,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,32687,0,14181,2021-04-13,0.004368372167614415,0.004682647523539541
1,Illinois,Other,Other,646,0,289,2021-04-13,8.633305045672322e-05,9.542945732338534e-05
2,Illinois,Female,Female,4213235,0,1730740,2021-04-13,0.5630672288560871,0.5715002732452454
3,Illinois,Male,Male,3236082,0,1283205,2021-04-13,0.43247806592584176,0.4237216497738916
0,Adams,Female,Female,22958,0,12237,2021-04-13,0.5543803728387907,0.552660102971728
1,Adams,Male,Male,18380,0,9863,2021-04-13,0.4438327054959915,0.4454430494083642
2,Adams,Unknown,Unknown,72,0,41,2021-04-13,0.0017386264850767893,0.0018516845813386325
3,Adams,Other,Other,1,0,0,2021-04-13,2.4147590070510965e-05,0.0
0,Champaign,Male,Male,60395,0,25176,2021-04-13,0.4490868802236697,0.44433462760324743
1,Champaign,Female,Female,74011,0,31451,2021-04-13,0.550333125130127,0.5550829509354042
2,Champaign,Other,Other,12,0,5,2021-04-13,8.92299455697332e-05,8.824567596187787e-05
3,Champaign,Unknown,Unknown,65,0,27,2021-04-13,0.00048332887183605484,0.0004765266501941405
0,Cass,Unknown,Unknown,27,0,14,2021-04-13,0.003478036841427283,0.0038282745419742957
1,Cass,Other,Other,2,0,1,2021-04-13,0.0002576323586242432,0.00027344818156959256
2,Cass,Female,Female,4246,0,1994,2021-04-13,0.5469534973592683,0.5452556740497676
3,Cass,Male,Male,3488,0,1648,2021-04-13,0.4493108334406801,0.45064260322668853
0,Putnam,Unknown,Unknown,4,0,1,2021-04-13,0.0011743981209630064,0.0006963788300835655
1,Putnam,Male,Male,1467,0,605,2021-04-13,0.4307105108631826,0.4213091922005571
2,Putnam,Female,Female,1935,0,830,2021-04-13,0.5681150910158543,0.5779944289693594
0,Jersey,Male,Male,5562,0,2476,2021-04-13,0.4295644114921223,0.4218057921635434
1,Jersey,Female,Female,7375,0,3388,2021-04-13,0.5695860364535064,0.5771720613287905
2,Jersey,Unknown,Unknown,9,0,5,2021-04-13,0.0006950880444856349,0.0008517887563884157
3,Jersey,Other,Other,2,0,1,2021-04-13,0.00015446400988569664,0.00017035775127768313
0,Peoria,Male,Male,48775,0,20372,2021-04-13,0.4365004787857635,0.4281271015467384
1,Peoria,Female,Female,62886,0,27173,2021-04-13,0.5627835798856283,0.5710532952252858
2,Peoria,Other,Other,5,0,2,2021-04-13,4.474633303800753e-05,4.203093476798924e-05
3,Peoria,Unknown,Unknown,74,0,36,2021-04-13,0.0006622457289625116,0.0007565568258238063
0,Greene,Male,Male,2601,0,1241,2021-04-13,0.42828914869092705,0.4274888046848088
1,Greene,Female,Female,3472,0,1662,2021-04-13,0.571710851309073,0.5725111953151912
0,Calhoun,Female,Female,1498,0,732,2021-04-13,0.5595816212177811,0.563076923076923
1,Calhoun,Male,Male,1179,0,568,2021-04-13,0.4404183787822189,0.4369230769230769
0,Morgan,Unknown,Unknown,16,0,6,2021-04-13,0.0007879056482986163,0.0006548788474132286
1,Morgan,Female,Female,11737,0,5329,2021-04-13,0.5779780371300537,0.5816415629775158
2,Morgan,Male,Male,8554,0,3827,2021-04-13,0.4212340572216477,0.41770355817507093
0,Schuyler,Unknown,Unknown,6,0,3,2021-04-13,0.0014774686037921695,0.001567398119122257
1,Schuyler,Male,Male,1844,0,858,2021-04-13,0.4540753508987934,0.4482758620689655
2,Schuyler,Female,Female,2211,0,1053,2021-04-13,0.5444471804974145,0.5501567398119123
0,Ford,Male,Male,3079,0,1252,2021-04-13,0.4178881650380022,0.41553269166943246
1,Ford,Female,Female,4263,0,1749,2021-04-13,0.5785830618892508,0.5804845668768669
2,Ford,Unknown,Unknown,24,0,11,2021-04-13,0.003257328990228013,0.0036508463325589115
3,Ford,Other,Other,2,0,1,2021-04-13,0.0002714440825190011,0.00033189512114171923
0,Knox,Male,Male,12768,0,5174,2021-04-13,0.42435522467428877,0.41445049663569367
1,Knox,Female,Female,17294,0,7301,2021-04-13,0.5747806434458921,0.5848285805831465
2,Knox,Unknown,Unknown,25,0,9,2021-04-13,0.0008308960382876894,0.0007209227811598846
0,Sangamon,Female,Female,78747,0,35608,2021-04-13,0.5716619117102598,0.5776768332251785
1,Sangamon,Male,Male,58920,0,25994,2021-04-13,0.42772829235359455,0.4217066839714471
2,Sangamon,Unknown,Unknown,80,0,37,2021-04-13,0.0005807580344244325,0.000600259571706684
3,Sangamon,Other,Other,4,0,1,2021-04-13,2.9037901721221624e-05,1.6223231667748214e-05
0,Hancock,Female,Female,4736,0,2314,2021-04-13,0.5467559455091203,0.5454974068835455
1,Hancock,Male,Male,3923,0,1926,2021-04-13,0.4528977141537751,0.45403111739745405
2,Hancock,Unknown,Unknown,2,0,2,2021-04-13,0.00023089355806972986,0.0004714757190004715
3,Hancock,Other,Other,1,0,0,2021-04-13,0.00011544677903486493,0.0
0,Pike,Unknown,Unknown,10,0,6,2021-04-13,0.0013956734124214933,0.001669449081803005
1,Pike,Other,Other,2,0,1,2021-04-13,0.0002791346824842987,0.0002782415136338342
2,Pike,Female,Female,4017,0,2010,2021-04-13,0.5606420097697139,0.5592654424040067
3,Pike,Male,Male,3136,0,1577,2021-04-13,0.4376831821353803,0.43878686700055647
0,Piatt,Male,Male,4289,0,1985,2021-04-13,0.42975951903807613,0.4307725694444444
1,Piatt,Female,Female,5688,0,2621,2021-04-13,0.569939879759519,0.5687934027777778
2,Piatt,Unknown,Unknown,3,0,2,2021-04-13,0.0003006012024048096,0.00043402777777777775
0,Clinton,Unknown,Unknown,11,0,7,2021-04-13,0.0004954954954954955,0.000706999293000707
1,Clinton,Female,Female,12627,0,5680,2021-04-13,0.5687837837837838,0.5736794263205737
2,Clinton,Male,Male,9561,0,4214,2021-04-13,0.43067567567567566,0.4256135743864256
0,Crawford,Male,Male,4358,0,2151,2021-04-13,0.4449663059015724,0.4591248665955176
1,Crawford,Female,Female,5324,0,2509,2021-04-13,0.5435981212987543,0.5355389541088581
2,Crawford,Other,Other,7,0,1,2021-04-13,0.0007147232999795794,0.00021344717182497332
3,Crawford,Unknown,Unknown,105,0,24,2021-04-13,0.01072084949969369,0.005122732123799359
0,Brown,Female,Female,1472,0,709,2021-04-13,0.5648503453568687,0.5681089743589743
1,Brown,Male,Male,1132,0,538,2021-04-13,0.43438219493476593,0.4310897435897436
2,Brown,Unknown,Unknown,2,0,1,2021-04-13,0.0007674597083653108,0.0008012820512820513
0,Marshall,Unknown,Unknown,15,0,8,2021-04-13,0.0022960355120159193,0.002808002808002808
1,Marshall,Female,Female,3781,0,1654,2021-04-13,0.578754018062146,0.5805545805545805
2,Marshall,Male,Male,2737,0,1187,2021-04-13,0.41894994642583805,0.41663741663741666
0,Woodford,Other,Other,4,0,2,2021-04-13,0.00017681120983070327,0.0001976284584980237
1,Woodford,Unknown,Unknown,201,0,100,2021-04-13,0.00888476329399284,0.009881422924901186
2,Woodford,Male,Male,9712,0,4317,2021-04-13,0.4292976174689475,0.42658102766798417
3,Woodford,Female,Female,12704,0,5699,2021-04-13,0.5615524024223135,0.5631422924901186
0,Tazewell,Other,Other,2,0,1,2021-04-13,2.5411669038422442e-05,2.9352197011946344e-05
1,Tazewell,Unknown,Unknown,114,0,55,2021-04-13,0.0014484651351900793,0.001614370835657049
2,Tazewell,Male,Male,33216,0,14058,2021-04-13,0.42203699939011996,0.4126331855939417
3,Tazewell,Female,Female,45370,0,19953,2021-04-13,0.5764637121366132,0.5856643869793654
0,Warren,Male,Male,3858,0,1651,2021-04-13,0.43890784982935155,0.42749870533402384
1,Warren,Female,Female,4932,0,2211,2021-04-13,0.5610921501706485,0.5725012946659762
0,Menard,Other,Other,2,0,1,2021-04-13,0.0002656042496679947,0.0002886836027713626
1,Menard,Unknown,Unknown,1,0,1,2021-04-13,0.00013280212483399734,0.0002886836027713626
2,Menard,Female,Female,4397,0,2025,2021-04-13,0.5839309428950863,0.5845842956120092
3,Menard,Male,Male,3130,0,1437,2021-04-13,0.4156706507304117,0.41483833718244806
0,Fulton,Male,Male,8925,0,3817,2021-04-13,0.4282424067942997,0.4163394415357766
1,Fulton,Female,Female,11904,0,5344,2021-04-13,0.5711818050957248,0.5828970331588132
2,Fulton,Unknown,Unknown,12,0,7,2021-04-13,0.000575788109975529,0.0007635253054101221
0,Bond,Female,Female,4583,0,2067,2021-04-13,0.5648958461728091,0.572734829592685
1,Bond,Male,Male,3510,0,1533,2021-04-13,0.4326389744853938,0.4247714048212801
2,Bond,Other,Other,2,0,1,2021-04-13,0.0002465179341797116,0.0002770850651149903
3,Bond,Unknown,Unknown,18,0,8,2021-04-13,0.002218661407617404,0.0022166805209199226
0,Union,Female,Female,5724,0,2628,2021-04-13,0.5453506097560976,0.5486430062630481
1,Union,Male,Male,4761,0,2155,2021-04-13,0.4536013719512195,0.4498956158663883
2,Union,Unknown,Unknown,11,0,7,2021-04-13,0.001048018292682927,0.0014613778705636743
0,Randolph,Female,Female,8891,0,4040,2021-04-13,0.5656572082962209,0.5692546146258982
1,Randolph,Male,Male,6804,0,3041,2021-04-13,0.4328795012088052,0.42849091165281106
2,Randolph,Unknown,Unknown,21,0,15,2021-04-13,0.001336047843237053,0.0021135691137100184
3,Randolph,Other,Other,2,0,1,2021-04-13,0.0001272426517368622,0.0001409046075806679
0,Scott,Female,Female,1358,0,628,2021-04-13,0.5722713864306784,0.577736890524379
1,Scott,Male,Male,1014,0,459,2021-04-13,0.427307206068268,0.42226310947562096
2,Scott,Unknown,Unknown,1,0,0,2021-04-13,0.00042140750105351877,0.0
0,Stark,Unknown,Unknown,1,0,0,2021-04-13,0.000343878954607978,0.0
1,Stark,Male,Male,1270,0,532,2021-04-13,0.43672627235213207,0.43146796431467965
2,Stark,Female,Female,1637,0,701,2021-04-13,0.56292984869326,0.5685320356853204
0,Macoupin,Male,Male,11263,0,4904,2021-04-13,0.42957397307296236,0.4219946648309096
1,Macoupin,Female,Female,14936,0,6706,2021-04-13,0.5696632213280446,0.5770587729111092
2,Macoupin,Unknown,Unknown,16,0,8,2021-04-13,0.0006102444791944773,0.0006884089148954479
3,Macoupin,Other,Other,2,0,1,2021-04-13,7.628055989930966e-05,8.605111436193098e-05
0,Coles,Male,Male,9946,0,4524,2021-04-13,0.42007011023356,0.42205429610971174
1,Coles,Female,Female,13694,0,6172,2021-04-13,0.5783671917895004,0.5757999813415431
2,Coles,Unknown,Unknown,37,0,23,2021-04-13,0.001562697976939646,0.0021457225487452186
0,Washington,Female,Female,4604,0,2203,2021-04-13,0.5558372570324761,0.5521303258145364
1,Washington,Male,Male,3660,0,1771,2021-04-13,0.4418688880840275,0.443859649122807
2,Washington,Unknown,Unknown,19,0,16,2021-04-13,0.002293854883496318,0.0040100250626566416
0,Iroquois,Male,Male,5426,0,2306,2021-04-13,0.4208485224540448,0.41340982430978845
1,Iroquois,Female,Female,7446,0,3262,2021-04-13,0.5775226867292329,0.5847974184295447
2,Iroquois,Unknown,Unknown,21,0,10,2021-04-13,0.0016287908167222523,0.0017927572606669057
0,Saline,Unknown,Unknown,26,0,12,2021-04-13,0.002231951240449824,0.0021015761821366026
1,Saline,Male,Male,4964,0,2454,2021-04-13,0.42613099836895874,0.4297723292469352
2,Saline,Female,Female,6658,0,3244,2021-04-13,0.5715512061121126,0.5681260945709282
0,Hardin,Male,Male,655,0,288,2021-04-13,0.4119496855345912,0.40055632823365783
1,Hardin,Female,Female,935,0,431,2021-04-13,0.5880503144654088,0.5994436717663422
0,McDonough,Male,Male,6767,0,3080,2021-04-13,0.43824881808173044,0.432705816240517
1,McDonough,Female,Female,8662,0,4030,2021-04-13,0.5609740301793925,0.5661702725484686
2,McDonough,Unknown,Unknown,12,0,8,2021-04-13,0.0007771517388770158,0.00112391121101433
0,Mercer,Male,Male,4236,0,1811,2021-04-13,0.4362063639172073,0.42621793363144267
1,Mercer,Female,Female,5462,0,2433,2021-04-13,0.5624549479971167,0.5726053188985644
2,Mercer,Unknown,Unknown,11,0,5,2021-04-13,0.0011327360724951087,0.0011767474699929394
3,Mercer,Other,Other,2,0,0,2021-04-13,0.00020595201318092884,0.0
0,Jasper,Male,Male,2076,0,877,2021-04-13,0.43880786303107167,0.4307465618860511
1,Jasper,Female,Female,2652,0,1158,2021-04-13,0.560558021559924,0.568762278978389
2,Jasper,Unknown,Unknown,3,0,1,2021-04-13,0.0006341154090044388,0.0004911591355599214
0,Henry,Male,Male,12226,0,5055,2021-04-13,0.4279913183504866,0.4206540733960223
1,Henry,Female,Female,16321,0,6951,2021-04-13,0.5713435552755023,0.5784305567113256
2,Henry,Other,Other,2,0,1,2021-04-13,7.001330252748022e-05,8.321544478655238e-05
3,Henry,Unknown,Unknown,16,0,9,2021-04-13,0.0005601064202198418,0.0007489390030789714
0,Clay,Male,Male,2552,0,1217,2021-04-13,0.45040593010942465,0.4479205005520795
1,Clay,Female,Female,3111,0,1498,2021-04-13,0.549064595834804,0.5513433934486566
2,Clay,Unknown,Unknown,3,0,2,2021-04-13,0.0005294740557712672,0.000736105999263894
0,Logan,Male,Male,6243,0,3139,2021-04-13,0.41975391649297383,0.42004549712297606
1,Logan,Female,Female,8619,0,4329,2021-04-13,0.5795064882673301,0.5792854275391409
2,Logan,Unknown,Unknown,11,0,5,2021-04-13,0.0007395952396960936,0.0006690753378830456
0,Cumberland,Unknown,Unknown,4,0,2,2021-04-13,0.0009000900090009,0.000986679822397632
1,Cumberland,Female,Female,2517,0,1158,2021-04-13,0.5663816381638164,0.571287617168229
2,Cumberland,Male,Male,1923,0,867,2021-04-13,0.4327182718271827,0.42772570300937346
0,Gallatin,Female,Female,1380,0,663,2021-04-13,0.5697770437654831,0.5700773860705073
