,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,26810,0,11146,2021-03-30,0.004620923147033086,0.005157076614003966
1,Illinois,Other,Other,529,0,216,2021-03-30,9.117748395302136e-05,9.993975853443896e-05
2,Illinois,Female,Female,3348199,0,1277222,2021-03-30,0.5770895285331232,0.5909502697910797
3,Illinois,Male,Male,2426333,0,872718,2021-03-30,0.4181983708358907,0.40379271383638193
0,Adams,Unknown,Unknown,67,0,37,2021-03-30,0.0017056592245614929,0.0018044379419653743
1,Adams,Male,Male,17394,0,9094,2021-03-30,0.4428095007764568,0.44350158497927333
2,Adams,Female,Female,21819,0,11374,2021-03-30,0.5554593823986151,0.5546939770787612
3,Adams,Other,Other,1,0,0,2021-03-30,2.5457600366589444e-05,0.0
0,Champaign,Unknown,Unknown,42,0,15,2021-03-30,0.0003595982773530142,0.0003062161886291722
1,Champaign,Female,Female,65291,0,27699,2021-03-30,0.5590126458727536,0.5654588139226294
2,Champaign,Male,Male,51452,0,21266,2021-03-30,0.4405250134849354,0.43413289782586506
3,Champaign,Other,Other,12,0,5,2021-03-30,0.00010274236495800406,0.00010207206287639073
0,Cass,Male,Male,2923,0,1224,2021-03-30,0.4403434769508888,0.43250883392226147
1,Cass,Other,Other,1,0,0,2021-03-30,0.00015064778547755348,0.0
2,Cass,Female,Female,3693,0,1598,2021-03-30,0.556342271768605,0.5646643109540636
3,Cass,Unknown,Unknown,21,0,8,2021-03-30,0.003163603495028623,0.0028268551236749115
0,Putnam,Unknown,Unknown,4,0,1,2021-03-30,0.0013966480446927375,0.000931098696461825
1,Putnam,Female,Female,1663,0,647,2021-03-30,0.5806564245810056,0.6024208566108007
2,Putnam,Male,Male,1197,0,426,2021-03-30,0.41794692737430167,0.39664804469273746
0,Jersey,Female,Female,6433,0,2619,2021-03-30,0.5766403728935102,0.591864406779661
1,Jersey,Unknown,Unknown,9,0,5,2021-03-30,0.0008067407673001076,0.0011299435028248588
2,Jersey,Other,Other,1,0,0,2021-03-30,8.963786303334529e-05,0.0
3,Jersey,Male,Male,4713,0,1801,2021-03-30,0.42246324847615635,0.40700564971751413
0,Peoria,Unknown,Unknown,63,0,29,2021-03-30,0.0006672456523120591,0.0007520746887966805
1,Peoria,Other,Other,3,0,0,2021-03-30,3.177360249105043e-05,0.0
2,Peoria,Female,Female,54012,0,22537,2021-03-30,0.572051939248872,0.5844657676348548
