,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,50506,0,23917,23917,2021-06-13,0.004227472966220226,0.004149995341080616
1,Illinois,Other,Other,886,0,445,445,2021-06-13,7.416031853781966e-05,7.721486502407803e-05
2,Illinois,Female,Female,6431266,0,3099888,3099888,2021-06-13,0.5383123421686787,0.5378818730556386
3,Illinois,Male,Male,5464432,0,2638889,2638889,2021-06-13,0.45738602454656324,0.4578909167382567
0,Adams,Unknown,Unknown,87,0,52,52,2021-06-13,0.0018410750185165591,0.0020325997732869483
1,Adams,Male,Male,21185,0,11536,11536,2021-06-13,0.44831234789969315,0.4509244420122738
2,Adams,Female,Female,25981,0,13995,13995,2021-06-13,0.5498042535181462,0.5470429582144393
3,Adams,Other,Other,1,0,1,<10,2021-06-13,2.1161781822029415e-05,3.908845717859516e-05
0,Champaign,Unknown,Unknown,123,0,63,63,2021-06-13,0.0006333122229259025,0.0006702056361102541
1,Champaign,Female,Female,102813,0,49720,49720,2021-06-13,0.5293717851681367,0.5289305432920927
2,Champaign,Male,Male,91264,0,44210,44210,2021-06-13,0.46990737165129726,0.4703141455941958
3,Champaign,Other,Other,14,0,1,<10,2021-06-13,7.208431805660679e-05,1.0638184700162764e-05
0,Cass,Male,Male,4574,0,2241,2241,2021-06-13,0.4574914982996599,0.4585635359116022
1,Cass,Other,Other,2,0,1,<10,2021-06-13,0.00020004000800160032,0.0002046245140167792
2,Cass,Female,Female,5390,0,2628,2628,2021-06-13,0.5391078215643129,0.5377532228360957
3,Cass,Unknown,Unknown,28,0,15,15,2021-06-13,0.0028005601120224045,0.003069367710251688
0,Putnam,Unknown,Unknown,6,0,1,<10,2021-06-13,0.0013003901170351106,0.0004464285714285714
1,Putnam,Female,Female,2524,0,1229,1229,2021-06-13,0.5470307758994365,0.5486607142857143
2,Putnam,Male,Male,2084,0,1008,1008,2021-06-13,0.4516688339835284,0.45
0,Jersey,Female,Female,9221,0,4598,4598,2021-06-13,0.5526520827090201,0.5527771098821832
1,Jersey,Unknown,Unknown,14,0,1,<10,2021-06-13,0.0008390770152831885,0.00012022120702091849
2,Jersey,Other,Other,2,0,1,<10,2021-06-13,0.0001198681450404555,0.00012022120702091849
3,Jersey,Male,Male,7448,0,3712,3712,2021-06-13,0.44638897213065626,0.44626112046164945
0,Peoria,Unknown,Unknown,230,0,117,117,2021-06-13,0.0014858649025789447,0.0015457584124928987
1,Peoria,Other,Other,2,0,1,<10,2021-06-13,1.2920564370251692e-05,1.3211610363187168e-05
2,Peoria,Female,Female,84435,0,41126,41126,2021-06-13,0.5454739263011008,0.5433406877964355
3,Peoria,Male,Male,70120,0,34444,34444,2021-06-13,0.45299498682102435,0.45506070734961884
0,Greene,Female,Female,4138,0,2070,2070,2021-06-13,0.5648375648375649,0.5634186173108329
1,Greene,Male,Male,3181,0,1602,1602,2021-06-13,0.4342069342069342,0.43603701687534024
2,Greene,Other,Other,2,0,1,<10,2021-06-13,0.000273000273000273,0.00027218290691344586
3,Greene,Unknown,Unknown,5,0,1,<10,2021-06-13,0.0006825006825006825,0.00027218290691344586
0,Calhoun,Male,Male,1376,0,685,685,2021-06-13,0.4476252439817827,0.44567338972023424
1,Calhoun,Female,Female,1696,0,851,851,2021-06-13,0.5517241379310345,0.5536759921925829
0,Morgan,Unknown,Unknown,33,0,16,16,2021-06-13,0.0012636899747262005,0.0012347584503781448
1,Morgan,Female,Female,14487,0,7172,7172,2021-06-13,0.554759898904802,0.5534804753820034
2,Morgan,Male,Male,11594,0,5770,5770,2021-06-13,0.44397641112047176,0.4452847661676185
0,Schuyler,Male,Male,2359,0,1190,1190,2021-06-13,0.4664821040142377,0.4637568199532346
1,Schuyler,Female,Female,2691,0,1373,1373,2021-06-13,0.532133676092545,0.5350740452065471
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-06-13,0.0011864741941862765,0.0003897116134060795
0,Ford,Male,Male,4481,0,2127,2127,2021-06-13,0.43407924053085345,0.4330211726384365
1,Ford,Female,Female,5817,0,2773,2773,2021-06-13,0.5634989828538216,0.5645358306188925
2,Ford,Other,Other,2,0,1,<10,2021-06-13,0.00019374212922600018,0.00020358306188925082
3,Ford,Unknown,Unknown,23,0,11,11,2021-06-13,0.002228034486099002,0.002239413680781759
0,Knox,Unknown,Unknown,118,0,60,60,2021-06-13,0.002746485429662043,0.00285143997718848
1,Knox,Female,Female,22966,0,11246,11246,2021-06-13,0.5345405455730379,0.5344548997243608
2,Knox,Male,Male,19880,0,9736,9736,2021-06-13,0.4627129689973001,0.4626936602984507
0,Sangamon,Unknown,Unknown,125,0,63,63,2021-06-13,0.0006846276447165916,0.0007022863321702877
1,Sangamon,Other,Other,17,0,1,<10,2021-06-13,9.310935968145645e-05,1.1147402097941074e-05
2,Sangamon,Female,Female,101809,0,49955,49955,2021-06-13,0.5576100470476117,0.5568684718026464
3,Sangamon,Male,Male,80630,0,39681,39681,2021-06-13,0.4416122159479902,0.4423400626483998
0,Hancock,Female,Female,5508,0,2828,2828,2021-06-13,0.5406360424028268,0.5394887447539107
1,Hancock,Male,Male,4670,0,2409,2409,2021-06-13,0.45838241067923047,0.4595574208317436
2,Hancock,Unknown,Unknown,8,0,1,<10,2021-06-13,0.0007852375343541421,0.00019076688286913393
0,Pike,Female,Female,4589,0,2392,2392,2021-06-13,0.553959439884114,0.5488756310234052
1,Pike,Unknown,Unknown,10,0,1,<10,2021-06-13,0.0012071463061323032,0.0002294630564479119
2,Pike,Other,Other,2,0,1,<10,2021-06-13,0.00024142926122646064,0.0002294630564479119
3,Pike,Male,Male,3683,0,1959,1959,2021-06-13,0.4445919845485273,0.44951812758145937
0,Piatt,Unknown,Unknown,3,0,1,<10,2021-06-13,0.00022487069934787497,0.00015586034912718204
1,Piatt,Female,Female,7424,0,3566,3566,2021-06-13,0.5564800239862079,0.5557980049875312
2,Piatt,Male,Male,5914,0,2848,2848,2021-06-13,0.4432951053144442,0.44389027431421446
0,Clinton,Female,Female,15830,0,7997,7997,2021-06-13,0.5324050718057377,0.5314327485380117
1,Clinton,Male,Male,13883,0,7038,7038,2021-06-13,0.4669222749133959,0.4677033492822967
2,Clinton,Unknown,Unknown,20,0,13,13,2021-06-13,0.0006726532808663774,0.0008639021796916534
0,Crawford,Other,Other,10,0,1,<10,2021-06-13,0.0007957981855801369,0.00016286644951140066
1,Crawford,Male,Male,5852,0,2849,2849,2021-06-13,0.4657010982014961,0.46400651465798043
2,Crawford,Female,Female,6526,0,3198,3198,2021-06-13,0.5193378959095973,0.5208469055374593
3,Crawford,Unknown,Unknown,178,0,88,88,2021-06-13,0.014165207703326436,0.014332247557003257
0,Brown,Male,Male,3306,0,1671,1671,2021-06-13,0.6571258199165176,0.6563236449332286
1,Brown,Unknown,Unknown,2,0,1,<10,2021-06-13,0.0003975352812562115,0.00039277297721916735
2,Brown,Female,Female,1723,0,874,874,2021-06-13,0.34247664480222617,0.34328358208955223
0,Marshall,Female,Female,5119,0,2500,2500,2021-06-13,0.5642014769095117,0.5597850425436632
1,Marshall,Male,Male,3932,0,1953,1953,2021-06-13,0.43337374628017195,0.4373040752351097
2,Marshall,Unknown,Unknown,22,0,13,13,2021-06-13,0.002424776810316323,0.002910882221227049
0,Woodford,Other,Other,4,0,1,<10,2021-06-13,0.000129487553008967,6.500682571670025e-05
1,Woodford,Male,Male,13915,0,6984,6984,2021-06-13,0.450454825029944,0.4540076708054346
2,Woodford,Female,Female,16771,0,8297,8297,2021-06-13,0.5429089378783465,0.539361632971462
3,Woodford,Unknown,Unknown,199,0,99,99,2021-06-13,0.006442005762196109,0.006435675745953325
0,Tazewell,Female,Female,61660,0,30413,30413,2021-06-13,0.5536748529609842,0.5516697201110123
1,Tazewell,Other,Other,2,0,1,<10,2021-06-13,1.79589637677906e-05,1.813927334070997e-05
2,Tazewell,Unknown,Unknown,161,0,82,82,2021-06-13,0.0014456965833071433,0.0014874204139382176
3,Tazewell,Male,Male,49536,0,24630,24630,2021-06-13,0.44480761460063756,0.4467703023816866
0,Warren,Unknown,Unknown,2,0,1,<10,2021-06-13,0.00016986580601324953,0.00017292062943109114
1,Warren,Male,Male,5351,0,2627,2627,2021-06-13,0.45447596398844914,0.4542624935154764
2,Warren,Female,Female,6421,0,3155,3155,2021-06-13,0.5453541702055377,0.5455645858550925
0,Menard,Other,Other,2,0,1,<10,2021-06-13,0.00020261371694863743,0.00020165355918531962
1,Menard,Female,Female,5622,0,2815,2815,2021-06-13,0.5695471583426198,0.5676547691066748
2,Menard,Unknown,Unknown,3,0,1,<10,2021-06-13,0.00030392057542295614,0.00020165355918531962
3,Menard,Male,Male,4244,0,2141,2141,2021-06-13,0.4299463073650086,0.43174027021576933
0,Fulton,Male,Male,13753,0,6958,6958,2021-06-13,0.47821551514308563,0.47870657034743724
1,Fulton,Unknown,Unknown,152,0,73,73,2021-06-13,0.0052853019924197645,0.005022359821121431
2,Fulton,Female,Female,14854,0,7504,7504,2021-06-13,0.5164991828644946,0.5162710698314413
0,Bond,Female,Female,5878,0,2909,2909,2021-06-13,0.5499111235849939,0.5489715040573693
1,Bond,Unknown,Unknown,16,0,1,<10,2021-06-13,0.0014968659369445224,0.0001887148518588413
2,Bond,Other,Other,2,0,1,<10,2021-06-13,0.0001871082421180653,0.0001887148518588413
3,Bond,Male,Male,4791,0,2380,2380,2021-06-13,0.44821779399382544,0.44914134742404227
0,Union,Male,Male,5527,0,2724,2724,2021-06-13,0.4504849620996006,0.45204115499502157
1,Union,Unknown,Unknown,11,0,1,<10,2021-06-13,0.0008965685874969435,0.00016594756057085962
2,Union,Female,Female,6731,0,3295,3295,2021-06-13,0.5486184693129025,0.5467972120809824
0,Randolph,Male,Male,11308,0,5630,5630,2021-06-13,0.5041012838801712,0.5012464387464387
1,Randolph,Other,Other,4,0,1,<10,2021-06-13,0.0001783166904422254,8.903133903133904e-05
2,Randolph,Unknown,Unknown,25,0,17,17,2021-06-13,0.0011144793152639088,0.0015135327635327634
3,Randolph,Female,Female,11093,0,5582,5582,2021-06-13,0.4945167617689016,0.49697293447293445
0,Scott,Unknown,Unknown,2,0,1,<10,2021-06-13,0.0006918021445866483,0.0007012622720897616
1,Scott,Male,Male,1258,0,623,623,2021-06-13,0.43514354894500173,0.43688639551192143
2,Scott,Female,Female,1631,0,802,802,2021-06-13,0.5641646489104116,0.5624123422159888
0,Stark,Other,Other,1,0,1,<10,2021-06-13,0.0002461841457410143,0.0004975124378109452
1,Stark,Female,Female,2222,0,1092,1092,2021-06-13,0.5470211718365338,0.5432835820895522
2,Stark,Male,Male,1839,0,917,917,2021-06-13,0.4527326440177253,0.4562189054726368
0,Macoupin,Other,Other,2,0,1,<10,2021-06-13,5.84214523573056e-05,5.8882411823588296e-05
1,Macoupin,Female,Female,18949,0,9358,9358,2021-06-13,0.5535140503592919,0.5510216098451393
2,Macoupin,Male,Male,15260,0,7612,7612,2021-06-13,0.44575568148624173,0.4482129188011541
3,Macoupin,Unknown,Unknown,23,0,12,12,2021-06-13,0.0006718467021090144,0.0007065889418830596
0,Coles,Male,Male,13433,0,6922,6922,2021-06-13,0.4351051080231918,0.4401907790143084
1,Coles,Unknown,Unknown,41,0,26,26,2021-06-13,0.0013280212483399733,0.0016534181240063592
2,Coles,Female,Female,17399,0,8777,8777,2021-06-13,0.5635668707284682,0.5581558028616852
0,Washington,Unknown,Unknown,27,0,20,20,2021-06-13,0.0025783040488922843,0.0036496350364963502
1,Washington,Male,Male,4757,0,2518,2518,2021-06-13,0.4542589763177998,0.4594890510948905
2,Washington,Female,Female,5688,0,2942,2942,2021-06-13,0.5431627196333079,0.5368613138686131
0,Iroquois,Unknown,Unknown,26,0,13,13,2021-06-13,0.0014752610077167498,0.001463963963963964
1,Iroquois,Female,Female,9775,0,4885,4885,2021-06-13,0.5546413980935089,0.5501126126126126
2,Iroquois,Male,Male,7823,0,3982,3982,2021-06-13,0.4438833408987744,0.44842342342342345
0,Saline,Unknown,Unknown,22,0,11,11,2021-06-13,0.0015537820467547143,0.0014980253302464932
1,Saline,Female,Female,8021,0,4136,4136,2021-06-13,0.5664948089554347,0.5632575241726815
2,Saline,Male,Male,6116,0,3196,3196,2021-06-13,0.4319514089978106,0.43524445049707206
0,Hardin,Female,Female,1109,0,546,546,2021-06-13,0.57911227154047,0.5827107790821772
1,Hardin,Male,Male,806,0,391,391,2021-06-13,0.42088772845953004,0.41728922091782283
0,McDonough,Female,Female,11298,0,5780,5780,2021-06-13,0.547145140200494,0.5432841432465457
1,McDonough,Male,Male,9287,0,4825,4825,2021-06-13,0.4497554360986004,0.45352006767553343
2,McDonough,Unknown,Unknown,60,0,32,32,2021-06-13,0.002905709719599012,0.0030078014851019834
0,Mercer,Female,Female,6876,0,3415,3415,2021-06-13,0.5461043602573267,0.5440497052732197
1,Mercer,Unknown,Unknown,11,0,1,<10,2021-06-13,0.0008736399015169565,0.00015931177314003505
2,Mercer,Other,Other,4,0,1,<10,2021-06-13,0.0003176872369152569,0.00015931177314003505
3,Mercer,Male,Male,5700,0,2854,2854,2021-06-13,0.4527043126042411,0.45467580054166
0,Jasper,Female,Female,3214,0,1581,1581,2021-06-13,0.5488387978142076,0.5461139896373057
1,Jasper,Unknown,Unknown,15,0,1,<10,2021-06-13,0.0025614754098360654,0.0003454231433506045
2,Jasper,Male,Male,2626,0,1307,1307,2021-06-13,0.4484289617486339,0.4514680483592401
0,Henry,Unknown,Unknown,64,0,26,26,2021-06-13,0.0015688197082975855,0.001288723667905824
1,Henry,Other,Other,4,0,1,<10,2021-06-13,9.805123176859909e-05,4.956629491945477e-05
2,Henry,Female,Female,22544,0,11107,11107,2021-06-13,0.5526167422478245,0.5505328376703842
3,Henry,Male,Male,18183,0,9040,9040,2021-06-13,0.44571638681210934,0.44807930607187113
0,Clay,Male,Male,3114,0,1607,1607,2021-06-13,0.4565313003958364,0.45783475783475786
1,Clay,Unknown,Unknown,4,0,1,<10,2021-06-13,0.0005864242779651077,0.0002849002849002849
2,Clay,Female,Female,3703,0,1901,1901,2021-06-13,0.5428822753261985,0.5415954415954416
0,Logan,Female,Female,12065,0,6250,6250,2021-06-13,0.560980145998977,0.5577867023650156
1,Logan,Other,Other,1,0,1,<10,2021-06-13,4.649648951504162e-05,8.92458723784025e-05
2,Logan,Unknown,Unknown,123,0,60,60,2021-06-13,0.005719068210350118,0.00535475234270415
3,Logan,Male,Male,9317,0,4895,4895,2021-06-13,0.43320779281164273,0.43685854529228024
0,Cumberland,Male,Male,2530,0,1321,1321,2021-06-13,0.44284964116926306,0.44855687606112055
1,Cumberland,Female,Female,3174,0,1620,1620,2021-06-13,0.5555750043759846,0.5500848896434635
2,Cumberland,Unknown,Unknown,9,0,1,<10,2021-06-13,0.0015753544547523193,0.00033955857385398983
0,Gallatin,Female,Female,1700,0,869,869,2021-06-13,0.5631003643590593,0.5588424437299035
1,Gallatin,Male,Male,1319,0,686,686,2021-06-13,0.4368996356409407,0.44115755627009645
0,Perry,Male,Male,6851,0,3402,3402,2021-06-13,0.4973502722323049,0.49483636363636363
1,Perry,Female,Female,6906,0,3461,3461,2021-06-13,0.5013430127041743,0.5034181818181818
2,Perry,Unknown,Unknown,16,0,11,11,2021-06-13,0.0011615245009074411,0.0016
0,Richland,Female,Female,5409,0,2735,2735,2021-06-13,0.5586078694619436,0.5553299492385787
1,Richland,Unknown,Unknown,18,0,1,<10,2021-06-13,0.001858928018176185,0.0002030456852791878
2,Richland,Male,Male,4256,0,2181,2181,2021-06-13,0.4395332025198802,0.4428426395939086
0,Williamson,Male,Male,19114,0,9838,9838,2021-06-13,0.4335125082216325,0.4362749445676275
1,Williamson,Unknown,Unknown,84,0,54,54,2021-06-13,0.0019051507110294619,0.002394678492239468
2,Williamson,Female,Female,24893,0,12658,12658,2021-06-13,0.564582341067338,0.561330376940133
0,Kendall,Other,Other,3,0,1,<10,2021-06-13,2.454108177088446e-05,1.7209038186855737e-05
1,Kendall,Female,Female,66270,0,31530,31530,2021-06-13,0.5421124963188377,0.5426009740315614
2,Kendall,Male,Male,55626,0,26418,26418,2021-06-13,0.45504073819573965,0.45462837082035484
