,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,28355,0,11967,2021-04-02,0.004581806535784224,0.005153584749488927
1,Illinois,Other,Other,569,0,240,2021-04-02,9.194314649484125e-05,0.00010335592378017401
2,Illinois,Female,Female,3547134,0,1361481,2021-04-02,0.5731716362018141,0.5863213602673129
3,Illinois,Male,Male,2612549,0,948385,2021-04-02,0.4221546141159069,0.40842169905941805
0,Adams,Female,Female,22133,0,11513,2021-04-02,0.5557285258744068,0.5552179783950617
1,Adams,Male,Male,17626,0,9186,2021-04-02,0.4425640896879002,0.4429976851851852
2,Adams,Unknown,Unknown,67,0,37,2021-04-02,0.0016822758430210662,0.0017843364197530863
3,Adams,Other,Other,1,0,0,2021-04-02,2.510859467195621e-05,0.0
0,Champaign,Male,Male,53544,0,21905,2021-04-02,0.44226019872965006,0.43536590213459475
1,Champaign,Female,Female,67466,0,28386,2021-04-02,0.5572524758608727,0.5641769686369599
2,Champaign,Other,Other,12,0,5,2021-04-02,9.911703243604886e-05,9.937591922725286e-05
3,Champaign,Unknown,Unknown,47,0,18,2021-04-02,0.00038820837704119137,0.00035775330921811025
0,Cass,Unknown,Unknown,21,0,8,2021-04-02,0.002946127946127946,0.002509410288582183
1,Cass,Other,Other,2,0,1,2021-04-02,0.0002805836139169473,0.0003136762860727729
2,Cass,Female,Female,3935,0,1774,2021-04-02,0.5520482603815937,0.5564617314930991
3,Cass,Male,Male,3170,0,1405,2021-04-02,0.4447250280583614,0.4407151819322459
0,Putnam,Unknown,Unknown,4,0,1,2021-04-02,0.0013025073266037122,0.0008071025020177562
1,Putnam,Male,Male,1302,0,511,2021-04-02,0.4239661348095083,0.4124293785310734
2,Putnam,Female,Female,1765,0,727,2021-04-02,0.574731357863888,0.5867635189669088
0,Jersey,Male,Male,4932,0,1967,2021-04-02,0.42458677685950413,0.41228254034793543
1,Jersey,Female,Female,6674,0,2799,2021-04-02,0.5745523415977961,0.5866694613288619
2,Jersey,Unknown,Unknown,9,0,5,2021-04-02,0.0007747933884297521,0.0010479983232026828
3,Jersey,Other,Other,1,0,0,2021-04-02,8.608815426997245e-05,0.0
0,Peoria,Male,Male,41916,0,16654,2021-04-02,0.4295596388567212,0.4174876538567597
1,Peoria,Female,Female,55596,0,23208,2021-04-02,0.5697537379969051,0.5817853651199518
2,Peoria,Other,Other,3,0,0,2021-04-02,3.0744319986882425e-05,0.0
3,Peoria,Unknown,Unknown,64,0,29,2021-04-02,0.000655878826386825,0.000726981023288461
0,Greene,Male,Male,2452,0,1131,2021-04-02,0.4245152354570637,0.4242310577644411
1,Greene,Female,Female,3324,0,1535,2021-04-02,0.5754847645429363,0.5757689422355589
0,Calhoun,Female,Female,1413,0,653,2021-04-02,0.5665597433841218,0.5763459841129744
1,Calhoun,Male,Male,1081,0,480,2021-04-02,0.4334402566158781,0.4236540158870256
0,Morgan,Unknown,Unknown,14,0,5,2021-04-02,0.0007707129094412332,0.0006686279753944905
1,Morgan,Female,Female,10650,0,4486,2021-04-02,0.5862923203963666,0.5998930195239369
2,Morgan,Male,Male,7501,0,2987,2021-04-02,0.4129369666941921,0.3994383525006686
0,Schuyler,Unknown,Unknown,6,0,3,2021-04-02,0.0015991471215351812,0.0017751479289940828
1,Schuyler,Male,Male,1676,0,742,2021-04-02,0.4466950959488273,0.4390532544378698
