,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,43770,0,20229,2021-05-18,0.004148359829319209,0.004137758369556702
1,Illinois,Other,Other,863,0,420,2021-05-18,8.179197013256744e-05,8.590926468010355e-05
2,Illinois,Female,Female,5756806,0,2673631,2021-05-18,0.5456089274750696,0.5468801743712618
3,Illinois,Male,Male,4749719,0,2194599,2021-05-18,0.45016092072547864,0.4488961579945014
0,Adams,Unknown,Unknown,91,0,53,2021-05-18,0.002018633540372671,0.002178917941128104
1,Adams,Male,Male,20036,0,10849,2021-05-18,0.4444543034605146,0.4460203913829962
2,Adams,Female,Female,24950,0,13421,2021-05-18,0.5534605146406388,0.5517595790166091
3,Adams,Other,Other,2,0,0,2021-05-18,4.4365572315882877e-05,0.0
0,Champaign,Unknown,Unknown,106,0,55,2021-05-18,0.0005959777126825182,0.0006620842411912701
1,Champaign,Female,Female,95064,0,44503,2021-05-18,0.5344908045136878,0.5357224542860927
2,Champaign,Male,Male,82672,0,38505,2021-05-18,0.4648176364423504,0.463519158310361
3,Champaign,Other,Other,15,0,6,2021-05-18,8.433646877582804e-05,7.222737176632038e-05
0,Cass,Male,Male,4063,0,1975,2021-05-18,0.45044345898004434,0.4510162137474309
1,Cass,Other,Other,2,0,1,2021-05-18,0.00022172949002217295,0.00022836263987211693
2,Cass,Female,Female,4926,0,2388,2021-05-18,0.546119733924612,0.5453299840146152
3,Cass,Unknown,Unknown,29,0,15,2021-05-18,0.003215077605321508,0.003425439598081754
0,Putnam,Unknown,Unknown,6,0,2,2021-05-18,0.001392757660167131,0.0009737098344693282
1,Putnam,Female,Female,2405,0,1156,2021-05-18,0.558263695450325,0.5628042843232717
2,Putnam,Male,Male,1896,0,895,2021-05-18,0.4401114206128134,0.43573515092502435
0,Jersey,Female,Female,8690,0,4290,2021-05-18,0.5580887547363689,0.5583756345177665
1,Jersey,Unknown,Unknown,11,0,7,2021-05-18,0.0007064414616916062,0.0009111024339450736
2,Jersey,Other,Other,4,0,2,2021-05-18,0.00025688780425149317,0.0002603149811271639
3,Jersey,Male,Male,6866,0,3384,2021-05-18,0.440947915997688,0.4404529480671613
0,Peoria,Unknown,Unknown,141,0,88,2021-05-18,0.00098982098982099,0.001286098444990062
1,Peoria,Other,Other,6,0,3,2021-05-18,4.212004212004212e-05,4.3844265170115746e-05
2,Peoria,Female,Female,78203,0,37597,2021-05-18,0.548985608985609,0.5494709458669472
3,Peoria,Male,Male,64097,0,30733,2021-05-18,0.44996138996138996,0.4491552671577224
0,Greene,Female,Female,3837,0,1886,2021-05-18,0.5662632821723731,0.5641639246186061
1,Greene,Male,Male,2938,0,1456,2021-05-18,0.43358913813459266,0.4355369428656895
2,Greene,Unknown,Unknown,1,0,1,2021-05-18,0.00014757969303423848,0.0002991325157044571
