,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,25733,0,10718,2021-03-27,0.004654673612108483,0.005194012202391048
1,Illinois,Other,Other,518,0,211,2021-03-27,9.369762293833576e-05,0.00010225196629077357
2,Illinois,Female,Female,3208186,0,1225343,2021-03-27,0.58030772614681,0.5938091522778928
3,Illinois,Male,Male,2293985,0,827258,2021-03-27,0.4149439026181431,0.40089458355342544
0,Adams,Unknown,Unknown,67,0,37,2021-03-27,0.0017265816260791135,0.001827611755989133
1,Adams,Male,Male,17171,0,8977,2021-03-27,0.4424945239015591,0.4434181279328229
2,Adams,Female,Female,21566,0,11231,2021-03-27,0.5557531245973457,0.5547542603111879
3,Adams,Other,Other,1,0,0,2021-03-27,2.5769875016106173e-05,0.0
0,Champaign,Unknown,Unknown,39,0,15,2021-03-27,0.00034290236075086827,0.00030894074516507733
1,Champaign,Female,Female,63725,0,27455,2021-03-27,0.5602936650986944,0.5654645439004798
2,Champaign,Male,Male,49960,0,21078,2021-03-27,0.4392667164900866,0.4341235351059667
3,Champaign,Other,Other,11,0,5,2021-03-27,9.67160504681936e-05,0.00010298024838835911
0,Cass,Male,Male,2906,0,1213,2021-03-27,0.4403697529928777,0.4324420677361854
1,Cass,Other,Other,1,0,0,2021-03-27,0.00015153811183512653,0.0
2,Cass,Female,Female,3671,0,1584,2021-03-27,0.5562964085467496,0.5647058823529412
3,Cass,Unknown,Unknown,21,0,8,2021-03-27,0.0031823003485376574,0.00285204991087344
0,Putnam,Unknown,Unknown,4,0,1,2021-03-27,0.00140597539543058,0.0009380863039399625
1,Putnam,Female,Female,1654,0,642,2021-03-27,0.5813708260105448,0.6022514071294559
2,Putnam,Male,Male,1187,0,423,2021-03-27,0.4172231985940246,0.3968105065666041
0,Jersey,Female,Female,6354,0,2585,2021-03-27,0.5774263904034896,0.5918040293040293
1,Jersey,Unknown,Unknown,9,0,5,2021-03-27,0.0008178844056706652,0.0011446886446886447
2,Jersey,Other,Other,1,0,0,2021-03-27,9.087604507451835e-05,0.0
3,Jersey,Male,Male,4640,0,1778,2021-03-27,0.4216648491457652,0.40705128205128205
0,Peoria,Unknown,Unknown,63,0,29,2021-03-27,0.0006915629322268327,0.000791203994216026
1,Peoria,Other,Other,3,0,0,2021-03-27,3.293156820127774e-05,0.0
2,Peoria,Female,Female,52186,0,21435,2021-03-27,0.5728556060506268,0.5848088833110523
3,Peoria,Male,Male,38846,0,15189,2021-03-27,0.4264198994489451,0.4143999126947317
0,Greene,Female,Female,3208,0,1454,2021-03-27,0.5760459687556114,0.5769841269841269
1,Greene,Male,Male,2361,0,1066,2021-03-27,0.4239540312443886,0.423015873015873
0,Calhoun,Male,Male,990,0,404,2021-03-27,0.42857142857142855,0.4139344262295082
1,Calhoun,Female,Female,1320,0,572,2021-03-27,0.5714285714285714,0.5860655737704918
0,Morgan,Unknown,Unknown,11,0,5,2021-03-27,0.0006385696040868455,0.0007027406886858749
1,Morgan,Female,Female,10154,0,4288,2021-03-27,0.589457796354348,0.6026704146170063
2,Morgan,Male,Male,7061,0,2822,2021-03-27,0.4099036340415651,0.3966268446943078
0,Schuyler,Male,Male,1616,0,718,2021-03-27,0.4434687156970362,0.43594414086217365
1,Schuyler,Female,Female,2022,0,926,2021-03-27,0.5548847420417125,0.5622343655130541
2,Schuyler,Unknown,Unknown,6,0,3,2021-03-27,0.001646542261251372,0.0018214936247723133
0,Ford,Male,Male,2675,0,1038,2021-03-27,0.4095223515003062,0.40310679611650485
1,Ford,Female,Female,3833,0,1527,2021-03-27,0.5868034292712798,0.5930097087378641
2,Ford,Other,Other,2,0,1,2021-03-27,0.0003061849357011635,0.0003883495145631068
3,Ford,Unknown,Unknown,22,0,9,2021-03-27,0.0033680342927127987,0.003495145631067961
0,Knox,Unknown,Unknown,18,0,7,2021-03-27,0.0007269789983844912,0.0007357578305654825
1,Knox,Female,Female,14426,0,5635,2021-03-27,0.5826332794830371,0.5922850536052133
2,Knox,Male,Male,10316,0,3872,2021-03-27,0.41663974151857835,0.40697918856422116
0,Sangamon,Unknown,Unknown,50,0,19,2021-03-27,0.0004458076250936196,0.0004131512568496129
1,Sangamon,Other,Other,2,0,1,2021-03-27,1.7832305003744782e-05,2.174480299208489e-05
2,Sangamon,Female,Female,65185,0,27133,2021-03-27,0.5811994008345519,0.5900017395842394
3,Sangamon,Male,Male,46919,0,18835,2021-03-27,0.41833695923535075,0.40956336435591895
0,Hancock,Female,Female,4305,0,2035,2021-03-27,0.5500894454382826,0.551341099972907
1,Hancock,Other,Other,1,0,0,2021-03-27,0.0001277791975466394,0.0
2,Hancock,Male,Male,3520,0,1656,2021-03-27,0.4497827753641707,0.4486589000270929
0,Pike,Female,Female,3697,0,1730,2021-03-27,0.5678955453149002,0.572658060244952
1,Pike,Unknown,Unknown,9,0,5,2021-03-27,0.0013824884792626728,0.0016550810989738498
2,Pike,Other,Other,2,0,1,2021-03-27,0.00030721966205837174,0.00033101621979476995
3,Pike,Male,Male,2802,0,1285,2021-03-27,0.4304147465437788,0.4253558424362794
0,Piatt,Unknown,Unknown,2,0,1,2021-03-27,0.0002222963209958875,0.00023952095808383233
1,Piatt,Female,Female,5160,0,2401,2021-03-27,0.5735245081693898,0.5750898203592815
2,Piatt,Male,Male,3835,0,1773,2021-03-27,0.4262531955096143,0.4246706586826347
0,Clinton,Unknown,Unknown,8,0,4,2021-03-27,0.0004300844040642976,0.0005431830526887561
1,Clinton,Female,Female,10772,0,4372,2021-03-27,0.5791086500725767,0.5936990765888104
2,Clinton,Male,Male,7820,0,2988,2021-03-27,0.4204075049728509,0.4057577403585008
0,Crawford,Other,Other,6,0,0,2021-03-27,0.0007460830639144492,0.0
1,Crawford,Male,Male,3440,0,1396,2021-03-27,0.4277542899776175,0.4253503960999391
2,Crawford,Female,Female,4523,0,1882,2021-03-27,0.5624222830141756,0.5734308348567947
3,Crawford,Unknown,Unknown,73,0,4,2021-03-27,0.009077343944292465,0.001218769043266301
0,Brown,Male,Male,1015,0,457,2021-03-27,0.42863175675675674,0.42003676470588236
1,Brown,Unknown,Unknown,2,0,1,2021-03-27,0.0008445945945945946,0.0009191176470588235
2,Brown,Female,Female,1351,0,630,2021-03-27,0.5705236486486487,0.5790441176470589
0,Marshall,Female,Female,3157,0,1265,2021-03-27,0.5940910801656003,0.6078808265257087
1,Marshall,Male,Male,2148,0,812,2021-03-27,0.4042152803914189,0.3901970206631427
2,Marshall,Unknown,Unknown,9,0,4,2021-03-27,0.0016936394429808055,0.0019221528111484864
0,Woodford,Other,Other,4,0,2,2021-03-27,0.0002175095160413268,0.00027218290691344586
1,Woodford,Male,Male,7670,0,2964,2021-03-27,0.41707449700924415,0.4033750680457267
2,Woodford,Female,Female,10519,0,4286,2021-03-27,0.5719956498096792,0.5832879695155144
3,Woodford,Unknown,Unknown,197,0,96,2021-03-27,0.010712343665035345,0.0130647795318454
0,Tazewell,Female,Female,37073,0,15028,2021-03-27,0.5894708388984291,0.6038251366120219
1,Tazewell,Other,Other,2,0,1,2021-03-27,3.180054696940788e-05,4.0180006428801025e-05
2,Tazewell,Unknown,Unknown,95,0,43,2021-03-27,0.001510525981046874,0.0017277402764384441
3,Tazewell,Male,Male,25722,0,9816,2021-03-27,0.40898683457355467,0.3944069431051109
0,Warren,Male,Male,3107,0,1238,2021-03-27,0.4247436773752563,0.41335559265442406
1,Warren,Female,Female,4208,0,1757,2021-03-27,0.5752563226247437,0.586644407345576
0,Menard,Other,Other,2,0,1,2021-03-27,0.0003194888178913738,0.00037439161362785476
1,Menard,Female,Female,3716,0,1593,2021-03-27,0.5936102236421725,0.5964058405091726
2,Menard,Unknown,Unknown,1,0,1,2021-03-27,0.0001597444089456869,0.00037439161362785476
3,Menard,Male,Male,2541,0,1076,2021-03-27,0.4059105431309904,0.4028453762635717
0,Fulton,Male,Male,6881,0,2407,2021-03-27,0.4144681363691122,0.3897344559585492
1,Fulton,Unknown,Unknown,7,0,2,2021-03-27,0.0004216359474762077,0.0003238341968911917
2,Fulton,Female,Female,9714,0,3767,2021-03-27,0.5851102276834116,0.6099417098445595
0,Bond,Female,Female,3884,0,1521,2021-03-27,0.5743862762496302,0.5922897196261683
1,Bond,Unknown,Unknown,14,0,4,2021-03-27,0.002070393374741201,0.001557632398753894
2,Bond,Other,Other,2,0,1,2021-03-27,0.0002957704821058858,0.0003894080996884735
3,Bond,Male,Male,2862,0,1042,2021-03-27,0.42324755989352264,0.4057632398753894
0,Union,Male,Male,3910,0,1569,2021-03-27,0.4498906915199632,0.44688123041868416
1,Union,Unknown,Unknown,4,0,1,2021-03-27,0.0004602462317339777,0.0002848191398461977
2,Union,Female,Female,4777,0,1941,2021-03-27,0.5496490622483028,0.5528339504414697
0,Randolph,Male,Male,5597,0,2250,2021-03-27,0.42219204948329186,0.410958904109589
1,Randolph,Other,Other,2,0,1,2021-03-27,0.00015086369465188202,0.00018264840182648402
2,Randolph,Unknown,Unknown,9,0,4,2021-03-27,0.0006788866259334691,0.0007305936073059361
3,Randolph,Female,Female,7649,0,3220,2021-03-27,0.5769782001961228,0.5881278538812785
