,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,44017,0,20382,2021-05-19,0.004136551204352227,0.004129522173236515
1,Illinois,Other,Other,872,0,421,2021-05-19,8.194726242577053e-05,8.529726400414937e-05
2,Illinois,Female,Female,5800979,0,2696133,2021-05-19,0.5451540693112201,0.5462536063926349
3,Illinois,Male,Male,4795122,0,2218744,2021-05-19,0.4506274322220019,0.44953157417012446
0,Adams,Unknown,Unknown,91,0,53,2021-05-19,0.0020147006730428622,0.002176501991704653
1,Adams,Male,Male,20076,0,10866,2021-05-19,0.4444739638682253,0.446223974374769
2,Adams,Female,Female,24998,0,13431,2021-05-19,0.5534449167552249,0.5515584575582112
3,Adams,Other,Other,2,0,0,2021-05-19,4.4279135671271696e-05,0.0
0,Champaign,Unknown,Unknown,108,0,56,2021-05-19,0.0006005839010148756,0.0006641366223908918
1,Champaign,Female,Female,95981,0,45055,2021-05-19,0.533746698178785,0.5343334914611005
2,Champaign,Male,Male,83719,0,39201,2021-05-19,0.4655581815654108,0.464907495256167
3,Champaign,Other,Other,15,0,6,2021-05-19,8.341443069651049e-05,7.115749525616698e-05
0,Cass,Male,Male,4104,0,1998,2021-05-19,0.4510881512420312,0.45224083295608875
1,Cass,Other,Other,2,0,1,2021-05-19,0.00021982853374367993,0.00022634676324128565
2,Cass,Female,Female,4963,0,2404,2021-05-19,0.5455045064849418,0.5441376188320507
3,Cass,Unknown,Unknown,29,0,15,2021-05-19,0.003187513739283359,0.0033952014486192846
0,Putnam,Unknown,Unknown,6,0,2,2021-05-19,0.0013863216266173752,0.0009713453132588635
1,Putnam,Female,Female,2415,0,1159,2021-05-19,0.5579944547134935,0.5628946090335114
2,Putnam,Male,Male,1906,0,897,2021-05-19,0.4403881700554529,0.4356483729966003
0,Jersey,Female,Female,8710,0,4303,2021-05-19,0.5575827411817426,0.5579616182572614
1,Jersey,Unknown,Unknown,11,0,7,2021-05-19,0.0007041802701491581,0.0009076763485477179
2,Jersey,Other,Other,4,0,2,2021-05-19,0.00025606555278151206,0.00025933609958506224
3,Jersey,Male,Male,6896,0,3400,2021-05-19,0.4414570129953268,0.4408713692946058
0,Peoria,Unknown,Unknown,142,0,88,2021-05-19,0.0009924240306393448,0.0012812299807815502
1,Peoria,Other,Other,6,0,3,2021-05-19,4.193340974532443e-05,4.3678294799371035e-05
2,Peoria,Female,Female,78520,0,37734,2021-05-19,0.5487685555338123,0.5493855919864888
3,Peoria,Male,Male,64413,0,30856,2021-05-19,0.45017612032093035,0.44924582144313085
0,Greene,Female,Female,3884,0,1907,2021-05-19,0.5668417980151781,0.5648696682464455
1,Greene,Male,Male,2965,0,1468,2021-05-19,0.4327203736135435,0.43483412322274884
2,Greene,Unknown,Unknown,3,0,1,2021-05-19,0.00043782837127845885,0.0002962085308056872
0,Calhoun,Male,Male,1273,0,629,2021-05-19,0.44094215448562524,0.43802228412256267
1,Calhoun,Female,Female,1614,0,807,2021-05-19,0.5590578455143748,0.5619777158774373
0,Morgan,Unknown,Unknown,29,0,13,2021-05-19,0.0011960242504227326,0.0010904210702902197
1,Morgan,Female,Female,13817,0,6774,2021-05-19,0.5698436920031344,0.568193256165073
2,Morgan,Male,Male,10401,0,5135,2021-05-19,0.42896028374644285,0.4307163227646368
0,Schuyler,Male,Male,2178,0,1077,2021-05-19,0.46429332764868897,0.46045318512184696
1,Schuyler,Female,Female,2507,0,1259,2021-05-19,0.5344276273715626,0.5382642154766994
2,Schuyler,Unknown,Unknown,6,0,3,2021-05-19,0.0012790449797484545,0.0012825994014536127
0,Ford,Male,Male,4087,0,1870,2021-05-19,0.42697450898453826,0.42538671519563237
1,Ford,Female,Female,5459,0,2514,2021-05-19,0.5703092352695361,0.5718835304822566
2,Ford,Other,Other,2,0,1,2021-05-19,0.0002089427496865859,0.00022747952684258417
3,Ford,Unknown,Unknown,24,0,11,2021-05-19,0.0025073129962390303,0.002502274795268426
0,Knox,Unknown,Unknown,33,0,15,2021-05-19,0.0008621365310761031,0.000823271130625686
1,Knox,Female,Female,21481,0,10262,2021-05-19,0.5611986310316901,0.5632272228320527
2,Knox,Male,Male,16762,0,7943,2021-05-19,0.4379131070878073,0.43594950603732163
0,Sangamon,Unknown,Unknown,119,0,59,2021-05-19,0.0006968355468109526,0.0007164280596942431
1,Sangamon,Other,Other,10,0,4,2021-05-19,5.85576089757103e-05,4.8571393877575805e-05
2,Sangamon,Female,Female,95871,0,46298,2021-05-19,0.5613976530110323,0.5621895984360011
3,Sangamon,Male,Male,74771,0,35992,2021-05-19,0.4378410980722835,0.4370454021104271
0,Hancock,Female,Female,5283,0,2693,2021-05-19,0.5436303766207039,0.5428341060270107
1,Hancock,Other,Other,1,0,0,2021-05-19,0.00010290183165260341,0.0
2,Hancock,Male,Male,4428,0,2264,2021-05-19,0.45564931055772795,0.45635960491836325
3,Hancock,Unknown,Unknown,6,0,4,2021-05-19,0.0006174109899156205,0.0008062890546260835
0,Pike,Female,Female,4367,0,2239,2021-05-19,0.5584398976982097,0.5546197671538271
1,Pike,Unknown,Unknown,10,0,6,2021-05-19,0.0012787723785166241,0.0014862521674510775
2,Pike,Other,Other,2,0,1,2021-05-19,0.0002557544757033248,0.00024770869457517957
3,Pike,Male,Male,3441,0,1791,2021-05-19,0.4400255754475703,0.44364627198414663
0,Piatt,Unknown,Unknown,3,0,2,2021-05-19,0.00024348672997321646,0.0003453634950785702
1,Piatt,Female,Female,6907,0,3259,2021-05-19,0.5605876146416687,0.5627698152305302
2,Piatt,Male,Male,5411,0,2530,2021-05-19,0.43916889862835806,0.4368848212743913
0,Clinton,Unknown,Unknown,15,0,11,2021-05-19,0.000555432126194179,0.0008087046022643729
1,Clinton,Female,Female,15081,0,7585,2021-05-19,0.5584314596756277,0.557638582561388
2,Clinton,Male,Male,11908,0,6005,2021-05-19,0.4409390505813523,0.44147919423614174
0,Crawford,Other,Other,11,0,5,2021-05-19,0.00096347551896295,0.0008689607229753215
1,Crawford,Male,Male,5097,0,2634,2021-05-19,0.4464395200140142,0.45776850886339937
2,Crawford,Female,Female,6130,0,3026,2021-05-19,0.5369186301129893,0.5258950295446646
3,Crawford,Unknown,Unknown,179,0,89,2021-05-19,0.015678374354033457,0.015467500868960723
0,Brown,Male,Male,1273,0,627,2021-05-19,0.44017980636237897,0.4354166666666667
1,Brown,Unknown,Unknown,2,0,1,2021-05-19,0.0006915629322268327,0.0006944444444444445
2,Brown,Female,Female,1617,0,812,2021-05-19,0.5591286307053942,0.5638888888888889
0,Marshall,Female,Female,4693,0,2276,2021-05-19,0.566992871813459,0.562948305713579
1,Marshall,Male,Male,3568,0,1758,2021-05-19,0.431074060649994,0.43482562453623547
2,Marshall,Unknown,Unknown,16,0,9,2021-05-19,0.0019330675365470582,0.002226069750185506
0,Woodford,Other,Other,4,0,2,2021-05-19,0.0001403361049714065,0.00014420650371331747
1,Woodford,Male,Male,12640,0,6180,2021-05-19,0.4434620917096446,0.445598096474151
2,Woodford,Female,Female,15643,0,7577,2021-05-19,0.5488194225169281,0.5463263393179032
3,Woodford,Unknown,Unknown,211,0,107,2021-05-19,0.007402729537241694,0.0077150479486624846
0,Tazewell,Female,Female,57127,0,27766,2021-05-19,0.5590273020843527,0.5587507294790011
1,Tazewell,Other,Other,2,0,1,2021-05-19,1.957138663274293e-05,2.0123558650111685e-05
2,Tazewell,Unknown,Unknown,148,0,78,2021-05-19,0.0014482826108229768,0.0015696375747087114
3,Tazewell,Male,Male,44910,0,21845,2021-05-19,0.4394754868382425,0.43959913871168976
0,Warren,Male,Male,4919,0,2363,2021-05-19,0.4494289629968022,0.44652305366591083
1,Warren,Female,Female,6026,0,2929,2021-05-19,0.5505710370031978,0.5534769463340892
0,Menard,Other,Other,2,0,1,2021-05-19,0.00021614611477358694,0.0002195389681668496
1,Menard,Female,Female,5325,0,2617,2021-05-19,0.5754890305846753,0.5745334796926455
2,Menard,Unknown,Unknown,1,0,1,2021-05-19,0.00010807305738679347,0.0002195389681668496
3,Menard,Male,Male,3925,0,1936,2021-05-19,0.4241867502431644,0.42502744237102086
0,Fulton,Male,Male,11285,0,5622,2021-05-19,0.4444488204481903,0.4437953899589517
1,Fulton,Unknown,Unknown,17,0,11,2021-05-19,0.0006695285731164586,0.0008683296495105778
2,Fulton,Female,Female,14089,0,7035,2021-05-19,0.5548816509786932,0.5553362803915377
0,Bond,Female,Female,5503,0,2668,2021-05-19,0.5531209166750427,0.5546777546777547
1,Bond,Unknown,Unknown,20,0,10,2021-05-19,0.002010252286661976,0.002079002079002079
2,Bond,Other,Other,2,0,1,2021-05-19,0.0002010252286661976,0.0002079002079002079
3,Bond,Male,Male,4424,0,2131,2021-05-19,0.4446678058096291,0.44303534303534303
0,Union,Male,Male,5285,0,2493,2021-05-19,0.45310356652949246,0.449918787222523
1,Union,Unknown,Unknown,12,0,7,2021-05-19,0.00102880658436214,0.0012633098718642843
2,Union,Female,Female,6367,0,3041,2021-05-19,0.5458676268861454,0.5488179029056127
0,Randolph,Male,Male,8291,0,4102,2021-05-19,0.44270610850064074,0.443267776096823
1,Randolph,Other,Other,4,0,2,2021-05-19,0.00021358393848782572,0.0002161227577263886
2,Randolph,Unknown,Unknown,25,0,18,2021-05-19,0.0013348996155489107,0.0019451048195374973
3,Randolph,Female,Female,10408,0,5132,2021-05-19,0.5557454079453226,0.5545709963259131
0,Scott,Unknown,Unknown,2,0,1,2021-05-19,0.0007291286912139992,0.0007507507507507507
1,Scott,Male,Male,1185,0,577,2021-05-19,0.4320087495442946,0.43318318318318316
2,Scott,Female,Female,1556,0,754,2021-05-19,0.5672621217644914,0.566066066066066
0,Stark,Other,Other,1,0,1,2021-05-19,0.00026281208935611036,0.0005428881650380022
1,Stark,Female,Female,2108,0,1013,2021-05-19,0.5540078843626807,0.5499457111834962
2,Stark,Male,Male,1695,0,828,2021-05-19,0.4454664914586071,0.4495114006514658
3,Stark,Unknown,Unknown,1,0,0,2021-05-19,0.00026281208935611036,0.0
0,Macoupin,Other,Other,2,0,1,2021-05-19,6.300601707463062e-05,6.511688480823077e-05
1,Macoupin,Female,Female,17743,0,8576,2021-05-19,0.5589578804775857,0.5584424041153871
2,Macoupin,Male,Male,13967,0,6763,2021-05-19,0.440002520240683,0.4403854919580647
3,Macoupin,Unknown,Unknown,29,0,15,2021-05-19,0.0009135872475821441,0.0009767532721234617
0,Coles,Male,Male,12495,0,6332,2021-05-19,0.4293961991821025,0.4339958875942426
1,Coles,Unknown,Unknown,46,0,28,2021-05-19,0.0015808103371249872,0.0019191226867717615
2,Coles,Female,Female,16558,0,8230,2021-05-19,0.5690229904807725,0.5640849897189856
0,Washington,Unknown,Unknown,22,0,19,2021-05-19,0.0022494887525562374,0.003781847133757962
1,Washington,Male,Male,4404,0,2280,2021-05-19,0.4503067484662577,0.4538216560509554
2,Washington,Female,Female,5353,0,2724,2021-05-19,0.5473415132924335,0.5421974522292994
0,Iroquois,Unknown,Unknown,26,0,13,2021-05-19,0.0015800668489820723,0.0015925517579321328
1,Iroquois,Female,Female,9264,0,4587,2021-05-19,0.5629899726526891,0.5619257625872841
2,Iroquois,Male,Male,7165,0,3563,2021-05-19,0.43542996049832877,0.4364816856547838
0,Saline,Unknown,Unknown,26,0,12,2021-05-19,0.001944361352078971,0.0017683465959328027
1,Saline,Female,Female,7619,0,3844,2021-05-19,0.5697726592880646,0.5664603595638078
2,Saline,Male,Male,5726,0,2930,2021-05-19,0.4282081962309303,0.43177129384025936
0,Hardin,Female,Female,1044,0,504,2021-05-19,0.5780730897009967,0.5833333333333334
1,Hardin,Male,Male,762,0,360,2021-05-19,0.4219269102990033,0.4166666666666667
0,McDonough,Female,Female,10700,0,5376,2021-05-19,0.5510067459704413,0.5500306936771026
1,McDonough,Male,Male,8680,0,4368,2021-05-19,0.4469849116844328,0.4468999386126458
2,McDonough,Unknown,Unknown,37,0,28,2021-05-19,0.0019053504299912456,0.002864743196234909
0,Mercer,Female,Female,6520,0,3148,2021-05-19,0.5500717118029191,0.5485276180519254
1,Mercer,Unknown,Unknown,14,0,7,2021-05-19,0.0011811355774909306,0.0012197246907126678
2,Mercer,Other,Other,4,0,2,2021-05-19,0.00033746730785455157,0.0003484927687750479
3,Mercer,Male,Male,5315,0,2582,2021-05-19,0.4484096853117354,0.4499041644885869
0,Jasper,Female,Female,3052,0,1413,2021-05-19,0.5536005804462181,0.5576164167324388
1,Jasper,Unknown,Unknown,13,0,10,2021-05-19,0.0023580627607473247,0.003946329913180742
2,Jasper,Male,Male,2447,0,1110,2021-05-19,0.44385996734990024,0.43804262036306235
0,Henry,Unknown,Unknown,23,0,14,2021-05-19,0.000616473237020558,0.0007835674707561426
1,Henry,Other,Other,3,0,2,2021-05-19,8.04095526548554e-05,0.00011193821010802038
2,Henry,Female,Female,20869,0,9994,2021-05-19,0.5593556514513924,0.5593552359097778
3,Henry,Male,Male,16409,0,7852,2021-05-19,0.4398134498378407,0.439469412884088
0,Clay,Unknown,Unknown,5,0,3,2021-05-19,0.0007695859627520394,0.0009104704097116844
1,Clay,Male,Male,2964,0,1506,2021-05-19,0.45621055871940897,0.45705614567526553
2,Clay,Female,Female,3528,0,1786,2021-05-19,0.543019855317839,0.5420333839150228
0,Logan,Female,Female,10234,0,5294,2021-05-19,0.571731843575419,0.5712127751402676
1,Logan,Unknown,Unknown,27,0,13,2021-05-19,0.0015083798882681565,0.0014026758739749676
2,Logan,Male,Male,7639,0,3961,2021-05-19,0.42675977653631286,0.42738454898575745
0,Cumberland,Male,Male,2332,0,1176,2021-05-19,0.440581900623465,0.44144144144144143
1,Cumberland,Female,Female,2952,0,1484,2021-05-19,0.5577177404118647,0.5570570570570571
2,Cumberland,Unknown,Unknown,9,0,4,2021-05-19,0.0017003589646703192,0.0015015015015015015
0,Gallatin,Female,Female,1585,0,805,2021-05-19,0.5670840787119857,0.5653089887640449
1,Gallatin,Male,Male,1210,0,619,2021-05-19,0.4329159212880143,0.43469101123595505
0,Perry,Male,Male,4963,0,2425,2021-05-19,0.4323170731707317,0.4309578816420828
1,Perry,Female,Female,6497,0,3188,2021-05-19,0.5659407665505226,0.566554114092767
2,Perry,Unknown,Unknown,19,0,14,2021-05-19,0.0016550522648083625,0.002488004265150169
0,Richland,Female,Female,5112,0,2538,2021-05-19,0.5627476882430648,0.5606361829025845
1,Richland,Unknown,Unknown,17,0,11,2021-05-19,0.0018714222809335095,0.0024298652529268832
2,Richland,Male,Male,3954,0,1977,2021-05-19,0.43527080581241745,0.4367130550033135
0,Williamson,Male,Male,17925,0,8924,2021-05-19,0.4311485267588695,0.43104864029367723
1,Williamson,Unknown,Unknown,83,0,53,2021-05-19,0.001996392062537583,0.002560015456697097
2,Williamson,Female,Female,23565,0,11724,2021-05-19,0.5668069753457606,0.5662947398927691
0,Kendall,Other,Other,1,0,1,2021-05-19,9.275921562807265e-06,2.063302108694755e-05
1,Kendall,Female,Female,59117,0,26844,2021-05-19,0.5483646550284771,0.55387281805802
2,Kendall,Male,Male,48400,0,21488,2021-05-19,0.4489546036398716,0.443362357116329
3,Kendall,Unknown,Unknown,280,0,129,2021-05-19,0.002597258037586034,0.002661659720216234
0,St. Clair,Male,Male,80828,0,39106,2021-05-19,0.43862467168811997,0.4391909345133141
1,St. Clair,Unknown,Unknown,122,0,60,2021-05-19,0.0006620504026568843,0.0006738468795274088
2,St. Clair,Female,Female,103323,0,49874,2021-05-19,0.5606969979812889,0.5601239878258331
0,Monroe,Female,Female,15387,0,7561,2021-05-19,0.540786560292412,0.5401485926560937
1,Monroe,Unknown,Unknown,22,0,14,2021-05-19,0.000773204934453309,0.0010001428775539363
2,Monroe,Male,Male,13044,0,6423,2021-05-19,0.45844023477313467,0.4588512644663523
0,Livingston,Male,Male,9906,0,4696,2021-05-19,0.44341987466427935,0.4440661938534279
1,Livingston,Female,Female,12414,0,5873,2021-05-19,0.5556848701880036,0.5553664302600473
2,Livingston,Unknown,Unknown,17,0,6,2021-05-19,0.0007609668755595345,0.0005673758865248227
0,Macon,Male,Male,28819,0,14196,2021-05-19,0.42952529994783517,0.4316205533596838
1,Macon,Female,Female,38242,0,18675,2021-05-19,0.5699679558834488,0.5678017634539374
