,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,43459,0,20040,2021-05-17,0.00416522223927155,0.004155328846379939
1,Illinois,Other,Other,854,0,413,2021-05-17,8.184955457644916e-05,8.563626814146281e-05
2,Illinois,Female,Female,5700284,0,2642468,2021-05-17,0.5463298669312178,0.5479203346325302
3,Illinois,Male,Male,4689180,0,2159802,2021-05-17,0.4494230612749343,0.44783870025294836
0,Adams,Unknown,Unknown,91,0,53,2021-05-17,0.0020290759900107027,0.0021918034820727016
1,Adams,Male,Male,19922,0,10777,2021-05-17,0.44421155904388154,0.4456804929490096
2,Adams,Female,Female,24833,0,13350,2021-05-17,0.5537147698894042,0.5520863487862371
3,Adams,Other,Other,1,0,0,2021-05-17,2.2297538351765965e-05,0.0
0,Champaign,Unknown,Unknown,105,0,54,2021-05-17,0.000595173989196175,0.0006568464074150661
1,Champaign,Female,Female,94442,0,44156,2021-05-17,0.5353278275015729,0.5371057401077715
2,Champaign,Male,Male,81855,0,37993,2021-05-17,0.46398063700621817,0.46214010290593716
3,Champaign,Other,Other,15,0,6,2021-05-17,8.502485559945357e-05,7.298293415722957e-05
0,Cass,Male,Male,4048,0,1966,2021-05-17,0.4502280057835613,0.45050412465627865
1,Cass,Other,Other,2,0,1,2021-05-17,0.00022244466688911134,0.00022914757103574703
2,Cass,Female,Female,4912,0,2382,2021-05-17,0.5463241018796574,0.5458295142071494
3,Cass,Unknown,Unknown,29,0,15,2021-05-17,0.003225447669892114,0.0034372135655362053
0,Putnam,Unknown,Unknown,6,0,2,2021-05-17,0.0014120969639915275,0.0009886307464162135
1,Putnam,Female,Female,2381,0,1142,2021-05-17,0.5603671452106378,0.5645081562036579
2,Putnam,Male,Male,1861,0,878,2021-05-17,0.43798540833137206,0.43400889767671774
0,Jersey,Female,Female,8635,0,4264,2021-05-17,0.5579246624022743,0.5580421410810104
