,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,5917705,5917705,0,2912737,2912737,2021-07-13,0.45966445307806053,0.46086742986959583
1,Illinois,Other,Other,912,912,0,459,459,2021-07-13,7.084063521368355e-05,7.26252148100376e-05
2,Illinois,Female,Female,6903139,6903139,0,3381887,3381887,2021-07-13,0.5362091575968775,0.5350986270986353
3,Illinois,Unknown,Unknown,52211,52211,0,25036,25036,2021-07-13,0.004055548689848281,0.003961317816958826
0,Adams,Female,Female,27056,27056,0,14617,14617,2021-07-13,0.5493827160493827,0.5465116279069767
1,Adams,Other,Other,1,<10,0,1,<10,2021-07-13,2.0305393112410655e-05,3.738876841396844e-05
2,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-13,0.0018071799870045483,0.002018993494354296
3,Adams,Male,Male,22099,22099,0,12073,12073,2021-07-13,0.4487288823911631,0.45139460106184104
0,Champaign,Female,Female,108708,108708,0,53208,53208,2021-07-13,0.5275499606914423,0.526207524031805
1,Champaign,Male,Male,97206,97206,0,47832,47832,2021-07-13,0.4717318088730576,0.4730408639582262
2,Champaign,Other,Other,14,14,0,1,<10,2021-07-13,6.794071687162116e-05,9.889631710115115e-06
3,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-13,0.0006308780852364822,0.0006626053245777127
0,Cass,Female,Female,5794,5794,0,2860,2860,2021-07-13,0.5410402465216173,0.5391140433553252
1,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-13,0.0026146232141189656,0.002827521206409048
2,Cass,Other,Other,1,<10,0,1,<10,2021-07-13,9.337940050424876e-05,0.00018850141376060322
3,Cass,Male,Male,4881,4881,0,2427,2427,2021-07-13,0.45578485386123824,0.457492931196984
0,Putnam,Male,Male,2237,2237,0,1093,1093,2021-07-13,0.45653061224489794,0.45522698875468554
1,Putnam,Female,Female,2657,2657,0,1305,1305,2021-07-13,0.5422448979591836,0.5435235318617243
2,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-13,0.00020408163265306123,0.00041649312786339027
0,Jersey,Male,Male,7829,7829,0,3940,3940,2021-07-13,0.44607144892028944,0.44615558826859925
1,Jersey,Other,Other,1,<10,0,1,<10,2021-07-13,5.697681043815167e-05,0.00011323745895142112
2,Jersey,Female,Female,9705,9705,0,4883,4883,2021-07-13,0.552959945302262,0.5529385120597894
3,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-13,0.0007976753461341234,0.00011323745895142112
0,Peoria,Other,Other,1,<10,0,1,<10,2021-07-13,6.1030313756843025e-06,1.230875275408343e-05
1,Peoria,Male,Male,74467,74467,0,37043,37043,2021-07-13,0.45447443745308297,0.45595312826951245
2,Peoria,Female,Female,89144,89144,0,44076,44076,2021-07-13,0.5440486289540014,0.5425205863889812
