,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,50856,0,24217,24217,2021-06-14,0.004231951131183162,0.004167051676293198
1,Illinois,Other,Other,887,0,446,446,2021-06-14,7.381116590686378e-05,7.674381829403998e-05
2,Illinois,Female,Female,6465954,0,3123616,3123616,2021-06-14,0.5380604322887819,0.5374847953460896
3,Illinois,Male,Male,5499455,0,2663264,2663264,2021-06-14,0.45763380541412807,0.4582714091593231
0,Adams,Unknown,Unknown,88,0,53,53,2021-06-14,0.001860347123861066,0.00207006991368199
1,Adams,Male,Male,21205,0,11544,11544,2021-06-14,0.4482802359258398,0.4508846619536773
2,Adams,Female,Female,26008,0,14006,14006,2021-06-14,0.5498171363338478,0.5470452681326408
3,Adams,Other,Other,1,0,1,<10,2021-06-14,2.114030822569393e-05,3.905792289966019e-05
0,Champaign,Unknown,Unknown,123,0,63,63,2021-06-14,0.0006315400334767563,0.0006676628620481353
1,Champaign,Female,Female,103089,0,49892,49892,2021-06-14,0.529307565130775,0.5287465954492947
2,Champaign,Male,Male,91533,0,44396,44396,2021-06-14,0.4699736088148612,0.47050095910300027
3,Champaign,Other,Other,14,0,1,<10,2021-06-14,7.188260543637877e-05,1.0597823207113259e-05
0,Cass,Male,Male,4629,0,2286,2286,2021-06-14,0.4575014825064242,0.4591283390239004
1,Cass,Other,Other,2,0,1,<10,2021-06-14,0.000197667523225934,0.0002008435428800964
2,Cass,Female,Female,5455,0,2675,2675,2021-06-14,0.539138169598735,0.5372564772042578
3,Cass,Unknown,Unknown,28,0,15,15,2021-06-14,0.0027673453251630758,0.003012653143201446
0,Putnam,Unknown,Unknown,6,0,1,<10,2021-06-14,0.0012970168612191958,0.00044483985765124553
1,Putnam,Female,Female,2529,0,1233,1233,2021-06-14,0.546692607003891,0.5484875444839857
2,Putnam,Male,Male,2091,0,1012,1012,2021-06-14,0.45201037613488976,0.4501779359430605
0,Jersey,Female,Female,9250,0,4616,4616,2021-06-14,0.5527998565708481,0.5528805845011379
1,Jersey,Unknown,Unknown,14,0,1,<10,2021-06-14,0.0008366700531883105,0.00011977482333213559
2,Jersey,Other,Other,2,0,1,<10,2021-06-14,0.00011952429331261579,0.00011977482333213559
3,Jersey,Male,Male,7467,0,3725,3725,2021-06-14,0.446243949082651,0.44616121691220506
0,Peoria,Unknown,Unknown,230,0,117,117,2021-06-14,0.001480346787325657,0.0015382592689981594
1,Peoria,Other,Other,2,0,1,<10,2021-06-14,1.287258075935354e-05,1.3147515119642387e-05
2,Peoria,Female,Female,84734,0,41315,41315,2021-06-14,0.5453726290315314,0.5431895871680252
3,Peoria,Male,Male,70398,0,34624,34624,2021-06-14,0.45310197014848524,0.45521956350249804
0,Greene,Female,Female,4143,0,2072,2072,2021-06-14,0.5645952575633688,0.5628905188807389
1,Greene,Male,Male,3188,0,1607,1607,2021-06-14,0.43445080403379666,0.4365661505025808
2,Greene,Other,Other,2,0,1,<10,2021-06-14,0.0002725538293813028,0.00027166530834012495
3,Greene,Unknown,Unknown,5,0,1,<10,2021-06-14,0.000681384573453257,0.00027166530834012495
0,Calhoun,Male,Male,1376,0,685,685,2021-06-14,0.447479674796748,0.44538361508452534
1,Calhoun,Female,Female,1697,0,852,852,2021-06-14,0.551869918699187,0.5539661898569571
0,Morgan,Unknown,Unknown,33,0,16,16,2021-06-14,0.001261467889908257,0.0012315270935960591
1,Morgan,Female,Female,14509,0,7188,7188,2021-06-14,0.554625382262997,0.5532635467980296
2,Morgan,Male,Male,11618,0,5788,5788,2021-06-14,0.4441131498470948,0.4455049261083744
0,Schuyler,Male,Male,2365,0,1195,1195,2021-06-14,0.4667456088415236,0.4640776699029126
1,Schuyler,Female,Female,2694,0,1376,1376,2021-06-14,0.5316755476613381,0.534368932038835
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-06-14,0.0011841326228537595,0.0003883495145631068
0,Ford,Male,Male,4488,0,2132,2132,2021-06-14,0.43387470997679817,0.4329813160032494
1,Ford,Female,Female,5831,0,2780,2780,2021-06-14,0.563708430007734,0.5645816409423233
2,Ford,Other,Other,2,0,1,<10,2021-06-14,0.00019334880123743234,0.00020308692120227456
3,Ford,Unknown,Unknown,23,0,11,11,2021-06-14,0.002223511214230472,0.0022339561332250205
0,Knox,Unknown,Unknown,118,0,60,60,2021-06-14,0.002741380912554595,0.0028453549580310144
1,Knox,Female,Female,23002,0,11267,11267,2021-06-14,0.5343834216150916,0.5343102385355907
2,Knox,Male,Male,19924,0,9760,9760,2021-06-14,0.4628751974723539,0.4628444065063783
0,Sangamon,Unknown,Unknown,128,0,65,65,2021-06-14,0.0006989951944080385,0.0007217090069284065
1,Sangamon,Other,Other,17,0,1,<10,2021-06-14,9.28352992573176e-05,1.1103215491206253e-05
2,Sangamon,Female,Female,102111,0,50149,50149,2021-06-14,0.5576179554390563,0.5568151536685024
3,Sangamon,Male,Male,80864,0,39842,39842,2021-06-14,0.4415902140672783,0.44237431160063956
0,Hancock,Female,Female,5509,0,2828,2828,2021-06-14,0.5402569383151907,0.5388719512195121
1,Hancock,Male,Male,4678,0,2415,2415,2021-06-14,0.4587623810924782,0.4601753048780488
2,Hancock,Unknown,Unknown,8,0,1,<10,2021-06-14,0.0007845444738648623,0.00019054878048780488
0,Pike,Female,Female,4610,0,2395,2395,2021-06-14,0.5542197643664343,0.5486827033218786
1,Pike,Unknown,Unknown,10,0,1,<10,2021-06-14,0.0012022120702091848,0.0002290950744558992
2,Pike,Other,Other,2,0,1,<10,2021-06-14,0.00024044241404183698,0.0002290950744558992
3,Pike,Male,Male,3696,0,1963,1963,2021-06-14,0.44433758114931476,0.44971363115693014
0,Piatt,Unknown,Unknown,3,0,1,<10,2021-06-14,0.0002244668911335578,0.00015549681231534753
1,Piatt,Female,Female,7438,0,3576,3576,2021-06-14,0.5565282454171343,0.5560566008396828
2,Piatt,Male,Male,5924,0,2853,2853,2021-06-14,0.44324728769173216,0.4436324055356865
0,Clinton,Female,Female,15894,0,8044,8044,2021-06-14,0.532105791764312,0.5309921446960195
1,Clinton,Male,Male,13956,0,7092,7092,2021-06-14,0.4672246401071309,0.4681497128523335
2,Clinton,Unknown,Unknown,20,0,13,13,2021-06-14,0.0006695681285570807,0.0008581424516469734
0,Crawford,Other,Other,10,0,1,<10,2021-06-14,0.0007939028262940616,0.00016215339711366953
1,Crawford,Male,Male,5868,0,2863,2863,2021-06-14,0.46586217846935535,0.4642451759364359
2,Crawford,Female,Female,6540,0,3211,3211,2021-06-14,0.5192124483963163,0.5206745581319928
3,Crawford,Unknown,Unknown,178,0,88,88,2021-06-14,0.014131470308034296,0.014269498946002919
0,Brown,Male,Male,3307,0,1672,1672,2021-06-14,0.6571939586645469,0.6564585787200629
1,Brown,Unknown,Unknown,2,0,1,<10,2021-06-14,0.000397456279809221,0.00039261876717707107
2,Brown,Female,Female,1723,0,874,874,2021-06-14,0.34240858505564387,0.3431488025127601
0,Marshall,Female,Female,5155,0,2526,2526,2021-06-14,0.5640043763676149,0.5595923792645104
