,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,28826,0,12199,2021-04-04,0.004562469235067038,0.005124052130163273
1,Illinois,Other,Other,587,0,251,2021-04-04,9.290811909333072e-05,0.00010542971429387503
2,Illinois,Female,Female,3614481,0,1393097,2021-04-04,0.5720862541883834,0.5851546561500177
3,Illinois,Male,Male,2674176,0,975186,2021-04-04,0.4232583684574562,0.4096158620055252
0,Adams,Female,Female,22153,0,11527,2021-04-04,0.5557144290588,0.555223736814219
1,Adams,Male,Male,17643,0,9197,2021-04-04,0.4425797712221553,0.4429940754298926
2,Adams,Unknown,Unknown,67,0,37,2021-04-04,0.0016807144290588,0.0017821877558884447
3,Adams,Other,Other,1,0,0,2021-04-04,2.5085289985952238e-05,0.0
0,Champaign,Male,Male,54199,0,22154,2021-04-04,0.442791434850453,0.4356649820062536
1,Champaign,Female,Female,68145,0,28674,2021-04-04,0.5567265508198328,0.5638827161707735
2,Champaign,Other,Other,12,0,5,2021-04-04,9.803681282321512e-05,9.832648325499991e-05
3,Champaign,Unknown,Unknown,47,0,18,2021-04-04,0.00038397751689092587,0.00035397533971799963
0,Cass,Unknown,Unknown,21,0,8,2021-04-04,0.0029395296752519596,0.0025039123630672924
1,Cass,Other,Other,2,0,1,2021-04-04,0.0002799552071668533,0.00031298904538341156
2,Cass,Female,Female,3943,0,1778,2021-04-04,0.5519316909294513,0.5564945226917057
3,Cass,Male,Male,3178,0,1408,2021-04-04,0.4448488241881299,0.4406885758998435
0,Putnam,Unknown,Unknown,4,0,1,2021-04-04,0.0012970168612191958,0.0008051529790660225
1,Putnam,Male,Male,1306,0,511,2021-04-04,0.42347600518806744,0.4114331723027375
2,Putnam,Female,Female,1774,0,730,2021-04-04,0.5752269779507133,0.5877616747181964
0,Jersey,Male,Male,5187,0,2175,2021-04-04,0.42691358024691356,0.4169062679700978
1,Jersey,Female,Female,6953,0,3037,2021-04-04,0.5722633744855967,0.5821353268161779
2,Jersey,Unknown,Unknown,9,0,5,2021-04-04,0.0007407407407407407,0.0009584052137243627
3,Jersey,Other,Other,1,0,0,2021-04-04,8.23045267489712e-05,0.0
0,Peoria,Male,Male,42200,0,16789,2021-04-04,0.42998043690903165,0.4178758991462777
1,Peoria,Female,Female,55877,0,23359,2021-04-04,0.5693368927290512,0.5814022948453095
2,Peoria,Other,Other,3,0,0,2021-04-04,3.0567329638082815e-05,0.0
3,Peoria,Unknown,Unknown,64,0,29,2021-04-04,0.0006521030322791001,0.0007218060084127735
0,Greene,Male,Male,2457,0,1132,2021-04-04,0.42486598651219093,0.4241288872236793
1,Greene,Female,Female,3326,0,1537,2021-04-04,0.5751340134878091,0.5758711127763207
0,Calhoun,Female,Female,1413,0,653,2021-04-04,0.5663326653306613,0.5763459841129744
1,Calhoun,Male,Male,1082,0,480,2021-04-04,0.43366733466933866,0.4236540158870256
0,Morgan,Unknown,Unknown,14,0,5,2021-04-04,0.0007670392285776902,0.0006651589729945457
1,Morgan,Female,Female,10700,0,4509,2021-04-04,0.5862371246986632,0.5998403618464813
2,Morgan,Male,Male,7538,0,3003,2021-04-04,0.41299583607275914,0.39949447918052416
0,Schuyler,Unknown,Unknown,6,0,3,2021-04-04,0.0015957446808510637,0.0017667844522968198
1,Schuyler,Male,Male,1679,0,745,2021-04-04,0.4465425531914894,0.4387514723203769
2,Schuyler,Female,Female,2075,0,950,2021-04-04,0.5518617021276596,0.5594817432273262
0,Ford,Male,Male,2805,0,1075,2021-04-04,0.4118942731277533,0.40398346486283354
1,Ford,Female,Female,3980,0,1575,2021-04-04,0.5844346549192364,0.5918827508455468
2,Ford,Unknown,Unknown,23,0,10,2021-04-04,0.0033773861967694566,0.003757985719654265
3,Ford,Other,Other,2,0,1,2021-04-04,0.0002936857562408223,0.0003757985719654265
0,Knox,Male,Male,11328,0,4231,2021-04-04,0.42019362736006527,0.4080825617283951
1,Knox,Female,Female,15607,0,6129,2021-04-04,0.5789161319040024,0.5911458333333334
2,Knox,Unknown,Unknown,24,0,8,2021-04-04,0.0008902407359323417,0.0007716049382716049
0,Sangamon,Female,Female,71171,0,30636,2021-04-04,0.5772696672046979,0.5861666507222807
1,Sangamon,Male,Male,52051,0,21600,2021-04-04,0.422186894207918,0.4132784846455563
2,Sangamon,Unknown,Unknown,65,0,28,2021-04-04,0.0005272165399995134,0.0005357313689849804
3,Sangamon,Other,Other,2,0,1,2021-04-04,1.622204738460041e-05,1.9133263178035013e-05
0,Hancock,Female,Female,4515,0,2164,2021-04-04,0.5481364574481,0.5485424588086185
1,Hancock,Male,Male,3721,0,1781,2021-04-04,0.4517421391283234,0.4514575411913815
2,Hancock,Other,Other,1,0,0,2021-04-04,0.00012140342357654485,0.0
0,Pike,Unknown,Unknown,9,0,5,2021-04-04,0.0013392857142857143,0.0015654351909830933
1,Pike,Other,Other,2,0,1,2021-04-04,0.00029761904761904765,0.00031308703819661864
