,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,44449,0,20529,2021-05-20,0.004128257298472659,0.00410933896271469
1,Illinois,Other,Other,878,0,424,2021-05-20,8.154536453146291e-05,8.487309270743965e-05
2,Illinois,Female,Female,5863393,0,2725333,2021-05-20,0.5445700678544737,0.545536415961426
3,Illinois,Male,Male,4858293,0,2249408,2021-05-20,0.4512201294825222,0.45026937198315187
0,Adams,Unknown,Unknown,91,0,53,2021-05-20,0.0020094510444729056,0.0021738238792502356
1,Adams,Male,Male,20121,0,10882,2021-05-20,0.44430949962460803,0.44633115950945407
2,Adams,Female,Female,25071,0,13445,2021-05-20,0.5536148036920903,0.5514540010664042
3,Adams,Other,Other,2,0,0,2021-05-20,4.416375921918474e-05,0.0
0,Champaign,Unknown,Unknown,108,0,56,2021-05-20,0.0005949593719873296,0.0006571535861809989
1,Champaign,Female,Female,96786,0,45447,2021-05-20,0.5331827571959785,0.5333153398422832
2,Champaign,Male,Male,84614,0,39705,2021-05-20,0.46612863241977687,0.4659336274877957
3,Champaign,Other,Other,15,0,6,2021-05-20,8.263324610935133e-05,7.040931280510702e-05
0,Cass,Male,Male,4129,0,2008,2021-05-20,0.45096111839231107,0.45225225225225224
1,Cass,Other,Other,2,0,1,2021-05-20,0.00021843599825251202,0.00022522522522522523
2,Cass,Female,Female,4996,0,2416,2021-05-20,0.545653123634775,0.5441441441441441
3,Cass,Unknown,Unknown,29,0,15,2021-05-20,0.0031673219746614243,0.0033783783783783786
0,Putnam,Unknown,Unknown,6,0,2,2021-05-20,0.0013796275005748448,0.0009671179883945841
1,Putnam,Female,Female,2421,0,1163,2021-05-20,0.5566796964819499,0.5623791102514507
2,Putnam,Male,Male,1921,0,902,2021-05-20,0.4417107381007128,0.43617021276595747
0,Jersey,Female,Female,8744,0,4318,2021-05-20,0.5576174988839997,0.5581695966907962
1,Jersey,Unknown,Unknown,11,0,7,2021-05-20,0.0007014858746253428,0.0009048603929679421
2,Jersey,Other,Other,4,0,2,2021-05-20,0.00025508577259103374,0.0002585315408479835
3,Jersey,Male,Male,6922,0,3409,2021-05-20,0.4414259294687839,0.4406670113753878
0,Peoria,Unknown,Unknown,145,0,90,2021-05-20,0.001004468151432233,0.0013001459052627018
1,Peoria,Other,Other,6,0,3,2021-05-20,4.1564199369609645e-05,4.3338196842090056e-05
2,Peoria,Female,Female,79119,0,37949,2021-05-20,0.5480863149873576,0.5482137439868252
3,Peoria,Male,Male,65082,0,31178,2021-05-20,0.4508468705621558,0.4503994337142279
0,Greene,Female,Female,3890,0,1912,2021-05-20,0.5664773554681811,0.5648449039881832
1,Greene,Male,Male,2974,0,1472,2021-05-20,0.43308577253531383,0.43485967503692763
2,Greene,Unknown,Unknown,3,0,1,2021-05-20,0.00043687199650502403,0.0002954209748892171
0,Calhoun,Male,Male,1275,0,630,2021-05-20,0.4410238671739882,0.4381084840055633
1,Calhoun,Female,Female,1616,0,808,2021-05-20,0.5589761328260118,0.5618915159944368
0,Morgan,Unknown,Unknown,29,0,13,2021-05-20,0.001190329598161146,0.0010857763300760044
1,Morgan,Female,Female,13883,0,6809,2021-05-20,0.5698395107334893,0.5686962331913472
2,Morgan,Male,Male,10451,0,5151,2021-05-20,0.42897015966834956,0.4302179904785768
0,Schuyler,Male,Male,2198,0,1088,2021-05-20,0.463615271039865,0.46140797285835455
1,Schuyler,Female,Female,2537,0,1267,2021-05-20,0.5351191731702173,0.5373197625106022
2,Schuyler,Unknown,Unknown,6,0,3,2021-05-20,0.0012655557899177389,0.001272264631043257
0,Ford,Male,Male,4101,0,1876,2021-05-20,0.4267873868248517,0.4254933091403946
1,Ford,Female,Female,5482,0,2521,2021-05-20,0.5705068165261734,0.5717849852574279
2,Ford,Other,Other,2,0,1,2021-05-20,0.0002081382037673015,0.00022680880018144704
3,Ford,Unknown,Unknown,24,0,11,2021-05-20,0.002497658445207618,0.0024948968019959175
0,Knox,Unknown,Unknown,33,0,15,2021-05-20,0.0008566978193146418,0.0008180182145389104
1,Knox,Female,Female,21607,0,10324,2021-05-20,0.5609293873312565,0.563014669793314
2,Knox,Male,Male,16879,0,7998,2021-05-20,0.4381879543094496,0.43616731199214703
0,Sangamon,Unknown,Unknown,120,0,59,2021-05-20,0.0006991010725375622,0.0007133443760654826
1,Sangamon,Other,Other,10,0,4,2021-05-20,5.825842271146351e-05,4.836233058071068e-05
2,Sangamon,Female,Female,96330,0,46477,2021-05-20,0.561203385979528,0.5619340095999226
3,Sangamon,Male,Male,75188,0,36169,2021-05-20,0.43803342868295186,0.43730428369343116
0,Hancock,Female,Female,5295,0,2698,2021-05-20,0.5434671045879093,0.5424205870526739
1,Hancock,Other,Other,1,0,0,2021-05-20,0.00010263779123473263,0.0
2,Hancock,Male,Male,4441,0,2272,2021-05-20,0.4558144308734476,0.4567752312022517
3,Hancock,Unknown,Unknown,6,0,4,2021-05-20,0.0006158267474083958,0.0008041817450743868
0,Pike,Female,Female,4408,0,2271,2021-05-20,0.5580453221926827,0.5541727672035139
1,Pike,Unknown,Unknown,10,0,6,2021-05-20,0.0012659830358273199,0.0014641288433382138
2,Pike,Other,Other,2,0,1,2021-05-20,0.000253196607165464,0.0002440214738897023
3,Pike,Male,Male,3479,0,1820,2021-05-20,0.4404354981643246,0.4441190824792582
0,Piatt,Unknown,Unknown,3,0,2,2021-05-20,0.00024,0.00033840947546531303
1,Piatt,Female,Female,6997,0,3323,2021-05-20,0.55976,0.5622673434856176
2,Piatt,Male,Male,5500,0,2585,2021-05-20,0.44,0.4373942470389171
0,Clinton,Unknown,Unknown,15,0,11,2021-05-20,0.0005538938739337543,0.000806629023978881
1,Clinton,Female,Female,15122,0,7601,2021-05-20,0.5583988774417489,0.5573806555694067
