,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,31351,0,13505,2021-04-09,0.004448637681866853,0.0048621689413792715
1,Illinois,Other,Other,620,0,274,2021-04-09,8.79766311364055e-05,9.864748537118997e-05
2,Illinois,Female,Female,3989973,0,1600501,2021-04-09,0.5661683594600279,0.5762240838834851
3,Illinois,Male,Male,3025382,0,1163287,2021-04-09,0.4292950262269689,0.41881509968976444
0,Adams,Unknown,Unknown,69,0,38,2021-04-09,0.00168906513916428,0.001754953124278391
1,Adams,Male,Male,18113,0,9625,2021-04-09,0.4433918386330812,0.4445111531889346
2,Adams,Female,Female,22667,0,11989,2021-04-09,0.5548701378179237,0.5536877107098324
3,Adams,Other,Other,1,0,0,2021-04-09,2.4479204915424348e-05,0.0
0,Champaign,Unknown,Unknown,62,0,27,2021-04-09,0.00047603326090461676,0.00048815765684324713
1,Champaign,Female,Female,71984,0,30796,2021-04-09,0.5526899718219022,0.5567890074127644
2,Champaign,Male,Male,58184,0,24481,2021-04-09,0.4467341814915197,0.44261435545109384
3,Champaign,Other,Other,12,0,5,2021-04-09,9.213546985250647e-05,9.03995660820828e-05
0,Cass,Male,Male,3442,0,1626,2021-04-09,0.4492299660663012,0.44979253112033196
1,Cass,Other,Other,2,0,1,2021-04-09,0.00026102845210127906,0.00027662517289073305
2,Cass,Female,Female,4191,0,1974,2021-04-09,0.5469851213782302,0.546058091286307
3,Cass,Unknown,Unknown,27,0,14,2021-04-09,0.003523884103367267,0.003872752420470263
0,Putnam,Unknown,Unknown,4,0,1,2021-04-09,0.0012073649260488982,0.0007320644216691069
1,Putnam,Female,Female,1889,0,795,2021-04-09,0.5701780863265922,0.58199121522694
2,Putnam,Male,Male,1420,0,570,2021-04-09,0.4286145487473589,0.4172767203513909
0,Jersey,Female,Female,7246,0,3292,2021-04-09,0.5716765285996055,0.5811120917917034
1,Jersey,Unknown,Unknown,9,0,5,2021-04-09,0.0007100591715976331,0.00088261253309797
2,Jersey,Other,Other,2,0,1,2021-04-09,0.00015779092702169624,0.000176522506619594
3,Jersey,Male,Male,5418,0,2367,2021-04-09,0.42745562130177517,0.41782877316857897
0,Peoria,Unknown,Unknown,72,0,34,2021-04-09,0.0006742709445412148,0.0007622805640876174
1,Peoria,Other,Other,3,0,0,2021-04-09,2.8094622689217283e-05,0.0
2,Peoria,Female,Female,60359,0,25626,2021-04-09,0.565254443632822,0.5745353451561555
3,Peoria,Male,Male,46347,0,18942,2021-04-09,0.4340338259257178,0.4246799542631662
0,Greene,Female,Female,3438,0,1637,2021-04-09,0.5735735735735735,0.5751932536893886
1,Greene,Male,Male,2556,0,1209,2021-04-09,0.4264264264264264,0.4248067463106114
0,Calhoun,Male,Male,1096,0,489,2021-04-09,0.431496062992126,0.41830624465355004
1,Calhoun,Female,Female,1444,0,680,2021-04-09,0.568503937007874,0.58169375534645
0,Morgan,Unknown,Unknown,16,0,6,2021-04-09,0.0007981244076420412,0.0006680026720106881
