,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,33949,0,14731,2021-04-15,0.004364022937825946,0.004629463766612927
1,Illinois,Other,Other,665,0,297,2021-04-15,8.54833795886257e-05,9.33372302412626e-05
2,Illinois,Female,Female,4366293,0,1812043,2021-04-15,0.5612714013746756,0.5694648979732936
3,Illinois,Male,Male,3378383,0,1354939,2021-04-15,0.43427909230790984,0.4258123010298522
0,Adams,Unknown,Unknown,72,0,41,2021-04-15,0.0017293558149589277,0.0018494293833731788
1,Adams,Male,Male,18496,0,9876,2021-04-15,0.4442522937983379,0.44548694122423205
2,Adams,Female,Female,23064,0,12251,2021-04-15,0.5539703127251765,0.552618521358654
3,Adams,Other,Other,1,0,0,2021-04-15,2.401883076331844e-05,0.0
0,Champaign,Unknown,Unknown,68,0,27,2021-04-15,0.0004844201917734053,0.000449034575662326
1,Champaign,Female,Female,76867,0,33223,2021-04-15,0.5475871600153874,0.5525287298973873
2,Champaign,Male,Male,63426,0,26873,2021-04-15,0.4518358100502942,0.4469224500656921
3,Champaign,Other,Other,12,0,5,2021-04-15,8.548591619530682e-05,8.315455104857889e-05
0,Cass,Male,Male,3569,0,1687,2021-04-15,0.44842316873979143,0.4481934112646121
1,Cass,Other,Other,2,0,1,2021-04-15,0.00025128785023244125,0.00026567481402763017
2,Cass,Female,Female,4360,0,2062,2021-04-15,0.547807513506722,0.5478214665249734
3,Cass,Unknown,Unknown,28,0,14,2021-04-15,0.003518029903254178,0.0037194473963868225
0,Putnam,Unknown,Unknown,5,0,2,2021-04-15,0.0013709898546750755,0.0012414649286157666
1,Putnam,Female,Female,2062,0,920,2021-04-15,0.5653962160680011,0.5710738671632526
2,Putnam,Male,Male,1579,0,688,2021-04-15,0.4329585961063888,0.4270639354438237
0,Jersey,Female,Female,7457,0,3421,2021-04-15,0.5681956720512039,0.5760228994780267
1,Jersey,Unknown,Unknown,9,0,5,2021-04-15,0.0006857665345931118,0.0008418925745074928
2,Jersey,Other,Other,2,0,1,2021-04-15,0.00015239256324291374,0.00016837851490149856
3,Jersey,Male,Male,5656,0,2512,2021-04-15,0.43096616885096006,0.4229668294325644
0,Peoria,Unknown,Unknown,80,0,39,2021-04-15,0.0006950840182807096,0.0007866392351446206
1,Peoria,Other,Other,5,0,2,2021-04-15,4.344275114254435e-05,4.034047359716003e-05
2,Peoria,Female,Female,64563,0,28157,2021-04-15,0.5609588684032183,0.5679333575376175
3,Peoria,Male,Male,50445,0,21379,2021-04-15,0.43829391627713,0.43121949251684216
0,Greene,Female,Female,3510,0,1680,2021-04-15,0.5707317073170731,0.5718175629680055
1,Greene,Male,Male,2640,0,1258,2021-04-15,0.4292682926829268,0.42818243703199454
0,Calhoun,Male,Male,1198,0,587,2021-04-15,0.44011756061719326,0.43643122676579926
1,Calhoun,Female,Female,1524,0,758,2021-04-15,0.5598824393828068,0.5635687732342007
0,Morgan,Unknown,Unknown,18,0,7,2021-04-15,0.0008429334082607474,0.0006990213700818854
1,Morgan,Female,Female,12291,0,5781,2021-04-15,0.5755830289407137,0.5772917914919113
2,Morgan,Male,Male,9045,0,4226,2021-04-15,0.4235740376510256,0.4220091871380068
0,Schuyler,Male,Male,1873,0,880,2021-04-15,0.4549429196016517,0.449438202247191
1,Schuyler,Female,Female,2238,0,1075,2021-04-15,0.5435997085256254,0.54902962206333
2,Schuyler,Unknown,Unknown,6,0,3,2021-04-15,0.0014573718727228565,0.0015321756894790602
0,Ford,Male,Male,3263,0,1362,2021-04-15,0.4213584710743802,0.4199814986123959
1,Ford,Female,Female,4455,0,1869,2021-04-15,0.5752840909090909,0.57631822386679
2,Ford,Other,Other,2,0,1,2021-04-15,0.00025826446280991736,0.0003083564600678384
3,Ford,Unknown,Unknown,24,0,11,2021-04-15,0.0030991735537190084,0.0033919210607462227
0,Knox,Unknown,Unknown,25,0,9,2021-04-15,0.0008084858676670332,0.0006839425488258987
1,Knox,Female,Female,17750,0,7680,2021-04-15,0.5740249660435935,0.5836309749981001
2,Knox,Male,Male,13146,0,5470,2021-04-15,0.42513420865403273,0.41568508245307395
0,Sangamon,Unknown,Unknown,84,0,38,2021-04-15,0.0005938284260012018,0.0005950703122553165
1,Sangamon,Other,Other,4,0,1,2021-04-15,2.8277544095295325e-05,1.5659745059350435e-05
2,Sangamon,Female,Female,80670,0,36766,2021-04-15,0.5702873705418684,0.575746186852078
3,Sangamon,Male,Male,60697,0,27053,2021-04-15,0.42909052348803506,0.4236430830906073
0,Hancock,Female,Female,4807,0,2373,2021-04-15,0.5451967789497562,0.5432692307692307
1,Hancock,Other,Other,1,0,0,2021-04-15,0.00011341726210729273,0.0
2,Hancock,Male,Male,4007,0,1993,2021-04-15,0.454462969263922,0.45627289377289376
3,Hancock,Unknown,Unknown,2,0,2,2021-04-15,0.00022683452421458545,0.0004578754578754579
0,Pike,Female,Female,4065,0,2050,2021-04-15,0.5601488218272013,0.55858310626703
1,Pike,Unknown,Unknown,10,0,6,2021-04-15,0.00137797988149373,0.0016348773841961854
2,Pike,Other,Other,2,0,1,2021-04-15,0.00027559597629874606,0.00027247956403269756
3,Pike,Male,Male,3180,0,1613,2021-04-15,0.4381976023150062,0.43950953678474114
0,Piatt,Unknown,Unknown,3,0,2,2021-04-15,0.00029380080305552837,0.0004288164665523156
1,Piatt,Female,Female,5805,0,2650,2021-04-15,0.5685045539124474,0.5681818181818182
2,Piatt,Male,Male,4403,0,2012,2021-04-15,0.4312016452844971,0.43138936535162953
0,Clinton,Unknown,Unknown,11,0,7,2021-04-15,0.00048150579995622677,0.0006804704967434626
1,Clinton,Female,Female,12971,0,5895,2021-04-15,0.5677828846574743,0.5730533683289589
2,Clinton,Male,Male,9862,0,4385,2021-04-15,0.43169183628802804,0.42626616117429766
0,Crawford,Other,Other,7,0,1,2021-04-15,0.0006942378260438362,0.00020721094073767094
1,Crawford,Male,Male,4487,0,2212,2021-04-15,0.445006446494099,0.45835060091172813
2,Crawford,Female,Female,5477,0,2589,2021-04-15,0.5431915104631558,0.5364691255698301
3,Crawford,Unknown,Unknown,112,0,24,2021-04-15,0.01110780521670138,0.004973062577704103
0,Brown,Male,Male,1137,0,539,2021-04-15,0.43529862174578865,0.4312
1,Brown,Unknown,Unknown,2,0,1,2021-04-15,0.0007656967840735069,0.0008
