,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,5866624,5866624,0,2885534,2885534,2021-07-08,0.45944839790483744,0.46062725023059026
1,Illinois,Other,Other,908,908,0,457,457,2021-07-08,7.111059875280781e-05,7.295240789239696e-05
2,Illinois,Female,Female,6849202,6849202,0,3353380,3353380,2021-07-08,0.5363996202631374,0.5353110406525298
3,Illinois,Unknown,Unknown,52108,52108,0,24987,24987,2021-07-08,0.004080871233272367,0.003988756708987577
0,Adams,Female,Female,26927,26927,0,14560,14560,2021-07-08,0.5493176115383831,0.546567063328203
1,Adams,Other,Other,1,<10,0,1,<10,2021-07-08,2.0400252963136743e-05,3.75389466571568e-05
2,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-08,0.00181562251371917,0.0020271031194864673
3,Adams,Male,Male,21999,21999,0,12023,12023,2021-07-08,0.4487851649360452,0.4513307556589962
0,Champaign,Female,Female,107961,107961,0,52815,52815,2021-07-08,0.5277021511630748,0.5263656205463478
1,Champaign,Male,Male,96478,96478,0,47448,47448,2021-07-08,0.4715744402136988,0.47287694714916434
2,Champaign,Other,Other,14,14,0,1,<10,2021-07-08,6.843054544032612e-05,9.966214532734031e-06
3,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-08,0.0006354264933744569,0.0006677363736931801
0,Cass,Female,Female,5749,5749,0,2840,2840,2021-07-08,0.5409296198720361,0.5385928314052721
1,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-08,0.0026345502446368085,0.002844680447563057
2,Cass,Other,Other,1,<10,0,1,<10,2021-07-08,9.40910801656003e-05,0.00018964536317087047
3,Cass,Male,Male,4845,4845,0,2415,2415,2021-07-08,0.45587128340233346,0.4579935520576522
0,Putnam,Male,Male,2221,2221,0,1087,1087,2021-07-08,0.4561511604025467,0.4559563758389262
1,Putnam,Female,Female,2642,2642,0,1294,1294,2021-07-08,0.5426165537071267,0.5427852348993288
2,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.00020538098172109262,0.00041946308724832214
