,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,41550,0,18754,2021-05-08,0.0041933739846711235,0.004199207313973929
1,Illinois,Other,Other,822,0,384,2021-05-08,8.295916763898108e-05,8.598142308659426e-05
2,Illinois,Female,Female,5437501,0,2465777,2021-05-08,0.5487719671485733,0.5521120194640446
3,Illinois,Male,Male,4428616,0,1981166,2021-05-08,0.4469516996991166,0.44360279179889484
0,Adams,Unknown,Unknown,91,0,53,2021-05-08,0.0020685579196217494,0.002254935330156569
1,Adams,Male,Male,19540,0,10475,2021-05-08,0.4441716675759229,0.4456688223281144
2,Adams,Female,Female,24359,0,12975,2021-05-08,0.5537143116930351,0.5520336963921034
3,Adams,Other,Other,1,0,0,2021-05-08,2.2731405710129114e-05,0.0
0,Champaign,Unknown,Unknown,92,0,42,2021-05-08,0.00054399243140965,0.0005415371920007221
1,Champaign,Female,Female,90941,0,41974,2021-05-08,0.537730605487228,0.5412019546913883
2,Champaign,Male,Male,78071,0,35534,2021-05-08,0.46163079470198676,0.45816625191794424
3,Champaign,Other,Other,15,0,6,2021-05-08,8.869441816461684e-05,7.736245600010315e-05
0,Cass,Male,Male,3915,0,1914,2021-05-08,0.4503623605199586,0.4518413597733711
1,Cass,Other,Other,2,0,1,2021-05-08,0.0002300701714022777,0.00023607176581680832
2,Cass,Female,Female,4748,0,2307,2021-05-08,0.5461865869090072,0.5446175637393768
3,Cass,Unknown,Unknown,28,0,14,2021-05-08,0.0032209823996318877,0.0033050047214353163
0,Putnam,Unknown,Unknown,6,0,2,2021-05-08,0.001440922190201729,0.0010214504596527069
1,Putnam,Female,Female,2332,0,1106,2021-05-08,0.5600384245917387,0.5648621041879469
2,Putnam,Male,Male,1825,0,849,2021-05-08,0.4382804995196926,0.43360572012257403
0,Jersey,Female,Female,8451,0,4142,2021-05-08,0.5602996751309421,0.5612466124661246
1,Jersey,Unknown,Unknown,11,0,7,2021-05-08,0.0007292978850361334,0.000948509485094851
2,Jersey,Other,Other,3,0,1,2021-05-08,0.00019889942319167275,0.00013550135501355014
3,Jersey,Male,Male,6618,0,3230,2021-05-08,0.43877212756083006,0.43766937669376693
0,Peoria,Unknown,Unknown,93,0,46,2021-05-08,0.0006868639123177595,0.0007252203250878935
1,Peoria,Other,Other,6,0,3,2021-05-08,4.431380079469416e-05,4.7296977723123494e-05
2,Peoria,Female,Female,74682,0,35133,2021-05-08,0.5515738784915583,0.5538949061154992
3,Peoria,Male,Male,60615,0,28245,2021-05-08,0.44768017252839776,0.4453010452632077
0,Greene,Female,Female,3756,0,1834,2021-05-08,0.5675430643699003,0.5660493827160494
1,Greene,Male,Male,2862,0,1406,2021-05-08,0.43245693563009974,0.4339506172839506
0,Calhoun,Male,Male,1257,0,618,2021-05-08,0.4421385860007035,0.44048467569493943
1,Calhoun,Female,Female,1586,0,785,2021-05-08,0.5578614139992966,0.5595153243050606
0,Morgan,Unknown,Unknown,25,0,12,2021-05-08,0.001067874076288924,0.0010510642025050364
1,Morgan,Female,Female,13367,0,6509,2021-05-08,0.5709709111101618,0.5701147411754401
2,Morgan,Male,Male,10019,0,4896,2021-05-08,0.4279612148135492,0.42883419462205485
0,Schuyler,Male,Male,2073,0,1016,2021-05-08,0.45944148936170215,0.4556053811659193
1,Schuyler,Female,Female,2433,0,1211,2021-05-08,0.5392287234042553,0.54304932735426
2,Schuyler,Unknown,Unknown,6,0,3,2021-05-08,0.0013297872340425532,0.0013452914798206279
0,Ford,Male,Male,3822,0,1717,2021-05-08,0.4241482632338253,0.4225941422594142
1,Ford,Female,Female,5163,0,2334,2021-05-08,0.5729663744312506,0.5744523750922963
2,Ford,Other,Other,2,0,1,2021-05-08,0.0002219509488403063,0.0002461235540241201
3,Ford,Unknown,Unknown,24,0,11,2021-05-08,0.0026634113860836755,0.002707359094265321
0,Knox,Unknown,Unknown,31,0,14,2021-05-08,0.0008384723574596993,0.000805523590333717
1,Knox,Female,Female,20823,0,9854,2021-05-08,0.5632099967543005,0.5669735327963176
2,Knox,Male,Male,16117,0,7512,2021-05-08,0.43592448339283785,0.4322209436133487
0,Sangamon,Unknown,Unknown,109,0,50,2021-05-08,0.0006696318867646336,0.0006437989287185826
1,Sangamon,Other,Other,10,0,4,2021-05-08,6.143411805180125e-05,5.150391429748661e-05
2,Sangamon,Female,Female,91676,0,43880,2021-05-08,0.5632034206516932,0.564997939843428
3,Sangamon,Male,Male,70980,0,33730,2021-05-08,0.43605936993168526,0.43430675731355584
0,Hancock,Female,Female,5174,0,2622,2021-05-08,0.544516943801305,0.5451143451143451
1,Hancock,Other,Other,1,0,0,2021-05-08,0.00010524100189433803,0.0
2,Hancock,Male,Male,4325,0,2186,2021-05-08,0.455167333193012,0.4544698544698545
3,Hancock,Unknown,Unknown,2,0,2,2021-05-08,0.00021048200378867606,0.0004158004158004158
0,Pike,Female,Female,4300,0,2191,2021-05-08,0.5584415584415584,0.5555273833671399
1,Pike,Unknown,Unknown,10,0,6,2021-05-08,0.0012987012987012987,0.0015212981744421906
2,Pike,Other,Other,2,0,1,2021-05-08,0.00025974025974025974,0.0002535496957403651
3,Pike,Male,Male,3388,0,1746,2021-05-08,0.44,0.44269776876267747
0,Piatt,Unknown,Unknown,3,0,2,2021-05-08,0.0002613923499172258,0.00038580246913580245
1,Piatt,Female,Female,6485,0,2939,2021-05-08,0.5650431297377363,0.5669367283950617
2,Piatt,Male,Male,4989,0,2243,2021-05-08,0.4346954779123464,0.43267746913580246
0,Clinton,Unknown,Unknown,15,0,11,2021-05-08,0.0005691951580465223,0.0008344079496321019
1,Clinton,Female,Female,14733,0,7359,2021-05-08,0.5590634842332941,0.5582189183038762
2,Clinton,Male,Male,11603,0,5812,2021-05-08,0.4402914279209198,0.4408708184783433
0,Crawford,Other,Other,11,0,5,2021-05-08,0.000997370568501224,0.0009043226623259179
1,Crawford,Male,Male,4917,0,2527,2021-05-08,0.44582464412004713,0.4570446735395189
2,Crawford,Female,Female,5934,0,2920,2021-05-08,0.5380360866805695,0.528124434798336
3,Crawford,Unknown,Unknown,167,0,77,2021-05-08,0.015141898630882219,0.013926568999819136
0,Brown,Male,Male,1253,0,616,2021-05-08,0.43903293622985284,0.4353356890459364
1,Brown,Unknown,Unknown,2,0,1,2021-05-08,0.000700770847932726,0.0007067137809187279
2,Brown,Female,Female,1599,0,798,2021-05-08,0.5602662929222144,0.5639575971731449
0,Marshall,Female,Female,4497,0,2167,2021-05-08,0.5692405063291139,0.5678721174004193
1,Marshall,Male,Male,3387,0,1640,2021-05-08,0.42873417721518986,0.429769392033543
2,Marshall,Unknown,Unknown,16,0,9,2021-05-08,0.0020253164556962027,0.0023584905660377358
0,Woodford,Other,Other,4,0,2,2021-05-08,0.00014798372179060303,0.00015577537191370044
1,Woodford,Male,Male,11896,0,5665,2021-05-08,0.44010358860525345,0.4412337409455565
2,Woodford,Female,Female,14920,0,7065,2021-05-08,0.5519792822789493,0.5502765012851468
3,Woodford,Unknown,Unknown,208,0,105,2021-05-08,0.007695153533111358,0.008178207025469274
0,Tazewell,Female,Female,54195,0,25816,2021-05-08,0.563064935064935,0.5651488616462347
1,Tazewell,Other,Other,2,0,1,2021-05-08,2.0779220779220778e-05,2.1891418563922943e-05
2,Tazewell,Unknown,Unknown,144,0,75,2021-05-08,0.001496103896103896,0.0016418563922942207
3,Tazewell,Male,Male,41907,0,19786,2021-05-08,0.4353974025974026,0.4331436077057793
0,Warren,Male,Male,4716,0,2216,2021-05-08,0.4475657207933947,0.4432
1,Warren,Female,Female,5821,0,2784,2021-05-08,0.5524342792066053,0.5568
0,Menard,Other,Other,2,0,1,2021-05-08,0.00022665457842248413,0.0002339728591483388
1,Menard,Female,Female,5096,0,2464,2021-05-08,0.5775158658204895,0.5765091249415067
2,Menard,Unknown,Unknown,1,0,1,2021-05-08,0.00011332728921124207,0.0002339728591483388
3,Menard,Male,Male,3725,0,1808,2021-05-08,0.4221441523118767,0.42302292934019653
0,Fulton,Male,Male,10887,0,5351,2021-05-08,0.4419501501989121,0.44008553334978207
1,Fulton,Unknown,Unknown,17,0,11,2021-05-08,0.000690103109523423,0.0009046796611563451
2,Fulton,Female,Female,13730,0,6797,2021-05-08,0.5573597466915645,0.5590097869890616
0,Bond,Female,Female,5304,0,2553,2021-05-08,0.5549858742283144,0.5575453155710854
1,Bond,Unknown,Unknown,20,0,10,2021-05-08,0.0020927069163963587,0.0021838829438742082
2,Bond,Other,Other,2,0,1,2021-05-08,0.00020927069163963587,0.00021838829438742082
3,Bond,Male,Male,4231,0,2015,2021-05-08,0.4427121481636497,0.44005241319065297
0,Union,Male,Male,5183,0,2433,2021-05-08,0.4535748665441498,0.44905869324473974
1,Union,Unknown,Unknown,12,0,7,2021-05-08,0.0010501443948542925,0.0012919896640826874
2,Union,Female,Female,6232,0,2978,2021-05-08,0.5453749890609959,0.5496493170911776
0,Randolph,Male,Male,8050,0,3949,2021-05-08,0.4428429970293762,0.44311041292639136
1,Randolph,Other,Other,3,0,1,2021-05-08,0.00016503465727802838,0.00011220825852782765
2,Randolph,Unknown,Unknown,24,0,17,2021-05-08,0.001320277258224227,0.00190754039497307
3,Randolph,Female,Female,10101,0,4945,2021-05-08,0.5556716910551216,0.5548698384201077
0,Scott,Unknown,Unknown,2,0,1,2021-05-08,0.0007538635506973238,0.00078125
1,Scott,Male,Male,1144,0,550,2021-05-08,0.4312099509988692,0.4296875
2,Scott,Female,Female,1507,0,729,2021-05-08,0.5680361854504334,0.56953125
0,Stark,Other,Other,1,0,1,2021-05-08,0.0002764722145424385,0.0005858230814294083
1,Stark,Female,Female,2005,0,938,2021-05-08,0.5543267901575891,0.549502050380785
2,Stark,Male,Male,1610,0,768,2021-05-08,0.44512026541332594,0.44991212653778556
3,Stark,Unknown,Unknown,1,0,0,2021-05-08,0.0002764722145424385,0.0
0,Macoupin,Other,Other,2,0,1,2021-05-08,6.630200563567048e-05,6.979828296223913e-05
1,Macoupin,Female,Female,16957,0,8063,2021-05-08,0.5621415547820322,0.5627835555245341
2,Macoupin,Male,Male,13180,0,6251,2021-05-08,0.43693021713906843,0.4363090667969568
3,Macoupin,Unknown,Unknown,24,0,10,2021-05-08,0.0007956240676280457,0.0006979828296223913
0,Coles,Male,Male,11964,0,5985,2021-05-08,0.4276675603217158,0.43209876543209874
1,Coles,Unknown,Unknown,44,0,26,2021-05-08,0.0015728328865058088,0.0018771207855028517
