,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,5836509,5836509,0,2867713,2867713,2021-07-05,0.45937068713453166,0.46053555624467934
1,Illinois,Other,Other,907,907,0,456,456,2021-07-05,7.138671648257892e-05,7.323055467809149e-05
2,Illinois,Female,Female,6816014,6816014,0,3333819,3333819,2021-07-05,0.5364640120830085,0.5353890670314919
3,Illinois,Unknown,Unknown,52015,52015,0,24921,24921,2021-07-05,0.004093914065977225,0.004002146169150698
0,Adams,Female,Female,26775,26775,0,14469,14469,2021-07-05,0.5492983751846381,0.5464123867069487
1,Adams,Other,Other,1,<10,0,1,<10,2021-07-05,2.0515345478417856e-05,3.7764350453172205e-05
2,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-05,0.0018258657475791892,0.002039274924471299
3,Adams,Male,Male,21876,21876,0,11955,11955,2021-07-05,0.448793697685869,0.4514728096676737
0,Champaign,Female,Female,107465,107465,0,52526,52526,2021-07-05,0.5277127129339089,0.5263706420547355
1,Champaign,Male,Male,96033,96033,0,47190,47190,2021-07-05,0.4715752566992236,0.4728978143883594
2,Champaign,Other,Other,14,14,0,1,<10,2021-07-05,6.87477595596215e-05,1.002114461513794e-05
3,Champaign,Unknown,Unknown,127,127,0,64,64,2021-07-05,0.0006236403902908521,0.0006413532553688282
0,Cass,Female,Female,5696,5696,0,2808,2808,2021-07-05,0.5400587844884801,0.5377250095748756
1,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-05,0.0026547833507158435,0.002872462657985446
2,Cass,Other,Other,1,<10,0,1,<10,2021-07-05,9.481369109699441e-05,0.00019149751053236308
3,Cass,Male,Male,4817,4817,0,2396,2396,2021-07-05,0.45671755001422204,0.45882803523554194
0,Putnam,Male,Male,2211,2211,0,1082,1082,2021-07-05,0.4570070276973956,0.45731191885038036
1,Putnam,Female,Female,2621,2621,0,1281,1281,2021-07-05,0.54175279040926,0.5414201183431953
2,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-05,0.00020669698222405952,0.00042265426880811494
0,Jersey,Male,Male,7750,7750,0,3897,3897,2021-07-05,0.44630002879355024,0.4461873139455003
1,Jersey,Other,Other,1,<10,0,1,<10,2021-07-05,5.7587100489490355e-05,0.0001144950767117014
2,Jersey,Female,Female,9598,9598,0,4829,4829,2021-07-05,0.5527209904981284,0.552896725440806
3,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-05,0.0008062194068528649,0.0001144950767117014
0,Peoria,Other,Other,1,<10,0,1,<10,2021-07-05,6.165038069110076e-06,1.244539582581424e-05
1,Peoria,Male,Male,73688,73688,0,36642,36642,2021-07-05,0.45428932523658333,0.4560241938494854
2,Peoria,Female,Female,88276,88276,0,43586,43586,2021-07-05,0.5442249005887612,0.5424450224639394
3,Peoria,Unknown,Unknown,233,233,0,119,119,2021-07-05,0.0014364538701026478,0.0014810021032718947
0,Greene,Female,Female,4246,4246,0,2140,2140,2021-07-05,0.5641025641025641,0.5613850996852047
1,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-05,0.0001328550551348479,0.00026232948583420777
2,Greene,Male,Male,3272,3272,0,1668,1668,2021-07-05,0.4347017404012223,0.43756558237145854
