,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,5796034,0,2845206,2845206,2021-06-30,0.45918382059929636,0.4603289860066884
1,Illinois,Other,Other,906,0,455,455,2021-06-30,7.177676001606659e-05,7.361494690825312e-05
2,Illinois,Female,Female,6773590,0,3310268,3310268,2021-06-30,0.5366295186282874,0.5355718748837126
3,Illinois,Unknown,Unknown,51940,0,24881,24881,2021-06-30,0.004114884012400109,0.004025524162690651
0,Adams,Female,Female,26700,0,14434,14434,2021-06-30,0.5494279364556753,0.5465147097800159
1,Adams,Other,Other,2,0,1,<10,2021-06-30,4.1155650670837104e-05,3.786301162394457e-05
2,Adams,Unknown,Unknown,89,0,54,54,2021-06-30,0.0018314264548522513,0.002044602627693007
3,Adams,Male,Male,21803,0,11921,11921,2021-06-30,0.4486583257881307,0.4513649615690432
0,Champaign,Female,Female,106915,0,52221,52221,2021-06-30,0.5277381522377598,0.5264001451554373
1,Champaign,Male,Male,95531,0,46910,46910,2021-06-30,0.471546120015203,0.4728639974194589
2,Champaign,Other,Other,14,0,1,<10,2021-06-30,6.910474798979224e-05,1.0080238700052417e-05
3,Champaign,Unknown,Unknown,127,0,64,64,2021-06-30,0.0006268787853359725,0.0006451352768033547
0,Cass,Female,Female,5678,0,2801,2801,2021-06-30,0.5401959851584055,0.5381364073006725
1,Cass,Unknown,Unknown,28,0,15,15,2021-06-30,0.002663875939491961,0.002881844380403458
2,Cass,Other,Other,2,0,1,<10,2021-06-30,0.00019027685282085435,0.00019212295869356388
3,Cass,Male,Male,4799,0,2386,2386,2021-06-30,0.45656930834364,0.45840537944284343
0,Putnam,Male,Male,2200,0,1074,1074,2021-06-30,0.45700041545492315,0.4576054537707712
1,Putnam,Female,Female,2608,0,1270,1270,2021-06-30,0.5417532197756544,0.5411163187047294
2,Putnam,Unknown,Unknown,6,0,1,<10,2021-06-30,0.0012463647694225177,0.00042607584149978694
0,Jersey,Male,Male,7724,0,3881,3881,2021-06-30,0.44652560989709794,0.4462458318960561
1,Jersey,Other,Other,2,0,1,<10,2021-06-30,0.00011562030292519366,0.00011498217776244682
2,Jersey,Female,Female,9557,0,4808,4808,2021-06-30,0.5524916175280379,0.5528343106818443
3,Jersey,Unknown,Unknown,14,0,1,<10,2021-06-30,0.0008093421204763557,0.00011498217776244682
0,Peoria,Other,Other,2,0,1,<10,2021-06-30,1.24031007751938e-05,1.2529444193855561e-05
