,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,5618350,0,2739261,2739261,2021-06-21,0.45824784541909164,0.4592107491010285
1,Illinois,Other,Other,896,0,452,452,2021-06-21,7.308018715379178e-05,7.57734507933581e-05
2,Illinois,Female,Female,6589816,0,3200841,3200841,2021-06-21,0.5374832439609951,0.5365901947142989
3,Illinois,Unknown,Unknown,51443,0,24596,24596,2021-06-21,0.004195830432759499,0.004123282733879282
0,Adams,Female,Female,26353,0,14246,14246,2021-06-21,0.5494901895368961,0.5464728221258967
1,Adams,Other,Other,2,0,1,<10,2021-06-21,4.170228737046227e-05,3.8359737619394685e-05
2,Adams,Unknown,Unknown,88,0,53,53,2021-06-21,0.0018349006443003398,0.002033066093827918
3,Adams,Male,Male,21515,0,11769,11769,2021-06-21,0.4486123563877479,0.45145575204265603
0,Champaign,Female,Female,104550,0,50821,50821,2021-06-21,0.5289412574180786,0.5281530595277686
1,Champaign,Male,Male,92965,0,45331,45331,2021-06-21,0.47033021516854784,0.47109868639840374
2,Champaign,Other,Other,14,0,1,<10,2021-06-21,7.082905407798278e-05,1.0392417692051878e-05
3,Champaign,Unknown,Unknown,126,0,63,63,2021-06-21,0.0006374614867018451,0.0006547223145992683
0,Cass,Female,Female,5561,0,2731,2731,2021-06-21,0.5399029126213593,0.5377042724945855
1,Cass,Unknown,Unknown,28,0,15,15,2021-06-21,0.0027184466019417475,0.0029533372711163615
2,Cass,Other,Other,2,0,1,<10,2021-06-21,0.0001941747572815534,0.00019688915140775743
3,Cass,Male,Male,4705,0,2330,2330,2021-06-21,0.45679611650485435,0.4587517227800748
0,Putnam,Male,Male,2148,0,1046,1046,2021-06-21,0.45469940728196445,0.45419018671298306
1,Putnam,Female,Female,2570,0,1254,1254,2021-06-21,0.544030482641829,0.5445071645679549
2,Putnam,Unknown,Unknown,6,0,1,<10,2021-06-21,0.0012701100762066045,0.0004342162396873643
0,Jersey,Male,Male,7577,0,3800,3800,2021-06-21,0.446414894243799,0.4467434751939807
1,Jersey,Other,Other,2,0,1,<10,2021-06-21,0.00011783420727037058,0.00011756407241946862
2,Jersey,Female,Female,9380,0,4698,4698,2021-06-21,0.5526424320980381,0.5523160122266635
3,Jersey,Unknown,Unknown,14,0,1,<10,2021-06-21,0.0008248394508925942,0.00011756407241946862
0,Peoria,Other,Other,2,0,1,<10,2021-06-21,1.2676761594483073e-05,1.2883775461561255e-05
1,Peoria,Male,Male,71519,0,35348,35348,2021-06-21,0.45331465623791745,0.4554156950152673
2,Peoria,Female,Female,86011,0,42147,42147,2021-06-21,0.5451704707515418,0.5430124843784222
3,Peoria,Unknown,Unknown,231,0,118,118,2021-06-21,0.0014641659641627949,0.0015202855044642281
0,Greene,Female,Female,4188,0,2100,2100,2021-06-21,0.5644965628790942,0.5623995715050883
1,Greene,Unknown,Unknown,7,0,1,<10,2021-06-21,0.0009435233859010648,0.0002678093197643278
2,Greene,Male,Male,3222,0,1630,1630,2021-06-21,0.4342903356247473,0.4365291912158543
3,Greene,Other,Other,2,0,1,<10,2021-06-21,0.0002695781102574471,0.0002678093197643278
0,Calhoun,Male,Male,1387,0,690,690,2021-06-21,0.44799741602067183,0.44573643410852715
1,Calhoun,Female,Female,1707,0,857,857,2021-06-21,0.5513565891472868,0.5536175710594315
0,Morgan,Female,Female,14724,0,7319,7319,2021-06-21,0.5545344983428744,0.5532960387057756
1,Morgan,Male,Male,11794,0,5893,5893,2021-06-21,0.44418499548056645,0.44549440580586636
2,Morgan,Unknown,Unknown,34,0,16,16,2021-06-21,0.0012805061765592046,0.0012095554883580285
0,Schuyler,Male,Male,2392,0,1219,1219,2021-06-21,0.467005076142132,0.4650896604349485
1,Schuyler,Female,Female,2722,0,1398,1398,2021-06-21,0.5314330339711051,0.5333842045020984
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-06-21,0.0011714174150722373,0.00038153376573826786
0,Ford,Female,Female,5933,0,2841,2841,2021-06-21,0.5626896813353566,0.5632434575733545
1,Ford,Other,Other,2,0,1,<10,2021-06-21,0.00018968133535660092,0.00019825535289452815
2,Ford,Unknown,Unknown,24,0,11,11,2021-06-21,0.002276176024279211,0.0021808088818398097
3,Ford,Male,Male,4585,0,2191,2191,2021-06-21,0.4348444613050076,0.4343774781919112
