,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,32241,0,13943,2021-04-12,0.00439004742847059,0.004721890056464228
1,Illinois,Other,Other,641,0,288,2021-04-12,8.728080399645321e-05,9.753312316299918e-05
2,Illinois,Female,Female,4142364,0,1691616,2021-04-12,0.5640387837222526,0.5728770544184029
3,Illinois,Male,Male,3168866,0,1246996,2021-04-12,0.4314838880452804,0.4223035224019699
0,Adams,Unknown,Unknown,72,0,41,2021-04-12,0.001739382519205682,0.0018524375367098903
1,Adams,Male,Male,18370,0,9857,2021-04-12,0.44378412330289413,0.44535309266705825
2,Adams,Female,Female,22950,0,12234,2021-04-12,0.5544281779968111,0.5527492883928975
3,Adams,Other,Other,1,0,0,2021-04-12,2.415809054452336e-05,0.0
0,Champaign,Unknown,Unknown,64,0,27,2021-04-12,0.0004802713533146228,0.00047969299648225136
1,Champaign,Female,Female,73423,0,31270,2021-04-12,0.5509838058503054,0.5555555555555556
2,Champaign,Male,Male,59758,0,24983,2021-04-12,0.4484383676777379,0.4438581530042995
3,Champaign,Other,Other,12,0,5,2021-04-12,9.005087874649177e-05,8.88320363856021e-05
0,Cass,Male,Male,3459,0,1639,2021-04-12,0.44945426195426197,0.45039846111569115
1,Cass,Other,Other,2,0,1,2021-04-12,0.0002598752598752599,0.0002748007694421544
2,Cass,Female,Female,4208,0,1985,2021-04-12,0.5467775467775468,0.5454795273426766
3,Cass,Unknown,Unknown,27,0,14,2021-04-12,0.0035083160083160085,0.0038472107721901623
0,Putnam,Unknown,Unknown,4,0,1,2021-04-12,0.001177856301531213,0.000697350069735007
1,Putnam,Female,Female,1930,0,829,2021-04-12,0.5683156654888104,0.5781032078103208
2,Putnam,Male,Male,1462,0,604,2021-04-12,0.4305064782096584,0.4211994421199442
0,Jersey,Female,Female,7343,0,3367,2021-04-12,0.5702858030444238,0.5785223367697595
1,Jersey,Unknown,Unknown,9,0,5,2021-04-12,0.0006989748369058714,0.000859106529209622
2,Jersey,Other,Other,2,0,1,2021-04-12,0.00015532774153463808,0.0001718213058419244
