,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,35521,0,15569,2021-04-18,0.004374579041750314,0.004626358207127961
1,Illinois,Other,Other,704,0,312,2021-04-18,8.670092749056111e-05,9.271139833155142e-05
2,Illinois,Female,Female,4541068,0,1907803,2021-04-18,0.5592539877808343,0.5669073200997717
3,Illinois,Male,Male,3542574,0,1441598,2021-04-18,0.43628473224992476,0.4283736102947688
0,Adams,Unknown,Unknown,73,0,42,2021-04-18,0.0017384263669270336,0.0018916362653695446
1,Adams,Male,Male,18655,0,9894,2021-04-18,0.4442512859592303,0.4456154573706256
2,Adams,Female,Female,23262,0,12266,2021-04-18,0.5539626595542008,0.5524478674053056
3,Adams,Other,Other,1,0,0,2021-04-18,2.3814059820918272e-05,0.0
0,Champaign,Unknown,Unknown,70,0,28,2021-04-18,0.0004865063975591279,0.00045186798999435164
1,Champaign,Female,Female,78683,0,34176,2021-04-18,0.5468540411306408,0.5515371580731058
2,Champaign,Male,Male,65116,0,27755,2021-04-18,0.45256215119228815,0.4479141450819011
3,Champaign,Other,Other,13,0,5,2021-04-18,9.035118811812376e-05,8.069071249899137e-05
0,Cass,Male,Male,3585,0,1698,2021-04-18,0.4487981972959439,0.44885011895321175
1,Cass,Other,Other,2,0,1,2021-04-18,0.0002503755633450175,0.0002643404705260375
2,Cass,Female,Female,4373,0,2070,2021-04-18,0.5474461692538808,0.5471847739888978
3,Cass,Unknown,Unknown,28,0,14,2021-04-18,0.0035052578868302454,0.0037007665873645254
0,Putnam,Unknown,Unknown,5,0,2,2021-04-18,0.0013594344752582926,0.0012285012285012285
1,Putnam,Female,Female,2076,0,927,2021-04-18,0.564437194127243,0.5694103194103194
2,Putnam,Male,Male,1596,0,698,2021-04-18,0.433931484502447,0.42874692874692877
0,Jersey,Female,Female,7719,0,3634,2021-04-18,0.5652874404979861,0.5712938217261437
1,Jersey,Unknown,Unknown,9,0,5,2021-04-18,0.0006590992310508971,0.0007860399308284861
2,Jersey,Other,Other,3,0,1,2021-04-18,0.00021969974368363237,0.00015720798616569723
3,Jersey,Male,Male,5924,0,2721,2021-04-18,0.4338337605272794,0.42776293035686214
0,Peoria,Unknown,Unknown,83,0,40,2021-04-18,0.0006999316934130524,0.0007749535027898327
1,Peoria,Other,Other,5,0,2,2021-04-18,4.2164559844159785e-05,3.874767513949163e-05
2,Peoria,Female,Female,66355,0,29207,2021-04-18,0.5595658736918445,0.565851673899566
3,Peoria,Male,Male,52139,0,22366,2021-04-18,0.4396835971429294,0.4333152510849349
0,Greene,Female,Female,3542,0,1685,2021-04-18,0.5706460447881424,0.5717678995588734
1,Greene,Male,Male,2665,0,1262,2021-04-18,0.4293539552118576,0.4282321004411266
0,Calhoun,Male,Male,1205,0,592,2021-04-18,0.44010226442658873,0.43625644804716285
1,Calhoun,Female,Female,1533,0,765,2021-04-18,0.5598977355734113,0.5637435519528371
0,Morgan,Unknown,Unknown,18,0,7,2021-04-18,0.0008363146401523951,0.0006907440299980265
1,Morgan,Female,Female,12381,0,5839,2021-04-18,0.5752450866514891,0.5761791987369252
2,Morgan,Male,Male,9124,0,4288,2021-04-18,0.4239185987083585,0.4231300572330768
0,Schuyler,Male,Male,1903,0,898,2021-04-18,0.45493664833851305,0.4498997995991984
1,Schuyler,Female,Female,2274,0,1095,2021-04-18,0.5436289744202726,0.5485971943887775
2,Schuyler,Unknown,Unknown,6,0,3,2021-04-18,0.0014343772412144394,0.001503006012024048
0,Ford,Male,Male,3331,0,1411,2021-04-18,0.4208464939987366,0.41881864054615614
1,Ford,Female,Female,4558,0,1946,2021-04-18,0.575868603916614,0.5776194716533096
2,Ford,Other,Other,2,0,1,2021-04-18,0.00025268477574226153,0.00029682398337785694
3,Ford,Unknown,Unknown,24,0,11,2021-04-18,0.0030322173089071384,0.003265063817156426
0,Knox,Unknown,Unknown,26,0,9,2021-04-18,0.0008099436154636927,0.000647715005397625
1,Knox,Female,Female,18350,0,8074,2021-04-18,0.5716332824522601,0.5810723281756027
2,Knox,Male,Male,13724,0,5812,2021-04-18,0.42752562225475843,0.41827995681899965
0,Sangamon,Unknown,Unknown,90,0,40,2021-04-18,0.0006227813414710095,0.000611489895129483
1,Sangamon,Other,Other,5,0,1,2021-04-18,3.459896341505608e-05,1.5287247378237074e-05
2,Sangamon,Female,Female,82283,0,37593,2021-04-18,0.569381301336212,0.5746934906900664
3,Sangamon,Male,Male,62135,0,27780,2021-04-18,0.42996131835890194,0.42467973216742594
0,Hancock,Female,Female,4858,0,2392,2021-04-18,0.5452912784824335,0.5436363636363636
1,Hancock,Other,Other,1,0,0,2021-04-18,0.00011224604332697273,0.0
2,Hancock,Male,Male,4048,0,2006,2021-04-18,0.4543719833875856,0.45590909090909093
3,Hancock,Unknown,Unknown,2,0,2,2021-04-18,0.00022449208665394546,0.00045454545454545455
0,Pike,Female,Female,4114,0,2078,2021-04-18,0.5600326708412742,0.5581520279344615
1,Pike,Unknown,Unknown,10,0,6,2021-04-18,0.001361285053090117,0.0016116035455278
2,Pike,Other,Other,2,0,1,2021-04-18,0.0002722570106180234,0.00026860059092130003
3,Pike,Male,Male,3220,0,1638,2021-04-18,0.4383337870950177,0.4399677679290894
0,Piatt,Unknown,Unknown,3,0,2,2021-04-18,0.00029197080291970805,0.00042544139544777704
1,Piatt,Female,Female,5841,0,2670,2021-04-18,0.5684671532846716,0.5679642629227823
2,Piatt,Male,Male,4431,0,2029,2021-04-18,0.4312408759124088,0.43161029568176984
0,Clinton,Unknown,Unknown,11,0,7,2021-04-18,0.0004662597490674805,0.0006396198830409356
1,Clinton,Female,Female,13361,0,6248,2021-04-18,0.5663360461173279,0.570906432748538
2,Clinton,Male,Male,10219,0,4689,2021-04-18,0.43315530688368936,0.4284539473684211
0,Crawford,Other,Other,11,0,5,2021-04-18,0.0010634184068058778,0.0009912767644726407
1,Crawford,Male,Male,4589,0,2299,2021-04-18,0.4436388244392885,0.4557890563045202
2,Crawford,Female,Female,5593,0,2677,2021-04-18,0.5406999226604795,0.5307295796986519
3,Crawford,Unknown,Unknown,151,0,63,2021-04-18,0.01459783449342614,0.012490087232355274
0,Brown,Male,Male,1163,0,558,2021-04-18,0.4355805243445693,0.4322230828814872
1,Brown,Unknown,Unknown,2,0,1,2021-04-18,0.000749063670411985,0.000774593338497289
2,Brown,Female,Female,1505,0,732,2021-04-18,0.5636704119850188,0.5670023237800155
0,Marshall,Female,Female,3906,0,1718,2021-04-18,0.5761911786399174,0.5759302715387195
1,Marshall,Male,Male,2858,0,1257,2021-04-18,0.421596105620298,0.4213878645658733
2,Marshall,Unknown,Unknown,15,0,8,2021-04-18,0.002212715739784629,0.0026818638954073082
0,Woodford,Other,Other,4,0,2,2021-04-18,0.00016701461377870565,0.0001857527630723507
1,Woodford,Male,Male,10362,0,4649,2021-04-18,0.43265135699373697,0.4317822977616792
2,Woodford,Female,Female,13379,0,6014,2021-04-18,0.5586221294363257,0.5585585585585585
3,Woodford,Unknown,Unknown,203,0,100,2021-04-18,0.00847599164926931,0.009287638153617534
0,Tazewell,Female,Female,48114,0,21694,2021-04-18,0.5721522599978595,0.5790007473043663
1,Tazewell,Other,Other,2,0,1,2021-04-18,2.3783192417918258e-05,2.6689441656880537e-05
2,Tazewell,Unknown,Unknown,119,0,56,2021-04-18,0.0014150999488661362,0.0014946087327853102
3,Tazewell,Male,Male,35856,0,15715,2021-04-18,0.42638507366843853,0.41942457563787766
0,Warren,Male,Male,4101,0,1812,2021-04-18,0.4409203311471885,0.4331819268467607
1,Warren,Female,Female,5200,0,2371,2021-04-18,0.5590796688528116,0.5668180731532393
0,Menard,Other,Other,2,0,1,2021-04-18,0.0002543881963876876,0.0002738225629791895
1,Menard,Female,Female,4584,0,2130,2021-04-18,0.58305774612058,0.5832420591456736
2,Menard,Unknown,Unknown,1,0,1,2021-04-18,0.0001271940981938438,0.0002738225629791895
3,Menard,Male,Male,3275,0,1520,2021-04-18,0.41656067158483845,0.41621029572836804
0,Fulton,Male,Male,9468,0,4239,2021-04-18,0.4313832695462001,0.42237943403746514
1,Fulton,Unknown,Unknown,13,0,8,2021-04-18,0.0005923090942227083,0.0007971303308090873
2,Fulton,Female,Female,12467,0,5789,2021-04-18,0.5680244213595772,0.5768234356317258
0,Bond,Female,Female,4790,0,2184,2021-04-18,0.5595794392523364,0.5636129032258065
1,Bond,Unknown,Unknown,19,0,9,2021-04-18,0.0022196261682242992,0.00232258064516129
2,Bond,Other,Other,2,0,1,2021-04-18,0.00023364485981308412,0.00025806451612903227
3,Bond,Male,Male,3749,0,1681,2021-04-18,0.4379672897196262,0.4338064516129032
0,Union,Male,Male,4868,0,2234,2021-04-18,0.4529214737625605,0.44868447479413537
1,Union,Unknown,Unknown,11,0,7,2021-04-18,0.0010234462225530332,0.0014059048001606748
2,Union,Female,Female,5869,0,2738,2021-04-18,0.5460550800148865,0.5499096204057039
0,Randolph,Male,Male,7084,0,3229,2021-04-18,0.43537582201462727,0.4319732441471572
1,Randolph,Other,Other,2,0,1,2021-04-18,0.00012291807510294387,0.00013377926421404682
2,Randolph,Unknown,Unknown,22,0,15,2021-04-18,0.0013520988261323827,0.002006688963210702
3,Randolph,Female,Female,9163,0,4230,2021-04-18,0.5631491610841374,0.565886287625418
0,Scott,Unknown,Unknown,1,0,0,2021-04-18,0.0004083299305839118,0.0
1,Scott,Male,Male,1050,0,478,2021-04-18,0.4287464271131074,0.42451154529307283
2,Scott,Female,Female,1398,0,648,2021-04-18,0.5708452429563087,0.5754884547069272
0,Stark,Other,Other,1,0,1,2021-04-18,0.00032299741602067185,0.0007309941520467836
1,Stark,Female,Female,1740,0,771,2021-04-18,0.562015503875969,0.5635964912280702
2,Stark,Male,Male,1354,0,596,2021-04-18,0.43733850129198965,0.43567251461988304
3,Stark,Unknown,Unknown,1,0,0,2021-04-18,0.00032299741602067185,0.0
0,Macoupin,Other,Other,2,0,1,2021-04-18,7.242178447276941e-05,7.819831091648421e-05
1,Macoupin,Female,Female,15655,0,7306,2021-04-18,0.5668815179606026,0.5713168595558336
2,Macoupin,Male,Male,11939,0,5470,2021-04-18,0.432321842410197,0.4277447607131686
3,Macoupin,Unknown,Unknown,18,0,9,2021-04-18,0.0006517960602549247,0.0007037847982483579
0,Coles,Male,Male,10442,0,4950,2021-04-18,0.4216093996043122,0.4242372300308536
1,Coles,Unknown,Unknown,40,0,24,2021-04-18,0.001615052287317802,0.002056907781967775
2,Coles,Female,Female,14285,0,6694,2021-04-18,0.5767755481083701,0.5737058621871786
0,Washington,Unknown,Unknown,20,0,17,2021-04-18,0.002293052052281587,0.003976608187134503
1,Washington,Male,Male,3883,0,1915,2021-04-18,0.44519605595047007,0.447953216374269
2,Washington,Female,Female,4818,0,2342,2021-04-18,0.5523962393946342,0.5478362573099416
0,Iroquois,Unknown,Unknown,22,0,10,2021-04-18,0.0015981403457794566,0.0016157699143641946
1,Iroquois,Female,Female,7920,0,3599,2021-04-18,0.5753305244806044,0.5815155921796736
2,Iroquois,Male,Male,5824,0,2580,2021-04-18,0.42307133517361617,0.4168686379059622
0,Saline,Unknown,Unknown,26,0,12,2021-04-18,0.002153387444094749,0.0019956760352569432
1,Saline,Female,Female,6896,0,3412,2021-04-18,0.5711446082491304,0.5674372193580576
2,Saline,Male,Male,5151,0,2589,2021-04-18,0.42661918171277124,0.4305671046066855
0,Hardin,Female,Female,965,0,455,2021-04-18,0.5887736424649176,0.6010568031704095
1,Hardin,Male,Male,674,0,302,2021-04-18,0.41122635753508235,0.3989431968295905
0,McDonough,Female,Female,9041,0,4186,2021-04-18,0.5599529295181469,0.5656756756756757
1,McDonough,Male,Male,7093,0,3206,2021-04-18,0.4393038523473306,0.43324324324324326
2,McDonough,Unknown,Unknown,12,0,8,2021-04-18,0.0007432181345224824,0.001081081081081081
0,Mercer,Female,Female,5767,0,2671,2021-04-18,0.5559625951990745,0.5594888981985756
1,Mercer,Unknown,Unknown,12,0,6,2021-04-18,0.001156849513159163,0.0012568077084206116
2,Mercer,Other,Other,3,0,1,2021-04-18,0.0002892123782897908,0.00020946795140343527
3,Mercer,Male,Male,4591,0,2096,2021-04-18,0.44259134290947655,0.43904482614160034
0,Jasper,Female,Female,2792,0,1254,2021-04-18,0.5557324840764332,0.5605721949038891
1,Jasper,Unknown,Unknown,4,0,2,2021-04-18,0.0007961783439490446,0.000894054537326777
2,Jasper,Male,Male,2227,0,980,2021-04-18,0.4432722929936306,0.4380867232901207
0,Henry,Unknown,Unknown,18,0,10,2021-04-18,0.0005961054444297258,0.0007606876616461281
1,Henry,Other,Other,2,0,1,2021-04-18,6.623393826996953e-05,7.606876616461281e-05
2,Henry,Female,Female,17161,0,7529,2021-04-18,0.5683203073254736,0.5727217404533699
3,Henry,Male,Male,13013,0,5604,2021-04-18,0.4309511193535568,0.42628936558649017
0,Clay,Unknown,Unknown,4,0,2,2021-04-18,0.0006775067750677507,0.0006856359273225917
1,Clay,Male,Male,2674,0,1320,2021-04-18,0.45291327913279134,0.4525197120329105
2,Clay,Female,Female,3226,0,1595,2021-04-18,0.5464092140921409,0.5467946520397668
0,Logan,Female,Female,8764,0,4414,2021-04-18,0.5780240073868883,0.5772953178132357
1,Logan,Unknown,Unknown,12,0,6,2021-04-18,0.0007914523149980214,0.0007847240387130526
2,Logan,Male,Male,6386,0,3226,2021-04-18,0.4211845402981137,0.4219199581480513
0,Cumberland,Male,Male,2055,0,987,2021-04-18,0.4364910790144435,0.43653250773993807
1,Cumberland,Female,Female,2649,0,1272,2021-04-18,0.5626593033135089,0.5625829279080053
2,Cumberland,Unknown,Unknown,4,0,2,2021-04-18,0.0008496176720475786,0.0008845643520566122
0,Gallatin,Female,Female,1439,0,712,2021-04-18,0.5728503184713376,0.5746569814366425
1,Gallatin,Male,Male,1073,0,527,2021-04-18,0.4271496815286624,0.42534301856335754
0,Perry,Male,Male,4375,0,2050,2021-04-18,0.4250874465604353,0.4210310125282399
1,Perry,Female,Female,5900,0,2807,2021-04-18,0.573260785075787,0.576504415691107
2,Perry,Unknown,Unknown,17,0,12,2021-04-18,0.0016517683637776914,0.0024645717806531116
0,Richland,Female,Female,4712,0,2279,2021-04-18,0.5663461538461538,0.5671976107516177
1,Richland,Unknown,Unknown,10,0,5,2021-04-18,0.001201923076923077,0.0012444001991040318
2,Richland,Male,Male,3597,0,1733,2021-04-18,0.43233173076923076,0.43130910900945746
0,Williamson,Male,Male,15729,0,7496,2021-04-18,0.42673431183700045,0.4256914078028281
1,Williamson,Unknown,Unknown,82,0,53,2021-04-18,0.002224694104560623,0.0030098245215514794
2,Williamson,Female,Female,21046,0,10058,2021-04-18,0.5709867332266204,0.5711851893917883
0,Kendall,Other,Other,1,0,1,2021-04-18,1.2457954403886882e-05,3.2124385621125e-05
1,Kendall,Female,Female,45379,0,18077,2021-04-18,0.5653295128939828,0.5807125188730765
2,Kendall,Male,Male,34689,0,12971,2021-04-18,0.43215398031643204,0.41668540589161235
3,Kendall,Unknown,Unknown,195,0,77,2021-04-18,0.002429301108757942,0.002473577692826625
0,St. Clair,Male,Male,68416,0,30857,2021-04-18,0.4325828132804745,0.43165699097712806
1,St. Clair,Unknown,Unknown,106,0,53,2021-04-18,0.000670220097750969,0.0007414142827166538
2,St. Clair,Female,Female,89632,0,40574,2021-04-18,0.566727998128442,0.5675876057914248
0,Monroe,Female,Female,13269,0,6051,2021-04-18,0.5486912293760079,0.5504912663755459
1,Monroe,Unknown,Unknown,20,0,12,2021-04-18,0.0008270272505479056,0.001091703056768559
2,Monroe,Male,Male,10894,0,4929,2021-04-18,0.45048174337344415,0.4484170305676856
