,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,6233132,6233132,0,3092814,3092814,2021-08-12,0.4613419132871725,0.4718476302762237
1,Illinois,Other,Other,870,870,0,443,443,2021-08-12,6.439258218177316e-05,6.758521534510873e-05
2,Illinois,Female,Female,7227529,7227529,0,3566783,3566783,2021-08-12,0.5349416725329296,0.5441575556304129
3,Illinois,Unknown,Unknown,49342,49342,0,23896,23896,2021-08-12,0.0036520215977161505,0.003645635002001621
0,Adams,Female,Female,28446,28446,0,15306,15306,2021-08-12,0.547396374552592,0.5447750569476082
1,Adams,Other,Other,1,<10,0,1,<10,2021-08-12,1.924335142208367e-05,3.5592255125284736e-05
2,Adams,Unknown,Unknown,86,86,0,52,52,2021-08-12,0.0016549282222991957,0.0018507972665148065
3,Adams,Male,Male,23430,23430,0,12736,12736,2021-08-12,0.45087172381942037,0.4533029612756264
0,Champaign,Female,Female,112993,112993,0,55535,55535,2021-08-12,0.526425396707075,0.5242860514514986
1,Champaign,Male,Male,101506,101506,0,50317,50317,2021-08-12,0.47290837767072613,0.4750247816851546
2,Champaign,Other,Other,14,14,0,1,<10,2021-08-12,6.522488608939536e-05,9.440641963653529e-06
3,Champaign,Unknown,Unknown,126,126,0,65,65,2021-08-12,0.0005870239748045582,0.0006136417276374793
0,Cass,Female,Female,6137,6137,0,3022,3022,2021-08-12,0.5393268301256701,0.5389691457107187
1,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-12,0.00246067316987433,0.002675227394328518
2,Cass,Other,Other,1,<10,0,1,<10,2021-08-12,8.788118463836892e-05,0.00017834849295523454
3,Cass,Male,Male,5208,5208,0,2567,2567,2021-08-12,0.45768520959662534,0.45782058141608706
0,Putnam,Male,Male,2390,2390,0,1165,1165,2021-08-12,0.46335789065529276,0.46011058451816744
1,Putnam,Female,Female,2761,2761,0,1364,1364,2021-08-12,0.5352849941837922,0.5387045813586098
2,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,0.00019387359441644047,0.00039494470774091627
0,Jersey,Male,Male,8397,8397,0,4200,4200,2021-08-12,0.44882142284462023,0.4490057729313663
1,Jersey,Other,Other,1,<10,0,1,<10,2021-08-12,5.345021112833396e-05,0.00010690613641223006
2,Jersey,Female,Female,10296,10296,0,5146,5146,2021-08-12,0.5503233737773264,0.5501389779773359
3,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-12,0.0007483029557966754,0.00010690613641223006
0,Peoria,Other,Other,1,<10,0,1,<10,2021-08-12,5.798042580824714e-06,1.1697137710402265e-05
1,Peoria,Male,Male,78526,78526,0,39056,39056,2021-08-12,0.45529709170184146,0.45684341041747084
2,Peoria,Female,Female,93710,93710,0,46313,46313,2021-08-12,0.5433345702490839,0.54172953878186
3,Peoria,Unknown,Unknown,231,231,0,119,119,2021-08-12,0.0013393478361705088,0.0013919593875378695
0,Greene,Female,Female,4493,4493,0,2262,2262,2021-08-12,0.5630325814536341,0.5608727994049095
1,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,0.00012531328320802005,0.0002479543763947434
2,Greene,Male,Male,3480,3480,0,1768,1768,2021-08-12,0.43609022556390975,0.4383833374659063
0,Calhoun,Male,Male,1482,1482,0,730,730,2021-08-12,0.45045592705167176,0.4470300061236987
1,Calhoun,Female,Female,1806,1806,0,902,902,2021-08-12,0.548936170212766,0.552357624004899
0,Morgan,Female,Female,16032,16032,0,7992,7992,2021-08-12,0.5525989245829313,0.551362538806485
1,Morgan,Male,Male,12945,12945,0,6486,6486,2021-08-12,0.4461946780642493,0.44746464298033806
2,Morgan,Unknown,Unknown,35,35,0,17,17,2021-08-12,0.001206397352819523,0.0011728182131769576
0,Schuyler,Male,Male,2577,2577,0,1331,1331,2021-08-12,0.47145993413830956,0.4745098039215686
1,Schuyler,Female,Female,2881,2881,0,1470,1470,2021-08-12,0.5270764727405781,0.5240641711229946
2,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,0.00018294914013904133,0.00035650623885918
0,Ford,Female,Female,6507,6507,0,3137,3137,2021-08-12,0.5607065919862129,0.5591800356506239
1,Ford,Other,Other,1,<10,0,1,<10,2021-08-12,8.616975441619992e-05,0.00017825311942959
2,Ford,Unknown,Unknown,25,25,0,12,12,2021-08-12,0.002154243860404998,0.0021390374331550803
3,Ford,Male,Male,5071,5071,0,2460,2460,2021-08-12,0.4369668246445498,0.4385026737967914
0,Knox,Male,Male,21886,21886,0,10833,10833,2021-08-12,0.4630879583589006,0.46318624935864544
1,Knox,Female,Female,25261,25261,0,12497,12497,2021-08-12,0.5344999047840714,0.534333846416966
2,Knox,Unknown,Unknown,114,114,0,58,58,2021-08-12,0.0024121368570279933,0.0024799042243885752
0,Sangamon,Male,Male,89893,89893,0,44721,44721,2021-08-12,0.4449685923740601,0.44628173399329396
1,Sangamon,Female,Female,111977,111977,0,55410,55410,2021-08-12,0.5542839605783557,0.5529498642822929
2,Sangamon,Unknown,Unknown,135,135,0,69,69,2021-08-12,0.0006682473604229264,0.0006885677790196391
3,Sangamon,Other,Other,16,16,0,1,<10,2021-08-12,7.919968716123571e-05,9.979243174197669e-06
0,Hancock,Female,Female,5938,5938,0,3034,3034,2021-08-12,0.5399654451213968,0.5387073863636364
1,Hancock,Male,Male,5048,5048,0,2592,2592,2021-08-12,0.4590342820769301,0.4602272727272727
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,9.09338910611985e-05,0.0001775568181818182
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-12,0.0010726161106939826,0.00020576131687242798
1,Pike,Male,Male,4144,4144,0,2182,2182,2021-08-12,0.4444921162715864,0.44897119341563785
2,Pike,Female,Female,5167,5167,0,2671,2671,2021-08-12,0.5542207443955808,0.5495884773662552
3,Pike,Other,Other,1,<10,0,1,<10,2021-08-12,0.00010726161106939826,0.00020576131687242798
0,Piatt,Female,Female,8281,8281,0,4044,4044,2021-08-12,0.5511847710330139,0.5488599348534202
1,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,6.656017039403621e-05,0.00013572204125950055
2,Piatt,Male,Male,6742,6742,0,3323,3323,2021-08-12,0.44874866879659214,0.4510043431053203
0,Clinton,Female,Female,17505,17505,0,8880,8880,2021-08-12,0.5304223986425065,0.5295169946332737
1,Clinton,Male,Male,15477,15477,0,7877,7877,2021-08-12,0.4689715774801527,0.4697078115682767
2,Clinton,Unknown,Unknown,20,20,0,13,13,2021-08-12,0.0006060238773407672,0.0007751937984496124
