,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,5808198,0,2852164,2852164,2021-07-01,0.45921262741075447,0.46037165610148645
1,Illinois,Other,Other,906,0,455,455,2021-07-01,7.163093276677956e-05,7.344216655359801e-05
2,Illinois,Female,Female,6787086,0,3317830,3317830,2021-07-01,0.5366062924374734,0.5355354361681848
3,Illinois,Unknown,Unknown,51977,0,24902,24902,2021-07-01,0.00410944921900541,0.00401946556377516
0,Adams,Female,Female,26728,0,14442,14442,2021-07-01,0.5494388027792624,0.5464451927806576
1,Adams,Other,Other,2,0,1,<10,2021-07-01,4.111334950458414e-05,3.7837224261228196e-05
2,Adams,Unknown,Unknown,89,0,54,54,2021-07-01,0.001829544052953994,0.0020432101101063227
3,Adams,Male,Male,21825,0,11931,11931,2021-07-01,0.4486494264687744,0.4514359226607136
0,Champaign,Female,Female,107085,0,52310,52310,2021-07-01,0.527694278815355,0.5262522509833905
1,Champaign,Male,Male,95700,0,47018,47018,2021-07-01,0.4715911890799783,0.4730133499662981
2,Champaign,Other,Other,14,0,1,<10,2021-07-01,6.89893066574681e-05,1.0060260963169385e-05
3,Champaign,Unknown,Unknown,127,0,64,64,2021-07-01,0.0006258315675356035,0.0006438567016428407
0,Cass,Female,Female,5689,0,2806,2806,2021-07-01,0.540214604500997,0.5380632790028763
1,Cass,Unknown,Unknown,28,0,15,15,2021-07-01,0.002658816826512202,0.0028763183125599234
2,Cass,Other,Other,2,0,1,<10,2021-07-01,0.00018991548760801443,0.00019175455417066154
3,Cass,Male,Male,4808,0,2391,2391,2021-07-01,0.4565568322096667,0.4584851390220518
0,Putnam,Male,Male,2202,0,1076,1076,2021-07-01,0.45684647302904563,0.45728856778580534
1,Putnam,Female,Female,2612,0,1274,1274,2021-07-01,0.541908713692946,0.5414364640883977
2,Putnam,Unknown,Unknown,6,0,1,<10,2021-07-01,0.0012448132780082987,0.00042498937526561835
0,Jersey,Male,Male,7731,0,3885,3885,2021-07-01,0.44631104953238654,0.4460902514640028
1,Jersey,Other,Other,2,0,1,<10,2021-07-01,0.00011546010853250202,0.00011482374555057986
2,Jersey,Female,Female,9574,0,4816,4816,2021-07-01,0.5527075395450872,0.5529911585715926
3,Jersey,Unknown,Unknown,14,0,1,<10,2021-07-01,0.0008082207597275141,0.00011482374555057986
0,Peoria,Other,Other,2,0,1,<10,2021-07-01,1.2377386514837392e-05,1.2491880277819417e-05
1,Peoria,Male,Male,73356,0,36491,36491,2021-07-01,0.45397778259120586,0.4558412032179084
2,Peoria,Female,Female,87988,0,43438,43438,2021-07-01,0.5445307423337562,0.5426222955079198
3,Peoria,Unknown,Unknown,233,0,119,119,2021-07-01,0.0014419655289785562,0.0014865337530605106
0,Greene,Female,Female,4239,0,2136,2136,2021-07-01,0.564222015173699,0.5615141955835962
1,Greene,Unknown,Unknown,7,0,1,<10,2021-07-01,0.0009317183548515906,0.0002628811777076761
2,Greene,Male,Male,3265,0,1664,1664,2021-07-01,0.43458006122720616,0.4374342797055731
3,Greene,Other,Other,2,0,1,<10,2021-07-01,0.0002662052442433116,0.0002628811777076761
0,Calhoun,Male,Male,1406,0,707,707,2021-07-01,0.44805608667941366,0.4471853257432005
1,Calhoun,Female,Female,1730,0,873,873,2021-07-01,0.5513065646908859,0.5521821631878557
0,Morgan,Female,Female,15081,0,7529,7529,2021-07-01,0.5548769270392583,0.5531961792799412
1,Morgan,Male,Male,12063,0,6064,6064,2021-07-01,0.4438353140292137,0.4455547391623806
2,Morgan,Unknown,Unknown,35,0,17,17,2021-07-01,0.0012877589315280179,0.001249081557678178
0,Schuyler,Male,Male,2445,0,1258,1258,2021-07-01,0.4694700460829493,0.4685288640595903
1,Schuyler,Female,Female,2755,0,1423,1423,2021-07-01,0.5289938556067588,0.5299813780260708
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-07-01,0.001152073732718894,0.00037243947858472997
0,Ford,Female,Female,6068,0,2935,2935,2021-07-01,0.5612801775968921,0.5611854684512428
1,Ford,Other,Other,2,0,1,<10,2021-07-01,0.00018499676255665526,0.00019120458891013384
2,Ford,Unknown,Unknown,26,0,12,12,2021-07-01,0.002404957913236518,0.002294455066921606
3,Ford,Male,Male,4715,0,2282,2282,2021-07-01,0.43612986772731477,0.4363288718929254
0,Knox,Male,Male,20633,0,10190,10190,2021-07-01,0.46349627100368407,0.46370875995449373
1,Knox,Female,Female,23765,0,11725,11725,2021-07-01,0.5338529966753527,0.5335608646188851
2,Knox,Unknown,Unknown,118,0,60,60,2021-07-01,0.0026507323209632493,0.0027303754266211604
0,Sangamon,Male,Male,84328,0,42002,42002,2021-07-01,0.442992225257407,0.4447526975084446
1,Sangamon,Female,Female,105885,0,52363,52363,2021-07-01,0.5562355536877496,0.5544637279090207
2,Sangamon,Unknown,Unknown,130,0,66,66,2021-07-01,0.0006829165791132591,0.0006988638168553246
3,Sangamon,Other,Other,17,0,1,<10,2021-07-01,8.930447573019541e-05,1.0588845709929161e-05
0,Hancock,Female,Female,5635,0,2919,2919,2021-07-01,0.5409426898339253,0.5401554404145078
1,Hancock,Male,Male,4772,0,2480,2480,2021-07-01,0.4580973408850917,0.45891931902294597
2,Hancock,Unknown,Unknown,8,0,1,<10,2021-07-01,0.0007679754247864068,0.0001850481125092524
0,Pike,Unknown,Unknown,10,0,1,<10,2021-07-01,0.001169864295741694,0.00022182786157941438
1,Pike,Male,Male,3791,0,2029,2029,2021-07-01,0.4434955545156762,0.45008873114463177
2,Pike,Female,Female,4745,0,2472,2472,2021-07-01,0.5551006083294338,0.5483584738243124
3,Pike,Other,Other,2,0,1,<10,2021-07-01,0.0002339728591483388,0.00022182786157941438
0,Piatt,Female,Female,7780,0,3780,3780,2021-07-01,0.5539732270008545,0.5528740675734971
1,Piatt,Unknown,Unknown,3,0,1,<10,2021-07-01,0.00021361435488464824,0.0001462629808395495
2,Piatt,Male,Male,6261,0,3055,3055,2021-07-01,0.4458131586442609,0.4468334064648238
0,Clinton,Female,Female,16300,0,8307,8307,2021-07-01,0.5321406418334367,0.5313759355210133
1,Clinton,Male,Male,14310,0,7313,7313,2021-07-01,0.46717377819855704,0.4677924902449946
2,Clinton,Unknown,Unknown,21,0,13,13,2021-07-01,0.0006855799680062682,0.000831574233992196
