date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-01-01,Allen,3,18003,3,0,0,3,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Steuben,3,18151,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Sullivan,7,18153,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Union,6,18161,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Vermillion,7,18165,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Wabash,3,18169,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Washington,8,18175,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Wells,3,18179,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Rush,6,18139,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Benton,4,18007,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Wayne,6,18177,2,1,0,3,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Warrick,10,18173,12,3,0,15,3,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Vigo,7,18167,1,2,0,3,2,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Vanderburgh,10,18163,38,1,0,39,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Tipton,6,18159,2,0,0,2,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Tippecanoe,4,18157,5,0,0,5,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Switzerland,9,18155,2,1,0,3,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Starke,2,18149,2,0,0,2,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,St. Joseph,2,18141,49,3,0,52,3,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,White,4,18181,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Spencer,10,18147,0,1,0,1,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Ripley,9,18137,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Pike,10,18125,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Blackford,6,18009,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Carroll,4,18015,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,De Kalb,3,18033,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Decatur,9,18031,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Fountain,4,18045,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Franklin,9,18047,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Greene,7,18055,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Huntington,3,18069,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Jay,6,18075,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Posey,10,18129,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Jefferson,9,18077,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Kosciusko,2,18085,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Lagrange,3,18087,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Martin,10,18101,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Newton,1,18111,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Noble,3,18113,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Orange,8,18117,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Whitley,3,18183,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Owen,7,18119,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Parke,7,18121,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Knox,10,18083,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Shelby,5,18145,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Adams,3,18001,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Randolph,6,18135,5,0,0,5,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Floyd,9,18043,5,2,0,7,2,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Fayette,6,18041,3,1,0,4,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Marshall,2,18099,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Elkhart,2,18039,2,0,0,2,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Dubois,10,18037,3,1,0,4,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Delaware,6,18035,5,0,0,5,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Fulton,2,18049,2,0,0,2,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Dearborn,9,18029,6,1,0,7,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Crawford,10,18025,2,0,0,2,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Clinton,4,18023,2,0,0,2,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Clay,7,18021,0,1,0,1,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Clark,9,18019,13,3,1,17,4,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Cass,4,18017,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Brown,8,18013,0,1,0,1,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Daviess,10,18027,3,0,0,3,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Boone,5,18011,18,7,0,25,7,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Gibson,10,18051,2,0,0,2,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Hamilton,5,18057,77,21,1,99,22,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Madison,6,18095,35,4,0,39,4,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Lawrence,8,18093,2,1,0,3,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Lake,1,18089,9,2,0,11,2,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,La Porte,1,18091,4,1,0,5,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Johnson,5,18081,6,2,0,8,2,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Jennings,9,18079,3,0,1,4,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Grant,6,18053,5,0,0,5,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Jasper,1,18073,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Howard,6,18067,13,2,0,15,2,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Henry,6,18065,2,1,0,3,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Hendricks,5,18063,12,1,0,13,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Harrison,9,18061,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Hancock,5,18059,5,4,0,9,4,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Scott,9,18143,5,1,0,6,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Jackson,8,18071,6,0,0,6,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Bartholomew,8,18005,2,1,0,3,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Marion,5,18097,96,22,1,119,23,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Monroe,8,18105,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Montgomery,4,18107,1,1,0,2,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Morgan,5,18109,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Ohio,9,18115,5,0,0,5,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Out of State,Out of State,Out of State,12,2,0,14,2,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Perry,10,18123,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Porter,1,18127,35,8,0,43,8,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Pulaski,2,18131,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Putnam,7,18133,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-01,Miami,3,18103,3,1,0,4,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Gibson,10,18051,34,3,0,37,3,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Union,6,18161,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Whitley,3,18183,32,2,0,34,2,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Wells,3,18179,17,0,0,17,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Wayne,6,18177,70,1,0,71,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Washington,8,18175,8,0,0,8,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Warrick,10,18173,251,19,0,270,19,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Warren,4,18171,7,0,0,7,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Wabash,3,18169,200,0,0,200,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Vigo,7,18167,96,0,0,96,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Vermillion,7,18165,16,1,0,17,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Vanderburgh,10,18163,339,24,0,363,24,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Unknown,Unknown,Unknown,5,0,0,5,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,White,4,18181,12,0,0,12,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Adams,3,18001,36,0,0,36,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Allen,3,18003,540,11,0,551,11,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Fountain,4,18045,10,0,0,10,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Floyd,9,18043,13,0,0,13,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Fayette,6,18041,5,1,0,6,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Elkhart,2,18039,351,1,0,352,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Dubois,10,18037,86,2,0,88,2,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Delaware,6,18035,192,0,0,192,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Decatur,9,18031,46,0,0,46,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Dearborn,9,18029,40,0,0,40,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,De Kalb,3,18033,47,0,0,47,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Daviess,10,18027,26,0,0,26,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Crawford,10,18025,6,0,0,6,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Clinton,4,18023,29,0,0,29,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Clay,7,18021,16,0,0,16,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Clark,9,18019,80,0,1,81,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Cass,4,18017,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Newton,1,18111,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Carroll,4,18015,15,0,0,15,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Fulton,2,18049,7,0,0,7,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Brown,8,18013,11,1,0,12,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Boone,5,18011,118,1,0,119,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Blackford,6,18009,18,1,0,19,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Benton,4,18007,5,0,0,5,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Bartholomew,8,18005,139,1,0,140,1,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Tipton,6,18159,18,0,0,18,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Tippecanoe,4,18157,173,0,0,173,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Franklin,9,18047,18,0,0,18,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Sullivan,7,18153,10,0,0,10,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Martin,10,18101,17,0,0,17,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Marshall,2,18099,40,0,0,40,0,0,0,0,0,0,2021-09-24 05:00:00
2021-01-02,Marion,5,18097,1712,9,0,1721,9,0,0,0,0,0,2021-09-24 05:00:00
