date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-01-01,Adams,3,18001,1,0,0,1,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,Wayne,6,18177,8,1,0,9,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,Washington,8,18175,1,0,0,1,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,Warrick,10,18173,21,6,0,27,6,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,Warren,4,18171,1,0,0,1,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,Vigo,7,18167,4,0,0,4,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,Vanderburgh,10,18163,61,5,0,66,5,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,Unknown,Unknown,Unknown,14,1,0,15,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,Union,6,18161,3,0,1,4,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,Tipton,6,18159,2,0,0,2,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,White,4,18181,1,0,0,1,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,Tippecanoe,4,18157,6,0,0,6,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,Sullivan,7,18153,12,1,0,13,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,Starke,2,18149,3,0,0,3,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,St. Joseph,2,18141,53,2,1,56,3,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,Spencer,10,18147,4,2,0,6,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,Scott,9,18143,6,1,0,7,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,Randolph,6,18135,10,0,0,10,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,Putnam,7,18133,2,1,0,3,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,Pulaski,2,18131,1,0,0,1,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,Posey,10,18129,3,0,0,3,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,Switzerland,9,18155,4,1,0,5,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,Porter,1,18127,58,8,0,66,8,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,Whitley,3,18183,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,Wabash,3,18169,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,Blackford,6,18009,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,Brown,8,18013,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,Carroll,4,18015,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,De Kalb,3,18033,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,Decatur,9,18031,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,Franklin,9,18047,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,Huntington,3,18069,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-01-01,Jay,6,18075,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
