date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-01-01,Allen,3,18003,3,0,0,3,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-01-01,Wabash,3,18169,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-01-01,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-01-01,Washington,8,18175,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-01-01,Wells,3,18179,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-01-01,Benton,4,18007,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-01-01,White,4,18181,1,1,0,2,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-01-01,Wayne,6,18177,2,2,0,4,2,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-01-01,Warrick,10,18173,13,4,0,17,4,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-01-01,Vigo,7,18167,1,2,0,3,2,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-01-01,Vermillion,7,18165,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-01-01,Vanderburgh,10,18163,43,1,0,44,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-01-01,Union,6,18161,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-01-01,Tipton,6,18159,2,0,0,2,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-01-01,Tippecanoe,4,18157,7,0,0,7,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-01-01,Switzerland,9,18155,4,1,0,5,1,0,1,0,0,1,0,0,2021-10-25 05:00:00
2021-01-01,Sullivan,7,18153,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-01-01,Starke,2,18149,2,0,0,2,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
