date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-01-01,Allen,3,18003,2,0,0,2,0,0,0,0,0,0,2021-09-13 05:00:00
2021-01-01,Rush,6,18139,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-01-01,Steuben,3,18151,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-01-01,Sullivan,7,18153,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-01-01,Whitley,3,18183,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-01-01,Union,6,18161,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-01-01,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-01-01,Vermillion,7,18165,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-01-01,Wabash,3,18169,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-01-01,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-01-01,Ripley,9,18137,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-01-01,Washington,8,18175,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-01-01,Benton,4,18007,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-01-01,White,4,18181,1,0,0,1,0,0,0,0,0,0,2021-09-13 05:00:00
2021-01-01,Wayne,6,18177,2,1,0,3,1,0,0,0,0,0,2021-09-13 05:00:00
2021-01-01,Warrick,10,18173,10,2,0,12,2,0,0,0,0,0,2021-09-13 05:00:00
2021-01-01,Vigo,7,18167,1,2,0,3,2,0,0,0,0,0,2021-09-13 05:00:00
2021-01-01,Vanderburgh,10,18163,35,1,0,36,1,0,0,0,0,0,2021-09-13 05:00:00
2021-01-01,Tipton,6,18159,2,0,0,2,0,0,0,0,0,0,2021-09-13 05:00:00
2021-01-01,Tippecanoe,4,18157,4,0,0,4,0,0,0,0,0,0,2021-09-13 05:00:00
2021-01-01,Switzerland,9,18155,2,1,0,3,1,0,0,0,0,0,2021-09-13 05:00:00
2021-01-01,Wells,3,18179,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-01-01,Starke,2,18149,2,0,0,2,0,0,0,0,0,0,2021-09-13 05:00:00
2021-01-01,Posey,10,18129,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-01-01,Perry,10,18123,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-01-01,Blackford,6,18009,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-01-01,Carroll,4,18015,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-01-01,De Kalb,3,18033,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
