date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-01-01,Allen,3,18003,3,0,0,3,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Washington,8,18175,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Wells,3,18179,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Benton,4,18007,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,White,4,18181,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Wayne,6,18177,4,1,0,5,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Warrick,10,18173,16,5,0,21,5,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Warren,4,18171,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Vigo,7,18167,1,2,0,3,2,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Vanderburgh,10,18163,47,1,0,48,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Wabash,3,18169,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Unknown,Unknown,Unknown,3,1,0,4,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Tipton,6,18159,2,0,0,2,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Tippecanoe,4,18157,7,0,0,7,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Switzerland,9,18155,4,1,0,5,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Sullivan,7,18153,8,0,0,8,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Starke,2,18149,3,0,0,3,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,St. Joseph,2,18141,52,3,1,56,4,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Spencer,10,18147,0,1,0,1,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Shelby,5,18145,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Scott,9,18143,5,1,0,6,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Union,6,18161,2,0,0,2,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Randolph,6,18135,6,0,0,6,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Vermillion,7,18165,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Rush,6,18139,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Blackford,6,18009,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Carroll,4,18015,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,De Kalb,3,18033,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Decatur,9,18031,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Franklin,9,18047,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Greene,7,18055,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Huntington,3,18069,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Jay,6,18075,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Jefferson,9,18077,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Steuben,3,18151,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Knox,10,18083,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-01-01,Lagrange,3,18087,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
