date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-01-01,Allen,3,18003,3,0,0,3,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,White,4,18181,1,0,0,1,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Wayne,6,18177,9,1,0,10,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Washington,8,18175,1,0,0,1,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Warrick,10,18173,21,6,0,27,6,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Warren,4,18171,1,0,0,1,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Vigo,7,18167,3,0,0,3,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Vanderburgh,10,18163,56,4,0,60,4,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Unknown,Unknown,Unknown,10,1,0,11,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Union,6,18161,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Benton,4,18007,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Tipton,6,18159,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Switzerland,9,18155,4,1,0,5,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Sullivan,7,18153,12,1,0,13,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Starke,2,18149,3,0,0,3,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,St. Joseph,2,18141,53,2,1,56,3,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Spencer,10,18147,1,2,0,3,2,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Scott,9,18143,6,1,0,7,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Randolph,6,18135,10,0,0,10,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Putnam,7,18133,1,1,0,2,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Pulaski,2,18131,1,0,0,1,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Tippecanoe,4,18157,6,0,0,6,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Posey,10,18129,3,0,0,3,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Whitley,3,18183,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Wabash,3,18169,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Blackford,6,18009,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Brown,8,18013,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Carroll,4,18015,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,De Kalb,3,18033,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Decatur,9,18031,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Franklin,9,18047,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Huntington,3,18069,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Jay,6,18075,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Knox,10,18083,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Wells,3,18179,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Kosciusko,2,18085,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Martin,10,18101,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Newton,1,18111,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Owen,7,18119,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Parke,7,18121,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Ripley,9,18137,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Rush,6,18139,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Shelby,5,18145,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Steuben,3,18151,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Vermillion,7,18165,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Lagrange,3,18087,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Porter,1,18127,56,8,0,64,8,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Adams,3,18001,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Perry,10,18123,7,0,0,7,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Boone,5,18011,31,5,0,36,5,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Cass,4,18017,1,0,0,1,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Clark,9,18019,66,3,5,74,8,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Clay,7,18021,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Clinton,4,18023,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Crawford,10,18025,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Daviess,10,18027,3,1,0,4,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Dearborn,9,18029,10,2,0,12,2,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Henry,6,18065,3,1,0,4,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Delaware,6,18035,7,1,0,8,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Bartholomew,8,18005,2,2,0,4,2,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Dubois,10,18037,5,1,0,6,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Fayette,6,18041,8,2,1,11,3,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Pike,10,18125,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Floyd,9,18043,16,2,0,18,2,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Fountain,4,18045,3,0,0,3,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Fulton,2,18049,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Gibson,10,18051,4,1,0,5,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Grant,6,18053,6,0,0,6,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Greene,7,18055,6,0,0,6,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Hamilton,5,18057,112,31,1,144,32,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Hancock,5,18059,5,5,0,10,5,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Elkhart,2,18039,4,0,0,4,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Harrison,9,18061,3,0,0,3,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Hendricks,5,18063,15,1,0,16,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Out of State,Out of State,Out of State,23,1,0,24,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Orange,8,18117,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Ohio,9,18115,3,0,0,3,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Noble,3,18113,1,0,0,1,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Morgan,5,18109,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Montgomery,4,18107,2,1,0,3,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Monroe,8,18105,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Miami,3,18103,4,2,0,6,2,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Marion,5,18097,140,26,1,167,27,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Madison,6,18095,53,4,0,57,4,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Lawrence,8,18093,8,1,0,9,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Lake,1,18089,13,1,0,14,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Marshall,2,18099,2,1,0,3,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Johnson,5,18081,7,1,0,8,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Jennings,9,18079,4,0,1,5,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Jefferson,9,18077,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Jasper,1,18073,1,0,0,1,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Jackson,8,18071,8,0,0,8,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,Howard,6,18067,20,2,0,22,2,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-01,La Porte,1,18091,7,0,0,7,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Unknown,Unknown,Unknown,28,0,0,28,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Tipton,6,18159,16,1,0,17,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Tippecanoe,4,18157,170,0,0,170,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Switzerland,9,18155,3,0,0,3,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Sullivan,7,18153,10,0,0,10,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Steuben,3,18151,37,0,0,37,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Starke,2,18149,16,0,0,16,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Ripley,9,18137,17,0,0,17,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,St. Joseph,2,18141,390,8,0,398,8,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Randolph,6,18135,11,1,0,12,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Rush,6,18139,14,0,0,14,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Spencer,10,18147,23,1,0,24,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Vanderburgh,10,18163,347,26,0,373,26,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Shelby,5,18145,14,0,0,14,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Scott,9,18143,16,0,0,16,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Putnam,7,18133,70,0,0,70,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Vermillion,7,18165,16,1,0,17,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Boone,5,18011,123,1,0,124,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Wabash,3,18169,200,0,0,200,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Allen,3,18003,548,11,0,559,11,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Adams,3,18001,32,0,0,32,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Cass,4,18017,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Blackford,6,18009,19,0,0,19,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Benton,4,18007,6,0,0,6,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Newton,1,18111,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Vigo,7,18167,96,0,0,96,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Union,6,18161,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-02,Whitley,3,18183,32,2,0,34,2,0,0,0,0,0,0,0,2022-01-25 05:00:00
