,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,White,7991231,7991231,0,3975157,3975157,2021-07-28,0.6059852412621327,0.6153598590688076
1,Illinois,Hispanic or Latino,1815728,1815728,0,865802,865802,2021-07-28,0.13768897059119048,0.13402735959900247
2,Illinois,Black or African-American,1295010,1295010,0,621207,621207,2021-07-28,0.09820226036350026,0.09616371176598983
3,Illinois,Asian,902085,902085,0,437378,437378,2021-07-28,0.06840625635323906,0.06770672565631923
4,Illinois,Unknown,605983,605983,0,283502,283502,2021-07-28,0.04595246395151773,0.04388650580737443
5,Illinois,Other race,508377,508377,0,243607,243607,2021-07-28,0.03855087645409315,0.037710704052236185
6,Illinois,American Indian or Alaska Nati,44986,44986,0,21649,21649,2021-07-28,0.003411345769308671,0.003351295455495372
7,Illinois,Native Hawaiian or Other Pacif,23362,23362,0,11395,11395,2021-07-28,0.0017715702632505486,0.0017639619250482594
8,Illinois,Middle Eastern or North Africa,409,409,0,193,193,2021-07-28,3.101499176737755e-05,2.987666972657429e-05
0,Adams,White,46265,46265,0,24914,24914,2021-07-28,0.9145087962047835,0.9146444436286207
1,Adams,Black or African-American,1416,1416,0,779,779,2021-07-28,0.027989721288792253,0.02859870039281912
2,Adams,Unknown,1317,1317,0,702,702,2021-07-28,0.026032812808855506,0.025771871214068064
3,Adams,Hispanic or Latino,570,570,0,313,313,2021-07-28,0.011267048823878236,0.011490877051286758
4,Adams,Asian,436,436,0,234,234,2021-07-28,0.008618304012650721,0.008590623738022688
5,Adams,Other race,455,455,0,230,230,2021-07-28,0.008993872306779995,0.00844377546899666
6,Adams,Native Hawaiian or Other Pacif,64,64,0,33,33,2021-07-28,0.0012650721486459774,0.0012114982194647381
7,Adams,American Indian or Alaska Nati,60,60,0,31,31,2021-07-28,0.0011860051393556038,0.0011380740849517236
8,Adams,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,1.9766752322593396e-05,3.671206725650721e-05
0,Champaign,White,142086,142086,0,70343,70343,2021-07-28,0.6739683142016887,0.680234019920704
1,Champaign,Asian,25390,25390,0,12516,12516,2021-07-28,0.12043449388103596,0.12103278212938787
2,Champaign,Black or African-American,17783,17783,0,8465,8465,2021-07-28,0.08435157954653259,0.08185862102311188
3,Champaign,Hispanic or Latino,10794,10794,0,5088,5088,2021-07-28,0.05120007589412769,0.04920220481578184
4,Champaign,Other race,7218,7218,0,3543,3543,2021-07-28,0.03423773835499478,0.03426167682042355
5,Champaign,Unknown,6582,6582,0,2990,2990,2021-07-28,0.031220946779242958,0.028914031524997583
6,Champaign,American Indian or Alaska Nati,683,683,0,335,335,2021-07-28,0.003239730575846694,0.003239531960158592
7,Champaign,Native Hawaiian or Other Pacif,278,278,0,127,127,2021-07-28,0.0013186604686462385,0.001228121071463108
8,Champaign,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,4.743382980741865e-06,9.670244657189828e-06
0,Cass,White,7918,7918,0,3953,3953,2021-07-28,0.7145564479740095,0.7233302836230558
1,Cass,Hispanic or Latino,2326,2326,0,1114,1114,2021-07-28,0.20990885299160725,0.20384263494967977
2,Cass,Black or African-American,374,374,0,182,182,2021-07-28,0.03375146647414493,0.033302836230558096
3,Cass,Unknown,177,177,0,81,81,2021-07-28,0.015973287609421533,0.014821591948764867
4,Cass,Asian,155,155,0,78,78,2021-07-28,0.013987907228589478,0.014272644098810613
5,Cass,Other race,68,68,0,31,31,2021-07-28,0.006136630268026352,0.005672461116193962
6,Cass,Native Hawaiian or Other Pacif,36,36,0,16,16,2021-07-28,0.0032488042595433626,0.00292772186642269
7,Cass,American Indian or Alaska Nati,23,23,0,1,<10,2021-07-28,0.002075624943597148,0.00018298261665141812
0,Putnam,White,4640,4640,0,2278,2278,2021-07-28,0.9239346873755476,0.9271469271469271
1,Putnam,Hispanic or Latino,164,164,0,76,76,2021-07-28,0.0326563122262047,0.03093203093203093
2,Putnam,Unknown,123,123,0,58,58,2021-07-28,0.024492234169653525,0.023606023606023607
3,Putnam,Other race,56,56,0,27,27,2021-07-28,0.011150935882118677,0.01098901098901099
4,Putnam,Asian,20,20,0,1,<10,2021-07-28,0.00398247710075667,0.000407000407000407
5,Putnam,Black or African-American,13,13,0,1,<10,2021-07-28,0.002588610115491836,0.000407000407000407
6,Putnam,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.00019912385503783353,0.000407000407000407
7,Putnam,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.00019912385503783353,0.000407000407000407
0,Jersey,White,17101,17101,0,8546,8546,2021-07-28,0.9495280399777901,0.9496610734526059
1,Jersey,Unknown,517,517,0,259,259,2021-07-28,0.028706274292059967,0.028780975663962663
2,Jersey,Hispanic or Latino,102,102,0,55,55,2021-07-28,0.005663520266518601,0.00611179019891099
3,Jersey,Other race,113,113,0,51,51,2021-07-28,0.006274292059966685,0.005667296366262918
4,Jersey,Black or African-American,100,100,0,49,49,2021-07-28,0.00555247084952804,0.005445049449938882
5,Jersey,Asian,52,52,0,28,28,2021-07-28,0.002887284841754581,0.003111456828536504
6,Jersey,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-28,0.000832870627429206,0.00011112345816201801
7,Jersey,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,5.55247084952804e-05,0.00011112345816201801
0,Peoria,White,128244,128244,0,63779,63779,2021-07-28,0.7648914787400918,0.7702312662278847
1,Peoria,Black or African-American,17880,17880,0,8669,8669,2021-07-28,0.10664249118768004,0.10469174566753216
2,Peoria,Asian,8343,8343,0,4086,4086,2021-07-28,0.0497605315424393,0.04934484632570497
3,Peoria,Hispanic or Latino,5694,5694,0,2747,2747,2021-07-28,0.03396098125406321,0.033174325221906886
4,Peoria,Other race,3567,3567,0,1686,1686,2021-07-28,0.021274819131233486,0.020361089306201317
5,Peoria,Unknown,3386,3386,0,1576,1576,2021-07-28,0.02019527266003829,0.019032667109474065
6,Peoria,American Indian or Alaska Nati,401,401,0,189,189,2021-07-28,0.002391702403034659,0.002282470865285913
7,Peoria,Native Hawaiian or Other Pacif,141,141,0,69,69,2021-07-28,0.0008409726654062018,0.00083328301431073
0,Greene,White,7548,7548,0,3826,3826,2021-07-28,0.9724297861375935,0.9737846780351235
1,Greene,Unknown,97,97,0,46,46,2021-07-28,0.01249677918062355,0.011707813693051667
2,Greene,Hispanic or Latino,41,41,0,18,18,2021-07-28,0.0052821437773769644,0.004581318401628913
3,Greene,Other race,33,33,0,18,18,2021-07-28,0.004251481576913167,0.004581318401628913
4,Greene,Black or African-American,18,18,0,1,<10,2021-07-28,0.0023189899510435456,0.00025451768897938407
5,Greene,Asian,13,13,0,1,<10,2021-07-28,0.0016748260757536717,0.00025451768897938407
6,Greene,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-28,0.0012883277505797476,0.00025451768897938407
7,Greene,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.00012883277505797475,0.00025451768897938407
0,Calhoun,White,3114,3114,0,1552,1552,2021-07-28,0.9679825924774634,0.9681846537741734
1,Calhoun,Unknown,65,65,0,33,33,2021-07-28,0.020205160087037613,0.020586400499064253
2,Calhoun,Hispanic or Latino,19,19,0,1,<10,2021-07-28,0.005906123717749456,0.0006238303181534623
3,Calhoun,Other race,1,<10,0,1,<10,2021-07-28,0.00031084861672365556,0.0006238303181534623
4,Calhoun,Asian,1,<10,0,1,<10,2021-07-28,0.00031084861672365556,0.0006238303181534623
5,Calhoun,Black or African-American,1,<10,0,1,<10,2021-07-28,0.00031084861672365556,0.0006238303181534623
0,Morgan,White,26073,26073,0,13035,13035,2021-07-28,0.9210470538363713,0.923420232360442
1,Morgan,Black or African-American,937,937,0,448,448,2021-07-28,0.033100183693655506,0.03173703598753188
