,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,White,8002298,8002298,0,3979877,3979877,2021-07-29,0.6057159838271832,0.6151302926410523
1,Illinois,Hispanic or Latino,1821265,1821265,0,868109,868109,2021-07-29,0.13785656586208295,0.13417503687031818
2,Illinois,Black or African-American,1299055,1299055,0,622787,622787,2021-07-29,0.09832905215109727,0.09625803751297919
3,Illinois,Asian,903069,903069,0,437878,437878,2021-07-29,0.06835578077682566,0.06767847907889583
4,Illinois,Unknown,606763,606763,0,283726,283726,2021-07-29,0.04592756324432471,0.043852726456087766
5,Illinois,Other race,509936,509936,0,244291,244291,2021-07-29,0.03859846083323796,0.03775764786690024
6,Illinois,American Indian or Alaska Nati,45099,45099,0,21699,21699,2021-07-29,0.003413667568318767,0.0033538001852866798
7,Illinois,Native Hawaiian or Other Pacif,23408,23408,0,11414,11414,2021-07-29,0.0017718160145281648,0.001764149284062038
8,Illinois,Middle Eastern or North Africa,411,411,0,193,193,2021-07-29,3.110972240136174e-05,2.983010441773027e-05
0,Adams,White,46362,46362,0,24943,24943,2021-07-29,0.9145461001301929,0.9146010560281608
1,Adams,Black or African-American,1416,1416,0,779,779,2021-07-29,0.027932299680435556,0.028564095042534467
2,Adams,Unknown,1321,1321,0,704,704,2021-07-29,0.026058310648202944,0.025814021707245526
3,Adams,Hispanic or Latino,570,570,0,313,313,2021-07-29,0.011243934193395668,0.011476972719272513
4,Adams,Asian,439,439,0,236,236,2021-07-29,0.008659801948948593,0.008653564095042534
5,Adams,Other race,455,455,0,230,230,2021-07-29,0.008975421154377244,0.00843355822821942
6,Adams,Native Hawaiian or Other Pacif,64,64,0,33,33,2021-07-29,0.0012624768217146013,0.0012100322675271341
7,Adams,American Indian or Alaska Nati,60,60,0,31,31,2021-07-29,0.0011835720203574387,0.0011366969785860956
8,Adams,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,1.9726200339290646e-05,3.6667644470519214e-05
0,Champaign,White,142275,142275,0,70418,70418,2021-07-29,0.6737430802524967,0.6800583309994496
1,Champaign,Asian,25422,25422,0,12531,12531,2021-07-29,0.120385848435628,0.1210175089572851
2,Champaign,Black or African-American,17849,17849,0,8492,8492,2021-07-29,0.08452391663628055,0.08201106743797502
3,Champaign,Hispanic or Latino,10835,10835,0,5099,5099,2021-07-29,0.05130912862088071,0.049243338773696965
4,Champaign,Other race,7229,7229,0,3546,3546,2021-07-29,0.03423292023999507,0.03424531855099617
5,Champaign,Unknown,6591,6591,0,2994,2994,2021-07-29,0.03121167205724271,0.02891440601852299
