,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,White,7930781,7930781,0,3950680,3950680,2021-07-22,0.6074035275104874,0.6165554248787077
1,Illinois,Hispanic or Latino,1786469,1786469,0,854074,854074,2021-07-22,0.13682228426029328,0.13328944838555828
2,Illinois,Black or African-American,1274742,1274742,0,613516,613516,2021-07-22,0.09763008050099653,0.09574721770679612
3,Illinois,Asian,895852,895852,0,434432,434432,2021-07-22,0.0686116115080375,0.06779881092391861
4,Illinois,Unknown,601857,601857,0,282337,282337,2021-07-22,0.04609509011242139,0.044062391536135476
5,Illinois,Other race,499200,499200,0,239705,239705,2021-07-22,0.03823278450549011,0.03740910884216151
6,Illinois,American Indian or Alaska Nati,44412,44412,0,21416,21416,2021-07-22,0.003401431140740838,0.0033422476584290314
7,Illinois,Native Hawaiian or Other Pacif,23145,23145,0,11316,11316,2021-07-22,0.001772631805648174,0.0017660102027821684
8,Illinois,Middle Eastern or North Africa,399,399,0,188,188,2021-07-22,3.055865588479678e-05,2.9339865511050516e-05
0,Adams,White,45766,45766,0,24742,24742,2021-07-22,0.9152833886644535,0.9149132862478275
1,Adams,Black or African-American,1387,1387,0,771,771,2021-07-22,0.027738890444382224,0.028510150501053877
2,Adams,Unknown,1284,1284,0,693,693,2021-07-22,0.025678972841086358,0.025625855119624303
3,Adams,Hispanic or Latino,561,561,0,309,309,2021-07-22,0.011219551217951282,0.01142624708797101
4,Adams,Asian,433,433,0,234,234,2021-07-22,0.008659653613855445,0.008652886144288725
5,Adams,Other race,441,441,0,227,227,2021-07-22,0.008819647214111435,0.008394039122878378
6,Adams,Native Hawaiian or Other Pacif,64,64,0,33,33,2021-07-22,0.001279948802047918,0.001220278815220205
7,Adams,American Indian or Alaska Nati,60,60,0,31,31,2021-07-22,0.0011999520019199232,0.0011463225233886772
8,Adams,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,1.999920003199872e-05,3.697814591576378e-05
0,Champaign,White,140995,140995,0,69883,69883,2021-07-22,0.675050032077983,0.6810544781210408
1,Champaign,Asian,25217,25217,0,12427,12427,2021-07-22,0.12073291009546791,0.12110905369846993
2,Champaign,Black or African-American,17417,17417,0,8328,8328,2021-07-22,0.08338839255790795,0.08116168014813371
3,Champaign,Hispanic or Latino,10594,10594,0,5011,5011,2021-07-22,0.05072151522986029,0.0488353961602183
4,Champaign,Other race,7147,7147,0,3518,3518,2021-07-22,0.034218111133453986,0.03428515739206705
5,Champaign,Unknown,6540,6540,0,2982,2982,2021-07-22,0.03131194162764643,0.029061494980996003
6,Champaign,American Indian or Alaska Nati,676,676,0,331,331,2021-07-22,0.003236524853255197,0.0032258064516129032
7,Champaign,Native Hawaiian or Other Pacif,274,274,0,127,127,2021-07-22,0.0013118458724732604,0.0012376961309813858
8,Champaign,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,4.787758658661534e-06,9.745638826625085e-06
0,Cass,White,7836,7836,0,3921,3921,2021-07-22,0.7179111314704535,0.7251710745330128
1,Cass,Hispanic or Latino,2262,2262,0,1092,1092,2021-07-22,0.20723774622079708,0.20196042167560568
2,Cass,Black or African-American,363,363,0,179,179,2021-07-22,0.03325698579935868,0.033105233955982985
3,Cass,Unknown,174,174,0,81,81,2021-07-22,0.015941365093907468,0.014980580728685038
4,Cass,Asian,154,154,0,77,77,2021-07-22,0.014109024278515804,0.01424079896430553
5,Cass,Other race,67,67,0,31,31,2021-07-22,0.006138341731562071,0.005733308673941187
6,Cass,Native Hawaiian or Other Pacif,32,32,0,16,16,2021-07-22,0.0029317453046266606,0.002959127057518032
7,Cass,American Indian or Alaska Nati,23,23,0,1,<10,2021-07-22,0.002107191937700412,0.000184945441094877
0,Putnam,White,4599,4599,0,2259,2259,2021-07-22,0.9238650060265167,0.9265791632485644
1,Putnam,Hispanic or Latino,163,163,0,76,76,2021-07-22,0.03274407392527119,0.031173092698933553
2,Putnam,Unknown,122,122,0,58,58,2021-07-22,0.02450783447167537,0.02378999179655455
3,Putnam,Other race,56,56,0,27,27,2021-07-22,0.01124949779027722,0.011074651353568499
4,Putnam,Asian,20,20,0,1,<10,2021-07-22,0.004017677782241864,0.00041017227235438887
5,Putnam,Black or African-American,13,13,0,1,<10,2021-07-22,0.0026114905584572116,0.00041017227235438887
6,Putnam,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0002008838891120932,0.00041017227235438887
7,Putnam,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0002008838891120932,0.00041017227235438887
0,Jersey,White,16967,16967,0,8520,8520,2021-07-22,0.9499468114887184,0.9500446030330062
1,Jersey,Unknown,515,515,0,259,259,2021-07-22,0.028833771905268462,0.028880463871543263
2,Jersey,Hispanic or Latino,99,99,0,53,53,2021-07-22,0.0055428027546050055,0.0059099018733273865
3,Jersey,Other race,108,108,0,50,50,2021-07-22,0.006046693914114551,0.005575379125780553
4,Jersey,Black or African-American,96,96,0,48,48,2021-07-22,0.00537483903476849,0.0053523639607493305
5,Jersey,Asian,51,51,0,27,27,2021-07-22,0.0028553832372207604,0.0030107047279214986
6,Jersey,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-22,0.0008398185991825766,0.00011150758251561107
7,Jersey,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,5.598790661217177e-05,0.00011150758251561107
0,Peoria,White,127172,127172,0,63384,63384,2021-07-22,0.7663456787147627,0.7710010947573288
1,Peoria,Black or African-American,17531,17531,0,8562,8562,2021-07-22,0.10564279946488617,0.10414791387909013
2,Peoria,Asian,8293,8293,0,4063,4063,2021-07-22,0.04997408795632314,0.04942221140980416
3,Peoria,Hispanic or Latino,5573,5573,0,2720,2720,2021-07-22,0.03358321381654273,0.03308599927016178
4,Peoria,Other race,3469,3469,0,1652,1652,2021-07-22,0.02090439058488906,0.020094878968495315
5,Peoria,Unknown,3370,3370,0,1570,1570,2021-07-22,0.020307810974654405,0.019097433402262498
6,Peoria,American Indian or Alaska Nati,394,394,0,188,188,2021-07-22,0.0023742663276005447,0.002286826420143535
7,Peoria,Native Hawaiian or Other Pacif,138,138,0,68,68,2021-07-22,0.0008315958203270943,0.0008271499817540445
0,Greene,White,7486,7486,0,3797,3797,2021-07-22,0.9727130977130977,0.9745893223819302
1,Greene,Unknown,97,97,0,46,46,2021-07-22,0.012603950103950105,0.011806981519507187
2,Greene,Hispanic or Latino,41,41,0,18,18,2021-07-22,0.005327442827442828,0.004620123203285421
3,Greene,Other race,29,29,0,14,14,2021-07-22,0.0037681912681912684,0.003593429158110883
4,Greene,Black or African-American,18,18,0,1,<10,2021-07-22,0.002338877338877339,0.0002566735112936345
5,Greene,Asian,13,13,0,1,<10,2021-07-22,0.0016891891891891893,0.0002566735112936345
