,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,White,7969353,7969353,0,3966089,3966089,2021-07-27,0.6065150945856028,0.6157988770850481
1,Illinois,Hispanic or Latino,1804685,1804685,0,861391,861391,2021-07-27,0.13734724681818192,0.1337447572485556
2,Illinois,Black or African-American,1287183,1287183,0,618168,618168,2021-07-27,0.09796227108950752,0.09598048865013115
3,Illinois,Asian,899697,899697,0,436206,436206,2021-07-27,0.06847228514703553,0.06772797205956813
4,Illinois,Unknown,604406,604406,0,283140,283140,2021-07-27,0.04599888626568629,0.043962022551148124
5,Illinois,Other race,505864,505864,0,242481,242481,2021-07-27,0.03849925480869669,0.03764906120726477
6,Illinois,American Indian or Alaska Nati,44708,44708,0,21530,21530,2021-07-27,0.0034025443280945302,0.0033428775359405916
7,Illinois,Native Hawaiian or Other Pacif,23276,23276,0,11362,11362,2021-07-27,0.0017714418399554506,0.0017641325853858338
8,Illinois,Middle Eastern or North Africa,407,407,0,192,192,2021-07-27,3.0975117239296634e-05,2.9811076957760964e-05
0,Adams,White,46136,46136,0,24863,24863,2021-07-27,0.9145983665054318,0.9146861893900375
1,Adams,Black or African-American,1408,1408,0,775,775,2021-07-27,0.027912140195067797,0.02851151497314399
2,Adams,Unknown,1315,1315,0,701,701,2021-07-27,0.02606851161684244,0.025789125156353468
3,Adams,Hispanic or Latino,569,569,0,313,313,2021-07-27,0.01127983506462612,0.011514973143992347
4,Adams,Asian,435,435,0,234,234,2021-07-27,0.008623423994925066,0.008608638069310573
5,Adams,Other race,450,450,0,229,229,2021-07-27,0.00892078344302593,0.008424692811419322
6,Adams,Native Hawaiian or Other Pacif,64,64,0,33,33,2021-07-27,0.0012687336452303544,0.0012140387020822604
7,Adams,American Indian or Alaska Nati,60,60,0,31,31,2021-07-27,0.0011894377924034573,0.0011404605989257597
8,Adams,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,1.9823963206724287e-05,3.6789051578250314e-05
0,Champaign,White,141797,141797,0,70235,70235,2021-07-27,0.6742573739544748,0.680466206789645
1,Champaign,Asian,25351,25351,0,12492,12492,2021-07-27,0.12054626463973067,0.12102774763602542
2,Champaign,Black or African-American,17676,17676,0,8427,8427,2021-07-27,0.08405095553516151,0.08164431871027748
3,Champaign,Hispanic or Latino,10755,10755,0,5074,5074,2021-07-27,0.05114098363773829,0.049159045109285385
4,Champaign,Other race,7198,7198,0,3536,3536,2021-07-27,0.03422713158758161,0.03425825453418075
5,Champaign,Unknown,6561,6561,0,2987,2987,2021-07-27,0.03119813980913072,0.028939311734614788
6,Champaign,American Indian or Alaska Nati,680,680,0,335,335,2021-07-27,0.0032334606112191574,0.003245620833979228
7,Champaign,Native Hawaiian or Other Pacif,277,277,0,127,127,2021-07-27,0.001317159690158392,0.0012304293907921253
8,Champaign,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,4.7550891341458195e-06,9.688420399937994e-06
0,Cass,White,7884,7884,0,3941,3941,2021-07-27,0.7178366566511882,0.7255154639175257
1,Cass,Hispanic or Latino,2280,2280,0,1097,1097,2021-07-27,0.2075935536738596,0.20195139911634757
2,Cass,Black or African-American,363,363,0,179,179,2021-07-27,0.03305107894018028,0.032952871870397644
3,Cass,Unknown,176,176,0,81,81,2021-07-27,0.016024765546754076,0.014911634756995583
4,Cass,Asian,154,154,0,77,77,2021-07-27,0.014021669853409816,0.014175257731958763
5,Cass,Other race,67,67,0,31,31,2021-07-27,0.006100336884275699,0.005706921944035346
6,Cass,Native Hawaiian or Other Pacif,32,32,0,16,16,2021-07-27,0.002913593735773468,0.0029455081001472753
7,Cass,American Indian or Alaska Nati,23,23,0,1,<10,2021-07-27,0.00209414549758718,0.0001840942562592047
0,Putnam,White,4632,4632,0,2276,2276,2021-07-27,0.9238133226964499,0.9270875763747454
1,Putnam,Hispanic or Latino,164,164,0,76,76,2021-07-27,0.032708416433984845,0.03095723014256619
2,Putnam,Unknown,123,123,0,58,58,2021-07-27,0.024531312325488632,0.023625254582484725
3,Putnam,Other race,56,56,0,27,27,2021-07-27,0.011168727562824093,0.010997963340122199
4,Putnam,Asian,20,20,0,1,<10,2021-07-27,0.003988831272437176,0.0004073319755600815
5,Putnam,Black or African-American,13,13,0,1,<10,2021-07-27,0.0025927403270841645,0.0004073319755600815
6,Putnam,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.00019944156362185878,0.0004073319755600815
7,Putnam,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.00019944156362185878,0.0004073319755600815
0,Jersey,White,17073,17073,0,8542,8542,2021-07-27,0.9496078758551644,0.949744273960418
1,Jersey,Unknown,517,517,0,259,259,2021-07-27,0.02875577062128038,0.028796975761618857
2,Jersey,Hispanic or Latino,102,102,0,55,55,2021-07-27,0.005673285499749708,0.0061151879030464755
3,Jersey,Other race,112,112,0,51,51,2021-07-27,0.006229489960509483,0.005670446964643095
4,Jersey,Black or African-American,98,98,0,48,48,2021-07-27,0.005450803715445798,0.00533689126084056
5,Jersey,Asian,52,52,0,28,28,2021-07-27,0.0028922631959508315,0.00311318656882366
6,Jersey,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-27,0.0008343066911396629,0.000111185234600845
7,Jersey,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,5.562044607597753e-05,0.000111185234600845
0,Peoria,White,127920,127920,0,63651,63651,2021-07-27,0.7656166769411243,0.7706212090027483
1,Peoria,Black or African-American,17732,17732,0,8617,8617,2021-07-27,0.10612816538086317,0.10432582297177864
