agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
05+,142,0.0,161369,1.35,2021-01-04
12+,142,0.0,161369,1.48,2021-01-04
18+,142,0.0,161279,1.63,2021-01-04
65+,18,0.0,17653,0.89,2021-01-04
05+,510,0.0,183463,1.53,2021-01-05
12+,510,0.0,183463,1.69,2021-01-05
18+,510,0.01,183345,1.86,2021-01-05
65+,51,0.0,21817,1.09,2021-01-05
05+,2950,0.02,201141,1.68,2021-01-06
12+,2950,0.03,201141,1.85,2021-01-06
18+,2950,0.03,201010,2.03,2021-01-06
65+,231,0.01,25568,1.28,2021-01-06
65+,1559,0.08,27897,1.4,2021-01-07
18+,20292,0.21,212639,2.15,2021-01-07
05+,20299,0.17,212778,1.78,2021-01-07
12+,20299,0.19,212778,1.96,2021-01-07
05+,41240,0.34,232508,1.94,2021-01-08
12+,41240,0.38,232508,2.14,2021-01-08
18+,41233,0.42,232322,2.35,2021-01-08
65+,2838,0.14,32720,1.64,2021-01-08
65+,3526,0.18,35193,1.77,2021-01-09
05+,52698,0.44,243357,2.03,2021-01-09
12+,52698,0.48,243357,2.24,2021-01-09
18+,52687,0.53,243150,2.46,2021-01-09
65+,3966,0.2,37253,1.87,2021-01-10
18+,59637,0.6,251361,2.54,2021-01-10
05+,59650,0.5,251582,2.1,2021-01-10
12+,59650,0.55,251582,2.31,2021-01-10
05+,70495,0.59,258354,2.16,2021-01-11
12+,70495,0.65,258354,2.38,2021-01-11
18+,70481,0.71,258123,2.61,2021-01-11
65+,4729,0.24,38928,1.95,2021-01-11
05+,80816,0.67,277752,2.32,2021-01-12
12+,80816,0.74,277752,2.55,2021-01-12
18+,80802,0.82,277507,2.81,2021-01-12
65+,5486,0.28,43261,2.17,2021-01-12
65+,6067,0.3,48728,2.45,2021-01-13
18+,89235,0.9,299587,3.03,2021-01-13
12+,89251,0.82,299856,2.76,2021-01-13
05+,89251,0.74,299856,2.5,2021-01-13
05+,99618,0.83,324015,2.7,2021-01-14
12+,99618,0.92,324015,2.98,2021-01-14
18+,99601,1.01,323730,3.28,2021-01-14
65+,6846,0.34,54512,2.74,2021-01-14
05+,101736,0.85,346480,2.89,2021-01-15
12+,101736,0.94,346480,3.19,2021-01-15
18+,101719,1.03,346169,3.5,2021-01-15
65+,7075,0.35,60787,3.05,2021-01-15
18+,103029,1.04,361032,3.65,2021-01-16
65+,7210,0.36,66134,3.32,2021-01-16
05+,103046,0.86,361417,3.02,2021-01-16
12+,103046,0.95,361417,3.32,2021-01-16
65+,7272,0.36,69301,3.48,2021-01-17
18+,103658,1.05,369073,3.73,2021-01-17
12+,103676,0.95,369473,3.4,2021-01-17
05+,103676,0.87,369473,3.08,2021-01-17
05+,106547,0.89,379585,3.17,2021-01-18
12+,106547,0.98,379585,3.49,2021-01-18
18+,106528,1.08,379178,3.84,2021-01-18
65+,7512,0.38,73257,3.68,2021-01-18
05+,111231,0.93,404221,3.37,2021-01-19
12+,111231,1.02,404221,3.72,2021-01-19
18+,111204,1.13,403763,4.09,2021-01-19
65+,8243,0.41,85343,4.28,2021-01-19
18+,119919,1.21,429703,4.35,2021-01-20
65+,10430,0.52,97729,4.9,2021-01-20
05+,119962,1.0,430207,3.59,2021-01-20
12+,119962,1.1,430207,3.96,2021-01-20
05+,128786,1.07,466112,3.89,2021-01-21
12+,128786,1.18,466112,4.29,2021-01-21
18+,128728,1.3,465585,4.71,2021-01-21
65+,12344,0.62,115006,5.77,2021-01-21
05+,135158,1.13,501308,4.18,2021-01-22
12+,135158,1.24,501308,4.61,2021-01-22
18+,135087,1.37,500734,5.07,2021-01-22
65+,13694,0.69,132065,6.63,2021-01-22
05+,137560,1.15,521555,4.35,2021-01-23
12+,137560,1.26,521555,4.8,2021-01-23
18+,137489,1.39,520938,5.27,2021-01-23
65+,14027,0.7,142628,7.16,2021-01-23
18+,140663,1.42,531966,5.38,2021-01-24
65+,14645,0.73,148027,7.43,2021-01-24
12+,140742,1.29,532597,4.9,2021-01-24
05+,140742,1.17,532597,4.45,2021-01-24
05+,148958,1.24,551174,4.6,2021-01-25
12+,148958,1.37,551174,5.07,2021-01-25
18+,148863,1.51,550522,5.57,2021-01-25
65+,16814,0.84,156802,7.87,2021-01-25
65+,19048,0.96,173030,8.68,2021-01-26
05+,163234,1.36,590203,4.93,2021-01-26
12+,163234,1.5,590203,5.43,2021-01-26
18+,163124,1.65,589501,5.96,2021-01-26
65+,23873,1.2,194242,9.75,2021-01-27
18+,182289,1.84,626809,6.34,2021-01-27
12+,182424,1.68,627556,5.77,2021-01-27
05+,182424,1.52,627556,5.24,2021-01-27
65+,27129,1.36,218977,10.99,2021-01-28
05+,198998,1.66,671022,5.6,2021-01-28
12+,198998,1.83,671022,6.17,2021-01-28
18+,198855,2.01,670258,6.78,2021-01-28
18+,213287,2.16,714483,7.23,2021-01-29
65+,31032,1.56,243615,12.22,2021-01-29
05+,213468,1.78,715298,5.97,2021-01-29
12+,213468,1.96,715298,6.58,2021-01-29
18+,221217,2.24,747164,7.56,2021-01-30
65+,33300,1.67,261454,13.12,2021-01-30
05+,221421,1.85,748032,6.24,2021-01-30
12+,221421,2.04,748032,6.88,2021-01-30
65+,34578,1.74,268094,13.45,2021-01-31
18+,225651,2.28,760162,7.69,2021-01-31
12+,225858,2.08,761049,7.0,2021-01-31
05+,225858,1.89,761049,6.35,2021-01-31
05+,233967,1.95,786445,6.56,2021-02-01
12+,233967,2.15,786445,7.23,2021-02-01
18+,233755,2.37,785520,7.95,2021-02-01
65+,35897,1.8,282175,14.16,2021-02-01
05+,251217,2.1,835660,6.98,2021-02-02
12+,251217,2.31,835660,7.68,2021-02-02
18+,250989,2.54,834682,8.44,2021-02-02
65+,39333,1.97,311892,15.65,2021-02-02
18+,263829,2.67,886694,8.97,2021-02-03
65+,41844,2.1,340843,17.1,2021-02-03
05+,264067,2.2,887740,7.41,2021-02-03
12+,264067,2.43,887740,8.16,2021-02-03
05+,280778,2.34,949053,7.92,2021-02-04
12+,280778,2.58,949053,8.73,2021-02-04
18+,280517,2.84,947930,9.59,2021-02-04
65+,47045,2.36,377243,18.93,2021-02-04
05+,294581,2.46,1003122,8.37,2021-02-05
12+,294581,2.71,1003122,9.22,2021-02-05
18+,294312,2.98,1001931,10.14,2021-02-05
65+,49933,2.51,408630,20.5,2021-02-05
05+,306381,2.56,1044894,8.72,2021-02-06
12+,306381,2.82,1044894,9.61,2021-02-06
18+,306088,3.1,1043624,10.56,2021-02-06
65+,53423,2.68,431826,21.67,2021-02-06
65+,54677,2.74,439293,22.04,2021-02-07
18+,310063,3.14,1058914,10.71,2021-02-07
12+,310358,2.85,1060246,9.75,2021-02-07
05+,310358,2.59,1060246,8.85,2021-02-07
05+,323519,2.7,1106590,9.24,2021-02-08
12+,323519,2.97,1106590,10.17,2021-02-08
18+,323154,3.27,1105184,11.18,2021-02-08
65+,59768,3.0,464100,23.29,2021-02-08
05+,339994,2.84,1151064,9.61,2021-02-09
12+,339994,3.13,1151064,10.58,2021-02-09
18+,339597,3.44,1149626,11.63,2021-02-09
65+,65378,3.28,488781,24.53,2021-02-09
05+,359883,3.0,1198183,10.0,2021-02-10
12+,359883,3.31,1198183,11.02,2021-02-10
18+,359457,3.64,1196689,12.11,2021-02-10
65+,72135,3.62,514988,25.84,2021-02-10
65+,81560,4.09,552659,27.73,2021-02-11
18+,387872,3.92,1260891,12.76,2021-02-11
05+,388334,3.24,1262447,10.54,2021-02-11
12+,388334,3.57,1262447,11.61,2021-02-11
05+,413027,3.45,1314776,10.97,2021-02-12
12+,413027,3.8,1314776,12.09,2021-02-12
18+,412538,4.17,1313175,13.29,2021-02-12
65+,92215,4.63,578782,29.04,2021-02-12
05+,428447,3.58,1356473,11.32,2021-02-13
12+,428447,3.94,1356473,12.47,2021-02-13
18+,427931,4.33,1354827,13.71,2021-02-13
65+,99121,4.97,599619,30.09,2021-02-13
65+,102830,5.16,615129,30.87,2021-02-14
12+,436768,4.02,1387038,12.75,2021-02-14
05+,436768,3.65,1387038,11.58,2021-02-14
18+,436235,4.41,1385351,14.02,2021-02-14
05+,444952,3.71,1417645,11.83,2021-02-15
12+,444952,4.09,1417645,13.03,2021-02-15
18+,444417,4.5,1415907,14.33,2021-02-15
65+,106133,5.33,630944,31.66,2021-02-15
05+,460283,3.84,1439570,12.02,2021-02-16
12+,460283,4.23,1439570,13.23,2021-02-16
18+,459727,4.65,1437814,14.55,2021-02-16
65+,113922,5.72,642871,32.26,2021-02-16
05+,485874,4.06,1482325,12.37,2021-02-17
12+,485874,4.47,1482325,13.63,2021-02-17
18+,485292,4.91,1480525,14.98,2021-02-17
65+,126415,6.34,663370,33.29,2021-02-17
65+,143343,7.19,685770,34.41,2021-02-18
18+,518363,5.24,1523610,15.42,2021-02-18
05+,518961,4.33,1525458,12.73,2021-02-18
12+,518961,4.77,1525458,14.02,2021-02-18
05+,550793,4.6,1565882,13.07,2021-02-19
12+,550793,5.06,1565882,14.4,2021-02-19
18+,550160,5.57,1563981,15.82,2021-02-19
65+,158119,7.93,707414,35.5,2021-02-19
05+,555656,4.64,1571426,13.12,2021-02-20
12+,555656,5.11,1571426,14.45,2021-02-20
18+,555021,5.62,1569513,15.88,2021-02-20
65+,160954,8.08,710264,35.64,2021-02-20
18+,578447,5.85,1602340,16.21,2021-02-21
65+,171480,8.6,725789,36.42,2021-02-21
12+,579137,5.32,1604321,14.75,2021-02-21
05+,579137,4.83,1604321,13.39,2021-02-21
05+,597309,4.99,1625715,13.57,2021-02-22
12+,597309,5.49,1625715,14.95,2021-02-22
18+,596607,6.04,1623697,16.43,2021-02-22
65+,180935,9.08,737476,37.0,2021-02-22
65+,195913,9.83,750680,37.67,2021-02-23
05+,624392,5.21,1650337,13.78,2021-02-23
12+,624392,5.74,1650337,15.17,2021-02-23
18+,623661,6.31,1648265,16.68,2021-02-23
65+,223327,11.21,788278,39.55,2021-02-24
18+,675875,6.84,1720073,17.4,2021-02-24
12+,676682,6.22,1722308,15.83,2021-02-24
05+,676682,5.65,1722308,14.38,2021-02-24
65+,255618,12.83,812707,40.78,2021-02-25
05+,729518,6.09,1766296,14.74,2021-02-25
12+,729518,6.71,1766296,16.24,2021-02-25
18+,728656,7.37,1763987,17.85,2021-02-25
18+,775101,7.84,1797605,18.19,2021-02-26
65+,283394,14.22,830178,41.66,2021-02-26
05+,775993,6.48,1799977,15.02,2021-02-26
12+,775993,7.13,1799977,16.55,2021-02-26
12+,816847,7.51,1832881,16.85,2021-02-27
18+,815881,8.25,1830424,18.52,2021-02-27
05+,816847,6.82,1832881,15.3,2021-02-27
65+,305973,15.35,844129,42.36,2021-02-27
65+,315911,15.85,857294,43.02,2021-02-28
18+,835575,8.45,1857332,18.79,2021-02-28
05+,836605,6.98,1859846,15.52,2021-02-28
12+,836605,7.69,1859846,17.1,2021-02-28
05+,865998,7.23,1887447,15.75,2021-03-01
12+,865998,7.96,1887447,17.35,2021-03-01
18+,864941,8.75,1884885,19.07,2021-03-01
65+,332089,16.66,869834,43.65,2021-03-01
05+,905127,7.56,1926218,16.08,2021-03-02
12+,905127,8.32,1926218,17.71,2021-03-02
18+,904046,9.15,1923570,19.46,2021-03-02
65+,356346,17.88,887530,44.53,2021-03-02
05+,950483,7.93,1970248,16.45,2021-03-03
12+,950483,8.74,1970248,18.11,2021-03-03
18+,949356,9.61,1967480,19.91,2021-03-03
65+,382810,19.21,906590,45.49,2021-03-03
65+,420308,21.09,932819,46.81,2021-03-04
18+,1015677,10.28,2029197,20.53,2021-03-04
05+,1017016,8.49,2032208,16.96,2021-03-04
12+,1017016,9.35,2032208,18.68,2021-03-04
05+,1080630,9.02,2101105,17.54,2021-03-05
12+,1080630,9.93,2101105,19.32,2021-03-05
18+,1079245,10.92,2097936,21.23,2021-03-05
65+,451916,22.68,960483,48.19,2021-03-05
05+,1128146,9.42,2146410,17.92,2021-03-06
12+,1128146,10.37,2146410,19.73,2021-03-06
18+,1126695,11.4,2143082,21.68,2021-03-06
65+,476408,23.9,978545,49.1,2021-03-06
65+,484186,24.29,984043,49.38,2021-03-07
18+,1141588,11.55,2157192,21.83,2021-03-07
12+,1143062,10.51,2160576,19.86,2021-03-07
05+,1143062,9.54,2160576,18.03,2021-03-07
05+,1184191,9.88,2199331,18.36,2021-03-08
12+,1184191,10.89,2199331,20.22,2021-03-08
18+,1182686,11.97,2195841,22.22,2021-03-08
65+,503943,25.29,998015,50.08,2021-03-08
05+,1237018,10.33,2259171,18.86,2021-03-09
12+,1237018,11.37,2259171,20.77,2021-03-09
18+,1235468,12.5,2255541,22.82,2021-03-09
65+,531250,26.66,1019967,51.18,2021-03-09
18+,1293121,13.08,2313935,23.41,2021-03-10
65+,563134,28.26,1043677,52.37,2021-03-10
05+,1294734,10.81,2317681,19.35,2021-03-10
12+,1294734,11.9,2317681,21.31,2021-03-10
05+,1357049,11.33,2368490,19.77,2021-03-11
12+,1357049,12.48,2368490,21.78,2021-03-11
18+,1355401,13.71,2364651,23.92,2021-03-11
65+,595556,29.88,1066175,53.5,2021-03-11
05+,1428524,11.92,2447095,20.43,2021-03-12
12+,1428524,13.13,2447095,22.5,2021-03-12
18+,1426816,14.44,2443000,24.72,2021-03-12
65+,629796,31.6,1093127,54.85,2021-03-12
05+,1474452,12.31,2497593,20.85,2021-03-13
12+,1474452,13.56,2497593,22.96,2021-03-13
18+,1472696,14.9,2493317,25.23,2021-03-13
65+,652722,32.75,1108997,55.65,2021-03-13
65+,673981,33.82,1119591,56.18,2021-03-14
18+,1518821,15.37,2529267,25.59,2021-03-14
05+,1520622,12.69,2533701,21.15,2021-03-14
12+,1520622,13.98,2533701,23.29,2021-03-14
05+,1561514,13.03,2581454,21.55,2021-03-15
12+,1561514,14.36,2581454,23.73,2021-03-15
18+,1559671,15.78,2576866,26.07,2021-03-15
65+,693243,34.78,1136318,57.02,2021-03-15
