agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
05+,128,0.0,161720,1.35,2021-01-04
12+,128,0.0,161720,1.49,2021-01-04
18+,128,0.0,161630,1.64,2021-01-04
65+,16,0.0,17682,0.89,2021-01-04
05+,475,0.0,183858,1.53,2021-01-05
12+,475,0.0,183858,1.69,2021-01-05
18+,475,0.0,183740,1.86,2021-01-05
65+,48,0.0,21845,1.1,2021-01-05
65+,224,0.01,25598,1.28,2021-01-06
18+,2888,0.03,201441,2.04,2021-01-06
05+,2888,0.02,201572,1.68,2021-01-06
12+,2888,0.03,201572,1.85,2021-01-06
05+,20270,0.17,213195,1.78,2021-01-07
12+,20270,0.19,213195,1.96,2021-01-07
18+,20263,0.21,213056,2.16,2021-01-07
65+,1556,0.08,27928,1.4,2021-01-07
05+,41225,0.34,232977,1.94,2021-01-08
12+,41225,0.38,232977,2.14,2021-01-08
18+,41218,0.42,232790,2.36,2021-01-08
65+,2834,0.14,32752,1.64,2021-01-08
65+,3518,0.18,35228,1.77,2021-01-09
18+,52655,0.53,243664,2.47,2021-01-09
05+,52666,0.44,243872,2.04,2021-01-09
12+,52666,0.48,243872,2.24,2021-01-09
05+,59599,0.5,252131,2.1,2021-01-10
12+,59599,0.55,252131,2.32,2021-01-10
18+,59586,0.6,251909,2.55,2021-01-10
65+,3953,0.2,37287,1.87,2021-01-10
65+,4715,0.24,38969,1.96,2021-01-11
05+,70456,0.59,258926,2.16,2021-01-11
12+,70456,0.65,258926,2.38,2021-01-11
18+,70442,0.71,258694,2.62,2021-01-11
65+,5476,0.27,43317,2.17,2021-01-12
18+,80760,0.82,278077,2.81,2021-01-12
05+,80774,0.67,278324,2.32,2021-01-12
12+,80774,0.74,278324,2.56,2021-01-12
18+,89207,0.9,300155,3.04,2021-01-13
05+,89223,0.74,300426,2.51,2021-01-13
12+,89223,0.82,300426,2.76,2021-01-13
65+,6061,0.3,48787,2.45,2021-01-13
65+,6837,0.34,54572,2.74,2021-01-14
18+,99544,1.01,324321,3.28,2021-01-14
05+,99561,0.83,324608,2.71,2021-01-14
12+,99561,0.92,324608,2.98,2021-01-14
05+,101677,0.85,347058,2.9,2021-01-15
12+,101677,0.93,347058,3.19,2021-01-15
18+,101660,1.03,346745,3.51,2021-01-15
65+,7069,0.35,60843,3.05,2021-01-15
05+,102988,0.86,362015,3.02,2021-01-16
12+,102988,0.95,362015,3.33,2021-01-16
18+,102971,1.04,361628,3.66,2021-01-16
65+,7203,0.36,66194,3.32,2021-01-16
65+,7263,0.36,69374,3.48,2021-01-17
18+,103594,1.05,369691,3.74,2021-01-17
05+,103612,0.86,370093,3.09,2021-01-17
12+,103612,0.95,370093,3.4,2021-01-17
05+,106481,0.89,380236,3.17,2021-01-18
12+,106481,0.98,380236,3.5,2021-01-18
18+,106462,1.08,379827,3.84,2021-01-18
65+,7501,0.38,73340,3.68,2021-01-18
65+,8226,0.41,85431,4.29,2021-01-19
18+,111120,1.12,404440,4.09,2021-01-19
12+,111147,1.02,404900,3.72,2021-01-19
05+,111147,0.93,404900,3.38,2021-01-19
05+,119864,1.0,430938,3.6,2021-01-20
12+,119864,1.1,430938,3.96,2021-01-20
18+,119821,1.21,430432,4.35,2021-01-20
65+,10396,0.52,97844,4.91,2021-01-20
18+,128614,1.3,466366,4.72,2021-01-21
65+,12301,0.62,115137,5.78,2021-01-21
05+,128671,1.07,466896,3.9,2021-01-21
12+,128671,1.18,466896,4.29,2021-01-21
05+,135007,1.13,502191,4.19,2021-01-22
12+,135007,1.24,502191,4.62,2021-01-22
18+,134937,1.37,501613,5.08,2021-01-22
65+,13646,0.68,132225,6.63,2021-01-22
18+,137321,1.39,521850,5.28,2021-01-23
05+,137391,1.15,522471,4.36,2021-01-23
12+,137391,1.26,522471,4.8,2021-01-23
65+,13971,0.7,142807,7.17,2021-01-23
65+,14593,0.73,148211,7.44,2021-01-24
18+,140491,1.42,532905,5.39,2021-01-24
05+,140569,1.17,533540,4.45,2021-01-24
12+,140569,1.29,533540,4.91,2021-01-24
05+,148763,1.24,552222,4.61,2021-01-25
12+,148763,1.37,552222,5.08,2021-01-25
18+,148669,1.5,551566,5.58,2021-01-25
65+,16767,0.84,157021,7.88,2021-01-25
18+,162929,1.65,590628,5.98,2021-01-26
65+,18991,0.95,173304,8.7,2021-01-26
05+,163038,1.36,591334,4.94,2021-01-26
12+,163038,1.5,591334,5.44,2021-01-26
05+,182171,1.52,628774,5.25,2021-01-27
12+,182171,1.67,628774,5.78,2021-01-27
18+,182036,1.84,628024,6.35,2021-01-27
65+,23791,1.19,194564,9.76,2021-01-27
65+,27016,1.36,219392,11.01,2021-01-28
05+,198687,1.66,672417,5.61,2021-01-28
12+,198687,1.83,672417,6.18,2021-01-28
18+,198544,2.01,671650,6.8,2021-01-28
65+,30908,1.55,244155,12.25,2021-01-29
18+,212963,2.15,716062,7.24,2021-01-29
05+,213145,1.78,716881,5.98,2021-01-29
12+,213145,1.96,716881,6.59,2021-01-29
05+,221072,1.85,749794,6.26,2021-01-30
12+,221072,2.03,749794,6.89,2021-01-30
18+,220868,2.23,748922,7.58,2021-01-30
65+,33159,1.66,262068,13.15,2021-01-30
65+,34425,1.73,268721,13.48,2021-01-31
18+,225304,2.28,761928,7.71,2021-01-31
05+,225511,1.88,762819,6.37,2021-01-31
12+,225511,2.07,762819,7.01,2021-01-31
05+,233650,1.95,788367,6.58,2021-02-01
12+,233650,2.15,788367,7.25,2021-02-01
18+,233438,2.36,787438,7.97,2021-02-01
65+,35743,1.79,282888,14.19,2021-02-01
18+,250736,2.54,836710,8.47,2021-02-02
05+,250964,2.09,837692,6.99,2021-02-02
12+,250964,2.31,837692,7.7,2021-02-02
65+,39182,1.97,312648,15.69,2021-02-02
65+,41696,2.09,341682,17.14,2021-02-03
18+,263606,2.67,888890,8.99,2021-02-03
12+,263845,2.43,889940,8.18,2021-02-03
05+,263845,2.2,889940,7.43,2021-02-03
05+,280551,2.34,951400,7.94,2021-02-04
12+,280551,2.58,951400,8.75,2021-02-04
18+,280289,2.84,950273,9.61,2021-02-04
65+,46887,2.35,378136,18.97,2021-02-04
05+,294341,2.46,1005689,8.39,2021-02-05
12+,294341,2.71,1005689,9.25,2021-02-05
18+,294071,2.98,1004494,10.16,2021-02-05
65+,49752,2.5,409620,20.55,2021-02-05
65+,53232,2.67,432858,21.72,2021-02-06
18+,305833,3.09,1046247,10.59,2021-02-06
05+,306127,2.56,1047522,8.74,2021-02-06
12+,306127,2.81,1047522,9.63,2021-02-06
05+,310107,2.59,1062915,8.87,2021-02-07
12+,310107,2.85,1062915,9.77,2021-02-07
18+,309811,3.13,1061579,10.74,2021-02-07
65+,54479,2.73,440343,22.09,2021-02-07
65+,59567,2.99,465230,23.34,2021-02-08
18+,322879,3.27,1108011,11.21,2021-02-08
12+,323247,2.97,1109422,10.2,2021-02-08
05+,323247,2.7,1109422,9.26,2021-02-08
05+,339715,2.84,1154019,9.63,2021-02-09
12+,339715,3.12,1154019,10.61,2021-02-09
18+,339315,3.43,1152576,11.66,2021-02-09
65+,65154,3.27,489965,24.58,2021-02-09
18+,359157,3.63,1199702,12.14,2021-02-10
65+,71901,3.61,516227,25.9,2021-02-10
05+,359586,3.0,1201201,10.03,2021-02-10
12+,359586,3.31,1201201,11.04,2021-02-10
05+,388026,3.24,1265673,10.56,2021-02-11
12+,388026,3.57,1265673,11.64,2021-02-11
18+,387561,3.92,1264112,12.79,2021-02-11
65+,81309,4.08,553995,27.8,2021-02-11
18+,412236,4.17,1316616,13.32,2021-02-12
05+,412728,3.45,1318222,11.0,2021-02-12
12+,412728,3.79,1318222,12.12,2021-02-12
65+,91948,4.61,580203,29.11,2021-02-12
65+,98851,4.96,601065,30.16,2021-02-13
18+,427605,4.33,1358446,13.74,2021-02-13
05+,428124,3.57,1360097,11.35,2021-02-13
12+,428124,3.94,1360097,12.5,2021-02-13
05+,436430,3.64,1390752,11.61,2021-02-14
12+,436430,4.01,1390752,12.79,2021-02-14
18+,435894,4.41,1389061,14.05,2021-02-14
65+,102560,5.15,616606,30.94,2021-02-14
05+,444658,3.71,1421546,11.87,2021-02-15
12+,444658,4.09,1421546,13.07,2021-02-15
18+,444120,4.49,1419804,14.36,2021-02-15
65+,105882,5.31,632479,31.74,2021-02-15
65+,113686,5.7,644438,32.34,2021-02-16
18+,459452,4.65,1441784,14.59,2021-02-16
05+,460011,3.84,1443544,12.05,2021-02-16
12+,460011,4.23,1443544,13.27,2021-02-16
05+,485639,4.05,1486446,12.41,2021-02-17
12+,485639,4.46,1486446,13.67,2021-02-17
18+,485055,4.91,1484641,15.02,2021-02-17
65+,126196,6.33,665008,33.37,2021-02-17
65+,143190,7.18,687442,34.49,2021-02-18
18+,518218,5.24,1527822,15.46,2021-02-18
12+,518818,4.77,1529675,14.06,2021-02-18
05+,518818,4.33,1529675,12.77,2021-02-18
05+,550679,4.6,1570281,13.11,2021-02-19
12+,550679,5.06,1570281,14.44,2021-02-19
18+,550043,5.57,1568375,15.87,2021-02-19
65+,157995,7.93,709170,35.58,2021-02-19
18+,554906,5.61,1573938,15.92,2021-02-20
65+,160828,8.07,712034,35.73,2021-02-20
05+,555544,4.64,1575856,13.15,2021-02-20
12+,555544,5.11,1575856,14.49,2021-02-20
05+,579052,4.83,1608831,13.43,2021-02-21
12+,579052,5.32,1608831,14.79,2021-02-21
18+,578358,5.85,1606846,16.26,2021-02-21
65+,171355,8.6,727580,36.51,2021-02-21
65+,180876,9.08,739350,37.1,2021-02-22
05+,597342,4.99,1630422,13.61,2021-02-22
12+,597342,5.49,1630422,14.99,2021-02-22
18+,596636,6.04,1628400,16.48,2021-02-22
65+,195886,9.83,752571,37.76,2021-02-23
18+,623739,6.31,1653033,16.72,2021-02-23
12+,624474,5.74,1655109,15.22,2021-02-23
05+,624474,5.21,1655109,13.82,2021-02-23
05+,676889,5.65,1727357,14.42,2021-02-24
12+,676889,6.22,1727357,15.88,2021-02-24
18+,676077,6.84,1725116,17.45,2021-02-24
65+,223360,11.21,790313,39.66,2021-02-24
18+,728998,7.38,1769223,17.9,2021-02-25
65+,255732,12.83,814826,40.89,2021-02-25
05+,729864,6.09,1771539,14.79,2021-02-25
12+,729864,6.71,1771539,16.29,2021-02-25
05+,776484,6.48,1805340,15.07,2021-02-26
12+,776484,7.14,1805340,16.6,2021-02-26
18+,775588,7.85,1802960,18.24,2021-02-26
65+,283592,14.23,832317,41.76,2021-02-26
05+,817388,6.82,1838344,15.34,2021-02-27
12+,817388,7.51,1838344,16.9,2021-02-27
18+,816419,8.26,1835878,18.57,2021-02-27
65+,306212,15.36,846293,42.46,2021-02-27
18+,836105,8.46,1862876,18.85,2021-02-28
65+,316135,15.86,859500,43.13,2021-02-28
12+,837137,7.7,1865399,17.15,2021-02-28
05+,837137,6.99,1865399,15.57,2021-02-28
05+,866659,7.23,1893192,15.8,2021-03-01
12+,866659,7.97,1893192,17.41,2021-03-01
18+,865599,8.76,1890620,19.13,2021-03-01
65+,332357,16.68,872091,43.76,2021-03-01
05+,905890,7.56,1932235,16.13,2021-03-02
12+,905890,8.33,1932235,17.76,2021-03-02
18+,904806,9.15,1929577,19.52,2021-03-02
65+,356634,17.89,889885,44.65,2021-03-02
65+,383148,19.23,909011,45.61,2021-03-03
05+,951339,7.94,1976491,16.5,2021-03-03
12+,951339,8.75,1976491,18.17,2021-03-03
18+,950209,9.61,1973712,19.97,2021-03-03
18+,1016708,10.29,2035715,20.6,2021-03-04
65+,420742,21.11,935329,46.93,2021-03-04
05+,1018048,8.5,2038737,17.02,2021-03-04
12+,1018048,9.36,2038737,18.74,2021-03-04
65+,452438,22.7,963076,48.32,2021-03-05
18+,1080450,10.93,2104813,21.3,2021-03-05
12+,1081836,9.95,2107992,19.38,2021-03-05
05+,1081836,9.03,2107992,17.6,2021-03-05
05+,1129521,9.43,2153466,17.97,2021-03-06
12+,1129521,10.38,2153466,19.8,2021-03-06
18+,1128070,11.41,2150126,21.75,2021-03-06
65+,476959,23.93,981178,49.23,2021-03-06
05+,1144467,9.55,2167656,18.09,2021-03-07
12+,1144467,10.52,2167656,19.93,2021-03-07
18+,1142993,11.56,2164260,21.9,2021-03-07
65+,484741,24.32,986687,49.51,2021-03-07
05+,1185757,9.9,2206652,18.42,2021-03-08
12+,1185757,10.9,2206652,20.29,2021-03-08
18+,1184252,11.98,2203149,22.29,2021-03-08
65+,504556,25.32,1000714,50.21,2021-03-08
18+,1237079,12.52,2263101,22.9,2021-03-09
65+,531899,26.69,1022723,51.32,2021-03-09
05+,1238629,10.34,2266744,18.92,2021-03-09
12+,1238629,11.39,2266744,20.84,2021-03-09
65+,563858,28.29,1046474,52.51,2021-03-10
