agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
05+,147,0.0,161344,1.35,2021-01-04
12+,147,0.0,161344,1.48,2021-01-04
18+,147,0.0,161255,1.63,2021-01-04
65+,19,0.0,17654,0.89,2021-01-04
05+,514,0.0,183438,1.53,2021-01-05
12+,514,0.0,183438,1.69,2021-01-05
18+,513,0.01,183322,1.85,2021-01-05
65+,52,0.0,21814,1.09,2021-01-05
05+,2952,0.02,201114,1.68,2021-01-06
12+,2952,0.03,201114,1.85,2021-01-06
18+,2951,0.03,200985,2.03,2021-01-06
65+,232,0.01,25564,1.28,2021-01-06
65+,1563,0.08,27893,1.4,2021-01-07
18+,20299,0.21,212612,2.15,2021-01-07
05+,20307,0.17,212749,1.78,2021-01-07
12+,20307,0.19,212749,1.96,2021-01-07
05+,41238,0.34,232481,1.94,2021-01-08
12+,41238,0.38,232481,2.14,2021-01-08
18+,41230,0.42,232297,2.35,2021-01-08
65+,2843,0.14,32714,1.64,2021-01-08
05+,52698,0.44,243337,2.03,2021-01-09
12+,52698,0.48,243337,2.24,2021-01-09
18+,52686,0.53,243132,2.46,2021-01-09
65+,3530,0.18,35190,1.77,2021-01-09
05+,59649,0.5,251562,2.1,2021-01-10
12+,59649,0.55,251562,2.31,2021-01-10
18+,59635,0.6,251343,2.54,2021-01-10
65+,3971,0.2,37249,1.87,2021-01-10
65+,4734,0.24,38921,1.95,2021-01-11
18+,70483,0.71,258086,2.61,2021-01-11
05+,70498,0.59,258315,2.16,2021-01-11
12+,70498,0.65,258315,2.37,2021-01-11
05+,80813,0.67,277730,2.32,2021-01-12
12+,80813,0.74,277730,2.55,2021-01-12
18+,80798,0.82,277487,2.81,2021-01-12
65+,5486,0.28,43259,2.17,2021-01-12
05+,89249,0.74,299828,2.5,2021-01-13
12+,89249,0.82,299828,2.76,2021-01-13
18+,89232,0.9,299561,3.03,2021-01-13
65+,6068,0.3,48725,2.44,2021-01-13
65+,6848,0.34,54510,2.74,2021-01-14
18+,99599,1.01,323695,3.28,2021-01-14
