agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
05+,129,0.0,161470,1.35,2021-01-04
12+,129,0.0,161470,1.48,2021-01-04
18+,129,0.0,161380,1.63,2021-01-04
65+,16,0.0,17665,0.89,2021-01-04
05+,476,0.0,183575,1.53,2021-01-05
12+,476,0.0,183575,1.69,2021-01-05
18+,476,0.0,183457,1.86,2021-01-05
65+,50,0.0,21825,1.1,2021-01-05
05+,2898,0.02,201266,1.68,2021-01-06
12+,2898,0.03,201266,1.85,2021-01-06
18+,2898,0.03,201135,2.03,2021-01-06
65+,228,0.01,25575,1.28,2021-01-06
65+,1556,0.08,27904,1.4,2021-01-07
18+,20240,0.2,212760,2.15,2021-01-07
05+,20247,0.17,212899,1.78,2021-01-07
12+,20247,0.19,212899,1.96,2021-01-07
05+,41161,0.34,232661,1.94,2021-01-08
12+,41161,0.38,232661,2.14,2021-01-08
18+,41154,0.42,232475,2.35,2021-01-08
65+,2831,0.14,32730,1.64,2021-01-08
65+,3518,0.18,35205,1.77,2021-01-09
05+,52594,0.44,243533,2.03,2021-01-09
12+,52594,0.48,243533,2.24,2021-01-09
18+,52583,0.53,243326,2.46,2021-01-09
65+,3955,0.2,37268,1.87,2021-01-10
18+,59510,0.6,251558,2.55,2021-01-10
05+,59523,0.5,251779,2.1,2021-01-10
12+,59523,0.55,251779,2.31,2021-01-10
05+,70362,0.59,258557,2.16,2021-01-11
12+,70362,0.65,258557,2.38,2021-01-11
18+,70348,0.71,258326,2.61,2021-01-11
65+,4716,0.24,38945,1.95,2021-01-11
05+,80682,0.67,277959,2.32,2021-01-12
12+,80682,0.74,277959,2.56,2021-01-12
18+,80668,0.82,277713,2.81,2021-01-12
65+,5474,0.27,43283,2.17,2021-01-12
65+,6055,0.3,48751,2.45,2021-01-13
18+,89096,0.9,299785,3.03,2021-01-13
05+,89112,0.74,300055,2.5,2021-01-13
12+,89112,0.82,300055,2.76,2021-01-13
05+,99488,0.83,324199,2.71,2021-01-14
12+,99488,0.91,324199,2.98,2021-01-14
18+,99471,1.01,323913,3.28,2021-01-14
65+,6836,0.34,54533,2.74,2021-01-14
05+,101605,0.85,346656,2.89,2021-01-15
12+,101605,0.93,346656,3.19,2021-01-15
18+,101588,1.03,346344,3.5,2021-01-15
65+,7067,0.35,60806,3.05,2021-01-15
18+,102896,1.04,361205,3.65,2021-01-16
05+,102913,0.86,361591,3.02,2021-01-16
12+,102913,0.95,361591,3.32,2021-01-16
65+,7202,0.36,66151,3.32,2021-01-16
