agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
05+,127,0.0,161512,1.35,2021-01-04
12+,127,0.0,161512,1.48,2021-01-04
18+,127,0.0,161422,1.63,2021-01-04
65+,16,0.0,17669,0.89,2021-01-04
05+,475,0.0,183631,1.53,2021-01-05
12+,475,0.0,183631,1.69,2021-01-05
18+,475,0.0,183513,1.86,2021-01-05
65+,47,0.0,21833,1.1,2021-01-05
65+,224,0.01,25583,1.28,2021-01-06
18+,2894,0.03,201193,2.04,2021-01-06
05+,2894,0.02,201324,1.68,2021-01-06
12+,2894,0.03,201324,1.85,2021-01-06
05+,20253,0.17,212962,1.78,2021-01-07
12+,20253,0.19,212962,1.96,2021-01-07
18+,20246,0.2,212823,2.15,2021-01-07
65+,1553,0.08,27912,1.4,2021-01-07
65+,2829,0.14,32737,1.64,2021-01-08
05+,41164,0.34,232729,1.94,2021-01-08
12+,41164,0.38,232729,2.14,2021-01-08
18+,41157,0.42,232543,2.35,2021-01-08
65+,3514,0.18,35212,1.77,2021-01-09
18+,52584,0.53,243398,2.46,2021-01-09
05+,52595,0.44,243605,2.03,2021-01-09
12+,52595,0.48,243605,2.24,2021-01-09
05+,59524,0.5,251856,2.1,2021-01-10
12+,59524,0.55,251856,2.32,2021-01-10
18+,59511,0.6,251635,2.55,2021-01-10
65+,3950,0.2,37275,1.87,2021-01-10
65+,4710,0.24,38953,1.95,2021-01-11
05+,70368,0.59,258637,2.16,2021-01-11
12+,70368,0.65,258637,2.38,2021-01-11
18+,70354,0.71,258406,2.61,2021-01-11
65+,5469,0.27,43290,2.17,2021-01-12
18+,80680,0.82,277798,2.81,2021-01-12
12+,80694,0.74,278044,2.56,2021-01-12
05+,80694,0.67,278044,2.32,2021-01-12
65+,6050,0.3,48761,2.45,2021-01-13
05+,89122,0.74,300143,2.51,2021-01-13
12+,89122,0.82,300143,2.76,2021-01-13
18+,89106,0.9,299873,3.03,2021-01-13
18+,99466,1.01,324012,3.28,2021-01-14
65+,6829,0.34,54544,2.74,2021-01-14
05+,99483,0.83,324298,2.71,2021-01-14
12+,99483,0.91,324298,2.98,2021-01-14
65+,7061,0.35,60817,3.05,2021-01-15
18+,101584,1.03,346449,3.51,2021-01-15
12+,101601,0.93,346761,3.19,2021-01-15
05+,101601,0.85,346761,2.89,2021-01-15
05+,102907,0.86,361710,3.02,2021-01-16
12+,102907,0.95,361710,3.33,2021-01-16
18+,102890,1.04,361324,3.66,2021-01-16
65+,7194,0.36,66164,3.32,2021-01-16
05+,103531,0.86,369772,3.09,2021-01-17
12+,103531,0.95,369772,3.4,2021-01-17
18+,103513,1.05,369371,3.74,2021-01-17
65+,7254,0.36,69333,3.48,2021-01-17
65+,7493,0.38,73294,3.68,2021-01-18
18+,106381,1.08,379486,3.84,2021-01-18
12+,106400,0.98,379894,3.49,2021-01-18
05+,106400,0.89,379894,3.17,2021-01-18
05+,111077,0.93,404536,3.38,2021-01-19
12+,111077,1.02,404536,3.72,2021-01-19
18+,111050,1.12,404077,4.09,2021-01-19
65+,8222,0.41,85383,4.28,2021-01-19
05+,119803,1.0,430540,3.59,2021-01-20
12+,119803,1.1,430540,3.96,2021-01-20
18+,119760,1.21,430035,4.35,2021-01-20
65+,10403,0.52,97781,4.91,2021-01-20
65+,12312,0.62,115064,5.77,2021-01-21
