agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
12+,123,0.0,162493,1.49,2021-01-04
18+,123,0.0,162402,1.64,2021-01-04
65+,16,0.0,17750,0.89,2021-01-04
12+,457,0.0,184712,1.7,2021-01-05
18+,457,0.0,184593,1.87,2021-01-05
65+,47,0.0,21924,1.1,2021-01-05
12+,2872,0.03,202469,1.86,2021-01-06
18+,2872,0.03,202337,2.05,2021-01-06
65+,222,0.01,25678,1.29,2021-01-06
65+,1558,0.08,28007,1.41,2021-01-07
18+,20308,0.21,213974,2.16,2021-01-07
12+,20315,0.19,214114,1.97,2021-01-07
12+,41353,0.38,233905,2.15,2021-01-08
18+,41346,0.42,233717,2.36,2021-01-08
65+,2844,0.14,32826,1.65,2021-01-08
12+,52830,0.49,244784,2.25,2021-01-09
18+,52819,0.53,244575,2.47,2021-01-09
65+,3529,0.18,35295,1.77,2021-01-09
12+,59786,0.55,253058,2.33,2021-01-10
18+,59773,0.6,252835,2.56,2021-01-10
65+,3963,0.2,37360,1.87,2021-01-10
65+,4725,0.24,39044,1.96,2021-01-11
18+,70650,0.71,259645,2.63,2021-01-11
12+,70664,0.65,259878,2.39,2021-01-11
12+,80982,0.74,279249,2.57,2021-01-12
18+,80968,0.82,279001,2.82,2021-01-12
65+,5481,0.28,43388,2.18,2021-01-12
12+,89423,0.82,301367,2.77,2021-01-13
18+,89407,0.9,301095,3.05,2021-01-13
65+,6061,0.3,48859,2.45,2021-01-13
12+,99690,0.92,325596,2.99,2021-01-14
18+,99673,1.01,325308,3.29,2021-01-14
65+,6826,0.34,54647,2.74,2021-01-14
65+,7055,0.35,60925,3.06,2021-01-15
18+,101772,1.03,347773,3.52,2021-01-15
12+,101789,0.94,348087,3.2,2021-01-15
12+,103096,0.95,363207,3.34,2021-01-16
18+,103079,1.04,362819,3.67,2021-01-16
65+,7187,0.36,66289,3.33,2021-01-16
12+,103719,0.95,371399,3.41,2021-01-17
18+,103701,1.05,370994,3.75,2021-01-17
65+,7243,0.36,69475,3.49,2021-01-17
12+,106601,0.98,381573,3.51,2021-01-18
18+,106582,1.08,381161,3.86,2021-01-18
65+,7483,0.38,73438,3.68,2021-01-18
65+,8184,0.41,85580,4.29,2021-01-19
18+,111217,1.13,405864,4.11,2021-01-19
12+,111244,1.02,406327,3.74,2021-01-19
