agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
12+,32,0.0,144157,1.33,2021-01-01
18+,32,0.0,144087,1.46,2021-01-01
65+,3,0.0,14382,0.72,2021-01-01
12+,159,0.0,162204,1.49,2021-01-04
18+,159,0.0,162114,1.64,2021-01-04
65+,19,0.0,17741,0.89,2021-01-04
12+,499,0.0,184406,1.7,2021-01-05
18+,499,0.01,184288,1.86,2021-01-05
65+,51,0.0,21903,1.1,2021-01-05
12+,2911,0.03,202147,1.86,2021-01-06
18+,2911,0.03,202016,2.04,2021-01-06
65+,226,0.01,25656,1.29,2021-01-06
65+,1559,0.08,27984,1.4,2021-01-07
18+,20306,0.21,213648,2.16,2021-01-07
12+,20313,0.19,213787,1.97,2021-01-07
12+,41286,0.38,233567,2.15,2021-01-08
18+,41279,0.42,233380,2.36,2021-01-08
65+,2839,0.14,32804,1.65,2021-01-08
12+,52737,0.48,244454,2.25,2021-01-09
18+,52726,0.53,244246,2.47,2021-01-09
65+,3523,0.18,35275,1.77,2021-01-09
12+,59681,0.55,252713,2.32,2021-01-10
18+,59668,0.6,252491,2.55,2021-01-10
65+,3956,0.2,37337,1.87,2021-01-10
12+,70534,0.65,259518,2.39,2021-01-11
18+,70520,0.71,259286,2.62,2021-01-11
65+,4718,0.24,39017,1.96,2021-01-11
65+,5478,0.27,43366,2.18,2021-01-12
12+,80858,0.74,278928,2.56,2021-01-12
18+,80844,0.82,278681,2.82,2021-01-12
12+,89307,0.82,301050,2.77,2021-01-13
18+,89291,0.9,300779,3.04,2021-01-13
65+,6061,0.3,48838,2.45,2021-01-13
12+,99611,0.92,325250,2.99,2021-01-14
18+,99594,1.01,324963,3.29,2021-01-14
65+,6836,0.34,54627,2.74,2021-01-14
12+,101721,0.94,347702,3.2,2021-01-15
18+,101704,1.03,347389,3.51,2021-01-15
65+,7069,0.35,60895,3.06,2021-01-15
65+,7203,0.36,66250,3.32,2021-01-16
18+,103018,1.04,362288,3.67,2021-01-16
12+,103035,0.95,362675,3.33,2021-01-16
12+,103661,0.95,370775,3.41,2021-01-17
18+,103643,1.05,370373,3.75,2021-01-17
65+,7262,0.36,69431,3.48,2021-01-17
12+,106532,0.98,380932,3.5,2021-01-18
18+,106513,1.08,380523,3.85,2021-01-18
65+,7499,0.38,73392,3.68,2021-01-18
12+,111194,1.02,405640,3.73,2021-01-19
18+,111167,1.12,405180,4.1,2021-01-19
65+,8214,0.41,85507,4.29,2021-01-19
18+,119869,1.21,431196,4.36,2021-01-20
65+,10389,0.52,97922,4.91,2021-01-20
12+,119912,1.1,431702,3.97,2021-01-20
65+,12289,0.62,115227,5.78,2021-01-21
12+,128705,1.18,467737,4.3,2021-01-21
18+,128647,1.3,467208,4.73,2021-01-21
12+,135050,1.24,503067,4.63,2021-01-22
18+,134979,1.37,502490,5.08,2021-01-22
65+,13634,0.68,132341,6.64,2021-01-22
12+,137436,1.26,523378,4.81,2021-01-23
18+,137365,1.39,522758,5.29,2021-01-23
65+,13956,0.7,142946,7.17,2021-01-23
12+,140594,1.29,534489,4.91,2021-01-24
18+,140515,1.42,533855,5.4,2021-01-24
65+,14568,0.73,148361,7.44,2021-01-24
18+,148719,1.5,552563,5.59,2021-01-25
65+,16755,0.84,157177,7.89,2021-01-25
12+,148814,1.37,553218,5.09,2021-01-25
12+,163133,1.5,592387,5.45,2021-01-26
18+,163023,1.65,591682,5.99,2021-01-26
65+,18971,0.95,173485,8.7,2021-01-26
12+,182194,1.68,629976,5.79,2021-01-27
18+,182058,1.84,629227,6.37,2021-01-27
65+,23695,1.19,194858,9.78,2021-01-27
12+,198669,1.83,673704,6.19,2021-01-28
18+,198525,2.01,672938,6.81,2021-01-28
65+,26898,1.35,219724,11.03,2021-01-28
12+,213111,1.96,718251,6.6,2021-01-29
18+,212928,2.15,717434,7.26,2021-01-29
65+,30776,1.54,244517,12.27,2021-01-29
65+,33030,1.66,262442,13.17,2021-01-30
18+,220835,2.23,750325,7.59,2021-01-30
12+,221040,2.03,751195,6.91,2021-01-30
12+,225464,2.07,764260,7.03,2021-01-31
18+,225256,2.28,763371,7.72,2021-01-31
65+,34295,1.72,269103,13.5,2021-01-31
12+,233602,2.15,789831,7.26,2021-02-01
18+,233389,2.36,788903,7.98,2021-02-01
65+,35614,1.79,283275,14.21,2021-02-01
65+,39045,1.96,313078,15.71,2021-02-02
12+,250935,2.31,839267,7.72,2021-02-02
18+,250705,2.54,838286,8.48,2021-02-02
65+,41564,2.09,342155,17.17,2021-02-03
18+,263589,2.67,890539,9.01,2021-02-03
12+,263829,2.43,891589,8.2,2021-02-03
12+,280535,2.58,953313,8.76,2021-02-04
18+,280272,2.84,952186,9.63,2021-02-04
65+,46734,2.34,378771,19.01,2021-02-04
65+,49591,2.49,410374,20.59,2021-02-05
12+,294290,2.71,1007801,9.27,2021-02-05
18+,294019,2.97,1006606,10.18,2021-02-05
18+,305752,3.09,1048604,10.61,2021-02-06
65+,53058,2.66,433752,21.76,2021-02-06
12+,306047,2.81,1049879,9.65,2021-02-06
18+,309735,3.13,1063954,10.76,2021-02-07
65+,54301,2.72,441249,22.14,2021-02-07
12+,310032,2.85,1065291,9.79,2021-02-07
65+,59379,2.98,466182,23.39,2021-02-08
18+,322788,3.27,1110484,11.24,2021-02-08
12+,323156,2.97,1111897,10.22,2021-02-08
12+,339605,3.12,1156698,10.63,2021-02-09
18+,339205,3.43,1155252,11.69,2021-02-09
65+,64952,3.26,491036,24.64,2021-02-09
12+,359497,3.31,1204118,11.07,2021-02-10
18+,359068,3.63,1202616,12.17,2021-02-10
65+,71716,3.6,517409,25.96,2021-02-10
12+,387976,3.57,1268835,11.67,2021-02-11
18+,387511,3.92,1267270,12.82,2021-02-11
65+,81120,4.07,555285,27.86,2021-02-11
18+,412177,4.17,1319854,13.35,2021-02-12
65+,91756,4.6,581534,29.18,2021-02-12
12+,412669,3.79,1321464,12.15,2021-02-12
12+,428014,3.94,1363653,12.54,2021-02-13
18+,427495,4.33,1361998,13.78,2021-02-13
65+,98653,4.95,602557,30.23,2021-02-13
12+,436310,4.01,1394419,12.82,2021-02-14
18+,435774,4.41,1392724,14.09,2021-02-14
65+,102345,5.14,618150,31.02,2021-02-14
12+,444522,4.09,1425281,13.1,2021-02-15
18+,443984,4.49,1423535,14.4,2021-02-15
65+,105654,5.3,634052,31.81,2021-02-15
65+,113468,5.69,646063,32.42,2021-02-16
12+,459882,4.23,1447484,13.31,2021-02-16
18+,459323,4.65,1445720,14.63,2021-02-16
65+,125988,6.32,666694,33.45,2021-02-17
18+,484952,4.91,1488777,15.06,2021-02-17
12+,485536,4.46,1490586,13.7,2021-02-17
12+,518667,4.77,1534114,14.1,2021-02-18
18+,518067,5.24,1532257,15.5,2021-02-18
65+,142950,7.17,689246,34.58,2021-02-18
12+,550402,5.06,1575049,14.48,2021-02-19
18+,549766,5.56,1573139,15.92,2021-02-19
65+,157726,7.91,711057,35.68,2021-02-19
12+,555274,5.11,1580781,14.53,2021-02-20
18+,554636,5.61,1578859,15.97,2021-02-20
65+,160565,8.06,713976,35.82,2021-02-20
18+,578081,5.85,1611846,16.31,2021-02-21
65+,171090,8.58,729548,36.61,2021-02-21
12+,578775,5.32,1613835,14.84,2021-02-21
12+,597044,5.49,1635529,15.04,2021-02-22
18+,596337,6.03,1633503,16.53,2021-02-22
65+,180595,9.06,741361,37.2,2021-02-22
12+,624235,5.74,1660425,15.27,2021-02-23
