agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
05+,128,0.0,161483,1.35,2021-01-04
12+,128,0.0,161483,1.48,2021-01-04
18+,128,0.0,161393,1.63,2021-01-04
65+,16,0.0,17666,0.89,2021-01-04
05+,474,0.0,183590,1.53,2021-01-05
12+,474,0.0,183590,1.69,2021-01-05
18+,474,0.0,183472,1.86,2021-01-05
65+,49,0.0,21830,1.1,2021-01-05
05+,2895,0.02,201284,1.68,2021-01-06
12+,2895,0.03,201284,1.85,2021-01-06
18+,2895,0.03,201153,2.04,2021-01-06
65+,227,0.01,25580,1.28,2021-01-06
65+,1556,0.08,27909,1.4,2021-01-07
18+,20241,0.2,212781,2.15,2021-01-07
05+,20248,0.17,212920,1.78,2021-01-07
12+,20248,0.19,212920,1.96,2021-01-07
05+,41163,0.34,232684,1.94,2021-01-08
12+,41163,0.38,232684,2.14,2021-01-08
18+,41156,0.42,232498,2.35,2021-01-08
65+,2832,0.14,32735,1.64,2021-01-08
05+,52598,0.44,243554,2.03,2021-01-09
12+,52598,0.48,243554,2.24,2021-01-09
18+,52587,0.53,243347,2.46,2021-01-09
65+,3518,0.18,35210,1.77,2021-01-09
65+,3955,0.2,37273,1.87,2021-01-10
18+,59515,0.6,251579,2.55,2021-01-10
05+,59528,0.5,251800,2.1,2021-01-10
12+,59528,0.55,251800,2.31,2021-01-10
05+,70365,0.59,258579,2.16,2021-01-11
12+,70365,0.65,258579,2.38,2021-01-11
18+,70351,0.71,258348,2.61,2021-01-11
65+,4717,0.24,38950,1.95,2021-01-11
65+,5476,0.27,43289,2.17,2021-01-12
05+,80691,0.67,277986,2.32,2021-01-12
12+,80691,0.74,277986,2.56,2021-01-12
18+,80677,0.82,277740,2.81,2021-01-12
65+,6057,0.3,48758,2.45,2021-01-13
18+,89104,0.9,299816,3.03,2021-01-13
12+,89120,0.82,300086,2.76,2021-01-13
05+,89120,0.74,300086,2.5,2021-01-13
65+,6837,0.34,54540,2.74,2021-01-14
05+,99491,0.83,324243,2.71,2021-01-14
12+,99491,0.91,324243,2.98,2021-01-14
18+,99474,1.01,323957,3.28,2021-01-14
18+,101598,1.03,346387,3.5,2021-01-15
65+,7069,0.35,60813,3.05,2021-01-15
05+,101615,0.85,346699,2.89,2021-01-15
12+,101615,0.93,346699,3.19,2021-01-15
65+,7204,0.36,66158,3.32,2021-01-16
18+,102906,1.04,361250,3.65,2021-01-16
12+,102923,0.95,361636,3.32,2021-01-16
05+,102923,0.86,361636,3.02,2021-01-16
05+,103549,0.86,369692,3.09,2021-01-17
12+,103549,0.95,369692,3.4,2021-01-17
18+,103531,1.05,369291,3.74,2021-01-17
65+,7265,0.36,69326,3.48,2021-01-17
05+,106422,0.89,379801,3.17,2021-01-18
12+,106422,0.98,379801,3.49,2021-01-18
18+,106403,1.08,379393,3.84,2021-01-18
65+,7506,0.38,73284,3.68,2021-01-18
65+,8236,0.41,85371,4.28,2021-01-19
18+,111075,1.12,403979,4.09,2021-01-19
12+,111102,1.02,404438,3.72,2021-01-19
05+,111102,0.93,404438,3.38,2021-01-19
05+,119828,1.0,430429,3.59,2021-01-20
12+,119828,1.1,430429,3.96,2021-01-20
18+,119785,1.21,429924,4.35,2021-01-20
65+,10419,0.52,97766,4.91,2021-01-20
05+,128648,1.07,466330,3.89,2021-01-21
12+,128648,1.18,466330,4.29,2021-01-21
18+,128590,1.3,465802,4.71,2021-01-21
65+,12327,0.62,115049,5.77,2021-01-21
65+,13670,0.69,132130,6.63,2021-01-22
18+,134930,1.37,500998,5.07,2021-01-22
05+,135001,1.13,501573,4.19,2021-01-22
12+,135001,1.24,501573,4.61,2021-01-22
05+,137397,1.15,521825,4.36,2021-01-23
12+,137397,1.26,521825,4.8,2021-01-23
18+,137326,1.39,521207,5.27,2021-01-23
65+,14003,0.7,142695,7.16,2021-01-23
05+,140587,1.17,532861,4.45,2021-01-24
12+,140587,1.29,532861,4.9,2021-01-24
18+,140508,1.42,532229,5.38,2021-01-24
65+,14629,0.73,148089,7.43,2021-01-24
18+,148728,1.5,550827,5.57,2021-01-25
65+,16813,0.84,156880,7.87,2021-01-25
12+,148823,1.37,551480,5.07,2021-01-25
05+,148823,1.24,551480,4.6,2021-01-25
05+,163102,1.36,590543,4.93,2021-01-26
12+,163102,1.5,590543,5.43,2021-01-26
18+,162992,1.65,589840,5.97,2021-01-26
65+,19050,0.96,173136,8.69,2021-01-26
05+,182277,1.52,627949,5.24,2021-01-27
12+,182277,1.68,627949,5.77,2021-01-27
18+,182142,1.84,627201,6.35,2021-01-27
65+,23866,1.2,194389,9.75,2021-01-27
12+,198846,1.83,671475,6.17,2021-01-28
18+,198703,2.01,670710,6.79,2021-01-28
05+,198846,1.66,671475,5.6,2021-01-28
65+,27123,1.36,219167,11.0,2021-01-28
65+,31027,1.56,243862,12.24,2021-01-29
18+,213134,2.16,715012,7.23,2021-01-29
05+,213315,1.78,715829,5.97,2021-01-29
12+,213315,1.96,715829,6.58,2021-01-29
05+,221255,1.85,748585,6.25,2021-01-30
12+,221255,2.03,748585,6.88,2021-01-30
