agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
12+,32,0.0,144013,1.32,2021-01-01
18+,32,0.0,143943,1.46,2021-01-01
65+,3,0.0,14371,0.72,2021-01-01
12+,159,0.0,162050,1.49,2021-01-04
18+,159,0.0,161960,1.64,2021-01-04
65+,19,0.0,17728,0.89,2021-01-04
12+,504,0.0,184244,1.69,2021-01-05
18+,504,0.01,184126,1.86,2021-01-05
65+,50,0.0,21893,1.1,2021-01-05
12+,2918,0.03,201974,1.86,2021-01-06
18+,2918,0.03,201843,2.04,2021-01-06
65+,226,0.01,25644,1.29,2021-01-06
65+,1556,0.08,27973,1.4,2021-01-07
18+,20273,0.21,213497,2.16,2021-01-07
12+,20280,0.19,213636,1.96,2021-01-07
12+,41229,0.38,233417,2.15,2021-01-08
18+,41222,0.42,233230,2.36,2021-01-08
65+,2835,0.14,32793,1.65,2021-01-08
12+,52677,0.48,244306,2.25,2021-01-09
18+,52666,0.53,244098,2.47,2021-01-09
65+,3519,0.18,35266,1.77,2021-01-09
12+,59608,0.55,252567,2.32,2021-01-10
18+,59595,0.6,252345,2.55,2021-01-10
65+,3952,0.2,37330,1.87,2021-01-10
12+,70456,0.65,259364,2.38,2021-01-11
18+,70442,0.71,259132,2.62,2021-01-11
65+,4713,0.24,39010,1.96,2021-01-11
65+,5473,0.27,43358,2.18,2021-01-12
12+,80776,0.74,278775,2.56,2021-01-12
18+,80762,0.82,278528,2.82,2021-01-12
12+,89220,0.82,300895,2.77,2021-01-13
18+,89204,0.9,300624,3.04,2021-01-13
65+,6057,0.3,48831,2.45,2021-01-13
12+,99529,0.92,325085,2.99,2021-01-14
18+,99512,1.01,324798,3.29,2021-01-14
65+,6835,0.34,54614,2.74,2021-01-14
12+,101643,0.93,347534,3.2,2021-01-15
18+,101626,1.03,347221,3.51,2021-01-15
65+,7069,0.35,60880,3.05,2021-01-15
65+,7202,0.36,66235,3.32,2021-01-16
18+,102936,1.04,362118,3.66,2021-01-16
12+,102953,0.95,362505,3.33,2021-01-16
12+,103576,0.95,370605,3.41,2021-01-17
18+,103558,1.05,370203,3.75,2021-01-17
65+,7261,0.36,69417,3.48,2021-01-17
12+,106443,0.98,380758,3.5,2021-01-18
18+,106424,1.08,380349,3.85,2021-01-18
65+,7500,0.38,73378,3.68,2021-01-18
12+,111113,1.02,405447,3.73,2021-01-19
18+,111086,1.12,404987,4.1,2021-01-19
65+,8223,0.41,85480,4.29,2021-01-19
18+,119783,1.21,430989,4.36,2021-01-20
65+,10398,0.52,97888,4.91,2021-01-20
12+,119826,1.1,431495,3.97,2021-01-20
65+,12300,0.62,115185,5.78,2021-01-21
18+,128557,1.3,466977,4.72,2021-01-21
12+,128614,1.18,467507,4.3,2021-01-21
12+,134955,1.24,502821,4.62,2021-01-22
18+,134885,1.36,502243,5.08,2021-01-22
65+,13648,0.68,132283,6.64,2021-01-22
12+,137331,1.26,523123,4.81,2021-01-23
18+,137261,1.39,522502,5.29,2021-01-23
65+,13973,0.7,142876,7.17,2021-01-23
12+,140497,1.29,534217,4.91,2021-01-24
18+,140419,1.42,533582,5.4,2021-01-24
65+,14596,0.73,148276,7.44,2021-01-24
18+,148598,1.5,552294,5.59,2021-01-25
65+,16769,0.84,157097,7.88,2021-01-25
12+,148692,1.37,552950,5.08,2021-01-25
12+,163017,1.5,592074,5.44,2021-01-26
18+,162908,1.65,591368,5.98,2021-01-26
65+,18995,0.95,173386,8.7,2021-01-26
12+,182079,1.67,629627,5.79,2021-01-27
18+,181944,1.84,628877,6.36,2021-01-27
65+,23725,1.19,194736,9.77,2021-01-27
12+,198554,1.83,673343,6.19,2021-01-28
18+,198411,2.01,672576,6.8,2021-01-28
65+,26936,1.35,219594,11.02,2021-01-28
65+,30807,1.55,244381,12.26,2021-01-29
12+,212975,1.96,717873,6.6,2021-01-29
18+,212793,2.15,717055,7.25,2021-01-29
18+,220686,2.23,749954,7.59,2021-01-30
65+,33060,1.66,262304,13.16,2021-01-30
12+,220890,2.03,750825,6.9,2021-01-30
12+,225317,2.07,763888,7.02,2021-01-31
18+,225110,2.28,762998,7.72,2021-01-31
65+,34331,1.72,268962,13.5,2021-01-31
12+,233454,2.15,789460,7.26,2021-02-01
18+,233242,2.36,788531,7.98,2021-02-01
65+,35648,1.79,283141,14.21,2021-02-01
12+,250786,2.31,838848,7.71,2021-02-02
18+,250557,2.54,837866,8.48,2021-02-02
65+,39081,1.96,312929,15.7,2021-02-02
65+,41601,2.09,341985,17.16,2021-02-03
12+,263675,2.42,891142,8.19,2021-02-03
18+,263435,2.67,890092,9.01,2021-02-03
65+,46781,2.35,378565,19.0,2021-02-04
18+,280128,2.83,951682,9.63,2021-02-04
12+,280391,2.58,952809,8.76,2021-02-04
12+,294147,2.7,1007263,9.26,2021-02-05
18+,293876,2.97,1006068,10.18,2021-02-05
65+,49637,2.49,410149,20.58,2021-02-05
12+,305907,2.81,1049323,9.65,2021-02-06
18+,305612,3.09,1048048,10.6,2021-02-06
65+,53110,2.66,433505,21.75,2021-02-06
65+,54357,2.73,440995,22.13,2021-02-07
12+,309895,2.85,1064726,9.79,2021-02-07
18+,309598,3.13,1063389,10.76,2021-02-07
18+,322646,3.26,1109895,11.23,2021-02-08
65+,59433,2.98,465917,23.38,2021-02-08
12+,323014,2.97,1111308,10.22,2021-02-08
65+,65018,3.26,490759,24.62,2021-02-09
12+,339484,3.12,1156088,10.63,2021-02-09
18+,339084,3.43,1154642,11.68,2021-02-09
12+,359371,3.3,1203490,11.06,2021-02-10
18+,358942,3.63,1201988,12.16,2021-02-10
65+,71773,3.6,517128,25.95,2021-02-10
12+,387846,3.57,1268172,11.66,2021-02-11
18+,387381,3.92,1266607,12.81,2021-02-11
65+,81175,4.07,554990,27.85,2021-02-11
12+,412519,3.79,1320791,12.14,2021-02-12
18+,412027,4.17,1319181,13.35,2021-02-12
65+,91798,4.61,581233,29.16,2021-02-12
18+,427344,4.32,1361218,13.77,2021-02-13
65+,98694,4.95,602163,30.21,2021-02-13
12+,427863,3.93,1362873,12.53,2021-02-13
12+,436169,4.01,1393626,12.81,2021-02-14
18+,435633,4.41,1391931,14.08,2021-02-14
65+,102394,5.14,617749,31.0,2021-02-14
12+,444370,4.09,1424473,13.1,2021-02-15
18+,443832,4.49,1422727,14.39,2021-02-15
65+,105695,5.3,633644,31.79,2021-02-15
12+,459728,4.23,1446661,13.3,2021-02-16
18+,459169,4.65,1444897,14.62,2021-02-16
65+,113508,5.7,645648,32.4,2021-02-16
65+,126032,6.32,666269,33.43,2021-02-17
12+,485388,4.46,1489735,13.7,2021-02-17
18+,484804,4.91,1487926,15.05,2021-02-17
65+,142990,7.17,688817,34.56,2021-02-18
18+,517942,5.24,1531335,15.49,2021-02-18
12+,518542,4.77,1533192,14.1,2021-02-18
12+,550418,5.06,1573969,14.47,2021-02-19
18+,549782,5.56,1572059,15.91,2021-02-19
65+,157791,7.92,710598,35.66,2021-02-19
12+,555286,5.11,1579693,14.52,2021-02-20
18+,554648,5.61,1577771,15.96,2021-02-20
65+,160626,8.06,713518,35.8,2021-02-20
12+,578798,5.32,1612716,14.83,2021-02-21
18+,578104,5.85,1610728,16.3,2021-02-21
65+,171150,8.59,729080,36.58,2021-02-21
18+,596415,6.03,1632316,16.52,2021-02-22
65+,180677,9.07,740864,37.17,2021-02-22
12+,597122,5.49,1634341,15.03,2021-02-22
12+,624295,5.74,1659221,15.25,2021-02-23
18+,623559,6.31,1657142,16.77,2021-02-23
65+,195704,9.82,754152,37.84,2021-02-23
12+,676734,6.22,1731600,15.92,2021-02-24
18+,675921,6.84,1729356,17.5,2021-02-24
65+,223176,11.2,791928,39.74,2021-02-24
12+,729832,6.71,1775966,16.33,2021-02-25
18+,728966,7.38,1773646,17.94,2021-02-25
65+,255643,12.83,816491,40.97,2021-02-25
65+,283575,14.23,834023,41.85,2021-02-26
12+,776517,7.14,1809879,16.64,2021-02-26
18+,775621,7.85,1807495,18.29,2021-02-26
65+,306253,15.37,848044,42.55,2021-02-27
18+,816494,8.26,1840520,18.62,2021-02-27
12+,817463,7.52,1842990,16.94,2021-02-27
12+,837203,7.7,1870131,17.19,2021-02-28
18+,836171,8.46,1867604,18.9,2021-02-28
65+,316177,15.86,861279,43.22,2021-02-28
12+,866754,7.97,1897975,17.45,2021-03-01
18+,865694,8.76,1895399,19.18,2021-03-01
65+,332421,16.68,873895,43.85,2021-03-01
12+,906041,8.33,1937129,17.81,2021-03-02
18+,904957,9.16,1934466,19.57,2021-03-02
65+,356747,17.9,891716,44.74,2021-03-02
18+,950401,9.62,1978729,20.02,2021-03-03
65+,383296,19.23,910867,45.7,2021-03-03
12+,951531,8.75,1981513,18.22,2021-03-03
12+,1018236,9.36,2043917,18.79,2021-03-04
18+,1016895,10.29,2040890,20.65,2021-03-04
65+,420905,21.12,937231,47.03,2021-03-04
12+,1082000,9.95,2113383,19.43,2021-03-05
18+,1080613,10.93,2110199,21.35,2021-03-05
65+,452621,22.71,965026,48.42,2021-03-05
12+,1129675,10.39,2159090,19.85,2021-03-06
18+,1128224,11.41,2155743,21.81,2021-03-06
65+,477176,23.94,983154,49.33,2021-03-06
65+,484983,24.33,988677,49.61,2021-03-07
12+,1144668,10.52,2173382,19.98,2021-03-07
18+,1143194,11.57,2169979,21.95,2021-03-07
65+,504812,25.33,1002734,50.31,2021-03-08
18+,1184479,11.98,2208941,22.35,2021-03-08
12+,1185984,10.9,2212451,20.34,2021-03-08
12+,1238890,11.39,2272674,20.89,2021-03-09
18+,1237339,12.52,2269024,22.96,2021-03-09
65+,532191,26.7,1024764,51.42,2021-03-09
12+,1296773,11.92,2331547,21.44,2021-03-10
18+,1295158,13.1,2327780,23.55,2021-03-10
65+,564191,28.31,1048560,52.61,2021-03-10
12+,1359283,12.5,2382795,21.91,2021-03-11
18+,1357633,13.74,2378935,24.07,2021-03-11
65+,596711,29.94,1071130,53.75,2021-03-11
18+,1429303,14.46,2457863,24.87,2021-03-12
65+,631060,31.66,1098204,55.1,2021-03-12
12+,1431012,13.16,2461981,22.63,2021-03-12
12+,1477189,13.58,2512798,23.1,2021-03-13
18+,1475432,14.93,2508497,25.38,2021-03-13
65+,654111,32.82,1114135,55.9,2021-03-13
12+,1523530,14.01,2549039,23.44,2021-03-14
18+,1521730,15.4,2544579,25.74,2021-03-14
65+,675450,33.89,1124775,56.44,2021-03-14
12+,1564457,14.38,2597391,23.88,2021-03-15
18+,1562615,15.81,2592777,26.23,2021-03-15
65+,694758,34.86,1141647,57.28,2021-03-15
65+,717484,36.0,1161668,58.29,2021-03-16
12+,1610221,14.8,2662592,24.48,2021-03-16
18+,1608308,16.27,2657740,26.89,2021-03-16
18+,1648756,16.68,2711231,27.43,2021-03-17
65+,738769,37.07,1178898,59.15,2021-03-17
12+,1650734,15.18,2716228,24.97,2021-03-17
65+,761978,38.23,1204706,60.45,2021-03-18
12+,1697300,15.6,2808530,25.82,2021-03-18
18+,1695253,17.15,2803123,28.36,2021-03-18
12+,1745780,16.05,2894066,26.61,2021-03-19
18+,1743630,17.64,2888297,29.22,2021-03-19
65+,783834,39.33,1227446,61.59,2021-03-19
12+,1775624,16.32,2953928,27.16,2021-03-20
