agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
12+,31,0.0,144313,1.33,2021-01-01
18+,31,0.0,144243,1.46,2021-01-01
65+,3,0.0,14384,0.72,2021-01-01
12+,158,0.0,162367,1.49,2021-01-04
18+,158,0.0,162277,1.64,2021-01-04
65+,19,0.0,17742,0.89,2021-01-04
12+,497,0.0,184583,1.7,2021-01-05
18+,497,0.01,184465,1.87,2021-01-05
65+,49,0.0,21914,1.1,2021-01-05
12+,2911,0.03,202337,1.86,2021-01-06
18+,2911,0.03,202206,2.05,2021-01-06
65+,224,0.01,25668,1.29,2021-01-06
65+,1559,0.08,27997,1.4,2021-01-07
12+,20329,0.19,213982,1.97,2021-01-07
18+,20322,0.21,213843,2.16,2021-01-07
12+,41336,0.38,233767,2.15,2021-01-08
18+,41329,0.42,233580,2.36,2021-01-08
65+,2845,0.14,32815,1.65,2021-01-08
12+,52807,0.49,244650,2.25,2021-01-09
18+,52796,0.53,244442,2.47,2021-01-09
65+,3527,0.18,35285,1.77,2021-01-09
65+,3960,0.2,37349,1.87,2021-01-10
12+,59762,0.55,252918,2.33,2021-01-10
18+,59749,0.6,252696,2.56,2021-01-10
65+,4721,0.24,39031,1.96,2021-01-11
18+,70615,0.71,259500,2.63,2021-01-11
12+,70629,0.65,259732,2.39,2021-01-11
12+,80949,0.74,279119,2.57,2021-01-12
18+,80935,0.82,278872,2.82,2021-01-12
65+,5481,0.28,43381,2.18,2021-01-12
12+,89389,0.82,301246,2.77,2021-01-13
18+,89373,0.9,300975,3.05,2021-01-13
65+,6063,0.3,48855,2.45,2021-01-13
12+,99674,0.92,325460,2.99,2021-01-14
18+,99657,1.01,325173,3.29,2021-01-14
65+,6833,0.34,54647,2.74,2021-01-14
18+,101766,1.03,347615,3.52,2021-01-15
65+,7065,0.35,60920,3.06,2021-01-15
12+,101783,0.94,347928,3.2,2021-01-15
12+,103092,0.95,362915,3.34,2021-01-16
18+,103075,1.04,362528,3.67,2021-01-16
65+,7198,0.36,66279,3.33,2021-01-16
12+,103718,0.95,371017,3.41,2021-01-17
18+,103700,1.05,370615,3.75,2021-01-17
65+,7255,0.36,69458,3.49,2021-01-17
12+,106594,0.98,381187,3.5,2021-01-18
18+,106575,1.08,380778,3.85,2021-01-18
65+,7493,0.38,73422,3.68,2021-01-18
65+,8208,0.41,85544,4.29,2021-01-19
12+,111260,1.02,405903,3.73,2021-01-19
18+,111233,1.13,405443,4.1,2021-01-19
65+,10381,0.52,97967,4.92,2021-01-20
12+,119988,1.1,431991,3.97,2021-01-20
18+,119945,1.21,431485,4.37,2021-01-20
12+,128781,1.18,468054,4.3,2021-01-21
18+,128723,1.3,467525,4.73,2021-01-21
65+,12276,0.62,115284,5.78,2021-01-21
12+,135126,1.24,503402,4.63,2021-01-22
18+,135055,1.37,502825,5.09,2021-01-22
65+,13619,0.68,132408,6.64,2021-01-22
12+,137521,1.26,523726,4.81,2021-01-23
18+,137450,1.39,523106,5.29,2021-01-23
