agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
05+,126,0.0,161679,1.35,2021-01-04
12+,126,0.0,161679,1.49,2021-01-04
18+,126,0.0,161589,1.63,2021-01-04
65+,16,0.0,17680,0.89,2021-01-04
05+,468,0.0,183823,1.53,2021-01-05
12+,468,0.0,183823,1.69,2021-01-05
18+,468,0.0,183705,1.86,2021-01-05
65+,47,0.0,21848,1.1,2021-01-05
65+,224,0.01,25599,1.28,2021-01-06
18+,2882,0.03,201408,2.04,2021-01-06
05+,2882,0.02,201539,1.68,2021-01-06
12+,2882,0.03,201539,1.85,2021-01-06
05+,20263,0.17,213164,1.78,2021-01-07
12+,20263,0.19,213164,1.96,2021-01-07
18+,20256,0.2,213025,2.16,2021-01-07
65+,1556,0.08,27928,1.4,2021-01-07
05+,41216,0.34,232931,1.94,2021-01-08
12+,41216,0.38,232931,2.14,2021-01-08
18+,41209,0.42,232744,2.35,2021-01-08
65+,2836,0.14,32749,1.64,2021-01-08
65+,3519,0.18,35227,1.77,2021-01-09
18+,52639,0.53,243620,2.46,2021-01-09
05+,52650,0.44,243828,2.04,2021-01-09
12+,52650,0.48,243828,2.24,2021-01-09
05+,59583,0.5,252090,2.1,2021-01-10
12+,59583,0.55,252090,2.32,2021-01-10
18+,59570,0.6,251868,2.55,2021-01-10
65+,3954,0.2,37290,1.87,2021-01-10
65+,4717,0.24,38971,1.96,2021-01-11
05+,70435,0.59,258878,2.16,2021-01-11
12+,70435,0.65,258878,2.38,2021-01-11
18+,70421,0.71,258646,2.62,2021-01-11
05+,80764,0.67,278280,2.32,2021-01-12
12+,80764,0.74,278280,2.56,2021-01-12
18+,80750,0.82,278033,2.81,2021-01-12
65+,5478,0.27,43316,2.17,2021-01-12
18+,89188,0.9,300113,3.04,2021-01-13
65+,6063,0.3,48792,2.45,2021-01-13
05+,89204,0.74,300384,2.51,2021-01-13
12+,89204,0.82,300384,2.76,2021-01-13
65+,6843,0.34,54574,2.74,2021-01-14
18+,99538,1.01,324274,3.28,2021-01-14
05+,99555,0.83,324561,2.71,2021-01-14
12+,99555,0.92,324561,2.98,2021-01-14
05+,101669,0.85,347032,2.9,2021-01-15
12+,101669,0.93,347032,3.19,2021-01-15
18+,101652,1.03,346719,3.51,2021-01-15
65+,7074,0.35,60848,3.05,2021-01-15
65+,7207,0.36,66202,3.32,2021-01-16
18+,102959,1.04,361603,3.66,2021-01-16
05+,102976,0.86,361990,3.02,2021-01-16
12+,102976,0.95,361990,3.33,2021-01-16
05+,103601,0.86,370063,3.09,2021-01-17
12+,103601,0.95,370063,3.4,2021-01-17
18+,103583,1.05,369661,3.74,2021-01-17
65+,7267,0.36,69377,3.48,2021-01-17
18+,106455,1.08,379795,3.84,2021-01-18
05+,106474,0.89,380204,3.17,2021-01-18
12+,106474,0.98,380204,3.5,2021-01-18
65+,7508,0.38,73341,3.68,2021-01-18
65+,8232,0.41,85442,4.29,2021-01-19
18+,111115,1.12,404421,4.09,2021-01-19
12+,111142,1.02,404881,3.72,2021-01-19
05+,111142,0.93,404881,3.38,2021-01-19
05+,119862,1.0,430905,3.6,2021-01-20
12+,119862,1.1,430905,3.96,2021-01-20
18+,119819,1.21,430399,4.35,2021-01-20
65+,10404,0.52,97854,4.91,2021-01-20
18+,128621,1.3,466326,4.72,2021-01-21
65+,12308,0.62,115145,5.78,2021-01-21
05+,128679,1.07,466855,3.9,2021-01-21
12+,128679,1.18,466855,4.29,2021-01-21
05+,135018,1.13,502146,4.19,2021-01-22
12+,135018,1.24,502146,4.62,2021-01-22
18+,134947,1.37,501569,5.07,2021-01-22
65+,13650,0.68,132238,6.64,2021-01-22
65+,13975,0.7,142816,7.17,2021-01-23
05+,137407,1.15,522408,4.36,2021-01-23
12+,137407,1.26,522408,4.8,2021-01-23
18+,137336,1.39,521788,5.28,2021-01-23
18+,140507,1.42,532836,5.39,2021-01-24
65+,14591,0.73,148220,7.44,2021-01-24
05+,140586,1.17,533470,4.45,2021-01-24
12+,140586,1.29,533470,4.9,2021-01-24
65+,16767,0.84,157027,7.88,2021-01-25
18+,148690,1.5,551484,5.58,2021-01-25
12+,148785,1.37,552139,5.08,2021-01-25
05+,148785,1.24,552139,4.61,2021-01-25
05+,163074,1.36,591226,4.93,2021-01-26
12+,163074,1.5,591226,5.44,2021-01-26
18+,162964,1.65,590521,5.97,2021-01-26
65+,18999,0.95,173298,8.7,2021-01-26
18+,182077,1.84,627908,6.35,2021-01-27
65+,23802,1.19,194543,9.76,2021-01-27
05+,182213,1.52,628657,5.25,2021-01-27
12+,182213,1.68,628657,5.78,2021-01-27
05+,198736,1.66,672291,5.61,2021-01-28
12+,198736,1.83,672291,6.18,2021-01-28
18+,198592,2.01,671525,6.79,2021-01-28
65+,27031,1.36,219363,11.01,2021-01-28
65+,30923,1.55,244120,12.25,2021-01-29
05+,213183,1.78,716759,5.98,2021-01-29
12+,213183,1.96,716759,6.59,2021-01-29
18+,213000,2.16,715941,7.24,2021-01-29
18+,220908,2.24,748792,7.58,2021-01-30
65+,33180,1.66,262028,13.15,2021-01-30
05+,221113,1.85,749663,6.26,2021-01-30
12+,221113,2.03,749663,6.89,2021-01-30
05+,225548,1.88,762691,6.37,2021-01-31
12+,225548,2.07,762691,7.01,2021-01-31
18+,225340,2.28,761801,7.71,2021-01-31
65+,34459,1.73,268676,13.48,2021-01-31
05+,233686,1.95,788226,6.58,2021-02-01
12+,233686,2.15,788226,7.25,2021-02-01
18+,233473,2.36,787298,7.97,2021-02-01
65+,35774,1.8,282838,14.19,2021-02-01
65+,39213,1.97,312597,15.69,2021-02-02
18+,250759,2.54,836564,8.46,2021-02-02
12+,250988,2.31,837545,7.7,2021-02-02
05+,250988,2.09,837545,6.99,2021-02-02
05+,263884,2.2,889761,7.43,2021-02-03
12+,263884,2.43,889761,8.18,2021-02-03
