agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
12+,131,0.0,168131,1.55,2021-01-04
18+,131,0.0,168039,1.7,2021-01-04
65+,15,0.0,18035,0.9,2021-01-04
12+,409,0.0,190794,1.75,2021-01-05
18+,409,0.0,190674,1.93,2021-01-05
65+,34,0.0,22239,1.12,2021-01-05
12+,2781,0.03,208957,1.92,2021-01-06
18+,2781,0.03,208824,2.11,2021-01-06
65+,198,0.01,26031,1.31,2021-01-06
65+,1525,0.08,28388,1.42,2021-01-07
12+,20196,0.19,221031,2.03,2021-01-07
18+,20189,0.2,220890,2.23,2021-01-07
12+,41199,0.38,241214,2.22,2021-01-08
18+,41192,0.42,241025,2.44,2021-01-08
65+,2800,0.14,33220,1.67,2021-01-08
65+,3480,0.17,35713,1.79,2021-01-09
12+,52823,0.49,252429,2.32,2021-01-09
18+,52812,0.53,252219,2.55,2021-01-09
65+,3921,0.2,37790,1.9,2021-01-10
18+,59879,0.61,260622,2.64,2021-01-10
12+,59892,0.55,260846,2.4,2021-01-10
12+,70822,0.65,267887,2.46,2021-01-11
18+,70808,0.72,267653,2.71,2021-01-11
65+,4679,0.23,39503,1.98,2021-01-11
12+,81115,0.75,288091,2.65,2021-01-12
18+,81101,0.82,287842,2.91,2021-01-12
65+,5416,0.27,43931,2.2,2021-01-12
18+,89516,0.91,310656,3.14,2021-01-13
65+,5972,0.3,49472,2.48,2021-01-13
12+,89532,0.82,310928,2.86,2021-01-13
12+,99719,0.92,335915,3.09,2021-01-14
18+,99702,1.01,335627,3.4,2021-01-14
65+,6705,0.34,55329,2.78,2021-01-14
12+,101698,0.93,359051,3.3,2021-01-15
18+,101681,1.03,358735,3.63,2021-01-15
65+,6889,0.35,61683,3.1,2021-01-15
65+,6989,0.35,67070,3.37,2021-01-16
12+,102933,0.95,374422,3.44,2021-01-16
18+,102916,1.04,374023,3.78,2021-01-16
65+,7027,0.35,70271,3.53,2021-01-17
12+,103510,0.95,382779,3.52,2021-01-17
18+,103492,1.05,382363,3.87,2021-01-17
12+,106341,0.98,393154,3.61,2021-01-18
18+,106322,1.08,392731,3.97,2021-01-18
65+,7232,0.36,74282,3.73,2021-01-18
12+,110787,1.02,418364,3.85,2021-01-19
18+,110761,1.12,417889,4.23,2021-01-19
65+,7832,0.39,86494,4.34,2021-01-19
65+,9909,0.5,98993,4.97,2021-01-20
18+,119292,1.21,444364,4.5,2021-01-20
