agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
05+,127,0.0,161595,1.35,2021-01-04
12+,127,0.0,161595,1.49,2021-01-04
18+,127,0.0,161505,1.63,2021-01-04
65+,16,0.0,17672,0.89,2021-01-04
05+,473,0.0,183742,1.53,2021-01-05
12+,473,0.0,183742,1.69,2021-01-05
18+,473,0.0,183624,1.86,2021-01-05
65+,48,0.0,21834,1.1,2021-01-05
65+,225,0.01,25583,1.28,2021-01-06
18+,2891,0.03,201313,2.04,2021-01-06
05+,2891,0.02,201444,1.68,2021-01-06
12+,2891,0.03,201444,1.85,2021-01-06
05+,20265,0.17,213075,1.78,2021-01-07
12+,20265,0.19,213075,1.96,2021-01-07
18+,20258,0.2,212936,2.15,2021-01-07
65+,1557,0.08,27912,1.4,2021-01-07
65+,2833,0.14,32737,1.64,2021-01-08
05+,41197,0.34,232849,1.94,2021-01-08
12+,41197,0.38,232849,2.14,2021-01-08
18+,41190,0.42,232662,2.35,2021-01-08
65+,3518,0.18,35214,1.77,2021-01-09
18+,52627,0.53,243535,2.46,2021-01-09
05+,52638,0.44,243743,2.03,2021-01-09
12+,52638,0.48,243743,2.24,2021-01-09
05+,59569,0.5,252002,2.1,2021-01-10
12+,59569,0.55,252002,2.32,2021-01-10
18+,59556,0.6,251780,2.55,2021-01-10
65+,3954,0.2,37278,1.87,2021-01-10
05+,70409,0.59,258784,2.16,2021-01-11
12+,70409,0.65,258784,2.38,2021-01-11
18+,70395,0.71,258552,2.62,2021-01-11
65+,4714,0.24,38956,1.95,2021-01-11
12+,80739,0.74,278203,2.56,2021-01-12
65+,5474,0.27,43296,2.17,2021-01-12
05+,80739,0.67,278203,2.32,2021-01-12
18+,80725,0.82,277956,2.81,2021-01-12
05+,89171,0.74,300308,2.51,2021-01-13
12+,89171,0.82,300308,2.76,2021-01-13
18+,89155,0.9,300037,3.04,2021-01-13
