agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
12+,32,0.0,143754,1.32,2021-01-01
18+,32,0.0,143684,1.45,2021-01-01
65+,3,0.0,14340,0.72,2021-01-01
12+,160,0.0,161784,1.49,2021-01-04
18+,160,0.0,161694,1.64,2021-01-04
65+,19,0.0,17697,0.89,2021-01-04
12+,499,0.0,183944,1.69,2021-01-05
18+,499,0.01,183826,1.86,2021-01-05
65+,50,0.0,21864,1.1,2021-01-05
12+,2913,0.03,201654,1.85,2021-01-06
18+,2913,0.03,201523,2.04,2021-01-06
65+,226,0.01,25617,1.29,2021-01-06
65+,1558,0.08,27944,1.4,2021-01-07
18+,20286,0.21,213132,2.16,2021-01-07
12+,20293,0.19,213271,1.96,2021-01-07
12+,41247,0.38,233043,2.14,2021-01-08
18+,41240,0.42,232856,2.36,2021-01-08
65+,2837,0.14,32767,1.64,2021-01-08
12+,52692,0.48,243937,2.24,2021-01-09
18+,52681,0.53,243729,2.47,2021-01-09
65+,3522,0.18,35244,1.77,2021-01-09
12+,59620,0.55,252199,2.32,2021-01-10
18+,59607,0.6,251977,2.55,2021-01-10
65+,3956,0.2,37306,1.87,2021-01-10
12+,70470,0.65,258991,2.38,2021-01-11
18+,70456,0.71,258759,2.62,2021-01-11
65+,4718,0.24,38989,1.96,2021-01-11
65+,5479,0.27,43331,2.17,2021-01-12
18+,80769,0.82,278141,2.81,2021-01-12
12+,80783,0.74,278388,2.56,2021-01-12
12+,89231,0.82,300494,2.76,2021-01-13
18+,89215,0.9,300223,3.04,2021-01-13
65+,6062,0.3,48802,2.45,2021-01-13
12+,99555,0.92,324678,2.98,2021-01-14
18+,99538,1.01,324391,3.28,2021-01-14
65+,6838,0.34,54586,2.74,2021-01-14
12+,101666,0.93,347125,3.19,2021-01-15
18+,101649,1.03,346812,3.51,2021-01-15
65+,7069,0.35,60856,3.05,2021-01-15
12+,102976,0.95,362085,3.33,2021-01-16
18+,102959,1.04,361698,3.66,2021-01-16
65+,7201,0.36,66210,3.32,2021-01-16
65+,7261,0.36,69390,3.48,2021-01-17
18+,103583,1.05,369770,3.74,2021-01-17
12+,103601,0.95,370172,3.4,2021-01-17
12+,106469,0.98,380320,3.5,2021-01-18
18+,106450,1.08,379911,3.84,2021-01-18
65+,7499,0.38,73355,3.68,2021-01-18
12+,110985,1.02,405000,3.72,2021-01-19
18+,110959,1.12,404540,4.09,2021-01-19
65+,8175,0.41,85451,4.29,2021-01-19
12+,119259,1.1,431037,3.96,2021-01-20
18+,119220,1.21,430531,4.36,2021-01-20
65+,10201,0.51,97862,4.91,2021-01-20
12+,127608,1.17,467021,4.29,2021-01-21
18+,127557,1.29,466492,4.72,2021-01-21
65+,11957,0.6,115163,5.78,2021-01-21
65+,13289,0.67,132261,6.64,2021-01-22
12+,133898,1.23,502340,4.62,2021-01-22
18+,133834,1.35,501763,5.08,2021-01-22
12+,136222,1.25,522628,4.8,2021-01-23
18+,136158,1.38,522008,5.28,2021-01-23
65+,13583,0.68,142854,7.17,2021-01-23
12+,139169,1.28,533695,4.91,2021-01-24
18+,139100,1.41,533061,5.39,2021-01-24
65+,14130,0.71,148258,7.44,2021-01-24
12+,147364,1.35,552392,5.08,2021-01-25
18+,147279,1.49,551737,5.58,2021-01-25
65+,16314,0.82,157061,7.88,2021-01-25
18+,161177,1.63,590804,5.98,2021-01-26
65+,18377,0.92,173347,8.7,2021-01-26
12+,161276,1.48,591509,5.44,2021-01-26
12+,179902,1.65,628984,5.78,2021-01-27
18+,179780,1.82,628235,6.36,2021-01-27
65+,22987,1.15,194629,9.77,2021-01-27
12+,195903,1.8,672654,6.18,2021-01-28
18+,195774,1.98,671888,6.8,2021-01-28
65+,26045,1.31,219476,11.01,2021-01-28
12+,209527,1.93,717144,6.59,2021-01-29
18+,209370,2.12,716327,7.25,2021-01-29
65+,29592,1.48,244258,12.26,2021-01-29
65+,31650,1.59,262169,13.15,2021-01-30
12+,216989,1.99,750072,6.9,2021-01-30
18+,216811,2.19,749202,7.58,2021-01-30
65+,32787,1.65,268826,13.49,2021-01-31
18+,220908,2.24,762235,7.71,2021-01-31
12+,221089,2.03,763124,7.02,2021-01-31
12+,229207,2.11,788688,7.25,2021-02-01
18+,229021,2.32,787760,7.97,2021-02-01
65+,34099,1.71,283001,14.2,2021-02-01
12+,246089,2.26,838040,7.7,2021-02-02
18+,245887,2.49,837059,8.47,2021-02-02
65+,37380,1.88,312773,15.69,2021-02-02
12+,258969,2.38,890302,8.19,2021-02-03
18+,258757,2.62,889252,9.0,2021-02-03
65+,39897,2.0,341813,17.15,2021-02-03
18+,274124,2.77,950663,9.62,2021-02-04
65+,44648,2.24,378280,18.98,2021-02-04
12+,274355,2.52,951790,8.75,2021-02-04
12+,288138,2.65,1006102,9.25,2021-02-05
18+,287899,2.91,1004907,10.17,2021-02-05
65+,47513,2.38,409770,20.56,2021-02-05
12+,299372,2.75,1047969,9.63,2021-02-06
18+,299110,3.03,1046694,10.59,2021-02-06
65+,50748,2.55,433025,21.73,2021-02-06
12+,303354,2.79,1063371,9.78,2021-02-07
18+,303090,3.07,1062034,10.75,2021-02-07
65+,51992,2.61,440516,22.1,2021-02-07
65+,56296,2.82,465420,23.35,2021-02-08
12+,314761,2.89,1109908,10.2,2021-02-08
