agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
05+,152,0.0,161326,1.35,2021-01-04
12+,152,0.0,161326,1.48,2021-01-04
18+,152,0.0,161236,1.63,2021-01-04
65+,18,0.0,17654,0.89,2021-01-04
05+,514,0.0,183425,1.53,2021-01-05
12+,514,0.0,183425,1.69,2021-01-05
18+,514,0.01,183307,1.85,2021-01-05
65+,51,0.0,21817,1.09,2021-01-05
05+,2948,0.02,201106,1.68,2021-01-06
12+,2948,0.03,201106,1.85,2021-01-06
18+,2948,0.03,200975,2.03,2021-01-06
65+,229,0.01,25568,1.28,2021-01-06
65+,1558,0.08,27897,1.4,2021-01-07
18+,20287,0.21,212602,2.15,2021-01-07
05+,20294,0.17,212741,1.78,2021-01-07
12+,20294,0.19,212741,1.96,2021-01-07
05+,41242,0.34,232464,1.94,2021-01-08
12+,41242,0.38,232464,2.14,2021-01-08
18+,41235,0.42,232278,2.35,2021-01-08
65+,2839,0.14,32716,1.64,2021-01-08
05+,52697,0.44,243315,2.03,2021-01-09
12+,52697,0.48,243315,2.24,2021-01-09
18+,52686,0.53,243108,2.46,2021-01-09
65+,3526,0.18,35189,1.77,2021-01-09
05+,59647,0.5,251540,2.1,2021-01-10
12+,59647,0.55,251540,2.31,2021-01-10
18+,59634,0.6,251319,2.54,2021-01-10
65+,3966,0.2,37249,1.87,2021-01-10
65+,4728,0.24,38924,1.95,2021-01-11
18+,70482,0.71,258073,2.61,2021-01-11
05+,70496,0.59,258304,2.16,2021-01-11
12+,70496,0.65,258304,2.37,2021-01-11
05+,80816,0.67,277722,2.32,2021-01-12
12+,80816,0.74,277722,2.55,2021-01-12
18+,80802,0.82,277477,2.81,2021-01-12
65+,5484,0.28,43259,2.17,2021-01-12
05+,89252,0.74,299826,2.5,2021-01-13
12+,89252,0.82,299826,2.76,2021-01-13
18+,89236,0.9,299557,3.03,2021-01-13
65+,6066,0.3,48726,2.44,2021-01-13
65+,6847,0.34,54511,2.74,2021-01-14
05+,99628,0.83,323973,2.7,2021-01-14
12+,99628,0.92,323973,2.98,2021-01-14
18+,99611,1.01,323688,3.27,2021-01-14
65+,7078,0.36,60785,3.05,2021-01-15
18+,101725,1.03,346118,3.5,2021-01-15
05+,101742,0.85,346429,2.89,2021-01-15
12+,101742,0.94,346429,3.18,2021-01-15
05+,103053,0.86,361365,3.02,2021-01-16
12+,103053,0.95,361365,3.32,2021-01-16
18+,103036,1.04,360980,3.65,2021-01-16
65+,7212,0.36,66132,3.32,2021-01-16
18+,103665,1.05,369021,3.73,2021-01-17
05+,103683,0.87,369421,3.08,2021-01-17
12+,103683,0.95,369421,3.4,2021-01-17
65+,7274,0.36,69299,3.48,2021-01-17
65+,7503,0.38,73264,3.68,2021-01-18
18+,106526,1.08,379133,3.84,2021-01-18
05+,106545,0.89,379540,3.17,2021-01-18
12+,106545,0.98,379540,3.49,2021-01-18
05+,111218,0.93,404198,3.37,2021-01-19
12+,111218,1.02,404198,3.72,2021-01-19
18+,111191,1.12,403740,4.08,2021-01-19
65+,8222,0.41,85364,4.28,2021-01-19
05+,119939,1.0,430157,3.59,2021-01-20
12+,119939,1.1,430157,3.95,2021-01-20
18+,119896,1.21,429653,4.35,2021-01-20
65+,10396,0.52,97753,4.9,2021-01-20
05+,128755,1.07,466061,3.89,2021-01-21
12+,128755,1.18,466061,4.28,2021-01-21
18+,128697,1.3,465534,4.71,2021-01-21
65+,12298,0.62,115040,5.77,2021-01-21
65+,13630,0.68,132115,6.63,2021-01-22
18+,135026,1.37,500645,5.07,2021-01-22
05+,135097,1.13,501219,4.18,2021-01-22
12+,135097,1.24,501219,4.61,2021-01-22
05+,137497,1.15,521475,4.35,2021-01-23
12+,137497,1.26,521475,4.79,2021-01-23
18+,137426,1.39,520858,5.27,2021-01-23
65+,13962,0.7,142679,7.16,2021-01-23
05+,140674,1.17,532525,4.44,2021-01-24
12+,140674,1.29,532525,4.9,2021-01-24
18+,140595,1.42,531894,5.38,2021-01-24
65+,14579,0.73,148081,7.43,2021-01-24
65+,16765,0.84,156840,7.87,2021-01-25
18+,148801,1.51,550443,5.57,2021-01-25
12+,148896,1.37,551095,5.07,2021-01-25
05+,148896,1.24,551095,4.6,2021-01-25
05+,163176,1.36,590124,4.93,2021-01-26
12+,163176,1.5,590124,5.43,2021-01-26
18+,163066,1.65,589422,5.96,2021-01-26
65+,18999,0.95,173071,8.68,2021-01-26
05+,182361,1.52,627492,5.24,2021-01-27
12+,182361,1.68,627492,5.77,2021-01-27
18+,182226,1.84,626745,6.34,2021-01-27
65+,23820,1.2,194286,9.75,2021-01-27
18+,198792,2.01,670220,6.78,2021-01-28
65+,27080,1.36,219022,10.99,2021-01-28
05+,198935,1.66,670984,5.6,2021-01-28
12+,198935,1.83,670984,6.17,2021-01-28
05+,213414,1.78,715261,5.97,2021-01-29
12+,213414,1.96,715261,6.58,2021-01-29
18+,213233,2.16,714446,7.23,2021-01-29
65+,30987,1.55,243660,12.23,2021-01-29
05+,221375,1.85,748001,6.24,2021-01-30
12+,221375,2.04,748001,6.88,2021-01-30
18+,221171,2.24,747133,7.56,2021-01-30
65+,33259,1.67,261500,13.12,2021-01-30
18+,225610,2.28,760125,7.69,2021-01-31
05+,225817,1.88,761012,6.35,2021-01-31
12+,225817,2.08,761012,7.0,2021-01-31
65+,34540,1.73,268137,13.45,2021-01-31
65+,35860,1.8,282217,14.16,2021-02-01
18+,233715,2.36,785482,7.95,2021-02-01
05+,233927,1.95,786407,6.56,2021-02-01
12+,233927,2.15,786407,7.23,2021-02-01
05+,251184,2.1,835643,6.98,2021-02-02
12+,251184,2.31,835643,7.68,2021-02-02
18+,250956,2.54,834665,8.44,2021-02-02
65+,39297,1.97,311934,15.65,2021-02-02
05+,264027,2.2,887642,7.41,2021-02-03
12+,264027,2.43,887642,8.16,2021-02-03
18+,263789,2.67,886596,8.97,2021-02-03
