agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
05+,128,0.0,161494,1.35,2021-01-04
12+,128,0.0,161494,1.48,2021-01-04
18+,128,0.0,161404,1.63,2021-01-04
65+,16,0.0,17669,0.89,2021-01-04
05+,473,0.0,183607,1.53,2021-01-05
12+,473,0.0,183607,1.69,2021-01-05
18+,473,0.0,183489,1.86,2021-01-05
65+,48,0.0,21833,1.1,2021-01-05
05+,2896,0.02,201303,1.68,2021-01-06
12+,2896,0.03,201303,1.85,2021-01-06
18+,2896,0.03,201172,2.04,2021-01-06
65+,225,0.01,25583,1.28,2021-01-06
65+,1554,0.08,27912,1.4,2021-01-07
18+,20245,0.2,212804,2.15,2021-01-07
05+,20252,0.17,212943,1.78,2021-01-07
12+,20252,0.19,212943,1.96,2021-01-07
05+,41166,0.34,232705,1.94,2021-01-08
12+,41166,0.38,232705,2.14,2021-01-08
18+,41159,0.42,232519,2.35,2021-01-08
65+,2830,0.14,32738,1.64,2021-01-08
05+,52602,0.44,243576,2.03,2021-01-09
12+,52602,0.48,243576,2.24,2021-01-09
18+,52591,0.53,243369,2.46,2021-01-09
65+,3517,0.18,35213,1.77,2021-01-09
65+,3953,0.2,37276,1.87,2021-01-10
18+,59518,0.6,251606,2.55,2021-01-10
05+,59531,0.5,251827,2.1,2021-01-10
12+,59531,0.55,251827,2.32,2021-01-10
05+,70368,0.59,258605,2.16,2021-01-11
12+,70368,0.65,258605,2.38,2021-01-11
18+,70354,0.71,258374,2.61,2021-01-11
65+,4713,0.24,38954,1.95,2021-01-11
05+,80695,0.67,278012,2.32,2021-01-12
12+,80695,0.74,278012,2.56,2021-01-12
18+,80681,0.82,277766,2.81,2021-01-12
65+,5472,0.27,43292,2.17,2021-01-12
18+,89110,0.9,299839,3.03,2021-01-13
65+,6054,0.3,48762,2.45,2021-01-13
12+,89126,0.82,300109,2.76,2021-01-13
05+,89126,0.74,300109,2.5,2021-01-13
05+,99501,0.83,324264,2.71,2021-01-14
12+,99501,0.91,324264,2.98,2021-01-14
18+,99484,1.01,323978,3.28,2021-01-14
65+,6834,0.34,54544,2.74,2021-01-14
05+,101627,0.85,346721,2.89,2021-01-15
12+,101627,0.93,346721,3.19,2021-01-15
18+,101610,1.03,346409,3.5,2021-01-15
65+,7068,0.35,60815,3.05,2021-01-15
65+,7201,0.36,66162,3.32,2021-01-16
18+,102914,1.04,361284,3.66,2021-01-16
05+,102931,0.86,361670,3.02,2021-01-16
12+,102931,0.95,361670,3.33,2021-01-16
05+,103553,0.86,369730,3.09,2021-01-17
12+,103553,0.95,369730,3.4,2021-01-17
18+,103535,1.05,369329,3.74,2021-01-17
65+,7261,0.36,69331,3.48,2021-01-17
05+,106425,0.89,379844,3.17,2021-01-18
12+,106425,0.98,379844,3.49,2021-01-18
18+,106406,1.08,379436,3.84,2021-01-18
65+,7502,0.38,73290,3.68,2021-01-18
65+,8229,0.41,85382,4.28,2021-01-19
18+,111070,1.12,404030,4.09,2021-01-19
05+,111097,0.93,404489,3.38,2021-01-19
12+,111097,1.02,404489,3.72,2021-01-19
05+,119825,1.0,430487,3.59,2021-01-20
12+,119825,1.1,430487,3.96,2021-01-20
18+,119782,1.21,429982,4.35,2021-01-20
65+,10411,0.52,97779,4.91,2021-01-20
05+,128644,1.07,466392,3.89,2021-01-21
12+,128644,1.18,466392,4.29,2021-01-21
18+,128586,1.3,465864,4.71,2021-01-21
65+,12321,0.62,115061,5.77,2021-01-21
18+,134927,1.37,501056,5.07,2021-01-22
65+,13669,0.69,132136,6.63,2021-01-22
12+,134998,1.24,501632,4.61,2021-01-22
05+,134998,1.13,501632,4.19,2021-01-22
05+,137386,1.15,521890,4.36,2021-01-23
12+,137386,1.26,521890,4.8,2021-01-23
18+,137315,1.39,521271,5.27,2021-01-23
65+,13997,0.7,142706,7.16,2021-01-23
65+,14603,0.73,148119,7.43,2021-01-24
05+,140551,1.17,532953,4.45,2021-01-24
12+,140551,1.29,532953,4.9,2021-01-24
18+,140472,1.42,532320,5.39,2021-01-24
05+,148783,1.24,551576,4.6,2021-01-25
12+,148783,1.37,551576,5.07,2021-01-25
18+,148688,1.5,550922,5.57,2021-01-25
65+,16787,0.84,156910,7.87,2021-01-25
18+,162950,1.65,589939,5.97,2021-01-26
65+,19018,0.95,173174,8.69,2021-01-26
05+,163060,1.36,590643,4.93,2021-01-26
12+,163060,1.5,590643,5.43,2021-01-26
18+,182091,1.84,627286,6.35,2021-01-27
65+,23836,1.2,194411,9.75,2021-01-27
05+,182226,1.52,628035,5.24,2021-01-27
12+,182226,1.68,628035,5.77,2021-01-27
65+,27085,1.36,219185,11.0,2021-01-28
18+,198644,2.01,670791,6.79,2021-01-28
12+,198787,1.83,671557,6.17,2021-01-28
05+,198787,1.66,671557,5.61,2021-01-28
05+,213241,1.78,715841,5.98,2021-01-29
12+,213241,1.96,715841,6.58,2021-01-29
18+,213060,2.16,715023,7.23,2021-01-29
65+,30983,1.55,243844,12.24,2021-01-29
05+,221168,1.85,748554,6.25,2021-01-30
12+,221168,2.03,748554,6.88,2021-01-30
18+,220964,2.24,747683,7.56,2021-01-30
65+,33235,1.67,261674,13.13,2021-01-30
65+,34508,1.73,268237,13.46,2021-01-31
18+,225384,2.28,760548,7.69,2021-01-31
12+,225591,2.07,761438,7.0,2021-01-31
05+,225591,1.88,761438,6.36,2021-01-31
05+,233721,1.95,786668,6.57,2021-02-01
12+,233721,2.15,786668,7.23,2021-02-01
18+,233509,2.36,785740,7.95,2021-02-01
65+,35828,1.8,282220,14.16,2021-02-01
05+,251000,2.1,835746,6.98,2021-02-02
