agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
12+,125,0.0,162458,1.49,2021-01-04
18+,125,0.0,162367,1.64,2021-01-04
65+,16,0.0,17752,0.89,2021-01-04
12+,458,0.0,184684,1.7,2021-01-05
18+,458,0.0,184565,1.87,2021-01-05
65+,46,0.0,21927,1.1,2021-01-05
12+,2873,0.03,202436,1.86,2021-01-06
18+,2873,0.03,202304,2.05,2021-01-06
65+,221,0.01,25679,1.29,2021-01-06
12+,20313,0.19,214079,1.97,2021-01-07
18+,20306,0.21,213939,2.16,2021-01-07
65+,1557,0.08,28008,1.41,2021-01-07
65+,2844,0.14,32826,1.65,2021-01-08
12+,41351,0.38,233867,2.15,2021-01-08
18+,41344,0.42,233679,2.36,2021-01-08
12+,52827,0.49,244755,2.25,2021-01-09
18+,52816,0.53,244546,2.47,2021-01-09
65+,3528,0.18,35295,1.77,2021-01-09
12+,59784,0.55,253027,2.33,2021-01-10
18+,59771,0.6,252804,2.56,2021-01-10
65+,3961,0.2,37360,1.87,2021-01-10
65+,4722,0.24,39043,1.96,2021-01-11
12+,70660,0.65,259848,2.39,2021-01-11
18+,70646,0.71,259615,2.63,2021-01-11
65+,5481,0.28,43393,2.18,2021-01-12
12+,80978,0.74,279239,2.57,2021-01-12
18+,80964,0.82,278991,2.82,2021-01-12
12+,89420,0.82,301366,2.77,2021-01-13
18+,89404,0.9,301094,3.05,2021-01-13
65+,6063,0.3,48866,2.45,2021-01-13
12+,99700,0.92,325589,2.99,2021-01-14
18+,99683,1.01,325301,3.29,2021-01-14
65+,6831,0.34,54656,2.74,2021-01-14
65+,7062,0.35,60932,3.06,2021-01-15
12+,101803,0.94,348071,3.2,2021-01-15
18+,101786,1.03,347757,3.52,2021-01-15
65+,7196,0.36,66293,3.33,2021-01-16
18+,103099,1.04,362792,3.67,2021-01-16
12+,103116,0.95,363180,3.34,2021-01-16
12+,103740,0.95,371367,3.41,2021-01-17
18+,103722,1.05,370962,3.75,2021-01-17
65+,7251,0.36,69476,3.49,2021-01-17
65+,7491,0.38,73440,3.68,2021-01-18
12+,106621,0.98,381536,3.51,2021-01-18
18+,106602,1.08,381124,3.86,2021-01-18
18+,111250,1.13,405811,4.11,2021-01-19
65+,8199,0.41,85574,4.29,2021-01-19
12+,111277,1.02,406274,3.74,2021-01-19
65+,10375,0.52,97995,4.92,2021-01-20
12+,120008,1.1,432366,3.98,2021-01-20
18+,119965,1.21,431857,4.37,2021-01-20
12+,128799,1.18,468447,4.31,2021-01-21
18+,128741,1.3,467915,4.73,2021-01-21
65+,12268,0.62,115319,5.79,2021-01-21
12+,135134,1.24,503815,4.63,2021-01-22
18+,135063,1.37,503235,5.09,2021-01-22
65+,13607,0.68,132455,6.65,2021-01-22
12+,137522,1.26,524154,4.82,2021-01-23
18+,137451,1.39,523531,5.3,2021-01-23
65+,13925,0.7,143074,7.18,2021-01-23
65+,14531,0.73,148506,7.45,2021-01-24
18+,140604,1.42,534673,5.41,2021-01-24
12+,140683,1.29,535310,4.92,2021-01-24
12+,148887,1.37,554092,5.09,2021-01-25
18+,148792,1.51,553434,5.6,2021-01-25
65+,16705,0.84,157354,7.9,2021-01-25
12+,163221,1.5,593276,5.45,2021-01-26
18+,163111,1.65,592568,6.0,2021-01-26
65+,18934,0.95,173667,8.71,2021-01-26
12+,182278,1.68,630935,5.8,2021-01-27
18+,182142,1.84,630183,6.38,2021-01-27
65+,23649,1.19,195070,9.79,2021-01-27
65+,26842,1.35,219967,11.04,2021-01-28
18+,198591,2.01,673958,6.82,2021-01-28
12+,198735,1.83,674727,6.2,2021-01-28
12+,213158,1.96,719325,6.61,2021-01-29
18+,212975,2.15,718505,7.27,2021-01-29
65+,30709,1.54,244789,12.28,2021-01-29
12+,221065,2.03,752322,6.92,2021-01-30
18+,220860,2.23,751448,7.6,2021-01-30
65+,32951,1.65,262744,13.18,2021-01-30
65+,34224,1.72,269405,13.52,2021-01-31
18+,225288,2.28,764511,7.73,2021-01-31
12+,225496,2.07,765404,7.04,2021-01-31
12+,233630,2.15,791017,7.27,2021-02-01
18+,233417,2.36,790085,7.99,2021-02-01
65+,35538,1.78,283599,14.23,2021-02-01
12+,250971,2.31,840490,7.73,2021-02-02
18+,250741,2.54,839505,8.49,2021-02-02
65+,38971,1.96,313426,15.73,2021-02-02
18+,263613,2.67,891816,9.02,2021-02-03
65+,41486,2.08,342536,17.19,2021-02-03
12+,263854,2.43,892870,8.21,2021-02-03
18+,280281,2.84,953565,9.65,2021-02-04
65+,46648,2.34,379217,19.03,2021-02-04
12+,280545,2.58,954696,8.78,2021-02-04
65+,49493,2.48,410858,20.62,2021-02-05
12+,294290,2.71,1009243,9.28,2021-02-05
18+,294018,2.97,1008044,10.2,2021-02-05
12+,306050,2.81,1051377,9.67,2021-02-06
18+,305754,3.09,1050098,10.62,2021-02-06
65+,52947,2.66,434275,21.79,2021-02-06
12+,310027,2.85,1066818,9.81,2021-02-07
18+,309729,3.13,1065477,10.78,2021-02-07
65+,54189,2.72,441786,22.17,2021-02-07
12+,323143,2.97,1113448,10.24,2021-02-08
18+,322774,3.27,1112031,11.25,2021-02-08
65+,59266,2.97,466743,23.42,2021-02-08
65+,64849,3.25,491612,24.67,2021-02-09
18+,339191,3.43,1156828,11.7,2021-02-09
12+,339592,3.12,1158278,10.65,2021-02-09
12+,359505,3.31,1205760,11.09,2021-02-10
18+,359075,3.63,1204254,12.18,2021-02-10
65+,71612,3.59,518033,25.99,2021-02-10
12+,388015,3.57,1270557,11.68,2021-02-11
18+,387549,3.92,1268988,12.84,2021-02-11
65+,81019,4.07,555960,27.9,2021-02-11
12+,412738,3.79,1323252,12.17,2021-02-12
18+,412245,4.17,1321637,13.37,2021-02-12
65+,91671,4.6,582247,29.22,2021-02-12
65+,98569,4.95,603285,30.27,2021-02-13
18+,427576,4.33,1363809,13.8,2021-02-13
12+,428096,3.94,1365469,12.55,2021-02-13
12+,436397,4.01,1396273,12.84,2021-02-14
18+,435860,4.41,1394573,14.11,2021-02-14
65+,102269,5.13,618900,31.05,2021-02-14
12+,444601,4.09,1427158,13.12,2021-02-15
18+,444062,4.49,1425407,14.42,2021-02-15
65+,105568,5.3,634818,31.85,2021-02-15
12+,459962,4.23,1449405,13.33,2021-02-16
18+,459402,4.65,1447636,14.65,2021-02-16
65+,113385,5.69,646848,32.46,2021-02-16
65+,125915,6.32,667517,33.49,2021-02-17
18+,485043,4.91,1490758,15.08,2021-02-17
12+,485628,4.46,1492572,13.72,2021-02-17
12+,518772,4.77,1536130,14.12,2021-02-18
18+,518171,5.24,1534268,15.52,2021-02-18
65+,142883,7.17,690088,34.63,2021-02-18
12+,550544,5.06,1577119,14.5,2021-02-19
18+,549907,5.56,1575204,15.94,2021-02-19
65+,157652,7.91,711936,35.72,2021-02-19
12+,555423,5.11,1582855,14.55,2021-02-20
18+,554784,5.61,1580928,16.0,2021-02-20
65+,160497,8.05,714858,35.87,2021-02-20
65+,171042,8.58,730436,36.65,2021-02-21
18+,578268,5.85,1613937,16.33,2021-02-21
12+,578963,5.32,1615931,14.86,2021-02-21
12+,597239,5.49,1637660,15.06,2021-02-22
18+,596531,6.04,1635629,16.55,2021-02-22
65+,180560,9.06,742265,37.24,2021-02-22
12+,624442,5.74,1662612,15.29,2021-02-23
18+,623705,6.31,1660527,16.8,2021-02-23
65+,195592,9.81,755605,37.91,2021-02-23
18+,676113,6.84,1732870,17.53,2021-02-24
65+,223088,11.19,793460,39.81,2021-02-24
12+,676927,6.22,1735120,15.95,2021-02-24
12+,730095,6.71,1779630,16.36,2021-02-25
18+,729228,7.38,1777304,17.98,2021-02-25
65+,255594,12.82,818118,41.05,2021-02-25
12+,776847,7.14,1813646,16.67,2021-02-26
18+,775950,7.85,1811256,18.33,2021-02-26
65+,283558,14.23,835713,41.93,2021-02-26
65+,306294,15.37,849757,42.64,2021-02-27
12+,817842,7.52,1846839,16.98,2021-02-27
18+,816871,8.26,1844363,18.66,2021-02-27
65+,316233,15.87,863010,43.3,2021-02-28
18+,836574,8.46,1871491,18.93,2021-02-28
12+,837608,7.7,1874024,17.23,2021-02-28
12+,867188,7.97,1901935,17.49,2021-03-01
18+,866126,8.76,1899352,19.22,2021-03-01
65+,332506,16.68,875654,43.94,2021-03-01
12+,906550,8.33,1941155,17.85,2021-03-02
18+,905464,9.16,1938485,19.61,2021-03-02
65+,356884,17.91,893503,44.83,2021-03-02
18+,950929,9.62,1982831,20.06,2021-03-03
65+,383456,19.24,912701,45.8,2021-03-03
12+,952061,8.75,1985622,18.26,2021-03-03
12+,1018854,9.37,2048118,18.83,2021-03-04
18+,1017510,10.29,2045084,20.69,2021-03-04
65+,421131,21.13,939106,47.12,2021-03-04
12+,1082713,9.95,2117746,19.47,2021-03-05
18+,1081323,10.94,2114555,21.39,2021-03-05
65+,452904,22.73,966969,48.52,2021-03-05
65+,477492,23.96,985150,49.43,2021-03-06
12+,1130433,10.39,2163554,19.89,2021-03-06
18+,1128979,11.42,2160200,21.86,2021-03-06
18+,1143961,11.57,2174447,22.0,2021-03-07
65+,485309,24.35,990679,49.71,2021-03-07
12+,1145438,10.53,2177857,20.02,2021-03-07
18+,1185301,11.99,2213496,22.4,2021-03-08
65+,505167,25.35,1004774,50.42,2021-03-08
12+,1186809,10.91,2217013,20.38,2021-03-08
65+,532637,26.73,1026861,51.52,2021-03-09
18+,1238311,12.53,2273702,23.0,2021-03-09
12+,1239865,11.4,2277359,20.94,2021-03-09
12+,1298155,11.93,2336387,21.48,2021-03-10
18+,1296537,13.12,2332613,23.6,2021-03-10
65+,564701,28.33,1050757,52.72,2021-03-10
12+,1360785,12.51,2387754,21.95,2021-03-11
18+,1359132,13.75,2383887,24.12,2021-03-11
65+,597298,29.97,1073406,53.86,2021-03-11
12+,1432653,13.17,2467097,22.68,2021-03-12
18+,1430941,14.48,2462971,24.92,2021-03-12
65+,631732,31.7,1100538,55.22,2021-03-12
