agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
05+,146,0.0,161264,1.35,2021-01-04
12+,146,0.0,161264,1.48,2021-01-04
18+,146,0.0,161175,1.63,2021-01-04
65+,18,0.0,17651,0.89,2021-01-04
05+,516,0.0,183336,1.53,2021-01-05
12+,516,0.0,183336,1.69,2021-01-05
18+,516,0.01,183219,1.85,2021-01-05
65+,52,0.0,21809,1.09,2021-01-05
05+,2948,0.02,201015,1.68,2021-01-06
12+,2948,0.03,201015,1.85,2021-01-06
18+,2948,0.03,200885,2.03,2021-01-06
65+,232,0.01,25559,1.28,2021-01-06
65+,1563,0.08,27887,1.4,2021-01-07
18+,20288,0.21,212503,2.15,2021-01-07
05+,20295,0.17,212641,1.77,2021-01-07
12+,20295,0.19,212641,1.95,2021-01-07
05+,41238,0.34,232359,1.94,2021-01-08
12+,41238,0.38,232359,2.14,2021-01-08
18+,41231,0.42,232174,2.35,2021-01-08
65+,2844,0.14,32703,1.64,2021-01-08
05+,52697,0.44,243203,2.03,2021-01-09
12+,52697,0.48,243203,2.24,2021-01-09
18+,52686,0.53,242997,2.46,2021-01-09
65+,3533,0.18,35175,1.76,2021-01-09
05+,59642,0.5,251426,2.1,2021-01-10
12+,59642,0.55,251426,2.31,2021-01-10
18+,59629,0.6,251206,2.54,2021-01-10
65+,3974,0.2,37235,1.87,2021-01-10
65+,4736,0.24,38907,1.95,2021-01-11
18+,70469,0.71,257942,2.61,2021-01-11
05+,70483,0.59,258172,2.15,2021-01-11
12+,70483,0.65,258172,2.37,2021-01-11
05+,80790,0.67,277577,2.32,2021-01-12
12+,80790,0.74,277577,2.55,2021-01-12
18+,80776,0.82,277333,2.81,2021-01-12
65+,5487,0.28,43241,2.17,2021-01-12
05+,89221,0.74,299687,2.5,2021-01-13
12+,89221,0.82,299687,2.76,2021-01-13
18+,89205,0.9,299419,3.03,2021-01-13
65+,6069,0.3,48706,2.44,2021-01-13
65+,6849,0.34,54487,2.73,2021-01-14
18+,99571,1.01,323560,3.27,2021-01-14
12+,99588,0.92,323844,2.98,2021-01-14
05+,99588,0.83,323844,2.7,2021-01-14
05+,101699,0.85,346292,2.89,2021-01-15
12+,101699,0.93,346292,3.18,2021-01-15
18+,101682,1.03,345982,3.5,2021-01-15
65+,7078,0.36,60760,3.05,2021-01-15
05+,103010,0.86,361223,3.02,2021-01-16
12+,103010,0.95,361223,3.32,2021-01-16
18+,102993,1.04,360839,3.65,2021-01-16
65+,7213,0.36,66106,3.32,2021-01-16
18+,103623,1.05,368876,3.73,2021-01-17
65+,7275,0.37,69273,3.48,2021-01-17
05+,103641,0.87,369275,3.08,2021-01-17
12+,103641,0.95,369275,3.39,2021-01-17
65+,7504,0.38,73236,3.67,2021-01-18
18+,106485,1.08,378982,3.83,2021-01-18
12+,106504,0.98,379388,3.49,2021-01-18
05+,106504,0.89,379388,3.17,2021-01-18
05+,111177,0.93,404038,3.37,2021-01-19
12+,111177,1.02,404038,3.71,2021-01-19
18+,111150,1.12,403581,4.08,2021-01-19
65+,8223,0.41,85338,4.28,2021-01-19
05+,119898,1.0,429896,3.59,2021-01-20
12+,119898,1.1,429896,3.95,2021-01-20
18+,119855,1.21,429393,4.34,2021-01-20
65+,10398,0.52,97649,4.9,2021-01-20
18+,128654,1.3,465249,4.71,2021-01-21
65+,12299,0.62,114928,5.77,2021-01-21
05+,128711,1.07,465776,3.89,2021-01-21
12+,128711,1.18,465776,4.28,2021-01-21
05+,135046,1.13,500944,4.18,2021-01-22
12+,135046,1.24,500944,4.61,2021-01-22
18+,134976,1.37,500370,5.06,2021-01-22
65+,13634,0.68,131993,6.62,2021-01-22
05+,137442,1.15,521192,4.35,2021-01-23
12+,137442,1.26,521192,4.79,2021-01-23
18+,137372,1.39,520575,5.27,2021-01-23
65+,13967,0.7,142552,7.15,2021-01-23
65+,14572,0.73,147964,7.42,2021-01-24
05+,140607,1.17,532248,4.44,2021-01-24
12+,140607,1.29,532248,4.89,2021-01-24
18+,140529,1.42,531617,5.38,2021-01-24
65+,16730,0.84,156752,7.87,2021-01-25
18+,148699,1.5,550194,5.57,2021-01-25
05+,148793,1.24,550846,4.6,2021-01-25
12+,148793,1.37,550846,5.06,2021-01-25
05+,163067,1.36,589859,4.92,2021-01-26
12+,163067,1.5,589859,5.42,2021-01-26
18+,162958,1.65,589157,5.96,2021-01-26
65+,18958,0.95,172980,8.68,2021-01-26
05+,182242,1.52,627219,5.24,2021-01-27
12+,182242,1.68,627219,5.77,2021-01-27
18+,182108,1.84,626472,6.34,2021-01-27
65+,23777,1.19,194188,9.74,2021-01-27
65+,27028,1.36,218924,10.98,2021-01-28
05+,198798,1.66,670710,5.6,2021-01-28
12+,198798,1.83,670710,6.17,2021-01-28
18+,198656,2.01,669946,6.78,2021-01-28
65+,30929,1.55,243557,12.22,2021-01-29
18+,213085,2.16,714159,7.23,2021-01-29
05+,213265,1.78,714974,5.97,2021-01-29
12+,213265,1.96,714974,6.57,2021-01-29
05+,221206,1.85,747756,6.24,2021-01-30
12+,221206,2.03,747756,6.87,2021-01-30
18+,221004,2.24,746888,7.56,2021-01-30
65+,33198,1.67,261439,13.12,2021-01-30
65+,34487,1.73,268070,13.45,2021-01-31
05+,225646,1.88,760762,6.35,2021-01-31
12+,225646,2.07,760762,6.99,2021-01-31
18+,225441,2.28,759875,7.69,2021-01-31
12+,233747,2.15,786147,7.23,2021-02-01
18+,233537,2.36,785222,7.94,2021-02-01
05+,233747,1.95,786147,6.56,2021-02-01
65+,35804,1.8,282143,14.16,2021-02-01
65+,39235,1.97,311851,15.65,2021-02-02
18+,250770,2.54,834377,8.44,2021-02-02
05+,250996,2.1,835355,6.97,2021-02-02
