,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,128891,1,<10,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.011597819637622462,1.9322872445467955e-07
1,Illinois,16-64,7899961,3679442,3679442,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.7108512062304706,0.7109738843649751
2,Illinois,65+,3084530,1495772,1495772,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.27755097413190694,0.28902611563502495
0,Adams,16-64,25847,14361,14361,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5641478959315523,0.5832351866141412
1,Adams,65+,19800,10261,10261,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4321634363541121,0.41672420095033097
0,Champaign,16-64,140066,66196,66196,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.7517859922387835,0.755032906367981
1,Champaign,65+,43923,21475,21475,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.2357509755194272,0.24494428159182416
0,Cass,16-64,6041,2916,2916,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.6457509353287012,0.6481440320071127
1,Cass,65+,3188,1583,1583,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.34078033137359703,0.3518559679928873
0,Putnam,16-64,2558,1189,1189,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5793884484711211,0.5651140684410646
1,Putnam,65+,1836,914,914,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.41585503963759907,0.4344106463878327
0,Jersey,16-64,9264,4560,4560,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5780245835153179,0.5789740985271712
1,Jersey,65+,6659,3316,3316,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.41548636675609907,0.42102590147282887
0,Peoria,16-64,95474,45877,45877,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.6473296313623389,0.6471393105004796
1,Peoria,65+,50662,25012,25012,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.34349680315142145,0.35281837160751567
0,Greene,16-64,3971,1960,1960,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5698091548285263,0.5682806610611771
1,Greene,65+,2970,1489,1489,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.42617305208781747,0.43171933893882286
0,Calhoun,16-64,1633,816,816,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.560782967032967,0.5608247422680412
1,Calhoun,65+,1276,639,639,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4381868131868132,0.43917525773195876
0,Morgan,16-64,14265,7004,7004,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5762937825718095,0.5758921230060845
1,Morgan,65+,10358,5158,5158,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.41845432876823013,0.4241078769939155
0,Schuyler,16-64,2621,1327,1327,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5445667982547268,0.554534057668199
1,Schuyler,65+,2148,1066,1066,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.44629129441097026,0.4454659423318011
0,Ford,16-64,5827,2676,2676,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5948953547728433,0.5920353982300885
1,Ford,65+,3920,1844,1844,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4002041858090863,0.4079646017699115
0,Knox,16-64,21910,10243,10243,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5588572886111466,0.5482524219879035
1,Knox,65+,17098,8440,8440,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4361178421119755,0.4517475780120966
0,Sangamon,16-64,114689,55393,55393,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.6555192930915243,0.6561907695223654
1,Sangamon,65+,58471,29023,29023,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.3341982978869335,0.34380923047763456
0,Hancock,16-64,4699,2471,2471,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.47729812087353984,0.49105723370429255
1,Hancock,65+,5135,2561,2561,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5215845606907059,0.5089427662957074
0,Pike,16-64,3701,1976,1976,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.4647745824438026,0.4785662387987406
1,Pike,65+,4242,2153,2153,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.5327138013311566,0.5214337612012594
0,Piatt,16-64,7694,3638,3638,0.0,0.0,2021-05-26,0.0,0.0,0.0,0.0,0.6049217705794481,0.605324459234609
