,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,482588,482588,204236,204236,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.03708305974355497,0.03197228263149689
1,Illinois,16-64,9314801,9314801,4589777,4589777,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7157685685974902,0.7185101914429576
2,Illinois,65+,3216316,3216316,1593895,1593895,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.24714837165895492,0.24951752592554557
0,Adams,16-64,28642,28642,16061,16061,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5757764599457232,0.5959775872945193
1,Adams,65+,20129,20129,10494,10494,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.40464368278218915,0.3894022041634198
0,Champaign,16-64,155440,155440,76527,76527,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7462349795246257,0.7477136827295111
1,Champaign,65+,45342,45342,22460,22460,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.2176774732475912,0.21944737562043226
0,Cass,16-64,7145,7145,3544,3544,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6573741834575398,0.6588585238891987
1,Cass,65+,3378,3378,1690,1690,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.310792161192382,0.3141847927124001
0,Putnam,16-64,2949,2949,1431,1431,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.595396729254997,0.5896168108776267
1,Putnam,65+,1908,1908,957,957,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.38522107813446393,0.3943139678615575
0,Jersey,16-64,10555,10555,5325,5325,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.593444282019566,0.5960376091336468
1,Jersey,65+,6895,6895,3466,3466,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.38766445518947484,0.38795612267741214
0,Peoria,16-64,107965,107965,53689,53689,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6525851960203576,0.6548716822794691
1,Peoria,65+,52186,52186,25986,25986,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.31543380761837986,0.3169642857142857
0,Greene,16-64,4428,4428,2254,2254,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5790506080816006,0.5815273477812177
1,Greene,65+,3127,3127,1585,1585,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.40891853014253954,0.4089267285861713
0,Calhoun,16-64,1760,1760,886,886,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.554680113457296,0.5561833019460138
1,Calhoun,65+,1377,1377,690,690,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4339741569492594,0.4331450094161959
0,Morgan,16-64,16739,16739,8417,8417,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5995558580178373,0.6019882706336719
1,Morgan,65+,10613,10613,5331,5331,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.38013539166875604,0.38127592619081674
0,Schuyler,16-64,2959,2959,1555,1555,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.556935817805383,0.5664845173041895
1,Schuyler,65+,2231,2231,1134,1134,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4199134199134199,0.4131147540983607
0,Ford,16-64,6748,6748,3287,3287,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6082567153416261,0.6109665427509293
1,Ford,65+,4049,4049,1965,1965,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.36497205696773033,0.3652416356877323
0,Knox,16-64,27056,27056,13386,13386,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5923071871100506,0.5924581747366557
1,Knox,65+,17776,17776,8861,8861,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3891503754460474,0.3921837656014871
0,Sangamon,16-64,128902,128902,64025,64025,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6591193810816753,0.660242131749371
1,Sangamon,65+,60226,60226,30159,30159,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.30795584122065583,0.3110073010765994
0,Hancock,16-64,5227,5227,2771,2771,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4920455615174621,0.5058415480102227
1,Hancock,65+,5310,5310,2677,2677,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4998587969500141,0.4886820007301935
0,Pike,16-64,4307,4307,2344,2344,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4896543883583447,0.5062634989200864
1,Pike,65+,4402,4402,2252,2252,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5004547521600727,0.48639308855291574
0,Piatt,16-64,8785,8785,4302,4302,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.609476897460802,0.6117747440273038
1,Piatt,65+,5158,5158,2540,2540,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.35784653808797,0.36120591581342437
0,Clinton,16-64,20063,20063,10342,10342,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6412772486096018,0.6500722861273494
1,Clinton,65+,10537,10537,5287,5287,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.33679601099533335,0.3323276133006474
0,Crawford,16-64,7670,7670,3812,3812,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5762151603936594,0.5781889883209465
1,Crawford,65+,5456,5456,2705,2705,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.40988655998797985,0.41028363415743974
0,Brown,16-64,3699,3699,1887,1887,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7118937644341802,0.7153146322971948
1,Brown,65+,1465,1465,739,739,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.2819476520400308,0.28013646702047007
