,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Iroquois,16-64,10698,10698,5471,5471,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Iroquois,65+,7950,7950,4020,4020,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Saline,16-64,8213,8213,4331,4331,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Saline,65+,6458,6458,3341,3341,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Hardin,16-64,898,898,449,449,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Hardin,65+,1070,1070,530,530,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,McDonough,16-64,12915,12915,6870,6870,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,McDonough,65+,8231,8231,4170,4170,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Mercer,16-64,7377,7377,3731,3731,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Mercer,65+,5295,5295,2655,2655,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Jasper,16-64,3229,3229,1655,1655,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Jasper,65+,2834,2834,1380,1380,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Henry,16-64,25971,25971,13122,13122,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Henry,65+,16122,16122,8062,8062,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Clay,16-64,3712,3712,1938,1938,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Clay,65+,3430,3430,1753,1753,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Logan,16-64,14362,14362,7619,7619,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Logan,65+,8103,8103,4214,4214,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Cumberland,16-64,3185,3185,1713,1713,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Cumberland,65+,2743,2743,1390,1390,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Gallatin,16-64,1728,1728,903,903,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Gallatin,65+,1423,1423,734,734,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Perry,16-64,8511,8511,4299,4299,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Perry,65+,5777,5777,2913,2913,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Richland,16-64,5563,5563,2890,2890,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Richland,65+,4449,4449,2261,2261,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Williamson,16-64,28151,28151,14821,14821,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Williamson,65+,17894,17894,9025,9025,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Kendall,16-64,101309,101309,49540,49540,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Kendall,65+,24910,24910,12162,12162,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,St. Clair,16-64,144611,144611,72157,72157,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,St. Clair,65+,65631,65631,32826,32826,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Monroe,16-64,20621,20621,10485,10485,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Monroe,65+,10491,10491,5246,5246,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Livingston,16-64,16529,16529,8376,8376,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Livingston,65+,10621,10621,5261,5261,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Macon,16-64,47944,47944,24396,24396,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Macon,65+,29996,29996,15083,15083,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,DuPage,16-64,756383,756383,369509,369509,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,DuPage,65+,258908,258908,127930,127930,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Wabash,16-64,3858,3858,2021,2021,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Wabash,65+,3323,3323,1681,1681,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,LaSalle,16-64,62632,62632,30465,30465,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,LaSalle,65+,33158,33158,16276,16276,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Christian,16-64,12405,12405,6243,6243,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Christian,65+,9357,9357,4861,4861,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Cook,16-64,1933392,1933392,948435,948435,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Cook,65+,684138,684138,339351,339351,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Stephenson,16-64,19220,19220,10018,10018,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Stephenson,65+,14911,14911,7498,7498,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Whiteside,16-64,28231,28231,14596,14596,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Whiteside,65+,16711,16711,8411,8411,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Mason,16-64,6208,6208,3223,3223,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Mason,65+,4379,4379,2225,2225,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Wayne,16-64,4813,4813,2438,2438,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Wayne,65+,4257,4257,2159,2159,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Ogle,16-64,27817,27817,14002,14002,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Ogle,65+,14384,14384,7216,7216,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Lawrence,16-64,5810,5810,2974,2974,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Lawrence,65+,3739,3739,1893,1893,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Madison,16-64,146904,146904,75057,75057,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Madison,65+,70423,70423,35898,35898,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Rock Island,16-64,71588,71588,34110,34110,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Rock Island,65+,40112,40112,19823,19823,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Montgomery,16-64,13574,13574,6595,6595,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Montgomery,65+,8557,8557,4286,4286,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Hamilton,16-64,1970,1970,1047,1047,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Hamilton,65+,1815,1815,939,939,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Jefferson,16-64,14151,14151,6924,6924,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Jefferson,65+,9808,9808,4835,4835,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Jackson,16-64,28255,28255,14940,14940,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Jackson,65+,13065,13065,6650,6650,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Lee,16-64,20022,20022,10341,10341,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Lee,65+,10341,10341,5190,5190,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,McLean,16-64,120795,120795,60335,60335,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,McLean,65+,39817,39817,19805,19805,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Moultrie,16-64,4568,4568,2570,2570,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Moultrie,65+,3891,3891,2011,2011,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Kankakee,16-64,50545,50545,25766,25766,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Kankakee,65+,25854,25854,13116,13116,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Bureau,16-64,16535,16535,8112,8112,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Bureau,65+,10886,10886,5319,5319,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Effingham,16-64,13699,13699,6974,6974,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Effingham,65+,9440,9440,4707,4707,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
