,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,107774,1,<10,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.009850678686297097,1.9662242006807068e-07
1,Illinois,16-64,7765068,3600101,3600101,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.7097369481066642,0.7078605711094813
2,Illinois,65+,3067927,1485789,1485789,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.2804123732070387,0.2921394288905187
0,Adams,16-64,25679,14264,14264,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.563618006628476,0.5824180311134702
1,Adams,65+,19746,10226,10226,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.4333969842628564,0.4175411375607366
0,Champaign,16-64,138343,65234,65234,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.7517987566298583,0.7530359698942605
1,Champaign,65+,43772,21392,21392,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.23787061994609165,0.246940942882209
0,Cass,16-64,5976,2886,2886,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.6468932669408963,0.6460711887172599
1,Cass,65+,3185,1581,1581,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.3447715955834596,0.3539288112827401
0,Putnam,16-64,2527,1176,1176,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5772042028323435,0.5637583892617449
1,Putnam,65+,1831,909,909,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.418227501142074,0.43576222435282835
0,Jersey,16-64,9113,4478,4478,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5754609749936853,0.5760967451434452
1,Jersey,65+,6630,3295,3295,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.41866632988128316,0.4239032548565547
0,Peoria,16-64,94360,45257,45257,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.6457838581410787,0.6445672453819093
1,Peoria,65+,50558,24953,24953,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.34601038893489466,0.35539002748778714
0,Greene,16-64,3929,1931,1931,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5687608569774175,0.566109645265318
1,Greene,65+,2956,1480,1480,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.4279096699478865,0.4338903547346819
0,Calhoun,16-64,1621,805,805,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.5595443562305834,0.5578655578655579
1,Calhoun,65+,1275,638,638,0.0,0.0,2021-05-23,0.0,0.0,0.0,0.0,0.44011045909561614,0.44213444213444214
