,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,6249925,2586990,0.4365704240040523,0.3083328863859837,2021-04-28,0.0,0.0,0.0,0.0,0.6826051232695889,0.6521324839865187
1,Illinois,65+,2906064,1379980,0.7657370114116634,0.6924269968152914,2021-04-28,0.0,0.0,0.0,0.0,0.3173948767304111,0.3478675160134813
0,Adams,16-64,23933,13068,0.27103549779230174,0.32599096964103075,2021-04-28,0.0,0.0,0.0,0.0,0.5532874052154615,0.568445778415764
1,Adams,65+,19322,9920,0.7074492099322799,0.746425884123401,2021-04-28,0.0,0.0,0.0,0.0,0.4466894766044017,0.4315107225194658
0,Champaign,16-64,116517,49850,0.4437219208625911,0.33179140736796564,2021-04-28,0.0,0.0,0.0,0.0,0.7335956683246239,0.7083078759288992
1,Champaign,65+,42312,20528,0.8089119940586706,0.762272558484961,2021-04-28,0.0,0.0,0.0,0.0,0.26639803563558523,0.2916779152872306
0,Cass,16-64,5293,2472,0.36904761904761907,0.32339089481946626,2021-04-28,0.0,0.0,0.0,0.0,0.6312462731067382,0.6183091545772886
1,Cass,65+,3092,1526,0.7157221206581352,0.6974405850091407,2021-04-28,0.0,0.0,0.0,0.0,0.3687537268932618,0.38169084542271137
0,Putnam,16-64,2193,944,0.3555365784230003,0.26871619698263594,2021-04-28,0.0,0.0,0.0,0.0,0.5516981132075471,0.5189664650907092
1,Putnam,65+,1781,874,0.6987673343605547,0.6733436055469953,2021-04-28,0.0,0.0,0.0,0.0,0.4480503144654088,0.4804837822979659
0,Jersey,16-64,8128,3822,0.3080775559848322,0.27344923803391286,2021-04-28,0.0,0.0,0.0,0.0,0.5591249914012519,0.5484287559190701
1,Jersey,65+,6409,3147,0.7657276995305164,0.7387323943661972,2021-04-28,0.0,0.0,0.0,0.0,0.440875008598748,0.45157124408092986
0,Peoria,16-64,79563,34813,0.3922754606497309,0.30516839355528674,2021-04-28,0.0,0.0,0.0,0.0,0.6187483960275922,0.5923197332153673
