,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,5047269,1924459,0.37219510741634637,0.22936849319150204,2021-04-15,0.0,0.0,0.0,0.0,0.6488084388163958,0.6047935110197642
1,Illinois,65+,2732021,1257551,0.7398388628778988,0.6309962914477504,2021-04-15,0.0,0.0,0.0,0.0,0.3511915611836042,0.39520648898023575
0,Adams,16-64,22577,12341,0.25534462543966874,0.3078554144735201,2021-04-15,0.0,0.0,0.0,0.0,0.5422731421434405,0.5566782443953268
1,Adams,65+,19056,9827,0.6944319036869827,0.7394281414597441,2021-04-15,0.0,0.0,0.0,0.0,0.4577028390257962,0.4432766475709324
0,Champaign,16-64,99139,40252,0.391939831608373,0.2679090818330061,2021-04-15,0.0,0.0,0.0,0.0,0.7062490204738769,0.6694273977614795
1,Champaign,65+,41234,19876,0.7930932046045303,0.7380616412922392,2021-04-15,0.0,0.0,0.0,0.0,0.29374385569977346,0.33055597132831077
0,Cass,16-64,4928,2277,0.3468079539508111,0.2978806907378336,2021-04-15,0.0,0.0,0.0,0.0,0.6191732629727352,0.6049415515409139
1,Cass,65+,3031,1487,0.7056672760511883,0.6796160877513712,2021-04-15,0.0,0.0,0.0,0.0,0.3808267370272647,0.39505844845908605
0,Putnam,16-64,1915,771,0.3256475946484486,0.21947053800170793,2021-04-15,0.0,0.0,0.0,0.0,0.5250891143405538,0.478584729981378
1,Putnam,65+,1731,839,0.687211093990755,0.6463790446841294,2021-04-15,0.0,0.0,0.0,0.0,0.4746366876885111,0.520794537554314
0,Jersey,16-64,6954,2966,0.2853258925377406,0.21220576661658438,2021-04-15,0.0,0.0,0.0,0.0,0.5298689423956111,0.49941067519784477
1,Jersey,65+,6170,2973,0.7504694835680751,0.6978873239436619,2021-04-15,0.0,0.0,0.0,0.0,0.4701310576043889,0.5005893248021552
0,Peoria,16-64,67308,26464,0.35803572993916444,0.23198162660635704,2021-04-15,0.0,0.0,0.0,0.0,0.5848089387804751,0.5337851466376216
1,Peoria,65+,47785,23113,0.8006230529595015,0.750032450674974,2021-04-15,0.0,0.0,0.0,0.0,0.4151823726692964,0.4661946831255799
0,Greene,16-64,3343,1562,0.21690415296553403,0.19023261478504444,2021-04-15,0.0,0.0,0.0,0.0,0.5435772357723577,0.5316541865214431
1,Greene,65+,2807,1376,0.5609564876519012,0.5393963151705213,2021-04-15,0.0,0.0,0.0,0.0,0.4564227642276423,0.46834581347855686
0,Calhoun,16-64,1490,731,0.2653846153846154,0.2555944055944056,2021-04-15,0.0,0.0,0.0,0.0,0.547391623806025,0.5434944237918216
1,Calhoun,65+,1232,614,0.5512934879571811,0.5477252453166815,2021-04-15,0.0,0.0,0.0,0.0,0.45260837619397504,0.45650557620817844
0,Morgan,16-64,11598,5266,0.28817184726710054,0.23965776179857098,2021-04-15,0.0,0.0,0.0,0.0,0.5431300927226749,0.5258637906930298
1,Morgan,65+,9756,4748,0.7365789086630387,0.6983379908810119,2021-04-15,0.0,0.0,0.0,0.0,0.45686990727732507,0.47413620930697026
0,Schuyler,16-64,2109,991,0.25801984768059083,0.22870990076159706,2021-04-15,0.0,0.0,0.0,0.0,0.512266213262084,0.5061287027579162
1,Schuyler,65+,2008,967,0.6613722998729352,0.6143583227445998,2021-04-15,0.0,0.0,0.0,0.0,0.48773378673791595,0.4938712972420838
0,Ford,16-64,4206,1654,0.3071738083774675,0.19908521906596052,2021-04-15,0.0,0.0,0.0,0.0,0.5431301652892562,0.5100215849522047
1,Ford,65+,3538,1589,0.78367511057499,0.6389223964616003,2021-04-15,0.0,0.0,0.0,0.0,0.4568698347107438,0.48997841504779527
0,Knox,16-64,15167,5752,0.30202418759824207,0.18451865396336573,2021-04-15,0.0,0.0,0.0,0.0,0.4904922061962357,0.43711528231628544
1,Knox,65+,15754,7407,0.771441774491682,0.6845656192236599,2021-04-15,0.0,0.0,0.0,0.0,0.5094754543690576,0.5628847176837146
0,Sangamon,16-64,86879,37440,0.3958952265793288,0.2998102162893681,2021-04-15,0.0,0.0,0.0,0.0,0.6141811883637907,0.5863008550220803
1,Sangamon,65+,54576,26418,0.8071201307077135,0.7572448189870152,2021-04-15,0.0,0.0,0.0,0.0,0.3858188116362094,0.41369914497791976
0,Hancock,16-64,3932,1969,0.18492699010833727,0.18549222797927462,2021-04-15,0.0,0.0,0.0,0.0,0.445956674605875,0.4507783882783883
1,Hancock,65+,4885,2399,0.6013546202225447,0.5803096274794388,2021-04-15,0.0,0.0,0.0,0.0,0.554043325394125,0.5492216117216118
0,Pike,16-64,3191,1647,0.16324804398392895,0.17413829562275324,2021-04-15,0.0,0.0,0.0,0.0,0.4397133801846493,0.4487738419618529
1,Pike,65+,4066,2023,0.6245796392540508,0.6184653011311525,2021-04-15,0.0,0.0,0.0,0.0,0.5602866198153507,0.5512261580381471
0,Piatt,16-64,5683,2510,0.31025716241321993,0.24542876698934193,2021-04-15,0.0,0.0,0.0,0.0,0.5565566545881893,0.5381646655231561
1,Piatt,65+,4528,2154,0.7479521109010712,0.6786389413988658,2021-04-15,0.0,0.0,0.0,0.0,0.4434433454118108,0.4618353344768439
0,Clinton,16-64,13524,5956,0.3080931444390164,0.24246865331379255,2021-04-15,0.0,0.0,0.0,0.0,0.59198949441891,0.5789831826577233
