,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,7350525,3331542,0.47900634665236436,0.397073031196925,2021-05-15,0.0,0.0,0.0,0.0,0.7084441864885151,0.6953505501475736
1,Illinois,65+,3025063,1459627,0.7854825056787363,0.7323911506547294,2021-05-15,0.0,0.0,0.0,0.0,0.29155581351148485,0.3046494498524264
0,Adams,16-64,25046,13891,0.27826976326489883,0.34652131613740117,2021-05-15,0.0,0.0,0.0,0.0,0.56060165185666,0.5777805507029365
1,Adams,65+,19630,10150,0.7133182844243793,0.763732129420617,2021-05-15,0.0,0.0,0.0,0.0,0.4393759652617678,0.4221778554196822
0,Champaign,16-64,132027,60835,0.47383939565376554,0.4049053213085294,2021-05-15,0.0,0.0,0.0,0.0,0.752715206868832,0.7420621851404594
1,Champaign,65+,43372,21144,0.8253991830672113,0.7851466765688823,2021-05-15,0.0,0.0,0.0,0.0,0.24727339068762436,0.2579134189629304
0,Cass,16-64,5745,2787,0.3869701726844584,0.36459968602825743,2021-05-15,0.0,0.0,0.0,0.0,0.6453605931251404,0.6402481047553411
1,Cass,65+,3157,1566,0.7271480804387569,0.7157221206581352,2021-05-15,0.0,0.0,0.0,0.0,0.35463940687485956,0.35975189524465884
0,Putnam,16-64,2427,1119,0.37233134073441504,0.318531169940222,2021-05-15,0.0,0.0,0.0,0.0,0.5713276836158192,0.5534124629080118
1,Putnam,65+,1820,902,0.7072419106317411,0.6949152542372882,2021-05-15,0.0,0.0,0.0,0.0,0.4284369114877589,0.44609297725024727
0,Jersey,16-64,8824,4328,0.3216713171639121,0.30965157043714675,2021-05-15,0.0,0.0,0.0,0.0,0.5729870129870129,0.5701488604926888
1,Jersey,65+,6576,3263,0.7776995305164319,0.765962441314554,2021-05-15,0.0,0.0,0.0,0.0,0.427012987012987,0.4298511395073113
0,Peoria,16-64,90721,42957,0.4186959799435474,0.37655814442749697,2021-05-15,0.0,0.0,0.0,0.0,0.6440691202362697,0.6348856800815832
1,Peoria,65+,50132,24701,0.8252531152647975,0.8015641225337488,2021-05-15,0.0,0.0,0.0,0.0,0.3559095814164821,0.3650699812299552
0,Greene,16-64,3821,1865,0.2382170259408111,0.22713433199366703,2021-05-15,0.0,0.0,0.0,0.0,0.5655713439905269,0.5595559555955596
1,Greene,65+,2935,1468,0.5750686005488044,0.5754606036848294,2021-05-15,0.0,0.0,0.0,0.0,0.43442865600947306,0.44044404440444046
0,Calhoun,16-64,1608,795,0.28426573426573426,0.27797202797202797,2021-05-15,0.0,0.0,0.0,0.0,0.5583333333333333,0.5555555555555556
1,Calhoun,65+,1272,636,0.567350579839429,0.567350579839429,2021-05-15,0.0,0.0,0.0,0.0,0.44166666666666665,0.4444444444444444
0,Morgan,16-64,13605,6620,0.31789013789650933,0.3012788422154462,2021-05-15,0.0,0.0,0.0,0.0,0.5706795302013423,0.5659087023422807
1,Morgan,65+,10235,5078,0.7584938961612002,0.7468745403735844,2021-05-15,0.0,0.0,0.0,0.0,0.42932046979865773,0.43409129765771926
0,Schuyler,16-64,2469,1237,0.284329563812601,0.2854834987306716,2021-05-15,0.0,0.0,0.0,0.0,0.5390829694323144,0.5432586736934563
1,Schuyler,65+,2111,1040,0.6804320203303685,0.6607369758576874,2021-05-15,0.0,0.0,0.0,0.0,0.46091703056768557,0.4567413263065437
0,Ford,16-64,5442,2486,0.35580163697640826,0.2992296581608089,2021-05-15,0.0,0.0,0.0,0.0,0.5869916945313343,0.5824742268041238
1,Ford,65+,3829,1782,0.8230800160836349,0.7165259348612787,2021-05-15,0.0,0.0,0.0,0.0,0.41300830546866574,0.4175257731958763
0,Knox,16-64,20823,9610,0.3597023064831745,0.30827960093670803,2021-05-15,0.0,0.0,0.0,0.0,0.5512375909993382,0.5350481599020099
1,Knox,65+,16951,8351,0.7948243992606284,0.77181146025878,2021-05-15,0.0,0.0,0.0,0.0,0.4487359364659166,0.46495184009799007
0,Sangamon,16-64,109759,52376,0.45950880452277804,0.41941399274497715,2021-05-15,0.0,0.0,0.0,0.0,0.6551133447135643,0.646872838652307
1,Sangamon,65+,57782,28592,0.8367013500730931,0.8195602946656347,2021-05-15,0.0,0.0,0.0,0.0,0.3448806866337993,0.3531271613476929
0,Hancock,16-64,4547,2380,0.20414507772020726,0.2242110221384833,2021-05-15,0.0,0.0,0.0,0.0,0.47202325339977164,0.48482379303320433
1,Hancock,65+,5086,2529,0.6185292694726657,0.611756168359942,2021-05-15,0.0,0.0,0.0,0.0,0.5279767466002284,0.5151762069667957
0,Pike,16-64,3572,1887,0.17815605836329035,0.19951363924719814,2021-05-15,0.0,0.0,0.0,0.0,0.45918498521660883,0.47069094537291095
1,Pike,65+,4207,2122,0.637419749312137,0.6487312748394987,2021-05-15,0.0,0.0,0.0,0.0,0.5408150147833912,0.5293090546270891
0,Piatt,16-64,7151,3253,0.3811479417228904,0.31807959323359736,2021-05-15,0.0,0.0,0.0,0.0,0.5970111871764903,0.5846513299784328
1,Piatt,65+,4827,2311,0.792690611216131,0.7281033396345306,2021-05-15,0.0,0.0,0.0,0.0,0.4029888128235098,0.4153486700215672
0,Clinton,16-64,16638,8451,0.3332926233512457,0.3440400586223742,2021-05-15,0.0,0.0,0.0,0.0,0.6210526315789474,0.625860919795601
1,Clinton,65+,10150,5051,0.7865185870738856,0.7791146074348295,2021-05-15,0.0,0.0,0.0,0.0,0.3788727136991415,0.3740650225875731
0,Crawford,16-64,6237,3212,0.2491352330752759,0.2645363202108384,2021-05-15,0.0,0.0,0.0,0.0,0.5516539890323722,0.5612441027433165
1,Crawford,65+,5069,2511,0.719145347202699,0.7059319651391622,2021-05-15,0.0,0.0,0.0,0.0,0.44834601096762783,0.43875589725668357
0,Brown,16-64,1616,809,0.1693243810323122,0.1697440201426773,2021-05-15,0.0,0.0,0.0,0.0,0.5597506061655698,0.5633704735376045
1,Brown,65+,1271,627,0.7053669222343921,0.6867469879518072,2021-05-15,0.0,0.0,0.0,0.0,0.4402493938344302,0.43662952646239556
0,Marshall,16-64,4389,2131,0.3247986191024166,0.3065304948216341,2021-05-15,0.0,0.0,0.0,0.0,0.5391891891891892,0.5340852130325815
1,Marshall,65+,3751,1859,0.6991869918699187,0.6869918699186992,2021-05-15,0.0,0.0,0.0,0.0,0.4608108108108108,0.46591478696741856
0,Woodford,16-64,16856,8091,0.3658791117047921,0.33774419769577557,2021-05-15,0.0,0.0,0.0,0.0,0.6001352939082137,0.592790680635944
1,Woodford,65+,11227,5556,0.8147988505747127,0.7982758620689655,2021-05-15,0.0,0.0,0.0,0.0,0.39972229145156124,0.40706278848267274
0,Tazewell,16-64,61374,29368,0.38708819118571913,0.35518359053746795,2021-05-15,0.0,0.0,0.0,0.0,0.6133045537668256,0.6049769281476599
1,Tazewell,65+,38694,19173,0.7861544037694816,0.7721396641295155,2021-05-15,0.0,0.0,0.0,0.0,0.3866654675180622,0.3949612722478576
0,Warren,16-64,5945,2793,0.29657508468197213,0.26279638690252166,2021-05-15,0.0,0.0,0.0,0.0,0.5501573200074032,0.5373220469411312
1,Warren,65+,4861,2405,0.7382025849113315,0.722873459573189,2021-05-15,0.0,0.0,0.0,0.0,0.4498426799925967,0.4626779530588688
0,Menard,16-64,5435,2656,0.3604409857328145,0.3444876783398184,2021-05-15,0.0,0.0,0.0,0.0,0.597778266608007,0.5955156950672645
1,Menard,65+,3657,1804,0.7792262405382675,0.7586206896551724,2021-05-15,0.0,0.0,0.0,0.0,0.40222173339199296,0.4044843049327354
0,Fulton,16-64,14164,7025,0.3236467494786472,0.31847855653277723,2021-05-15,0.0,0.0,0.0,0.0,0.5641679279853421,0.5617303694226771
1,Fulton,65+,10942,5481,0.7598441630722137,0.7626269653541116,2021-05-15,0.0,0.0,0.0,0.0,0.43583207201465785,0.4382696305773229
0,Bond,16-64,5402,2572,0.25932374232566663,0.23568221387336205,2021-05-15,0.0,0.0,0.0,0.0,0.5541649569142388,0.5443386243386243
1,Bond,65+,4346,2153,0.7106286454957874,0.6976668826960467,2021-05-15,0.0,0.0,0.0,0.0,0.44583504308576116,0.45566137566137566
0,Union,16-64,6913,3220,0.35602043767473246,0.31042128603104213,2021-05-15,0.0,0.0,0.0,0.0,0.5983209278172061,0.5862006189695976
1,Union,65+,4641,2273,0.6583263830970253,0.6319154851264943,2021-05-15,0.0,0.0,0.0,0.0,0.40167907218279386,0.4137993810304023
0,Randolph,16-64,9768,4844,0.23442037610092836,0.230611759104975,2021-05-15,0.0,0.0,0.0,0.0,0.5265484340466822,0.5290519877675841
1,Randolph,65+,8783,4312,0.7486604152712659,0.7220361687876758,2021-05-15,0.0,0.0,0.0,0.0,0.4734515659533179,0.4709480122324159
0,Scott,16-64,1497,717,0.254071661237785,0.23355048859934854,2021-05-15,0.0,0.0,0.0,0.0,0.5495594713656388,0.5407239819004525
1,Scott,65+,1227,609,0.6312563840653729,0.6220633299284984,2021-05-15,0.0,0.0,0.0,0.0,0.45044052863436124,0.4592760180995475
0,Stark,16-64,1931,931,0.3060912151821243,0.2849709213345577,2021-05-15,0.0,0.0,0.0,0.0,0.5138371474188398,0.5101369863013698
1,Stark,65+,1827,894,0.7710743801652893,0.7388429752066116,2021-05-15,0.0,0.0,0.0,0.0,0.4861628525811602,0.4898630136986301
0,Macoupin,16-64,17643,8546,0.3195966835300731,0.300238898257448,2021-05-15,0.0,0.0,0.0,0.0,0.5651547184316741,0.5619410836401894
1,Macoupin,65+,13573,6660,0.7675993781923163,0.7395069953364424,2021-05-15,0.0,0.0,0.0,0.0,0.4347812159651483,0.4379274066280905
0,Coles,16-64,16456,8267,0.2364439568054513,0.23869607899751688,2021-05-15,0.0,0.0,0.0,0.0,0.5788862700953319,0.5841164417438
1,Coles,65+,11971,5886,0.7068184458125217,0.6837031014055058,2021-05-15,0.0,0.0,0.0,0.0,0.4211137299046681,0.4158835582562001
0,Washington,16-64,5608,2868,0.31407611187528656,0.328748280605227,2021-05-15,0.0,0.0,0.0,0.0,0.5787409700722395,0.5767142569877337
1,Washington,65+,4081,2104,0.7023090586145648,0.7474245115452931,2021-05-15,0.0,0.0,0.0,0.0,0.421155830753354,0.42308465714860244
0,Iroquois,16-64,8547,4193,0.2586124970301734,0.2490496555001188,2021-05-15,0.0,0.0,0.0,0.0,0.5334207077326344,0.5299544994944388
1,Iroquois,65+,7476,3719,0.6312163978494624,0.6248319892473119,2021-05-15,0.0,0.0,0.0,0.0,0.46657929226736566,0.47004550050556115
0,Saline,16-64,7058,3583,0.23375487690030944,0.24101977667159963,2021-05-15,0.0,0.0,0.0,0.0,0.5332023872478658,0.5325505350772889
1,Saline,65+,6178,3145,0.6260061919504644,0.6491228070175439,2021-05-15,0.0,0.0,0.0,0.0,0.46672206693359525,0.46744946492271106
0,Hardin,16-64,774,359,0.1776541095890411,0.15368150684931506,2021-05-15,0.0,0.0,0.0,0.0,0.4307178631051753,0.4174418604651163
1,Hardin,65+,1023,501,0.5194029850746269,0.49850746268656715,2021-05-15,0.0,0.0,0.0,0.0,0.5692821368948247,0.5825581395348837
0,McDonough,16-64,11131,5633,0.26861442251319134,0.27521008403361347,2021-05-15,0.0,0.0,0.0,0.0,0.5817089103736608,0.5875664962970689
1,McDonough,65+,8002,3952,0.7664647993943982,0.7479182437547313,2021-05-15,0.0,0.0,0.0,0.0,0.41818656911418867,0.41222488786898925
0,Mercer,16-64,6460,3116,0.3504873702966146,0.32659050414002727,2021-05-15,0.0,0.0,0.0,0.0,0.5578102063725067,0.5511142553944111
1,Mercer,65+,5121,2538,0.7642011834319526,0.750887573964497,2021-05-15,0.0,0.0,0.0,0.0,0.44218979362749333,0.44888574460558894
0,Jasper,16-64,2715,1222,0.2510087424344317,0.2054472091459314,2021-05-15,0.0,0.0,0.0,0.0,0.49752611324903795,0.4853057982525814
1,Jasper,65+,2741,1295,0.7765843179377014,0.6954887218045113,2021-05-15,0.0,0.0,0.0,0.0,0.5022906358805205,0.5142970611596506
0,Henry,16-64,21431,10141,0.3749086803480109,0.3367536693896527,2021-05-15,0.0,0.0,0.0,0.0,0.5832358143965165,0.5750822275150278
1,Henry,65+,15309,7488,0.7835888187556357,0.7502254283137962,2021-05-15,0.0,0.0,0.0,0.0,0.4166281126683903,0.42463422932970396
0,Clay,16-64,3148,1608,0.19161378623864625,0.20007465472191116,2021-05-15,0.0,0.0,0.0,0.0,0.48692962103634957,0.49009448338921063
1,Clay,65+,3317,1673,0.6104715930189379,0.6212402525064983,2021-05-15,0.0,0.0,0.0,0.0,0.5130703789636504,0.5099055166107894
0,Logan,16-64,10085,5240,0.25431735866883626,0.2750511784158312,2021-05-15,0.0,0.0,0.0,0.0,0.569548766024736,0.5718027062418158
1,Logan,65+,7622,3924,0.6997161778618732,0.7424787133396404,2021-05-15,0.0,0.0,0.0,0.0,0.430451233975264,0.4281972937581842
0,Cumberland,16-64,2593,1320,0.19008511273704645,0.1971031805285949,2021-05-15,0.0,0.0,0.0,0.0,0.4972195589645254,0.5036245707745135
1,Cumberland,65+,2622,1301,0.6239962210675484,0.6145488899385924,2021-05-15,0.0,0.0,0.0,0.0,0.5027804410354746,0.49637542922548644
0,Gallatin,16-64,1464,751,0.23656270736562707,0.24917053749170537,2021-05-15,0.0,0.0,0.0,0.0,0.5285198555956678,0.5307420494699646
1,Gallatin,65+,1306,664,0.5449915110356537,0.5636672325976231,2021-05-15,0.0,0.0,0.0,0.0,0.4714801444043321,0.46925795053003533
0,Perry,16-64,5933,2879,0.22033042349036866,0.20770507178414255,2021-05-15,0.0,0.0,0.0,0.0,0.5237464689265536,0.5193001443001443
1,Perry,65+,5394,2665,0.6917617237008872,0.6755386565272496,2021-05-15,0.0,0.0,0.0,0.0,0.4761652542372881,0.4806998556998557
0,Richland,16-64,4767,2369,0.25351517073686436,0.2504493075377947,2021-05-15,0.0,0.0,0.0,0.0,0.5295489891135303,0.5266785237883503
1,Richland,65+,4234,2128,0.6524163568773235,0.6592317224287485,2021-05-15,0.0,0.0,0.0,0.0,0.47033992446123085,0.47309915518008006
0,Williamson,16-64,23827,11911,0.28266438941076005,0.2825457823322896,2021-05-15,0.0,0.0,0.0,0.0,0.5815434931172508,0.5842448619218129
1,Williamson,65+,17143,8474,0.6819004168960906,0.6665617871470149,2021-05-15,0.0,0.0,0.0,0.0,0.4184076930586742,0.41565703634669154
0,Kendall,16-64,81406,35987,0.5357530433141455,0.4244951401340002,2021-05-15,0.0,0.0,0.0,0.0,0.7731598442397188,0.7615490424293726
1,Kendall,65+,23876,11264,0.9611339734796525,0.8584057308337144,2021-05-15,0.0,0.0,0.0,0.0,0.2267641751353405,0.23836631044333934
0,St. Clair,16-64,119034,57420,0.3643405810384895,0.33954030193186724,2021-05-15,0.0,0.0,0.0,0.0,0.6553292226381854,0.6522924524015086
1,St. Clair,65+,62603,30607,0.7754538183757059,0.7417900681030513,2021-05-15,0.0,0.0,0.0,0.0,0.34465426117595244,0.34769618757668014
0,Monroe,16-64,18021,8823,0.41723746881379,0.40022680880018147,2021-05-15,0.0,0.0,0.0,0.0,0.6409289753529893,0.6371777280277316
1,Monroe,65+,10096,5024,0.8314754098360656,0.8236065573770491,2021-05-15,0.0,0.0,0.0,0.0,0.3590710246470107,0.36282227197226835
