,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,4607850,1706107,0.34584702482047613,0.20334400047674384,2021-04-11,0.0,0.0,0.0,0.0,0.6361461212253998,0.5902479577871173
1,Illinois,65+,2635533,1184385,0.7281366770348241,0.5942840828295185,2021-04-11,0.0,0.0,0.0,0.0,0.36385387877460024,0.4097520422128828
0,Adams,16-64,22368,12294,0.25130341507221793,0.3066829645520992,2021-04-11,0.0,0.0,0.0,0.0,0.540720864457176,0.5560128442856497
1,Adams,65+,18998,9816,0.690895410082769,0.7386004514672686,2021-04-11,0.0,0.0,0.0,0.0,0.45925496168443447,0.4439419293564289
0,Champaign,16-64,91169,36546,0.36355951945156245,0.2432427035841459,2021-04-11,0.0,0.0,0.0,0.0,0.692084627005033,0.6537278191184889
1,Champaign,65+,40561,19357,0.78737467508355,0.7187894541403639,2021-04-11,0.0,0.0,0.0,0.0,0.3079077817673896,0.34625429307384087
0,Cass,16-64,4698,2170,0.33071690214547356,0.2838827838827839,2021-04-11,0.0,0.0,0.0,0.0,0.6110822060353798,0.597138139790864
1,Cass,65+,2990,1464,0.6974405850091407,0.6691042047531993,2021-04-11,0.0,0.0,0.0,0.0,0.3889177939646202,0.40286186020913595
0,Putnam,16-64,1703,624,0.3071448904070595,0.1776259607173356,2021-04-11,0.0,0.0,0.0,0.0,0.5022117369507519,0.43575418994413406
1,Putnam,65+,1688,808,0.6779661016949152,0.6224961479198767,2021-04-11,0.0,0.0,0.0,0.0,0.497788263049248,0.5642458100558659
0,Jersey,16-64,6712,2843,0.2768119052729484,0.20340559490591686,2021-04-11,0.0,0.0,0.0,0.0,0.5228228696058577,0.4911886662059433
1,Jersey,65+,6126,2945,0.7467136150234742,0.6913145539906104,2021-04-11,0.0,0.0,0.0,0.0,0.4771771303941424,0.5088113337940566
0,Peoria,16-64,61473,23078,0.3365679622714283,0.20230018057820087,2021-04-11,0.0,0.0,0.0,0.0,0.567015634367938,0.5070639158042757
1,Peoria,65+,46941,22434,0.795268691588785,0.7279984423676013,2021-04-11,0.0,0.0,0.0,0.0,0.43297514181616936,0.4929141124513875
0,Greene,16-64,3274,1529,0.2125197905249056,0.18621361588113505,2021-04-11,0.0,0.0,0.0,0.0,0.5398186314921681,0.5277873662409389
1,Greene,65+,2791,1368,0.5578204625637005,0.5362602900823207,2021-04-11,0.0,0.0,0.0,0.0,0.4601813685078318,0.4722126337590611
0,Calhoun,16-64,1450,692,0.26503496503496504,0.24195804195804196,2021-04-11,0.0,0.0,0.0,0.0,0.5430711610486891,0.5343629343629344
1,Calhoun,65+,1220,603,0.5504014272970562,0.5379125780553078,2021-04-11,0.0,0.0,0.0,0.0,0.45692883895131087,0.46563706563706564
0,Morgan,16-64,10657,4497,0.2803440586173941,0.2046602648705229,2021-04-11,0.0,0.0,0.0,0.0,0.5279663116175378,0.49586503473370824
1,Morgan,65+,9528,4572,0.7289307251066334,0.67245183115164,2021-04-11,0.0,0.0,0.0,0.0,0.47203368838246224,0.5041349652662918
0,Schuyler,16-64,2038,936,0.25432725594276484,0.2160166166628202,2021-04-11,0.0,0.0,0.0,0.0,0.5084830339321357,0.4992
1,Schuyler,65+,1970,939,0.6550190597204575,0.5965692503176621,2021-04-11,0.0,0.0,0.0,0.0,0.49151696606786427,0.5008
0,Ford,16-64,3816,1392,0.2917669715936447,0.16754935002407317,2021-04-11,0.0,0.0,0.0,0.0,0.5282392026578073,0.4811614241272036
1,Ford,65+,3408,1501,0.7667872939284278,0.6035383996783273,2021-04-11,0.0,0.0,0.0,0.0,0.4717607973421927,0.5188385758727964
0,Knox,16-64,14250,5219,0.2897058351778783,0.16742052417155873,2021-04-11,0.0,0.0,0.0,0.0,0.4844961240310077,0.43185767480347537
1,Knox,65+,15161,6866,0.7666358595194085,0.6345656192236598,2021-04-11,0.0,0.0,0.0,0.0,0.51546987624099,0.5681423251965246
0,Sangamon,16-64,81535,34396,0.3774773981213815,0.27543462071285,2021-04-11,0.0,0.0,0.0,0.0,0.6040435020965759,0.5731997933574416
1,Sangamon,65+,53447,25611,0.797890331642159,0.7341129933786225,2021-04-11,0.0,0.0,0.0,0.0,0.3959564979034242,0.42680020664255836
0,Hancock,16-64,3814,1880,0.1821950070654734,0.17710786622703723,2021-04-11,0.0,0.0,0.0,0.0,0.4413840990626085,0.444234404536862
1,Hancock,65+,4827,2352,0.5986937590711175,0.5689404934687954,2021-04-11,0.0,0.0,0.0,0.0,0.5586159009373916,0.555765595463138
0,Pike,16-64,3120,1591,0.16166208500740115,0.16821738211038276,2021-04-11,0.0,0.0,0.0,0.0,0.43569333891914536,0.442805455051489
1,Pike,65+,4041,2002,0.6233567716294711,0.6120452461021094,2021-04-11,0.0,0.0,0.0,0.0,0.5643066610808546,0.557194544948511
0,Piatt,16-64,5312,2415,0.28326977608291776,0.23613963039014374,2021-04-11,0.0,0.0,0.0,0.0,0.5450441206648882,0.5314700704225352
1,Piatt,65+,4434,2129,0.7262129804662886,0.6707624448645243,2021-04-11,0.0,0.0,0.0,0.0,0.45495587933511183,0.4685299295774648
0,Clinton,16-64,12720,5455,0.29575801986647127,0.222072952287901,2021-04-11,0.0,0.0,0.0,0.0,0.5832454491265074,0.5693560171172112
1,Clinton,65+,9088,4126,0.7653863951874132,0.636433749807188,2021-04-11,0.0,0.0,0.0,0.0,0.41670869824384427,0.4306439828827889
0,Crawford,16-64,4827,2248,0.21240322846318563,0.18514248064569264,2021-04-11,0.0,0.0,0.0,0.0,0.5041779820346772,0.49537241075363597
1,Crawford,65+,4747,2290,0.6907506325555243,0.6438009558616812,2021-04-11,0.0,0.0,0.0,0.0,0.49582201796532277,0.5046275892463641
0,Brown,16-64,1391,656,0.1542173730591691,0.1376416281997482,2021-04-11,0.0,0.0,0.0,0.0,0.5339731285988484,0.5260625501202887
1,Brown,65+,1214,591,0.6823658269441402,0.6473165388828039,2021-04-11,0.0,0.0,0.0,0.0,0.4660268714011516,0.4739374498797113
0,Marshall,16-64,3030,1195,0.26395281933256615,0.17189298043728424,2021-04-11,0.0,0.0,0.0,0.0,0.48225370046156296,0.4536826119969628
1,Marshall,65+,3253,1439,0.6703621581670363,0.5317812269031781,2021-04-11,0.0,0.0,0.0,0.0,0.5177462995384371,0.5463173880030372
0,Woodford,16-64,11592,4712,0.2871931875104358,0.19669393888796127,2021-04-11,0.0,0.0,0.0,0.0,0.5277486910994764,0.48717948717948717
1,Woodford,65+,10371,4958,0.7777298850574713,0.7123563218390805,2021-04-11,0.0,0.0,0.0,0.0,0.4721602549510585,0.5126137303556658
0,Tazewell,16-64,41007,15828,0.30452082627836097,0.19142760388950703,2021-04-11,0.0,0.0,0.0,0.0,0.5361022865435149,0.48510481794777494
1,Tazewell,65+,35482,16798,0.7524465386009423,0.6764930933107809,2021-04-11,0.0,0.0,0.0,0.0,0.46387156658953344,0.5148338850067427
0,Warren,16-64,4290,1704,0.24331953330824238,0.16033120060218292,2021-04-11,0.0,0.0,0.0,0.0,0.49276361130255,0.44654088050314467
1,Warren,65+,4416,2112,0.6925157799819658,0.6348061316501352,2021-04-11,0.0,0.0,0.0,0.0,0.50723638869745,0.5534591194968553
0,Menard,16-64,4080,1803,0.2953307392996109,0.233852140077821,2021-04-11,0.0,0.0,0.0,0.0,0.5492730210016155,0.5299823633156967
1,Menard,65+,3348,1599,0.7354920100925147,0.6724137931034483,2021-04-11,0.0,0.0,0.0,0.0,0.4507269789983845,0.47001763668430335
0,Fulton,16-64,10461,4190,0.2842959470486898,0.18995375827364222,2021-04-11,0.0,0.0,0.0,0.0,0.5085808741309737,0.4662808813710216
1,Fulton,65+,10108,4796,0.7391122860720746,0.6673159871991095,2021-04-11,0.0,0.0,0.0,0.0,0.4914191258690262,0.5337191186289784
0,Bond,16-64,3944,1577,0.21689727847521306,0.14450655181893154,2021-04-11,0.0,0.0,0.0,0.0,0.5010799136069114,0.46327849588719155
1,Bond,65+,3927,1827,0.6804925469863902,0.5920285158781594,2021-04-11,0.0,0.0,0.0,0.0,0.49892008639308855,0.5367215041128085
0,Union,16-64,5964,2577,0.3265207750891738,0.2484334329509303,2021-04-11,0.0,0.0,0.0,0.0,0.5819672131147541,0.5609490639965172
1,Union,65+,4284,2017,0.630247428412566,0.5607450653322213,2021-04-11,0.0,0.0,0.0,0.0,0.4180327868852459,0.43905093600348283
0,Randolph,16-64,7232,3088,0.19728636039038325,0.1470126160437991,2021-04-11,0.0,0.0,0.0,0.0,0.4726797385620915,0.44988344988344986
1,Randolph,65+,8068,3776,0.7186872069658405,0.6322839919624916,2021-04-11,0.0,0.0,0.0,0.0,0.5273202614379084,0.5501165501165501
0,Scott,16-64,1218,529,0.2244299674267101,0.1723127035830619,2021-04-11,0.0,0.0,0.0,0.0,0.5137072964993673,0.4875576036866359
1,Scott,65+,1153,556,0.609805924412666,0.567926455566905,2021-04-11,0.0,0.0,0.0,0.0,0.48629270350063264,0.5124423963133641
0,Stark,16-64,1201,432,0.23538414447505357,0.1322314049586777,2021-04-11,0.0,0.0,0.0,0.0,0.4329488103821197,0.37961335676625657
1,Stark,65+,1573,706,0.7165289256198347,0.5834710743801653,2021-04-11,0.0,0.0,0.0,0.0,0.5670511896178804,0.6203866432337434
0,Macoupin,16-64,13373,5730,0.26851461495222034,0.2013069139966273,2021-04-11,0.0,0.0,0.0,0.0,0.520796012150479,0.49791449426485923
1,Macoupin,65+,12303,5776,0.7247390628469909,0.6413502109704642,2021-04-11,0.0,0.0,0.0,0.0,0.47912610016356416,0.5019117135905458
0,Coles,16-64,12033,5060,0.2013339492983773,0.14609920886989664,2021-04-11,0.0,0.0,0.0,0.0,0.5197840172786177,0.49274515532184243
1,Coles,65+,11117,5209,0.6862585666163318,0.6050644674178186,2021-04-11,0.0,0.0,0.0,0.0,0.4802159827213823,0.5072548446781575
0,Washington,16-64,4401,2050,0.2694864740944521,0.23498395231545163,2021-04-11,0.0,0.0,0.0,0.0,0.5384144849522877,0.522159959246052
1,Washington,65+,3773,1876,0.6738898756660746,0.6664298401420959,2021-04-11,0.0,0.0,0.0,0.0,0.4615855150477123,0.47784004075394804
0,Iroquois,16-64,6219,2497,0.22107388928486577,0.14831313851271086,2021-04-11,0.0,0.0,0.0,0.0,0.4853664247248888,0.45251902863356286
1,Iroquois,65+,6594,3021,0.6003024193548387,0.5075604838709677,2021-04-11,0.0,0.0,0.0,0.0,0.5146335752751112,0.5474809713664371
0,Saline,16-64,5813,2811,0.20193730660567738,0.18908919682496972,2021-04-11,0.0,0.0,0.0,0.0,0.504995221961602,0.5001779359430605
1,Saline,65+,5697,2809,0.596078431372549,0.5797729618163054,2021-04-11,0.0,0.0,0.0,0.0,0.4949179046129789,0.4998220640569395
0,Hardin,16-64,610,255,0.1519691780821918,0.1091609589041096,2021-04-11,0.0,0.0,0.0,0.0,0.3902751119641715,0.36324786324786323
1,Hardin,65+,953,447,0.5034825870646766,0.44477611940298506,2021-04-11,0.0,0.0,0.0,0.0,0.6097248880358286,0.6367521367521367
0,McDonough,16-64,7901,3505,0.21477428180574556,0.17124291577095954,2021-04-11,0.0,0.0,0.0,0.0,0.5241475388085445,0.5141557870030805
1,McDonough,65+,7173,3312,0.7306964420893263,0.6267978803936411,2021-04-11,0.0,0.0,0.0,0.0,0.47585246119145547,0.4858442129969195
0,Mercer,16-64,4801,1885,0.3056283408447752,0.19756838905775076,2021-04-11,0.0,0.0,0.0,0.0,0.49989587671803415,0.4518216682646213
1,Mercer,65+,4803,2287,0.744378698224852,0.6766272189349113,2021-04-11,0.0,0.0,0.0,0.0,0.5001041232819659,0.5481783317353787
0,Jasper,16-64,2135,843,0.2172158708809684,0.1417283120376597,2021-04-11,0.0,0.0,0.0,0.0,0.45204319288587763,0.4152709359605911
1,Jasper,65+,2588,1187,0.7524167561761547,0.6374865735767992,2021-04-11,0.0,0.0,0.0,0.0,0.5479568071141224,0.5847290640394088
0,Henry,16-64,14124,5209,0.2960417081755994,0.1729760244404596,2021-04-11,0.0,0.0,0.0,0.0,0.5133386639528967,0.4655049151027703
1,Henry,65+,13389,5980,0.742310389740507,0.5991383628894901,2021-04-11,0.0,0.0,0.0,0.0,0.48662499091371664,0.5344057193923145
0,Clay,16-64,2568,1215,0.1683463979096678,0.1511758118701008,2021-04-11,0.0,0.0,0.0,0.0,0.4549158547387068,0.4491682070240296
1,Clay,65+,3077,1490,0.5893056071295952,0.5532862978091347,2021-04-11,0.0,0.0,0.0,0.0,0.5450841452612932,0.5508317929759704
0,Logan,16-64,7496,3723,0.19804734659597922,0.19542281245079,2021-04-11,0.0,0.0,0.0,0.0,0.5131083578615921,0.5090933953233967
1,Logan,65+,7113,3590,0.6666035950804162,0.6792809839167455,2021-04-11,0.0,0.0,0.0,0.0,0.48689164213840785,0.4909066046766033
0,Cumberland,16-64,2017,887,0.16873226817978199,0.13244736449156339,2021-04-11,0.0,0.0,0.0,0.0,0.4553047404063205,0.4404170804369414
