,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,557608,557608,244579,244579,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.041579965306282086,0.0375967958507774
1,Illinois,16-64,9612704,9612704,4776521,4776521,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7168044554948262,0.7342489948603564
2,Illinois,65+,3240185,3240185,1611693,1611693,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.24161557919889173,0.24775018580960337
0,Adams,16-64,29977,29977,16678,16678,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5822585657680056,0.6011173184357542
1,Adams,65+,20262,20262,10565,10565,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.39355916401212027,0.3807893314110651
0,Champaign,16-64,159619,159619,79052,79052,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7465425071675452,0.7488963413478845
1,Champaign,65+,45789,45789,22729,22729,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.21415642787321512,0.2153223820079956
0,Cass,16-64,7515,7515,3710,3710,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6637519872813991,0.6633291614518148
1,Cass,65+,3390,3390,1701,1701,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2994170641229465,0.3041301627033792
0,Putnam,16-64,3071,3071,1497,1497,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.599336455893833,0.5959394904458599
1,Putnam,65+,1929,1929,963,963,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.376463700234192,0.383359872611465
0,Jersey,16-64,11090,11090,5551,5551,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.599491864425104,0.6011479315572883
1,Jersey,65+,6954,6954,3497,3497,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3759122114708903,0.37870911847520033
0,Peoria,16-64,111951,111951,55731,55731,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6554700079042126,0.6583464259978973
1,Peoria,65+,52621,52621,26198,26198,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.308094499253491,0.3094751515008328
0,Greene,16-64,4617,4617,2337,2337,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5838391502276176,0.5854208416833667
1,Greene,65+,3163,3163,1607,1607,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.39997470915528577,0.4025551102204409
0,Calhoun,16-64,1815,1815,898,898,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5567484662576687,0.5574177529484792
1,Calhoun,65+,1390,1390,695,695,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4263803680981595,0.4314090626939789
0,Morgan,16-64,17420,17420,8721,8721,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.604777114289682,0.6069315888370799
1,Morgan,65+,10680,10680,5355,5355,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3707818358561311,0.3726772913911894
0,Schuyler,16-64,3059,3059,1602,1602,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5611814345991561,0.5719385933595145
1,Schuyler,65+,2251,2251,1136,1136,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4129517519721152,0.4055694394858979
0,Ford,16-64,7076,7076,3441,3441,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6127467959819882,0.6160042964554243
1,Ford,65+,4111,4111,1990,1990,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.35599237963283686,0.35624776226279986
0,Knox,16-64,28062,28062,13879,13879,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5976614912785125,0.5977432275291787
1,Knox,65+,17825,17825,8903,8903,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3796349541030392,0.3834359791550024
0,Sangamon,16-64,133065,133065,66081,66081,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6619457668601788,0.6628848295163863
1,Sangamon,65+,60478,60478,30299,30299,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.30085413961725394,0.3039413363828784
0,Hancock,16-64,5462,5462,2859,2859,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4990406578346277,0.5103534451981435
1,Hancock,65+,5360,5360,2698,2698,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4897213339424395,0.48161370938950376
0,Pike,16-64,4582,4582,2448,2448,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4984769364664926,0.5133151604109877
1,Pike,65+,4468,4468,2271,2271,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.48607484769364667,0.47620046131264415
0,Piatt,16-64,9195,9195,4526,4526,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6147623186467874,0.6165372565045634
1,Piatt,65+,5206,5206,2569,2569,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.34806445142742526,0.3499523225718567
0,Clinton,16-64,21203,21203,10914,10914,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6475582567266286,0.6560471267131522
1,Clinton,65+,10669,10669,5358,5358,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3258406376935528,0.32207261360904066
0,Crawford,16-64,8062,8062,4015,4015,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5829778002747849,0.5851063829787234
1,Crawford,65+,5526,5526,2746,2746,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3995950538722973,0.40017487612940833
0,Brown,16-64,3831,3831,1986,1986,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7156734541378666,0.7211328976034859
