,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,2899875,1042571,0.22136456005482555,0.12425982539256876,2021-03-23,0.0,0.0,0.0,0.0,0.5757874133005477,0.5514142216571236
1,Illinois,65+,2136489,848151,0.646444160221901,0.4255733052478197,2021-03-23,0.0,0.0,0.0,0.0,0.4242125866994522,0.44858577834287644
0,Adams,16-64,19706,10284,0.2350387906303789,0.25654202110409857,2021-03-23,0.0,0.0,0.0,0.0,0.5187973883740522,0.5277635225289952
1,Adams,65+,18278,9202,0.6829194883370956,0.6924003009781791,2021-03-23,0.0,0.0,0.0,0.0,0.48120261162594774,0.47223647747100483
0,Champaign,16-64,69364,28897,0.2693400778728077,0.1923325235448767,2021-03-23,0.0,0.0,0.0,0.0,0.6407700621703264,0.6074243793748555
1,Champaign,65+,38887,18676,0.7505012996658003,0.693501670998886,2021-03-23,0.0,0.0,0.0,0.0,0.3592299378296736,0.3925756206251445
0,Cass,16-64,3568,1369,0.28767660910518056,0.17909471480900052,2021-03-23,0.0,0.0,0.0,0.0,0.5646463047950625,0.5193474962063733
1,Cass,65+,2751,1267,0.6782449725776966,0.5790676416819013,2021-03-23,0.0,0.0,0.0,0.0,0.4353536952049375,0.48065250379362673
0,Putnam,16-64,1280,424,0.24366638200967833,0.12069456305152292,2021-03-23,0.0,0.0,0.0,0.0,0.46903627702455114,0.41325536062378165
1,Putnam,65+,1449,602,0.652542372881356,0.4637904468412943,2021-03-23,0.0,0.0,0.0,0.0,0.5309637229754489,0.5867446393762183
0,Jersey,16-64,4925,1712,0.2298776561493883,0.12248694283465694,2021-03-23,0.0,0.0,0.0,0.0,0.4674005884027712,0.40150093808630394
1,Jersey,65+,5612,2552,0.7183098591549296,0.5990610328638498,2021-03-23,0.0,0.0,0.0,0.0,0.5325994115972288,0.5984990619136961
0,Peoria,16-64,41872,14784,0.2374515682252494,0.1295955398937569,2021-03-23,0.0,0.0,0.0,0.0,0.48971953872424034,0.4240234038891757
1,Peoria,65+,43630,20082,0.7641484942886813,0.6516744548286605,2021-03-23,0.0,0.0,0.0,0.0,0.5102804612757597,0.5759765961108243
0,Greene,16-64,2775,1169,0.19559127999025697,0.1423699914748508,2021-03-23,0.0,0.0,0.0,0.0,0.5116150442477876,0.48008213552361395
1,Greene,65+,2649,1266,0.5421403371226969,0.49627597020776165,2021-03-23,0.0,0.0,0.0,0.0,0.4883849557522124,0.519917864476386
0,Calhoun,16-64,1079,364,0.25,0.12727272727272726,2021-03-23,0.0,0.0,0.0,0.0,0.503734827264239,0.44336175395858707
1,Calhoun,65+,1063,457,0.5405887600356825,0.40767172167707405,2021-03-23,0.0,0.0,0.0,0.0,0.496265172735761,0.5566382460414129
0,Morgan,16-64,7595,2738,0.22104400855595505,0.12460747280753652,2021-03-23,0.0,0.0,0.0,0.0,0.4635054314658855,0.40146627565982407
1,Morgan,65+,8791,4082,0.6926018532137079,0.6003824091778203,2021-03-23,0.0,0.0,0.0,0.0,0.5364945685341145,0.5985337243401759
0,Schuyler,16-64,1664,705,0.22132471728594508,0.16270482344795753,2021-03-23,0.0,0.0,0.0,0.0,0.4759725400457666,0.45542635658914726
1,Schuyler,65+,1832,843,0.6283354510800508,0.5355781448538754,2021-03-23,0.0,0.0,0.0,0.0,0.5240274599542334,0.5445736434108527
0,Ford,16-64,3086,1158,0.23206547905633124,0.13938372652864708,2021-03-23,0.0,0.0,0.0,0.0,0.49312879514221797,0.4569850039463299
1,Ford,65+,3172,1376,0.7221552070767994,0.5532770406111781,2021-03-23,0.0,0.0,0.0,0.0,0.506871204857782,0.5430149960536701
0,Knox,16-64,10214,3655,0.21040644147178647,0.11724890129278542,2021-03-23,0.0,0.0,0.0,0.0,0.43135267536635835,0.3948363400669763
1,Knox,65+,13465,5602,0.7267097966728281,0.5177449168207024,2021-03-23,0.0,0.0,0.0,0.0,0.5686473246336416,0.6051636599330237
0,Sangamon,16-64,56953,20808,0.2894401780923934,0.1666252932838988,2021-03-23,0.0,0.0,0.0,0.0,0.5484582346256813,0.5012405752414906
1,Sangamon,65+,46889,20705,0.7505374494797489,0.5934875455040559,2021-03-23,0.0,0.0,0.0,0.0,0.45154176537431867,0.4987594247585094
0,Hancock,16-64,3044,1395,0.15534620819594913,0.13141780499293454,2021-03-23,0.0,0.0,0.0,0.0,0.4081523196567444,0.40658700087438066
1,Hancock,65+,4414,2036,0.575229801644896,0.49250120948234155,2021-03-23,0.0,0.0,0.0,0.0,0.5918476803432555,0.5934129991256194
0,Pike,16-64,2428,1050,0.1456967646436879,0.1110171283569465,2021-03-23,0.0,0.0,0.0,0.0,0.393517017828201,0.3768844221105528
1,Pike,65+,3742,1736,0.6132681137266891,0.5307245490675634,2021-03-23,0.0,0.0,0.0,0.0,0.6064829821717991,0.6231155778894473
0,Piatt,16-64,4578,2057,0.24650435122714384,0.20113425246895472,2021-03-23,0.0,0.0,0.0,0.0,0.5226624043840621,0.511818860413038
1,Piatt,65+,4181,1962,0.6991178323881537,0.6181474480151229,2021-03-23,0.0,0.0,0.0,0.0,0.4773375956159379,0.4881811395869619
0,Clinton,16-64,9213,3845,0.21853118384627912,0.15652988112685232,2021-03-23,0.0,0.0,0.0,0.0,0.543475696083058,0.5529191832039114
1,Clinton,65+,7739,3109,0.7141755360172759,0.4795619312046892,2021-03-23,0.0,0.0,0.0,0.0,0.45652430391694193,0.4470808167960886
0,Crawford,16-64,3504,1245,0.18604842694778456,0.10253664964585736,2021-03-23,0.0,0.0,0.0,0.0,0.4485981308411215,0.3921259842519685
1,Crawford,65+,4307,1930,0.6682597694686534,0.5425920719707619,2021-03-23,0.0,0.0,0.0,0.0,0.5514018691588785,0.6078740157480315
0,Brown,16-64,1155,505,0.13638271086865295,0.10595887536718422,2021-03-23,0.0,0.0,0.0,0.0,0.5015197568389058,0.4786729857819905
1,Brown,65+,1148,550,0.6549835706462213,0.6024096385542169,2021-03-23,0.0,0.0,0.0,0.0,0.49848024316109424,0.5213270142180095
0,Marshall,16-64,2160,812,0.19390103567318756,0.11680092059838895,2021-03-23,0.0,0.0,0.0,0.0,0.43156843156843155,0.41683778234086244
1,Marshall,65+,2845,1136,0.631559497413156,0.4198078344419808,2021-03-23,0.0,0.0,0.0,0.0,0.5684315684315684,0.5831622176591376
0,Woodford,16-64,8040,2930,0.2133077308398731,0.12230756386708966,2021-03-23,0.0,0.0,0.0,0.0,0.47335884604062406,0.4362715902322811
1,Woodford,65+,8945,3786,0.7412356321839081,0.5439655172413793,2021-03-23,0.0,0.0,0.0,0.0,0.5266411539593759,0.5637284097677189
0,Tazewell,16-64,27549,9636,0.21664409075516425,0.11654008030574234,2021-03-23,0.0,0.0,0.0,0.0,0.4683770274405794,0.41486201403538986
1,Tazewell,65+,31269,13591,0.7119326648141436,0.5473400185252305,2021-03-23,0.0,0.0,0.0,0.0,0.5316229725594206,0.5851379859646102
0,Warren,16-64,2876,1004,0.17613850207000376,0.09446744448626271,2021-03-23,0.0,0.0,0.0,0.0,0.4195477753464624,0.3556500177116543
1,Warren,65+,3979,1819,0.6492335437330928,0.5467388037270815,2021-03-23,0.0,0.0,0.0,0.0,0.5804522246535375,0.6443499822883457
0,Menard,16-64,2792,1015,0.23047989623865112,0.13164721141374838,2021-03-23,0.0,0.0,0.0,0.0,0.4922425952045134,0.4533273782938812
1,Menard,65+,2880,1224,0.6963835155592936,0.5147182506307821,2021-03-23,0.0,0.0,0.0,0.0,0.5077574047954866,0.5466726217061189
0,Fulton,16-64,7473,2814,0.21121588539305466,0.12757276271647475,2021-03-23,0.0,0.0,0.0,0.0,0.47851700070436065,0.4741364785172704
1,Fulton,65+,8144,3121,0.6989007930986504,0.4342562960901628,2021-03-23,0.0,0.0,0.0,0.0,0.5214829992956393,0.5258635214827295
0,Bond,16-64,3043,1046,0.18299276092733438,0.09584898744616513,2021-03-23,0.0,0.0,0.0,0.0,0.46564651874521806,0.41425742574257424
1,Bond,65+,3492,1479,0.652300712896954,0.4792611795204148,2021-03-23,0.0,0.0,0.0,0.0,0.534353481254782,0.5857425742574257
0,Union,16-64,4646,1728,0.28130723994986984,0.1665863298949195,2021-03-23,0.0,0.0,0.0,0.0,0.5613823102948284,0.5336627547869055
1,Union,65+,3630,1510,0.5893800389213233,0.41979427300528216,2021-03-23,0.0,0.0,0.0,0.0,0.43861768970517157,0.4663372452130945
0,Randolph,16-64,5378,2088,0.15662937395858129,0.0994049035943823,2021-03-23,0.0,0.0,0.0,0.0,0.4407474184559908,0.4244765196178085
1,Randolph,65+,6824,2831,0.6686202277294039,0.47404554588077696,2021-03-23,0.0,0.0,0.0,0.0,0.5592525815440091,0.5755234803821915
0,Scott,16-64,988,430,0.18175895765472314,0.14006514657980457,2021-03-23,0.0,0.0,0.0,0.0,0.4807785888077859,0.46186895810955964
1,Scott,65+,1067,501,0.5781409601634321,0.5117466802860061,2021-03-23,0.0,0.0,0.0,0.0,0.5192214111922141,0.5381310418904404
0,Stark,16-64,891,325,0.17324762779308234,0.09947964493419038,2021-03-23,0.0,0.0,0.0,0.0,0.3940734188412207,0.3635346756152125
1,Stark,65+,1370,569,0.6619834710743802,0.47024793388429753,2021-03-23,0.0,0.0,0.0,0.0,0.6059265811587793,0.6364653243847874
0,Macoupin,16-64,9632,3229,0.22495081506464307,0.1134415401911186,2021-03-23,0.0,0.0,0.0,0.0,0.48242011419413,0.43611561318206377
1,Macoupin,65+,10334,4175,0.6838774150566289,0.4635798356651121,2021-03-23,0.0,0.0,0.0,0.0,0.51757988580587,0.5638843868179363
0,Coles,16-64,7762,2610,0.14875555812207658,0.0753594733498874,2021-03-23,0.0,0.0,0.0,0.0,0.43650882915307615,0.3743545611015491
