,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,449197,449197,189357,189357,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.03502482592147603,0.03007987113868794
1,Illinois,16-64,9177487,9177487,4520921,4520921,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.71558778124433,0.7181605174785628
2,Illinois,65+,3198419,3198419,1584862,1584862,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.249387392834194,0.2517596113827492
0,Adams,16-64,28214,28214,15880,15880,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5741204240685347,0.5945784034746143
1,Adams,65+,20046,20046,10462,10462,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.4079116049081253,0.39171783735210425
0,Champaign,16-64,153386,153386,75446,75446,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.7468400038952187,0.7489031387107661
1,Champaign,65+,45150,45150,22362,22362,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.2198364008179959,0.22197296063210975
0,Cass,16-64,6994,6994,3476,3476,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.6557899671823723,0.6568405139833712
1,Cass,65+,3357,3357,1680,1680,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.31476793248945145,0.31746031746031744
0,Putnam,16-64,2901,2901,1406,1406,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5945890551342489,0.5885307660108832
1,Putnam,65+,1896,1896,950,950,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.38860422217667556,0.3976559229803265
0,Jersey,16-64,10356,10356,5241,5241,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5918728924958564,0.5948921679909194
1,Jersey,65+,6847,6847,3441,3441,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.39132422701034464,0.3905788876276958
0,Peoria,16-64,106442,106442,52919,52919,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.6516072554529149,0.6535953363140083
1,Peoria,65+,52011,52011,25896,25896,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.3183963563570917,0.31983795667317144
0,Greene,16-64,4371,4371,2227,2227,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.577029702970297,0.5794951860525631
1,Greene,65+,3122,3122,1581,1581,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.41214521452145214,0.41139734582357534
0,Calhoun,16-64,1752,1752,884,884,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5558375634517766,0.5570258349086327
1,Calhoun,65+,1366,1366,688,688,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.4333756345177665,0.4335223692501575
0,Morgan,16-64,16441,16441,8275,8275,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5975937772608316,0.5998115395766889
1,Morgan,65+,10561,10561,5305,5305,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.3838688572259378,0.3845317483328501
0,Schuyler,16-64,2936,2936,1545,1545,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5561659405190377,0.5663489736070382
1,Schuyler,65+,2225,2225,1130,1130,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.4214813411630991,0.4142228739002933
0,Ford,16-64,6651,6651,3248,3248,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.6073972602739726,0.6101822280668796
1,Ford,65+,4027,4027,1953,1953,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.36776255707762556,0.3668983655833177
0,Knox,16-64,26638,26638,13176,13176,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5916005951984364,0.5918074020840819
