,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,4172301,1465410,0.32262340216322516,0.1746562974881559,2021-04-07,0.0,0.0,0.0,0.0,0.6220645835964219,0.5698317114199655
1,Illinois,65+,2534882,1106244,0.7168419251555851,0.5550755885338449,2021-04-07,0.0,0.0,0.0,0.0,0.3779354164035781,0.4301682885800345
0,Adams,16-64,21736,11744,0.24925786414548357,0.29296280589717366,2021-04-07,0.0,0.0,0.0,0.0,0.5356333169048793,0.547991227660865
1,Adams,65+,18843,9686,0.6890142964635064,0.7288186606471031,2021-04-07,0.0,0.0,0.0,0.0,0.46434204041399707,0.4519621109607578
0,Champaign,16-64,85987,33928,0.3464940597024859,0.22581783087623547,2021-04-07,0.0,0.0,0.0,0.0,0.6808478629230209,0.6387408927462018
1,Champaign,65+,40307,19189,0.7841812105458597,0.7125510582992944,2021-04-07,0.0,0.0,0.0,0.0,0.3191521370769791,0.36125910725379823
0,Cass,16-64,4352,1868,0.3249607535321821,0.24437467294610152,2021-04-07,0.0,0.0,0.0,0.0,0.5956747878456063,0.5650332728372656
1,Cass,65+,2954,1438,0.6928702010968921,0.6572212065813529,2021-04-07,0.0,0.0,0.0,0.0,0.40432521215439365,0.43496672716273443
0,Putnam,16-64,1612,562,0.29888983774551664,0.15997722744093368,2021-04-07,0.0,0.0,0.0,0.0,0.49221374045801525,0.4172234595397179
1,Putnam,65+,1663,785,0.6764252696456087,0.6047765793528506,2021-04-07,0.0,0.0,0.0,0.0,0.5077862595419848,0.5827765404602822
0,Jersey,16-64,6288,2487,0.2719467696930672,0.17793517922300922,2021-04-07,0.0,0.0,0.0,0.0,0.512594766446564,0.4694224235560589
1,Jersey,65+,5979,2811,0.7436619718309859,0.6598591549295775,2021-04-07,0.0,0.0,0.0,0.0,0.48740523355343607,0.5305775764439411
0,Peoria,16-64,56689,20432,0.31782639948105684,0.1791055242903978,2021-04-07,0.0,0.0,0.0,0.0,0.5515728227132529,0.4842853756814411
1,Peoria,65+,46087,21757,0.7895249221183801,0.7060293354101765,2021-04-07,0.0,0.0,0.0,0.0,0.44841744748338636,0.5156909220194359
0,Greene,16-64,3076,1366,0.2082572159298502,0.16636219705273414,2021-04-07,0.0,0.0,0.0,0.0,0.5296143250688705,0.5079955373744887
1,Greene,65+,2732,1323,0.5523324186593492,0.5186201489611917,2021-04-07,0.0,0.0,0.0,0.0,0.4703856749311295,0.49200446262551134
0,Calhoun,16-64,1317,565,0.2629370629370629,0.19755244755244755,2021-04-07,0.0,0.0,0.0,0.0,0.5251196172248804,0.49517966695880805
1,Calhoun,65+,1191,576,0.5486173059768065,0.5138269402319358,2021-04-07,0.0,0.0,0.0,0.0,0.4748803827751196,0.5048203330411919
0,Morgan,16-64,9840,3796,0.2750648523187548,0.17275747508305647,2021-04-07,0.0,0.0,0.0,0.0,0.5129274395329442,0.4629268292682927
1,Morgan,65+,9344,4404,0.7265774378585086,0.6477423150463304,2021-04-07,0.0,0.0,0.0,0.0,0.4870725604670559,0.5370731707317074
0,Schuyler,16-64,1936,872,0.2455573505654281,0.20124624971151628,2021-04-07,0.0,0.0,0.0,0.0,0.49871200412158684,0.4849833147942158
1,Schuyler,65+,1946,926,0.6480304955527318,0.5883100381194409,2021-04-07,0.0,0.0,0.0,0.0,0.5012879958784132,0.5150166852057843
0,Ford,16-64,3692,1335,0.2837024554646124,0.16068849301877708,2021-04-07,0.0,0.0,0.0,0.0,0.5237622357781245,0.4761055634807418
1,Ford,65+,3357,1469,0.7591475673502212,0.5906714917571371,2021-04-07,0.0,0.0,0.0,0.0,0.47623776422187547,0.5238944365192582
0,Knox,16-64,13041,4367,0.27825361691207134,0.14008917973887658,2021-04-07,0.0,0.0,0.0,0.0,0.47347783465853394,0.411127847862926
1,Knox,65+,14501,6255,0.7621072088724584,0.5780961182994455,2021-04-07,0.0,0.0,0.0,0.0,0.5264858584758377,0.588872152137074
0,Sangamon,16-64,75804,30951,0.3591716781844826,0.24784791678344636,2021-04-07,0.0,0.0,0.0,0.0,0.5909952052391533,0.554409156859584
1,Sangamon,65+,52461,24876,0.790695674606587,0.7130449737724653,2021-04-07,0.0,0.0,0.0,0.0,0.40900479476084667,0.4455908431404159
0,Hancock,16-64,3696,1798,0.17880357983984926,0.16938294865756007,2021-04-07,0.0,0.0,0.0,0.0,0.4348746911401341,0.43482466747279325
1,Hancock,65+,4803,2337,0.5965166908563135,0.5653120464441219,2021-04-07,0.0,0.0,0.0,0.0,0.5651253088598659,0.5651753325272068
0,Pike,16-64,2951,1441,0.1596532036371326,0.1523577923451047,2021-04-07,0.0,0.0,0.0,0.0,0.426014147538617,0.4262052647145815
1,Pike,65+,3976,1940,0.6224396209110363,0.5930907979211251,2021-04-07,0.0,0.0,0.0,0.0,0.573985852461383,0.5737947352854185
0,Piatt,16-64,5033,2299,0.2673315732863987,0.22479710570059647,2021-04-07,0.0,0.0,0.0,0.0,0.5365671641791044,0.5225
1,Piatt,65+,4347,2101,0.7076244486452425,0.6619407687460618,2021-04-07,0.0,0.0,0.0,0.0,0.4634328358208955,0.4775
0,Clinton,16-64,11979,4905,0.28798241328773816,0.19968246213971666,2021-04-07,0.0,0.0,0.0,0.0,0.5813919627256844,0.5710128055878929
1,Clinton,65+,8624,3685,0.761838654943699,0.5684096868733611,2021-04-07,0.0,0.0,0.0,0.0,0.4185595030091244,0.4289871944121071
0,Crawford,16-64,4725,2162,0.2110854883874156,0.1780596277384286,2021-04-07,0.0,0.0,0.0,0.0,0.49957707760625925,0.48682729115064177
1,Crawford,65+,4733,2279,0.6899072251897667,0.6407084621872364,2021-04-07,0.0,0.0,0.0,0.0,0.5004229223937408,0.5131727088493583
0,Brown,16-64,1309,595,0.1498111624003357,0.12484263533361309,2021-04-07,0.0,0.0,0.0,0.0,0.5227635782747604,0.5059523809523809
