,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,465571,465571,196964,196964,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.03604226621503678,0.03105784374387008
1,Illinois,16-64,9243997,9243997,4555099,4555099,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.7156257601203714,0.7182609663687722
2,Illinois,65+,3207794,3207794,1589781,1589781,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.2483319736645919,0.25068118988735766
0,Adams,16-64,28420,28420,15969,15969,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5748963285121877,0.5952141339595214
1,Adams,65+,20085,20085,10479,10479,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4062910893091939,0.3905848149390585
0,Champaign,16-64,154339,154339,75958,75958,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.7468546154888411,0.7488637596001223
1,Champaign,65+,45244,45244,22413,22413,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.21893811818903278,0.22096794865475053
0,Cass,16-64,7091,7091,3517,3517,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.656817339755465,0.6577520104731626
1,Cass,65+,3371,3371,1688,1688,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3122452760281586,0.31569104170562934
0,Putnam,16-64,2929,2929,1421,1421,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5953252032520325,0.5896265560165975
1,Putnam,65+,1902,1902,954,954,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.38658536585365855,0.395850622406639
0,Jersey,16-64,10438,10438,5272,5272,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5924958846568655,0.595235407022694
1,Jersey,65+,6868,6868,3454,3454,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3898507123800874,0.3899740318392232
0,Peoria,16-64,107154,107154,53307,53307,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6520024825672667,0.6541538839121365
